,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.250050037614411,0,0,0,0,0,0,0,0,0,0,0,0.0976550684071342,0.138048828703876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012161770251182,0,0.0789353087141207,0.207940379495343,0,0.00632311802964478,0,0,0,0,0.0131775257988373,0,0,0.0579197846998684,0,0,0,0,0.162375907074038,0
X002142.CH.EQUITY,0,0,0,0,0.14530067363539,0,0,0.214152442015688,0,0,0,0,0,0,0,0,0.0650171113205492,0.014441212797689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105842581877813,0,0,0.267316703980587,0,1.73472347597681e-18,0,0,0.234429314852904,0.142984409179038,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0639503286516097,0.0208210397060189,0.603945417140186,0,0,0.0451963055275851,0,0,0,0,0,0,0,0,0,0.0553151290347168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256861661655195,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0592019937563704,0,0,0,0.0368253679052509,0,0.0475368268582957,0.230644738781463,0,0,0,0.144803840356102,0.0456085144177137,0.00306058276652396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193813434927243,0,0,0,0.199973893137138,0,0,0,0,0,0.0122351798452541
X600036.CH.EQUITY,0,0.390265574542951,0,0,0,0.105213016430308,0,0,0,0,0,0,0.091149957141642,0,0,0,0,0.00977081609965517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00735059005964761,0,0,0.12794164089904,0.0312483143440646,0.0622557095524523,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0782565418971045,0,0
X601166.CH.EQUITY,-3.46944695195361e-18,-1.73472347597681e-18,0.403395787240444,0,0.134835640478423,0,0,0,0.0332767253770007,0,0,0,0.144630237133142,0,0.0242986724987046,0.0271890583881072,0,0,0,0,0,0,0.0134860156804136,0,0,0,0,0,0,0,-0.00717528313222971,0.00340987531087812,0,0,0.0971946982881581,0,0,0,0,0.114733023026998,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0618129272274155,0.286306538513546,0.175557608791758,0,0,0,0,0,0,0,0,0.0888901257700626,0,0.104771960885867,0,0,0,0,0,0,0,0,0,0.0630003983610852,0,0,0.0082077648998918,0.0593224825575131,0,0,0,0,0,0,0,0,0,-0.120107685464117,0,0,0,0,-0.00545798570821147,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0634375162501481,0.0601876856384837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269852199182492,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.200500549052576,0,0,0.0942249245383012,0,-0.0050676171840267,0,0,0,0,-0.0684823508579328,0,0.0867242066413249,0,-0.119503009196017,-0.00668683454526639,0.134025484827021,0.0587781216173175,0
X601288.CH.EQUITY,0.0882793409449528,0,0.0114342566709643,0.0518018889134724,0,0,0,0,0,0.130136186117268,0,0,0.244191753622325,0.388075300311515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752039836888152,0.0278716042558879,0,0,0,0,0,0.0565382761133578,0,-0.025907055881385,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.125809564114141,0,0,0,0,0,0.104319374754247,0,0,0,0.215321511251508,0,0.0842119428642725,0,0,1.73472347597681e-18,0,0,0,0.025862585390958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00578815450284505,0.0366553489907472,0.0674494389309844,0,0.123138959901667,0,0,0,0,0,0,0,0,0,0
