,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0178971060441525,0,0,0,0.164971817193424,0.0100070931271738,0,0,0,0,0,0,0.160722258175053,0,0,0,0,0,0,0,0,0.0647851758616231,0,0,0.226767867102975,0,0,0,0,0.00741549536684664,0,0,0.136232025623712,0,0,0,0,0,0.0530918820559916,0,0.139925199405829,0,-0.102552674727713,0,0,0,0,0,-0.195294196645753,0,-0.128581593542462
X002142.CH.EQUITY,0.327908176200879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710757644450966,0,0,-0.0330168701409211,0,0,0,0,0,0,-0.0559154117380826,0,0,0,0,0.270123812752006,0,0.232898197598764,0,0,0,0,0,-0.0230315785652787,-0.0780487941094885,0,0,0.147491638917861,0,0,0,0,0,0,0.062796085142876,0,-0.101302078484868
X600000.CH.EQUITY,0.0270144951118478,0,0,0,0,0.131111810367884,0,0,0,0.0285455350334887,0.473069278386921,0,0,0,0.00454671320261779,0,0,-0.0163163437680961,0,0,0.127070235691645,0,0,0,0,0.0375098180155918,0,0,0,0,0,0,0,0,0,-0.0187588563727713,0,0,0,0,0.0368020359473255,0,0,0,0,0,0,0,0,0,0,0.102352710581217
X600015.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.105116884688495,0,0,0.0547702732105922,0,0,0,0,0.230853441352298,0.0934625297441322,0,0.022613433301257,0.00929879381012299,0,0,0,0,0,0,0,0.159554364172189,0,0.0266255298310026,0,0,0,0,0,0.217897496676972,0,0,0,0.0277218313569379,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472934385220383,0,0
X600016.CH.EQUITY,0,0.0456698547011487,0,0,0,0,0,0,0.180467060233596,0,0.265466973003226,0,0,0,0.0819341518261597,0,0,0,0,0,0,0.0251416951877544,0,0,0.0214822515262597,0.425376019334422,0,0,0,0,0.0986182210351852,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.381706958825053,0.046896947412375,0.124623182851736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639819753051984,0.142230673177717,0,0,0,0,0,0.0813933044541227,0,0,0.0234089896550758,0,0,0,0.112063160413773,0,0,0,0,0.0750595264494873,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0560030159590734,0,0.429831045836608,0,0.0604533499014561,0,0,0,0,0.13907953521028,0.0639693614566053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555482009066394,0,0.0942670917013654,0,0.016005139237343,0,0.0838288572338086,0,0.0449225605031953,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0558657877272321,0.403821203239824,0,0,0,0,0,0,0.224866237856459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307983902096584,0,0,0,0,0,0.185487392228366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153576497294426,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143813221517679,0,0,0,0.303070412794591,0,0,0,0,0,0.04573160397564,-0.0698893287930835,0,0.443848931764996,0,0,0,0,0.0995258422439156,0,0,0,0,0,0.0788501628878353,0,0,0,-0.0782081486138794,0,0,0,0,-0.119315485874453,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0416841789268996,0.228629278697039,0,0,0.454121289626803,0,0.00691125679468851,0.221502966605049,0,0,0,0,0,0,0,0.0703645018456857,0,0,0,0,0,0,0,0,0,0,0,0.0146649758451131,0,0,0,0,0,0,0,0,0,0.0587071339912183,0,0,0,0,0,0,0.0343347225817342
