,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.195289677446263,0,0,0.32371084236266,0,0,0.0848382192347934,0.0147024869651071,0,0,0,0,0.0336140160881697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149285849275505,0,0,0,0.0900456100533412,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.14599700700175,0,0,0.0738020557045698,0,0,0,-3.34304179469389e-05,0,0,0,0,0,0,0,0,0,0.398909687560139,0,0,0,0,0,0,0.0526452020548085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107333811308115,0.144852118853664,-0.220982811550169,0,0,0,0.0323945553456253,0.0713498495320873
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.175911967604988,0,0,0,0,0,-0.003710065024338,0,0,0,0,0,0.0122951164491569,0.327812170854614,0,0,0,0,0,0,0,0,0,0.276113999813303,0.205600040588814,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0419646000106665,0,0
X600015.CH.EQUITY,0,0.034680138333193,0,0,0.168407543008124,0,0,0.0289411666168939,0,0,0,0,0,0,0,0.0962910900338146,0.259966470567886,0,0,0.141231186069463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098552415013328,0.110662258169563,0,0,0,0.00912718107856664,0,0.0374952436627622,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178230918143975,0,0.164620156789231,0,0,-0.0384366537589418,0.283897294336467,0.25768955073096,0,0,-0.312717673053674,0,-0.160028611706943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992918851315129,0,0,0,0,0,0,0.26961431705517,0,-1.4336737285571e-05
X600036.CH.EQUITY,0,0,0,0,0,0,0.0556066618446458,0,0,0.273319198904926,0,0,0,0,0,0,0,0.0902592017079583,0.0384473926116534,0,0,0,0,-0.033249999273227,0,0,0,0,0,0.0413475855678363,0.117114381083775,0,0,0,0,0,0,0,0,0.445988759464406,0,0.145518883161049,0.0119483615491219,0,0,0.158056863216351,0,0,0,0,0,-0.114028983577987
X600919.CH.EQUITY,0,0.0619911277561018,0,0,0,3.46944695195361e-18,0,0,0.0746015647536412,0.205591776567415,0.124031518539201,0,0,0,0,0,0,0,0.0396389792097798,0,0,0,0.427082818164201,0,0,0,0,0,0,0,0,0,0,0,0.0271877316760527,0,0,0,0,0,0,0.0216851158762351,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0681848233150475,0,0,0,0,0,0.229657132037749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603308136744411,0,0,0.146250789906182,0,0,0,0,0,0,0,0,0.189711943644331,0,0,0,0,0.183348301097781,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0272150158625779,0.0498508738267718,0,0.11453825289584,0,0,0.339082365848308,0,0,0,0,0,0,0,0,0,0,0.0242827294757494,0,-0.0180056596186576,0,-0.0905888223376514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12049967053681,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0974760110167451,0,0,0,0,0,0,0,0.261720286735243,0,0.0580921631480762,0,0,0,0,0,0.113440081297651,0.0596408795384326,0,0,0,0,0,0,0,0,0,-0.016478328856497,0,0,-0.143038875556259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214714518404678,0,-0.0430367043725205
X601169.CH.EQUITY,0,0,0,0,0,0,0.076378414228187,0,0,0,0,0.017166761095698,0.0664292534973038,0,0,0,0,0,0.172422132545658,0.0889333373351977,0.335642521848759,0,0,0,0.20184837520371,0,0,0,0,0,0,0,0,0,0.0208815909979543,0,0,0,0,0,0,0.0345098449708821,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0245223927857332,0,0.217643934923684,0,0,0,0,0,0,0,0.0857813229080274,0,0,0,0,0,0,-0.17893006495257,0,0,0.326504136987834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831183914709692,0.31955238920868,0,0,0,0,0,0,0.100902615633755,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.284500129134527,0,0,0,0.154590061984836,0,0,-0.00501687559544445,0.159939414808306,0.0798327692562895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.151310562918614,0,0,0,0,0,-1.0842021724855e-19,0.0805421510849708,0,0,0,0,0.0525830673429863
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310563211649193,0,0,0,0,0,0.415267344010605,0,0.194343020807534,0.103014028756298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027336630967921,0.0175755596892154,0,0,0,0,-0.0412167363954334,0,0,-0.0363531282108922,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.172548884383537,0.312024425692819,0,0,0,0,0,0.249891040299414,0,0,0,0,0,0,0,0,0.024426277931262,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.121043529404004,0,6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0.0238554980128735,0,-0.0511705269288479,0.0579524051396252
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0302367984742985,0,0,0,0,0.0569809186112314,0,0,0,0.540158131990134,0,0,0.0499487110203226,0.179754864030796,0,0,0,0.0903638035668343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.444382910299777,0.319048835198764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0459532787894044,0,0,0,0,0,0,0,0,0.0122719787451948,0,0,0,0,0,0,0,0.129384838267042,0,0,0,0,0,0,0,0,0.000481313533940394,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.309233105988743,0.0752373722285604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234789393723853,0.145650980770746,0,0,0,0,0,-0.214662955513441,0,0,0,0,0,0,0.12724433719599,0,0,0.0635202331258355,0,0,0,0,0,0,0,0,0,0,0.115519072912664,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.17884745560529,0,0.208032031538635,0,0,0,0,0,0,0.0863132259182075,0,0,0.159045162839485,0,0,3.46944695195361e-18,0,0,0.0346647625627839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519253142337933
X601988.CH.EQUITY,0,0,0,0.152963645181102,0,0.0501869054219491,0.0806933911804971,0,0.0502329499511894,0,0,0,0.163258404831937,-2.16840434497101e-19,0.192041071992276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197688952265405,0,0,0.097163559266731,0,0,0.258747084222007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267037052311254
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.00141739638410036,0,0,0.491414980269419,0,0,0,0,0.333248516636734,0,0,0,0,0,0,0.0739813604280115,0,0,0,0,0,0,0,0,0,0,-0.0824743608297475,0,0.118510412527424,0,0.0746324028009568,0,0,0,0,0,0,0,-0.104576640839976,0,0,0,0,0.0280236435028439,-0.0592980504705997
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223947629940157,0,0.0464918926282098,0,0,0.0735461275143234,0,0,0,0,0,0,-0.176044431246446,0,-0.0764163273802902,0,0,0.28015112766415,0,0,0,0,0,0.0136189871732179,0,0.0801367012626794,0,0,0,0,0.208442972520209,0.134880086206209,0,-0.00536423784676695
X601658.CH.Equity,0,0.168787122529911,0,0,0,0.326821920892111,0,0,0.0842000423819751,0,0,0,0.0400236079330579,0,0,0,0,0.115426624289915,0,0.151543087513903,0,0,0,0,0,0,0.173143152680956,0,0,0,0.0155085114238173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16090637194772,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.27930252567796,1.0842021724855e-19,0,0,0.0931081965175688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302379463219409,0,0,0,0,0,0.216588992727544,0,0,0,0,0.252818634617752,0.111503035231238,0,0,0.0191748163870507,0,0,0,0,0,0,0,0,0,0,0,0.0282659166338704
