,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.153417585871416,0,0.177664672324703,0,0,0.0766823966261891,0,0,0,0,0,0.0358875049278114,0.288472877875551,0.148753266309417,0,0,0.0753060943952221,0,0,0.117872270300809,0,0,0,0,0,0.0263047764927081,0.0184725999241401,0,0,0.00521110242561143,0,0,0,0,0,0,0,0.0101080551707086,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0868024202782184,0,0.0402500814401361,0,0,0,0,0.111747254007282,0.0465483582465553,0,0.143426909346655,0.271684371146717,0.26389359351407,0,0.0699114501019668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491510819439634,-0.130994556029316,0,-0.0447951941667188,0,0,0,0,0,-0.116466182154092,0,0,0,0,0,0,0,0,-0.0575894921340494,0
X601818.CH.EQUITY,0.091393069615121,0,0,0.303330262345257,0,0,0,0,0,0,0,0,0,0,0,0.191955504749871,0,0,0,0,0,0,0,0,0,0,-0.121772844680469,-0.155842945193662,0,0.246662122851631,0,0,-0.151603933974542,0,0.019070615519619,-0.0998591664477842,0,0,0.155593988901233,0,0,0,0,0,0,0,0,0,0,0,0.0728548810001808
X601939.CH.EQUITY,0.1684061239556,0,0,0,0,0,0,0,0.31636117749635,0,0,0.4769624180917,0,0,0.0376060760036335,0.0149356249192813,0,0.0209421103271793,0.104189036776302,0,-0.0266206563301796,0,0,0,0,0,0,0,0,0,0,0,0.0743034662904751,0,-0.163226055397686,0,0,0,0,0,0,0,0,0,0,0,0.13156811222949,0,0,0,0
X601988.CH.EQUITY,-0.0522659714253594,-0.021157862244555,0,0,0.542867722083519,-0.116672364300071,0.246218110924908,0,0,0.0497526299041484,0.237380892595065,0,-0.146551548139939,0.169857840408424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384922728910816,0,0,0,-0.127050082156796,-0.00674402721367917,0,0,0,0,0,0.0520148171783926,0,0,0,0,0,0.0292013458230109,0
X601998.CH.EQUITY,0,0,0,0.16418392158092,0,0,0,0,0,0,0.263954773617629,0.0212815426308412,0.146579646326266,8.67361737988404e-19,0,0,0,0,0.0290893467809053,0,0,0,0,0,-0.0353756882054715,0,0,0,0,0,0,0,0,0,0.0116036803405929,0.0495609167663264,0,0,0.040828403255886,0,0,0.144212863824605,0,0.0189844212650433,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.101343725648781,0,0,0.123098626383493,-0.0403492313050877,0,0,0,0,0.441798248966626,0.132440703043711,0,0,0,0,0.015411477312172,0,0,0.0692757562260618,0,0,0,0,0,0,0.262742507900898,-0.157145194088856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516663766090963,-0.0916170359577896
X2388.HK.EQUITY,-0.0388973283708617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802996699172113,0,0.525519662175618,0,0,0,0,0,-0.0289207211771002,0,0,0,0,0,0,0,0.0708757996786685,0.0466283443213309,0,0,0,0,0,0,0,0,0.144908444086159,0,0,0,-0.0522604956709549,0.401661367929566,0.0670530506447329,0,0
X5.HK.EQUITY,0,-0.0458042722883428,0,0,0,0,0,0,0,0.4663724135235,0.107286302591548,0,0,0,0,0.0841989234657327,0,0.492550192450902,0,0,-0.150886467697555,0,0,0,0,0,0,0,-0.198135186272173,0,0,0,0,-0.187697636895243,0,0.0962807669546714,0,-0.167621456488595,0,-0.0304961520361013,0,0,0,0,0,-0.0474119547908776,0,0,0,0.0486060948713249,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241607262330336,0,0,0,0,0,0,0.290664213623218,0,0.00818259609637347,0.363027448024841,0.0366584300275446,0,0,0,0.0549036560736041,0,0.0354552763516638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121397236323576
X300059.CH.EQUITY,0,-0.126297321331777,0,0,0,0,0,0,0.207208725730444,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.308369016120579,0.16247866359404,0.0283240003508597,0.0800538855996504,0.0755421139905351,0,0,0,0.039261926035955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319999249723297,0.0662531108942853,0,0,0.0839831796402732,0,0,0,0.125531327362217,0,0.310835530695684,0.117245503281349,0.0559300162026701,0.0463465322763591,0,0.107332293143221,0,0,0,0,0.0385453429242591,0,0,0,0,0,0,0,0,0,0,0.0987185141456492,0,0,0,0
X600837.CH.EQUITY,0,-0.0523446041405756,0,0,0,0,0,0,0,0,0,0,0,0,0.209282193823701,0.0291548598884331,0,0,0,0.361248649254983,0.28510768311098,0.0247753596279309,0,0,0,0.00330486821755169,0.0719336276883162,0,0,0,0,0,0,0,0,0,-0.0939323948678401,0,-0.0406495628857258,0,0,0.0380690888736991,0,0,0,-0.205050961566018,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0802422214061926,0.0637570857940871,0,0.161973521075884,0,-0.113917860020841,0,0,0,0,0,0,0,0,-0.23533940618002,0,-3.46944695195361e-18,0.0528187211531601,0,0,0,0.116395525118913,0,0,0.50453068470399,0,0.135784693023615,0,0,0,0.264686823868859,0,0,0,0,0,0,0,0.0393223910656369,0,0,0,0,0,-0.0546778898988512,0,-0.00782271008946218,-0.0707479064779057,0,0.0245363732581876
X601066.CH.EQUITY,0,0,0,0,0,0,0.0591629178193121,0,0.0312239449345086,0,0,0,0,0,0,0,0,0,0,0,0.172782203472886,0,0,0,0,0,0.356647357107572,0,0,0,0,0,0,0,0,-0.0378640205236233,0,0,0,-0.0877627764850244,0,-0.097467316226695,0,-0.0792772586968858,0,0,0.194899488684645,0,-0.0526243371765823,0,0.0673062619581317
X601211.CH.EQUITY,-0.0800507788554683,0,0,0,0,0.0600626298777378,0,0,0,0,0,-0.0301006692933888,0,0,0,0,0,0,0,0.210567917550388,0.119867499918294,0.133484325519965,0.116021497426589,0.287902036215878,0,0,0,0,0,0,0,0,0,0.105308717821434,0,0,0,0,-0.0569235059610538,0,0,0,0.0385966556977466,0,0,-0.0961893997690454,0.00886345372421377,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00955404176690605,0,0,0,0,0,0,-0.36663470853372,0.0312911708423145,0,0,0,0,1.10125503571162,0,0,0,0,0,-0.0432616532839156,0,0,0,0,-0.257421947316557,0,-0.0547775557686615,0,-8.67361737988404e-19,0,-0.0948648594398243,0,0,0,0,0,0,0,0,0,0,0.0858638077872932,2.16840434497101e-19
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.289692644100613,0.481526370395435,-0.0414301242844575,0,0,0,0,-0.0817814794075246,0,0.0315069593611519,0,0.543373134508898,0,0,-0.0224333104923787,0,-0.00801445498006082,0,0,0,0,0,0.166012153198199,0,0,0,0,0,0
X601318.CH.EQUITY,0.0306350920520975,0.0717701318678677,0.267023513660096,0,0,0,0,0.176055021769361,-0.255923969308102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281064752438511,0.221162311020493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258912037898905,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.03751195721129,0.09427398850774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873775198451459,0.179627468045992,0.00863577639396203,0.0591223691987991,0,0,0,0,0,0,0,0,0,0.0986590016134816,0.0382261331446847,0,0,0,0.197801919329998,0,0.0017611328932552,0,0.0824270200530583,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.152503984475926,0,0.0205733342005992,0,0,0,0,0,0,0,0,0,0,0,0.261623078273296,0,0,0,0,0.0346271626170799,0,0,0,0.0817678034686689,0.0332751012751344,0,0,0,-0.168034986232127,0.234330647393003,0.0923318508602913,0,0.191283107942117,0.208152877977057,0,0,0,0,0,0,0,0,0,0.136015553540204,0,0
X601601.CH.EQUITY,0.121101338668512,0,0,0,0,0,0,0,0.135335907631736,0,0,0,0,0.0486622235067953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138316931940052,0.386249093516574,0,0,0,0.0904307183190762,0,-0.202914415154682,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X601628.CH.EQUITY,0,-0.104478841087439,0,0,0,0,0,0,0,0.615518648114668,0,0,0,0,0,0.0241307906264219,-0.0505787993956244,0,0,0,0,0,0,0,0.122769701110375,0,0,0,0.0253292966095926,0.0988315347047164,0,0,0,0,0,0.0882028449692859,0,0,0,0,0,0,0,0,0,0.0620561130528994,-0.0416317523902552,0.0515451912817197,0,0,0
X1299.HK.EQUITY,-0.0267846642026432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155896239127781,0,0,0,0,0,0,0,0,0,0,0.161466946173974,0,0,0,0,0,0,0.0666867980407533,0,0,0,0,0,0.419400623155385,0,0,0,0,0,0.100538942565871,0.193099793260762,0,0,0
X2881.TT.EQUITY,-0.102709457925286,0,0,0,0,0,0,0,-0.155379704183384,0,0,0.110397126449572,0.152030783583031,0,-0.0407342382950065,0,0.207227204708535,0,0,-0.0266495628221592,0,0,0,0,0,0,0,0,0,0,0,-0.0707752821687438,-0.0787559880512328,0,0,0.765078625864681,0,0.0952795063246105,0,0,0.00583672688844334,0,0,0,0,0,0,0,0.0313077626179225,0,0
X2882.TT.EQUITY,0,-0.0410608858067955,0,0,0,0,0,0,0,-0.020701615031639,0,-0.0212826030083142,0,0,0,0.0258372509893927,0,0,0,0,0,0,0.0897446193123403,0,0,0,0,0,0,0,0,0,0,0,0.316515746187581,0,0.10406045061804,0,0,0,0,0,0,0,0,0,0,0.00623111017700495,0,0.118930714032163,0
X000002.CH.EQUITY,0,0.18241082286502,-0.0253246907803735,0,0,0,0,0,0,0,0,0,0,0,0,0.374462272195285,0,0,0,0,0,0.123674381588681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14113718586399,0,0,0.318186755082723,0,0,0,0,-0.166969860720989,0,0,0,0,0,0.261546211462411,-0.0334386398374987
X001979.CH.EQUITY,0.197085653746649,0.0931277642729477,0,0,0,0,0,0.207272867494999,0,0,0,-0.00428764703212561,0,0,0,0,0,0,0,0,0,0,0,0,0.181909108052547,0,0,0,0,0,0.0894379266164797,-0.369313343563585,0,0,0,0.0516899798569472,0,0,0.423165679704828,-0.114752709113233,0.211715256995256,0.122638024538905,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0037974789388968,0,0,0,0,0,0,0,0,0,0,0,0,0.210501519495558,0,0,0.0318977588853,0,0,0,0,0,0,0,0,0,0,0,0.163144009849132,0,-0.363595180540388,-0.0826617430200297,0,0.0241565209528471,-1.0842021724855e-19,0.327848402005076,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0437676998208153
X1109.HK.EQUITY,0.0945421268387087,0.0264062374438431,0,0,0,0.0776319238286893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263768756040485,0,0,0.24020127234354,-0.274740190663768,0.101775803880818,0,0.0518627100536858,0,0,0.0939781936740992,1.73472347597681e-18,0,0,0,0,0.0995133900342759,0,0,0.0961075916513824,0,0.313386130854218,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.291995915990627,0,0,0,0,0,-0.192211702518709,0,0,0,0.209945733610015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101820078819542,0.114467619522795,0,0,0,0,0,0.362685068541993,0,0.0103347013061935,0,0.0884416217657871,0,0,0,0
X12.HK.EQUITY,0,-0.0672618053001761,0,0,0,0,0,0,0,0.0911484284528226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471372240412386,0.00287403804974624,0,0,0,0.0448244567733226,0,0,0,0,0.240671446521121,0.114114548569703,0,0,0,0.273892138766287,0.0263341472580768,-0.103544159928475
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.133593122564138,0,0,0,0,0,0,0,0.173236535892628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636246698262395,0,0,0,0,0,0,0.293472996565007,0,0,0.126807468021357,0.183282711061103,0.180095478943076,0,0.0147637117010036,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0920921774185846,0,0,0.189598931957907,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121852836287613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.602966978054626,0,0,0,0,0,0,0.0638357514161001,0
X1997.HK.EQUITY,0,-0.018685927886031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127964616138546,0,0,0,0,0.0912343880031643,-0.0868811178738339,0,0,0,0.126917172936203,0.341361127089198,0,0,0,0.139027928667013,0,0.00753102860857791,0,-0.0160023843211144
X2007.HK.EQUITY,0,0,0,0,0,-0.128214709518906,0.0958130104182228,0,0,0,0,0,0,0,0.0345558946270862,0,0,0.0875299684469749,0,0,0,0,0,0,0.239666841966382,0,0,0,-0.0283942228443325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503315972063738,0,0,0.078402321708703,6.93889390390723e-18,0,0
X267.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0830776887809734,0.402943353516712,0,0,0,0,0,0.0278850996285084,0,0,0.0974907268215655,0,0,0,0,0,0,0,0,0,0,0,0,0.087879569279665,0,0,0.121009296034837,0,0,0,0.0695462690496705,0.0484155621878011,0,0.0561643494150564
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1096380863246,0.122942436285992,0,0.167388658920815,0,0.0574618032429817,0,0,0,0,0,0,0.0355440412115924,0.110936569708303,0,0,0,0,0,0.269572899754895,-0.213263333852746,0,0.266114764869079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168638846773471
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219170014603454,0.0691163639381212,0.447481778965097,0,0,0,0,0,0.0832627458326584,0,0,0,0,0,0,0,0,-0.058548685873316,0,0,-0.0179481965973279,0,0,0,0,0,0.142176516542983,0,0.247759589278869,0,0,0,0,0,-0.0464491667359892,0
MKRturn,0,0,0,0,0,0.0848802274918019,0,0,0,0.209822991603251,0,0,0,0,0,0,0,0,0.239672109551613,3.46944695195361e-18,0,0,0,0,0,0,0.164403164333205,0,0,0,-0.142727643296215,0,0,0,0.270863900655206,0.0172121675927175,0.224454851532859,0,0,0,0,0,0,0.428167134655217,0,0,0.0229949941047495,0,-0.594663177374769,0,-0.451994527773298
RealEstateDiff,0,0,0,0,0,0,0,0,-0.305512455934492,0,0,0.0903852948687204,0,0,0,0,0,-0.149836250300108,0,0,0,0,-0.0404052208023353,0,0.217762073529353,0,0,0,0,0,-0.121871249827498,0,0,0,0,0,0,0.117963535453228,0,0,0.144168552021939,0,0,0,0,0,0,0.177295639189961,0,-0.0909871307395633,0
