,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0672910132453037,0.0501350552367514,0,0,0.0871582931775215,0.0138302825965761,0,0.191280193112052,0,0,0,0,0.416157834656281,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00631614316483338,0,0,0,0,0,0,0,0.000285390510550452,0,0,0.0693140488281995,0,0.0449587131950267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0461207212079073,0,0,0,6.93889390390723e-18,0,0,0,0,0,-1.38777878078145e-17,0.0115021523553076,0.208172007224321,0,0,0,0,0,0,0,0,0,0,0.071238124158926,0,0,0,0,0,0,0,0,0,0,0,0,0.284679502115576,0,-0.102789975227182,0.121792523842448,0,0,0.00389983521526398,0,0,0,0,0,0,0.101099200788998,-0.054706515231646,0.224976994703886
X600000.CH.EQUITY,0,0,0,0.299878508789533,0.432302624346346,0,0,0,0,0,0.0864457898406239,0,0,0,0,0,0,0,0.0810044547971747,0,0,0.0302966024703574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0884234691134468,0,0.56876817823702,0,0,0,0,0.147792703959421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745675211570236,0,0,0.0635541457807629,0,0,0,0.0369243473175233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.331583680577277,0,0,0.196987703704456,0,0,0.158945992497636,0.170707473870589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837275774137396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841004117091657,0,0,0,0,0
X600036.CH.EQUITY,0.0724723454321033,0,-1.38777878078145e-17,0.00581178441039481,0,0,0.0815634749375826,0,0,0,0,0.133663682355313,0.0612343599782343,0,0,0,0,0,0,0,0.0214533672775042,0,0,0,0,0,0,0,0.0159428664848916,0,0,0,0.0815823072193101,0,0,0.18892251702439,0,0.0289210684031454,0,0,0,0,0,0.170239568763099,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0211330444292754,0,0.175690379770718,0,0.088273140897798,0,0,0.365826908015674,0.163199779140512,0,0,0,0,0,0,0.0206296379839164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102572044106344,0,0,0,0,0.0461522059294773,0,0
X601169.CH.EQUITY,0,0,0.00870586344075451,0.288132148519674,0.00553886481910932,0,0,0,0.32196734230805,0,0.221271555672684,0,0,0,0,0.0543720618795412,0,0,0,0,0,0,0,0,0,0,0.0685414988495665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.10116864092509,0.426479005872156,0.236167588600684,0,0,0,0,0,0,0,0,0.0639447484536034,0.00390629405212262,0,0.0129898649415453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108480047071182,0,0,0,0,0
X601288.CH.EQUITY,0.00346281673185021,0,0,0,0,0,0,0,0,0,0.0635774795525911,0.376351901304093,0.0360270115761018,0,0.40241365067561,0,0,0,0,0,0.0232598842828397,0,0,0,0,0,0,0,0,0,0,0.0712892353049293,0,0,0,2.77555756156289e-17,0,0,0.000167188369162143,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.240308471305592,0,0.00555334150415403,0,0,0.0719080260901395,0,0.287084920888046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133322231075802,0,0.0646750209947168,0,0,0,0,0,0,0.0564037628342441,0,0.108688828918607,0,0,0,0,0,0.0215380036086444,0.0910864127219135,0,0,0,0.0276350251785753
X601398.CH.EQUITY,0.263237523487978,0,0,0,0,0,0,0,0,0.347794310268267,0,0,0,0,0.0821853849789735,0,0,0,0,0,0,0,0.0199916893912207,0.0358301995576972,0,0,0,0,0.0367102047319842,0,0,0,0,0,0,0,0.128458459639567,0,0,0,0.0132177435303104,0.0763864540242242,0,0,0,0,0,0,-0.0310735318026693,0,0,0
X601818.CH.EQUITY,0,0.0558774647336994,0,0.0695965623107705,0,0,0.253466185127158,0,0,0,0,0,0,0,0,0.594544131376196,0,0,0,0,0,0,0,0,0,-0.0833850259577901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0295972506525726,0,0,0
X601939.CH.EQUITY,0.405982559926247,0.106886579453069,0.193014430255488,0.136905240881872,0,0,0.0473897422267022,0,0,0.0546092121288618,0,0.0414961256614695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000818579846786752,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.18771695663118,0,0.104216107308338,0,0,0,0,0.226758880408062,0.0919477087823877,0,0,0,0,0,0,0,0.0232197773249217,0,0,0,0,0,0,0,0.0936938450889771,0,0,0.108271058536172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954545889133992,0,0,0,0,0
X601998.CH.EQUITY,0,0.0345480575754095,0,0.168844449177036,0.40007119456257,0.0278714080999655,0,0.0496933710256487,0,0,1.73472347597681e-18,0,0.365352655048662,0.0352804793681052,0,0,0,0,0,0,0,0,0,0,-0.0154992022247742,0,0,0,0.0589718754832291,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120096430939811,0,0,0
X601658.CH.Equity,0,0.209251187489497,0,0.826337837332634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399951826424518,0,0,0,0,0,0,0,0,0,0,0,0.256258256859694,0,-0.327445571900066,0,0,0,0,0,0,-0.331834963713217,0,0,0.104580608162478,0,-0.0073379977468552,0,0,0,0,0,0,0,0.14844608162387
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148794953728937,0,0.905660523811835,0.0164267387506189,0,0,0,0,-0.0452564233120605,0,0,-0.0615892259711998,0,0,0,0,0,0,0,0,0,0.126981237913869,0,0,-0.238582518535324,0.153993849246642,0,0,0,0,0,0,0,-0.0747398488710726,0,-0.324687356996079
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0556001500854763,0,0,0,0,0,0,0,0,0.31930675398658,0,0.253444806655767,0.0790229475261748,0.0204341033854258,0,0,0,0,0,0,-0.00870639170431473,0,0,0.0905468167299462,0,0,-0.051116379651843,0,0,0,0,0,0,0.0964706938550212,0,0.260139230425146,3.46944695195361e-18,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0870742393856788,0,0,0,0,0,0,0,0,0.712817361000894,0,-0.191073939774,0,0,0,0,0,0,0,0.062361147477979,0,0,0,0,0,0,0,0,0,0.438296209249347,0.235467717714498,-0.0762825189227281,0,-0.389920873119247,0,0,0,0,0,0.393619146024573,0.0815406906865344,0.166148359948802,-0.018016065218936
