,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0,0.0717886652999932,0,0,0,0,0.0441971027911028,0.00885984326835,0,0,0.220166921282192,0.0292844488483314,0,0,0,0,0,0,0.186556485436541,0,0,0,0,0,0,0,0,0,0,0,0,0.0704410523983339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0112242862570543,0.0446969529438418,0.0443917564231358,0,0.820534831521716,0,0,0.0142298341802415,0,0,0,0,0,0,0,0.0621588763116696,0,0,0,0,0,0,0,0,0,0,0.0233643782183024,0.00705380491902622,0,0,0,0,0,0.0141738504446381,0,-0.0266391345837269,0.0276603285159563,0,0,0,0,0,0,0.00392398928365611,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0594050692201634,0,0,0,1.21074694463878,0.035122097329072,0,0,0,0,0,0,0.0242824925991797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24350040252586,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.206888621956768,-0.0682604506235479,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,-0.105897119982728,0.436067809360646,0,0,0,0.218646334960579,0,0,0.169752927108415,0,0,0,0,0,0,0,0.308421121593232,0,0,0,0,0,-0.116848371392247,0,0,0,0,-0.0701626811043238,0,0,0,0,0,0,-0.0449568523518065,0.0701502805356359,0.030970729580952,0,0,0,0.079780830262264,0,0,0,0,0.0624411905997163,-0.118854165497836,0
X601658.CH.Equity,0.0939288471982362,0,0,0,0,0,0,0.221534136041161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243603143373893,0,0,0,0,0,0,0,0.0566340177668053,-0.0990752621882535,0,0.425145967058847,-0.209761181638841,0,0,0,-0.0123358229091257,0,0
X11.HK.EQUITY,0,0.100788028701917,0,0,0,0,0,0,0,-0.111436587909843,-0.101986417697318,0,0,0,0,0,0.121415296398309,0.354106035739974,0.0568061246588664,0,0,0,0,0,0.0554516195820319,0,0,0,0,0,0,-0.157688808460947,0,0,0.0667934063874434,0.0355024708734084,0.0382479894900633,0,0,0,0,0,0,3.46944695195361e-18,0,0.305346427002835,0,0,0,0,0.0890074479386196,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0712750125832293,0,0,0,0,0.0217675149858809,0,0,0.168730086636253,0,0,0,0,0,0,0,0,0,0.0617162094519488,0,0,0,0,0,0,0,0,0,0,-0.00889651991840617,0,0,0,-0.00290124555164795,0,0,0.101915045565166,0,0.13706495710873,0,0,0,0.483163629657916,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.102132743256123,0,0,0,0,0,0,-0.113024825525525,0,0.434302717530184,0.0986580122902416,0,0,0,0,0,0,0,-0.0505442681815453,0,0,0,0,0,-0.230999395187948,0,0,0,0,0,-0.0587699888759506,0,0.0508576508791418,0.185195550241006,0,0,0,0,0,0,0,0.0983910739088965,0.160591637320913,0,0.0961301362025704,0.254622677291095
X2886.TT.EQUITY,-0.19312327707944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281403705373,0,0,0,0.0892198519520991,0,0,0,0.0790902601249123,0,0.015758909678081,0.0173889179894148,0.425380354612877,0,0,0,0,-0.0989549637030332,0,0,0.319959009311842,0.224439261640119,0,0.0573981237810421,0,-0.0401940316066123
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00728389348509479,0.0328911433127236,0,0,0,0,0,0,0,0,0,0.0971904138844423,0,0.466338121990222,0,0,0,0.219817524081966,1.73472347597681e-18,0.0449066141226819,0,0,0,0.143419318600755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.129197129078145,0,0.282723326306221,0,0,0,0,0.0259293301580151,0,0,0,0,0,0,0,0,0,0,0.120317953233936,0,0,0.0336276020531519,0,0,0.0279484742728106,0,0.021691813723082,0.329892601268876,0,0,0,0,0.385936273741647,0,0,0,0,0,0,0,0,0,0,0.0472005340222244,-3.46944695195361e-18,0,0,0,0,-0.0373487394820188,0
X002736.CH.EQUITY,-0.0381101538549008,0,0,0,0,0,0,0,0.178360041392985,0,0,0,0.178658951037453,0,0,0,0,0,-0.050734674302805,-3.46944695195361e-18,0.087646912966804,0,0,0,0,0,0.174266446989014,0,0.364384014434305,0,-0.0210053163927809,0,0,0,0,0,0,0,-0.0382281863243189,0,0,0,0.038123693117046,0,0,0.059226539839921,0,0,0,0,0,0.0317947670606875
X300059.CH.EQUITY,0,0,0,0,-0.0278224299353192,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.145746606785053,0,0,0,0,0.0466216285414514,0.10936865047609,0,0.161338380977006,0,0.254035973008432,0,0.0367407819197105,0.133089965078979,0,0,0,0,0,0,0,0,0,0,0,-0.161444705383024,0.0383014991025429,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0545482339762141,0,0,0,0,0,0,-0.0184343770630382,0,-0.0216861947589639,-0.0620524702828017,0,0,0,0.0292954867780867,0,0.0173532839363938,-0.0768357841353495,0.137052933494337,0.0294292736969403,0.584560701657824,0,0.0312843627214573,8.67361737988404e-19,0,0,0,0,0.145748930250806,0,-0.00481632350010835,0,0,0,0,0,0,0,0.107310980883565,0,0,0,-0.0113782760836031,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126713612466386,0,0,0,0,0,0,0,0.168818554930646,0,0.0368498980180889,0.0652536816458069,0,0.498417067263614,0,0,-0.00264534825323907,0,0,0.076808838399002,0,0.00981108667208847,0,0,0,0,0,0,0.0508199174071948,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.503945966633345,0.0580497614035013,0,0,0,0,0,0,0.0141056852040735,0,0,0,0,-0.178100984448462,6.93889390390723e-18,0,0,0,0.269277528150194,0,0,0,0,0,0.471297659328852,0,0,0,0,-0.019041271001976,0,0,0,-0.109259099264111,-0.260265314727064,0,0,0,-0.643431551345327,0.0972385984714153,0,0,0,0,0,0,0,0,0,0.352992528311246
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00195408960433866,0,0,0,0,0,0.240883011505169,0.325295482325009,0.245317794520646,0.0390334413096713,0,0,0.0742164671585006,0,0.0451461253494376,0,0,0,0,0,0,0,0.0533594879574004,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0264665759656379,0,0,0,0,0,0,0,0,0,0,0.114392177076638,0,0,0,0,0,0.10522944833735,0,0.0395473617884743,0,0,0,0,0,0,0.445124783914995,0.0324693413144641,0.0303044514924371,0,0,0,0,0,0.0204674286930023,0,0,0,0,0,0,0,0,0.0665045349542716,0,0,0.0831008808459234,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0789985480143096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281269967800056,0,0,0.0530257800660362,0.53874525462567,-0.0648300495237373,0,0.098407354434485,0,-0.0351877328053832,0,3.46944695195361e-18,0,0,0,0,0.0265402646970388,0,0,0.0377580367198194,0,0,0,0,0,0,0,0,0.0134770113800345,0,0,0.0341102051359146
X601788.CH.EQUITY,0,-0.318289150237205,0,0,0,0,0,0,0.0356571592672086,0,0,0,0,0,0,0,0,0.069860594843857,0,0.430758154093687,0.349415492688838,0,0,0,0,0.0607024740534444,0,0,0,0,0.102619807255155,0,0,1.38777878078145e-17,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.000354463589854056,0,0,0,0,0,0,0.108818021288414,0
X600918.CH.Equity,0,-0.2130756035822,0,0,0,0,0,0,0,0,0.045500799603612,0,0,-0.0663261704080738,0,0,0,0,0,0,0.104494745772419,0,0,0,0.124611248817047,0,0,0,0.145441538697414,0.0394636974117573,0,0,0,0,0.248609835117703,0,0,0,0,0,0,0,0.0558859353755769,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.301436350867631,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200291352092928,0,0,0,0,0,0,0,0,0,0,-0.0791499860013208,0,0,0,0,0,0,0,0,0,0,0.458959947801916,0,-0.243975891909295,0,0,0,0.289562389070392,0.225983600974435,0,0,0,0,0.0833663018825207,0,-0.0562835245785286,0
X601318.CH.EQUITY,0,0,0,0,0.0643533530532913,0,0,0,0.0496164010271868,0,0,0,0,0,0,0,0,0,0,0,0,0.0266515531456466,0,0,0,0,0,0,0,0,0,-0.0136191787807796,0,0,0.635628684397601,0.278325179948302,0,0,0,0,0,0,0,0,0,0,0,0.125080431131722,0,0,-0.0454283231984285,0
X601319.CH.EQUITY,0,0,0.0288547856334917,-0.0565224230077805,0,0,0,0.189083416663154,0.0231558451904305,0,0,0,0,0,0,0,0,0,0,0.348333897361999,0.188602016345221,0,0,0,0,0,0,0,0,0,-0.0163827882372908,-0.0343740282897779,0,0,0,0.0958422864747224,0,0,0.0572893360883233,0.121086510937864,0,0,0,0,0,0,0,0,0,0,-0.0710278369647148,0
X601336.CH.EQUITY,0.044954526899313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161432299791231,0.0973888253399228,0,0,0.171348781601357,0,0.288981708380187,0,0,0,0,0,0,0.0349382271942887,0,0,0,0,0,0,0.0703357604449997,0,0.0305653120309166
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0350183732381144,0,0,0,0,0,0,0,0.0738260272009601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812112923296075,0,0.716105157338491,0,0.0780490967464833,0,0,0,0.0710644250936003,0,0,0,0,0.0705948453179157,0,0,0,0,0.0606573071613231,0,0,0
X601628.CH.EQUITY,0,0,0,0.103368272885186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380913476959101,0,0,0,0,0.898639653053623,0,-0.0837386180340068,4.33680868994202e-19,0,0,0,0,0,0,0,0.0797772737363811,0,0,0,-0.0624199069274897,0,0,-0.115951171259541,0,0,0,0,0,0,0,0.0172708800569402,0.0609032585004163,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169735077499298,0,0,0,0.311724721716617,0.0569291872441544,0,0,0,0,0,0,0,0,0,0.151889072938232,0,0,0,0,0,0,0,0,0,0,0,0,0.195500865454687,0,0,0,0.0842836374817767,0.0245474299099932,0,0,0.434093756894604,0.12881242705255,0
X2882.TT.EQUITY,0,0,0.0193020441910735,0,0,0,0,0,0,0,-0.399539197068495,0,0,0,0.557258537011369,0,0,0.0587859596431705,0.464449936972657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172575761863242,0,0.363769312326386,0,-0.528652595908746,0,0,0,0,0,0,0,0,0,0.0657980838849624,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.000399494518090042,0,0,0,0,0,0.178205556395031,0,0,0,0,0,0,0,0,0,0.110927525736824,0.0382265335254348,4.33680868994202e-19,0,0,0,0,0.00802997120954911,0.00491230007889095,0,0,0,0.183747920259277,0,0,0,0,0,0,0,0.0137607125366992,0,0,0,0,0,0,0.045937891290491,0,0.0257028798470756,0
X001979.CH.EQUITY,0,-0.277172819243187,0.633577954632399,0,0,0,0,0,0.0309122854295296,0,0,0,0.0593762681680072,0,0,0,0.205045286788448,0,-0.0107227258045273,0,0,0.0274310585432369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372353462919203,0,-0.0181154406059373,0,-0.142914075545899,0,-0.0769263371210826,0,0,0,-0.0201248387927418
X600048.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0259755417131109,0,0,0,0,0.0684896552547754,0.0143575540465616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900141891884404,-0.0419251162682856,0.340108897069797,0,0,0,0,0.0179140652706073,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.192437628746372,0,0.0380919499314155,0.197382850508429,0,0,0,0,0,0,0,0.0439776186985423,0,0,0,0,0.372699145622724,-0.0923421550619353,0,0,0,0,0,0,0,0,0,0,0,0,0.0363295171684047,0,0,0,0,0,0,0,0,0,0,0,0.336947719285995,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00774483892503959,0,0,0,0,0.0806472485514438,0.135076806450919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875354651022621,-0.0602163373692639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483487920031534,0.186855385483663,0,0,0.191070822371937,-0.293420523458053,0
X12.HK.EQUITY,0,0,-0.0560555973713462,0,0,0,0,0,0,-0.199167194834099,0,-0.0420849177705352,0,0,0.512458229057245,0.125950237565258,0,0,0,-0.128735278277389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256980055450122,0,0,0,0,0,0,0,0.439068924395077,0,0,0.082095682409974,0,0,0.00550565307357124
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041501916269242,0,0.304483060970678,0,0,0,0,0,0,0,0,0.0826304627747319,0,0,0,-0.00783715353972048,0,0,0,0,0,0,0.112439081039093,0,0,0,0.117994487326645,0,0.228482462943623,-2.77555756156289e-17,0,0,0,0,0.111384772022456,-0.0296716053284488,0
X2007.HK.EQUITY,0,0,0,0.0535269540009998,0.126677553853312,0,0,0,0,0.0796155570810227,0,0,0,0,0,0,0,0.106866912999549,0.0518561552460087,0,0,0,0.11089613844104,0,0,0,0,0,0,0,0,0,0,0,0.0208909580687246,0,0,0.19279483688632,0,0,0,0,0.153161674134767,0.0407737243919174,0,0,0,0,0,0.134069915802011,0,0
X267.HK.EQUITY,0,0.0342850000874652,0,0,0,0,0,0,0,0,0.117724313310217,0,0,0,0,0,0,0.139454932997761,0.288613768039743,0,0,0,0,0,0,0.0372005690102924,0.0213341529322026,0,0,0,0,0.152557008232558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813930826527717,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.186890565657726,0,0,0,0,0,0,0,0,0.302356392199533,0,0,0,0,0,0,0,0,0,0,0,-0.0106254224522448,0,0,0,0,0,0,0,0,0.120260603788839,0,0,0,0,0.14755594001855,0,0,0.418911167706687,0,0,0.0145295436734371,0
X823.HK.EQUITY,0,-0.0156376312562943,0,0,0,0,0,0,0,-0.0238008085253932,0,0,0,0,0,0,0.413341240295301,0,0.374352455532656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222006778030677,0,0.0787723288943694,0,0,0,0,0,0
MKRturn,0,0,0,0,0,-0.23535599026173,0.126290883393757,0,0,0,0,0,0,0,0,0,0,0.14786593818746,0.610085751512973,0,0,0,0,0,0,0,0,0,0,0.136407349314133,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235132526709455,0,0,0,-0.0539569719761303,-0.0592045338711208,0,0,-0.0972130307400103
RealEstateDiff,0,0,0,0,0,0,0,-0.183225920131442,0,0,0,0,0,0,-0.116874938319345,0,0,0,-0.281104298062763,0,0,0,0,0.269988571998239,0,0,0,0,0,0,-0.00380428768562876,0,0,0,0,0,0,0,0,0,-0.194498686932038,0,0,0,0,0,0,0,0,0,0,0
