,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.291501814168815,-0.186595379364882,0,0.055689700542092,0.503635212165295,0,0,0,0,0.113214479732999,0,0,-0.0079311386967113,0,0,0,0,0,0,0,0.207302539684183,0,-0.0287437730826302,0,0,0,0,8.67361737988404e-19,-0.0411796596174188,0.0530376427433709,0,0,0,0,0,0,0,0,-0.215258262658998,0,0,0,0,0,0,-0.0236711981263791,0,-0.00233279402081155,0,-0.0300886621460423,0.0807714450695095
X002142.CH.EQUITY,0.351867485456008,0,0,0,0,0.262234864903876,-6.93889390390723e-18,0,0,0,0,-0.0829934459081267,0,0,0,0,0,0,0,0,0,0.018743507940456,0.129340334348386,0.0793654003191592,0,0,0,0,0,0,0,0.154908268048147,0,0,0,0,0,0,0,0,0,0,0,0,-0.00261057253271529,0,0,0,0,0,-0.0407430030312263,-0.161802261468776
X600000.CH.EQUITY,0,0,0,0.114446282236545,0,0,0,0.0657476797194073,0.245958613279168,0,0,0,0.0815597103652571,0,0,0.0738113244331205,0,0,0.121549518649321,0,0.0572512777663404,0.0563875599664049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427092616069078,0.130496883494261,0,0.0951918361749158,0,0,0,-0.0272150859523212,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0865135825934633,0,0.000837226178713114,0,0,0,0.453652166871713,0,0,0,0,0,-0.100179001125999,0,0.0707625729827982,0,-0.235909787317133,0,0,0,0,0,0,0,0,0.377262085624333,0,0,0,0.143798697902687,0.183309717801595,0,0,0,-0.150090092759538,0,0,0.198709879757211,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0850791958912824,0,0.150617479984741,0.412202625111874,0,0.0497434585582667,0,0,0,-0.0311787498778135,0,0,0,0,-0.00437924539243529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171011145818877,0,0,0,0,0,0.21621127172631,0,0,0.16109899058135,0,0,0,0,-0.0308460694311872,0,0,0,0,0,0,-0.0566964500427734,0
X601166.CH.EQUITY,0.449582118518101,0,0,0,0.0133799923566457,0,0,0,0,0,0.214367441919624,0,0,0,0,-0.0145228391978038,0,0,0,-0.0781251903587695,0,-0.00213714975479217,0,0,8.67361737988404e-19,0,0,0,0,-0.0526920511345308,0,0,0.0944866133303319,-0.0699681597594198,0,0,0.0243800693226479,0,0.0332552837908004,0,0.145441320719487,0,0,0,-0.15287996931925,0,0,0,0.116977337122141,0,0,0
X601229.CH.EQUITY,0,0.0596607914418251,0,0,0,0,0,0,0,0,0.666972104773491,0,0,0,0,0,0,0.02593944056483,0,0,0,0,0,0,0.207127841244761,0.00785709835936386,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405566731117681,0,0,0,0,0,0.0494882310208309,0,0
X601288.CH.EQUITY,0,0,0.00863817413969395,0,0,0,0,0,0,0,0.135243046369826,0.102540288438648,0.536338645431282,0.0608120935500028,0.0239393827456109,0.137474019342276,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067161331633011,0,0,0,0,0,0,0.0156400524033797,0,0,0.00308152537509812,0,0,0,0,0,0,0,0,0.0174572118446609,0,0,0
X601328.CH.EQUITY,0,0,0.340132521636235,0.0833259605412248,0,0,0,0,0,0,0,0,0.0475322305707603,0.0293295729426107,0.206064199944583,0,0,0,0,0,0,0,0,0,0,0,0.127624844109624,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14795094474286,0,0,0.0590208036533169,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.221902832563519,0.384152183348137,0.265330640263637,0,0,0,0,0,0.0131826273470132,0,0,0,0,0.017938843903139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983772303310691,0,0.0659355237948079,0.0897730012728907,-0.00786931322434164,0,0
X601818.CH.EQUITY,0,0.156497811130881,0,0,0,0.281223593647985,0,0,0,-0.0697939124657229,0,0,0,0.261433490019011,0,0,-0.0683467308153788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36880847729225,0,0,0,0,0,0,0.0267791281707569,0,0,0,0,0,0,0,0.0363915118065944,0.208616412982304,0,0.0532209173843731,0.0288032045844533,0,0
