,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.232075789024533,0,0.0398462209756481,0,0,0,0,0,0,0,0,0,0.032987693461747,0,0,0,0,0,0,0,0,0,0.00702965653590822,0,0,0,0,0.0581619708761126,0,0.212913961262059,0.142030804681062,0.100332426476072,0,0,0,0,0.00823172389100521,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.358249670377653,0,0,0.192873021640828,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468602476134305,0,0,0,0,0,0.169294305873383,0.0720926026528836,0,-2.77555756156289e-17,0.0384341361658853,0,0,0,0.00627529192798929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0662616356623166,0,0,0,0,0.171808390498403,0.326257278032937,0,0.162816307085464,0,0,0,0,0,0,0,0.103028477558952,0.0696082798114212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455011888399982,0,0,0,0
X600015.CH.EQUITY,0,0,-0.0213480116107383,0,0,0.0848339917097991,0,0,0,0,0,0,0,0,0,0.447849300720984,0,0,0,0,0,0,0,0,0.147127774487595,0,0.0907193251315813,0,0,0,0.0291742107785821,0,0.0611465012101456,0,0,0,0,0,0,0,0,0.210283503328759,0,0,0,0,0,0,0.039872790194175,0,0.170984643951015
X600016.CH.EQUITY,0.0158819122603989,0.00681752192736361,0,0.270006517045402,0,0,0.190055353529105,0,0.11531222046377,0,0.175611103650398,0,0.0875387327480326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774831286654308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00693525608886214,0.0141487394413905
X600036.CH.EQUITY,0.720640938550118,0,0,0.0671198507045535,0,0,0,0,0,0,0,0,0.0284385991826075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735809823638958,0.0248134274627784,0,0,0.0581873607567326,0,0,0,0,0,0.0975197337420035,-0.0241019322337103,0,0,-0.00746215885438828,0,0,0,0,0.00170679207304494
X601166.CH.EQUITY,0,0.172184033042393,0.0754026249877286,0,0,0.116160178164226,0,0,0,0,0,0.203734983138075,0,0.202686544307516,0,0,0.0478097123867614,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0663678046967702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484667410804709,0.0213497401178921
X601169.CH.EQUITY,0,0,0,0.178593505711321,0,0.175215717040779,0,0,0.272631000384519,0.194265213850078,0.074253048353171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643263228504115,0,0,0.00447319794441163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.306159157644152,0.144202689305022,0,0,0,0,0,0,0.103333132179149,0.164322997660845,0,0,0.114307856375168,0,0,0,0,0,0,0,0,0.111773919734165,0,0.0397648606012731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875103740885929,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.171773101884591,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.120715695223385,0.0331467392535697,0.204077163931585,0.218635360545237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492834718516369,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.107065376995126,0,0,0,0,0,0,0,0,0
