,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.156580799423921,0.0818401443947021,0,0,0.431939952061653,0,0,-0.157469325863429,0,0,0.0443070354633418,0,0,0,0,0,0,0,0,0,0,0,0,0.00438585494583002,0,0,0,0,0.0645024893466023,0,0,0,0,0,0,0,0.278329757114004,0,0,0,0,0,0,0,0,-0.135093103356214,0
X002142.CH.EQUITY,0,0,0,0,0,0.0617598222576934,0,0,0,0,0,0,0,0.103844965027419,0,0,0,0,0,0,0,0,0.132133836426307,0,0,0,0,0.301575227272464,0,0.390470791841474,0,0,-0.303136445193204,0,0,0,0,-0.149194389824709,0,0,0,0,0.0647123464719973,0,0,0,0,0,0,0.193137613524024,0,0
X600000.CH.EQUITY,0.0353478648651071,0.206563668742886,0,0,0,0,0,0,0.048722310928282,0,0.234947155502556,0,0.223828094943662,0,0,0,0,0,0,0,0,0,0,0,0.00166287468207843,0,0,0.0351038283768427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057268595837051,0,0.218879804494234,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.103609132365151,0,0,0.0310048509084821,0,0,0.196357094154963,0,0,0,0,0.185919900145959,0,-0.0820369874026459,0,0.129381790739608,0,0.140337784734941,0,0,0,0.117755096584183,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0474409729772899,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0.0480040623467937,0,0,0,0.111319077380752,0,0.193144023263402,0,0,0.154603932635215,0,0,0,0,0,0,0.0397986778826022,0.0634028397781988,0,-0.117599091540248,-0.0279426964273075,0,0,0,-0.110988667119913,0,0,0,0,0,0,0.164972097818401,-0.122157617619806,-0.257586396009212,0,0,0.250679278503313,0,0,0,0,0,0,0,0,4.33680868994202e-19
X600036.CH.EQUITY,0.138093134572127,0,0,0,0,0,0.154846001921291,0,0,0.253829672114902,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889225992730734,0,0,0,0,0,0,0,0,0.452065859260184,0,0,0,0,0,0.158809797590172,0,0,0,0,0,-0.135643144548229
X600919.CH.EQUITY,0.20024137545348,0.0641349053882703,0,0,0.0329146187506736,0,0,0.18324476090319,0,0,0,0.0297740184128336,0,0,0,0,0.0255810818371744,0,0,0.437611453421534,0,0,0,0,0,0.0584854437408023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558447633907089,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0475238336147145,0.201455912766454,0,0,0,0,0.399324545176421,0,0,0,0,0,0,0,0,0,0,0.0192339482224919,0,0,0.0261669075530939,0,0.27959035194972,0.138604724285226,0,-0.0946423181931824,0,0,0,0.0715450073657526,0,0.0236622866956161,0.0214021818882501,0,0,0,0.0435177257520057,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617495842537251,0.037075303358995
X601009.CH.EQUITY,-0.0272493665795953,0,0,0,-0.232638477396638,0,0,0.215550999796039,0,0,0,0,-0.269049098814339,0,0,0,0,0.0668689375210902,0,0,0,0,0,0.0696496626441072,0,0,0,0,0,0,0,0,0,-0.295873627805966,0,0,0,0,0,0,0,-0.133860122566933,0,0,0,0,0.535354051497626,0,0,0.46255399497185,0,-0.418028262878108
X601166.CH.EQUITY,0.428465073939449,0,0,0,0,0,0,0.052533617281318,0.0310989406323977,0,0,0,0.0226290715984002,0,0,-0.172871369458108,0,0.0763636035633884,0,0.275010980869805,0,0,0,0.0603048340679269,-0.0349007283028967,0,0,-0.0773100626279146,0,0,0,0,0,0,0,0,0,0,-0.0812492052331789,0,0,0,0.0475507603357295,0,0,-0.0473293589462819,0,0,-0.0537108799981012,0.433335911454809,0,0
X601169.CH.EQUITY,0,0.00709864231436722,0.0267812898147454,0,0,0,0,0,0,0.0233417975579249,0,0,0,0,0,0.275377648737878,0,0,0,0,0.237823118828065,0.20063675669111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19816939203389,0,0,0,0,0,0,0,0.00972880510847048,0,-0.0574917817660371
X601229.CH.EQUITY,0,0.0729835659932412,0.153236676491878,0,0,0,0,0,0,0,0,0,-0.0996117686951266,0,-0.188272835845546,0.00815652091676661,0,0,0.876623200366238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152761261424706,0,0.0667208601202192,0,0,0,0,0,0,0.0673337175163082
X601288.CH.EQUITY,0,0,0,0,0,0,0.0372107334536437,0.165857022873853,-0.00627874335805006,0,0,0,0,0,0.822551447441024,0,0,0.0614952957052409,0,0,0.147124193155065,0,0.022438619720076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395997008902611,0,-0.0445387722972052,0,0,0
X601328.CH.EQUITY,0.0928322279771137,0,0.0485875882681205,0.00294093259348845,0,0,0,0,0,0,0,0,0,0,0.841841621187788,0,0,0,0,0,0,0.0445646337736282,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.115393069282102,0,0.0757239963917826,0,0,0,0,0,0,0,0.0566648097262488,0,0,0.0721819684485076,0,0.0990200931921469,0
X601398.CH.EQUITY,-1.38777878078145e-17,0.0956173432052706,0,-0.211465266822414,0,0,-0.13464775537914,0,0,0,0,0,0.394910957101825,0.785397529315331,0,-0.11387510154784,0,0,0,0,-0.0497935522491896,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274478809442672,0,0,0,0,0,0,0,0.112917365891632,0.0995176447729192,-0.0559737943922473,0,0,0,0,0,0.145194393992711,-0.0829423608583884
X601577.CH.EQUITY,0,0,0,0,0.135784908225719,0,0.370282072334617,0,0,0,0.318262705423552,0,0,0,0,0,0,0,0,0,0,0,0,0.0707666354705928,0,0,0,-0.0972917909339999,0,0,0,-0.0604017585339467,0,0,0,0,0,0.333094099501278,0,0,0,0,0,-0.13340254197421,0,0,0,0,0,0,0,0
