,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00208574325987653,0,0,0,0,0,0,0,0,0,0.383693840843974,0,0,0.115030280599304,0,0.0886180369794382,0,0,0,0.27929597014517,0,0,0,0,0,0,0,0,0,0.0124987921010075,0.0491174328200438,0,0,0,0,0,0,0,-0.0504227996319747,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.12734317398785,0,0,0,0,0,0,0.104758740796223,0.0213391875908308,0.0174700397772045,0,0,0,1.38777878078145e-17,0,0,0,0,0.374213570783997,0.117178960098734,0,0.0649878534466549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161303575200775,0,0.085630271488549,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,4.33680868994202e-19,0,0,0,0.133715831024395,0,0,0,0,0,0,0,0.460969796637029,0,0,0,0,0,0,0.118925016309229,0,0,0,0.0266188037424713,0,0.0350883156523931,0,0.0728300628958254,0,0,-0.0372462636465505,0,0,0,0,0,0,0,-0.0568762457049634,0
X600030.CH.EQUITY,0.020971497978778,0,0,0,0,0,0,0,0,0,0,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0.393132928895145,0.404781609164488,0,0.100176599931728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0253878803595308,0,0,0,0,0,0,0,0,0.0420074045436816,0.344145477075743,0.105490019901607,0,0,0.164749106681199,0,0.0266240156849135,-0.009431232288202,0,0,0,0,0.212008473295462,0,0,0,0,0,0,0.0315689967868239,0,0,0,0,0,0,0,-0.0534806645283905,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0648123781550444,0,-0.0156351275181019,0,0,0,0,0,0.179493592305776,0.18270991774823,0,0,0,0.0725512483214353,0.33948307542106,0,0.300668808060646,0,0,0,0.0741037166636146,0,0,0,0.0462319295568306,0,0,0,0.0560687642941173,-0.131815337974057,0,-0.0597718969740303,0,-0.0507671448065848,0,0,0,0,0.0379629322557146
X601066.CH.EQUITY,0,-0.0973261077625329,0,0,0,-0.0473351998061675,0,0,0,0,-0.13216232495966,-0.11699544986052,0.317643179907601,0,0,0,-0.0922209889412394,0,-0.270604994986898,0,0.0943970411124377,0.244195679763727,0,1.73472347597681e-18,0.259474627869962,0,0,0.0209405565497077,0,0,0,-0.0356309071290177,0,0,0,-0.182870192103077,0,0,0,0.0216483288232616,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0554315412781517,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0401761544323776,0,0,0,0.0129892331069383,0,0,0,0,0.0101075132478073,0,0.142293681165868,0,0,0,0.134146192053461,0.351767252591848,0.138070198766102,0,0,0,0,0.127261417184899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507858638236321,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0908139901615458,0,-0.141689679593621,0,0.00822594193870192,-0.0368928017470602,0,0,0,0.0763745540298887,0,0,0.141117315793032,0,0.258057484277496,0,0.413508637433276,0,0,0,0,0,0,0,0,0,0,0,-0.0997460327132665,0,0,0.0148865221101579,0,0,0,0,0,0,0,0,0,0.080113907690842,0,-0.071462309305326
X388.HK.EQUITY,0.0768172705648779,0,0,0,0,0.0653283741966763,0,0,0,0,0,0,0,0,0,0.0455887360759272,0,0.528728601005055,0.0579091174006354,0,0,-0.0681203395857682,0,0,0,-0.257341441372438,0,0,0,0,0,0,0.264420179513149,0,0,0,0,0,0,0,0.0174828812821492,0,0,0,0.103855258950092,0,0,0,0,0,0.0185661342608797
X601318.CH.EQUITY,0.133018153554598,0,0,0,0,0.214262135491746,0,0.0488750524981009,0,0,0.0183648757882815,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595629295763402,0,0,0,0,0,0,0.25818045072025,0,0.165099642306456,0,0,0.0860179461537372,0.00643907653806056,0,0.0382682924644463,0,0.0019859700519044,0,0,0,0,0,0.0712748134419196,0.0585880657124059,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.111539073398443,0,0.0170443628052964,0,0,0.110962331088015,0,0,0,0.122635202815333,0,0,0,0,0,0,0,0,0,0.149265367945091,0,0.386650056848617,0.275784489121578,0,0,-0.159476978580059,-0.0272015199010505,0,0,-0.07244585803993,0,0,-0.0902869238650851,0,0,0,0,0.0115741074737996,0,0,0
X601336.CH.EQUITY,0,0.0996824949252797,0,0,0,0.0798641665515815,0,0,0,0,0,0,-0.0919843050801166,-0.0857590889825113,0,0,0,0,0,0,0,0,0,0,0,0,0.266845908511168,0,0,0,0.356465691381448,0,0,0.0373786225778524,-0.0293257666274729,0.18710796533551,0.00834192858950984,0,0.0414818791473204,0.25364251663393,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.105426359648321,0,0,0,-0.0663068892147824,0,0,0,0,-0.232713733783139,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0632086228703042,0,0,0,0.0323641939469906,0.223974529607226,0,0,0,0.388560964597579,0,0.0161647909825553,0,0.141592982723701,0,0,0.114218551908475,0,0,0,0,0,-0.101772679096138,0,0,0,0
X601628.CH.EQUITY,0.0542391280815944,0,0,0,0,0,0,0,0,0.0792686560437812,0,0,0,0.0240917654483284,0,0,0,0,0,0,0.0776854046820125,0,0,0.143056064663508,0,0,0,0,0,0.0399441460193407,0,0.159776304742136,0.342758150489776,0,0.00692159422704507,0,0,0,0,-0.0578073508992086,0,0,0,0,0,0,0,0.0679408579547899,0.0119512050453698,0,0
X1299.HK.EQUITY,0,0,-0.0547227986690866,0,0,0,0,0,0,0,0,0,0,0,0.0218977358060306,0,0,0,0.139483123350928,0,0,0,0,0,0,0,0,0,0,0.0261693887709178,0,0,0.0480238635228618,0.113816620262738,0,0,0,0,0,0,0.123214742465168,0,0.178409238704287,0.244251275713511,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.467946523179514,0,0,0,0.326174154736113,0,0,0.38857152791507,0,-0.0198387305952368,0,0,0,0,-0.0877446314949065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.476249244628121,0.242219413047491,0,0,0.0829159668111457,0,0,1.38777878078145e-17,0,-0.46138812338512,0,0,0,0,0,0,0,0,0,0,-0.098428676841777
X2882.TT.EQUITY,0,0,0,0,0,0.14821412538408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.102398917675423,0,0,0,0,0,0,0.0231244046529214,0,0,0,0.236203633648251,0,0,0,0.0517638797787396,0,0,0,-0.121667695659841,0,0,0,0,-0.0494503774811563,0,0
X000002.CH.EQUITY,0.129631762319574,0,0,0,0,0,0,0,0,0.0333219058951604,0,0,0,0,0,0,0,0,0.0885601851081895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339447562661887,0,0,0,0.176639051872946,0,0,0.221236668815571,0,0,0,0,-0.0213233816046074,0.411727938282507,-0.133102700505724,0,-0.322389787061185,0.253304933094792,0.0169364709622358
X001979.CH.EQUITY,0.232408769070285,0,0,0,0,0,0,0.358597103808357,0,0,0,-0.174330140090417,0,-0.178031600518561,-0.0966000590375267,0,0,0,0,0,0,0,0,0,0.112946278181865,0,0,0,-0.0973925375080939,0,0,0,-0.225460586239469,0,0,0,0.103185640912483,0,0,0.420789393937705,0,0,0.0910278123764163,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0289132572518952,0.128701417185698,-1.73472347597681e-18,0,0,0,0,0,-0.0144240748419553,0,0,0,0.0723019596874107,0,0,0,0,-0.216807127069105,0,0,0,0,0,0,0,0,0,0.296009237929331,-0.0208723016425343,0,0,0,0,0.229404322650107,0.317906428189295,0,0,0.134634914358667,0,0,0,0,-0.0771168396067416,0,0,0,0.120222698693153
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549335636819637,0,0,0.211181348742305,0,0,0,0,0,0,0.0371302525875179,0,0,-0.0326209482280499,0,0.0844589255782117,0,0,0.0498473290240085,0,-0.0242312584785197,0,0,0.170020212938731,0,0,0,0,0,0,0,0,0.325400508080137,0,-0.0643247165539229,0.267902950345762
X1113.HK.EQUITY,0,0,0,0,0,0,0.0709793885645745,0,0.00979115761953753,0,0,0,-0.0418020202192973,0,0,0,0.295438930464398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150404277699002,0.200418708514584,0,0.00818490162487679,0.181134779603587,0.0201209074610565,0,0.0909293490834694,0.0745560451713223,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171657799887044,0,0,0,0,0,0,0,0,0,0,0,0,-0.189954982847962,0,0.140675177232242,0,0.272354186475497,0,0,0.161460129013292,0,6.93889390390723e-18,0,0,0.248836344766935,0,0.241677951229835,-1.73472347597681e-18,0,0,-0.0821538806494129
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19798663740787,0,0.0420473546070344,0,0.0349693427915082,0,0.222815149077828,0.12323115899994,0,0,0.404876883173982,0,0.0876079311344169,0,0,0,0.0801032574550073
X1997.HK.EQUITY,0.248739819890301,0,0,0,0,0,0,0,0,0,0,0.187973934141799,0.00565659027062413,0,0.0638879640534786,0,0,0.257574005683069,0,0,-0.00752809178984039,0,0,0,0,0,0,0.0311052931176639,0.100153283730416,0,0,0,-0.219818388295545,0,0,0,0,0,-0.345375876080519,0,0,0.114863918786232,0,0,0,0,0,0,0.5932941818957,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00491444706235442,0,0,0,0,0,0,0,0,0,0,0.230825183652072,0,0,0.0692178270157277,0,0,0,0,0,0,0,0,0,0,0,-0.272407715115664,0.193414548614401,0,0,0.0250890097817581,0,0,0.129182239112692,0,0,0,0.0991510547860404,0.134146304097863,0,0
X267.HK.EQUITY,0,-0.0211738227898659,0,-0.107983407177827,0,0.246811594532749,0,0,0,0,0.00867867741960775,0,0,0,0,3.46944695195361e-18,0,0.257400690515381,0,0,0,0,0,0,0,0.222892351771877,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184913514660722,0,0,0,0,0.133368925869481,0,0,0,0,0,0,0.118639274395884
X688.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.147294072595148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169530250576575,0,0,0,0,-0.124757922780571,0.111568718216288,0,0,0.0696990943203474,0.186727657781069,0.0932505786198475,-1.38777878078145e-17,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.161596128615844,0,0,0,0.0302024914260055,0,0,0,0.100581472701743,0,0,0,0,0,0,0.0776436717246718,0.39404076438718,0,0,0,0,0,0,0,0.0322220851380261,0,0,0,0,0,0,0,0,0,0,0.0306968710895913,0,0,0,0,0,0,0.125945922132586,0.369311620941712,0,-2.16840434497101e-19,0,0,0,0.095218886987335
MKRturn,0,0,0,0,0.70651005172076,0,0,0,-0.0219662239267021,0,0,0,0.020142968069436,0,0,0,0,0,0.0896650113758622,0,0,0,0,0,0,0,0,0,0,-0.0674243403274536,0,0,0,-0.11808899430632,0,0,0,0.0686239980920615,0,0,0,0,0,0,-0.0451564623203575,-0.0189055981603881,0,-0.100970841231392,0,0,-0.0857475401942608
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107045972752302,0,0,0,0,-0.131137855634187,0,0.0558927310487986,0,0,0,0,0.0116993538488611,0,0,0,0,0,-0.0598356253947851,-0.0285216316011391,0,0,-0.0802133063760844,0,0,-8.67361737988404e-19,0,0,0,0,0.371941831541473,0,0,0,0,0,-0.0511364889982869,0
