,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0.0216428089620939,0,0,0,0,0,0,0,0,0,0,0,0,0.344382349779562,0,0.0828100015249141,0.106732069223044,0,0,0,0,0,0,-0.116006473602386,0,0,0,0,0,0,0,0,0,-0.054672565911073,0,0,0,-0.114306630781185,0,0,0.127865593647287,0,0,0,0.152418487853324,0,0.387343275852319,0,0.0761021154473802
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0492610020539243,0,0,0,0,0,0,0,0,0.467498469114361,0.317060631275878,0,0,0,0,-0.0756020493979135,0,0,0,0,0,0,0,-0.0843459585669294,0,0,0,0,0,-0.0866332335728246,0,0.0340737847696879,0,0,0,0,0.000392545238661596,0,0,0,0,0,0,0.142482267799004,0
X000166.CH.EQUITY,0.0187229054137238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167951104208885,0.0167802115694416,0,0,0.279584128312989,0,0,0,0,0.171386095774261,0.0709235551460704,0,0,0,0.0957014364594503,0,0,0.0254030064966216,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.170574864364935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114087623017159,0,0,0,0,0.192602851386226,0.00189083679778273,0,0.149022700094425,0.00564606395750952,0,0,0,0,0.453976899702238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152560367899098,0,-0.0263331482074973,0
X002736.CH.EQUITY,0.0320889829645782,0.0322639736749966,0,0,0,0,0.0123129710608862,0,0,0.0774319543661249,0,0,0,0,0,0,-0.0722286938372786,0,-0.0277991532325648,0.325554610230525,0,0,0.0830521440181712,0.33813183609526,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0975961633878849,0,0,0,0.205395149631709,0,0,0,0,0,0,0,0.047016358745349,0
X300059.CH.EQUITY,-0.00822476439728832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398636927583374,0,0,0,0.10069711736067,0.0213892358862111,0,0,0.161625987139033,0,0,0.00403427034265901,0.263624998679491,0.111967007071636,0.0786695893543422,0.247959780058676,0,0,0,0,0,0,0,-0.0218688882371789,0,0,0,0,0,0,-0.058797752393124,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475873982516207,0,0.200635634740899,0,0,0.102103877099161,0,0.231765466855903,0,0.310809450942949,0,0.0552285379007188,0.0156435604650026,0,0,0,0,0.109703575350554,-0.08042598673093,0.111103320826839,0,0,0,0,0,-0.0131685287767458,-0.00660736465835186,0,0,0,0,0,-0.0591860949007827
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080415315487528,0,0,0,0,0,0.113801958067981,0.122773916757228,0,0,0,0,0.410305959682317,0.225273681133516,0.0251620883469424,-0.00701155745022152,0,0,0.00899377465450846,0,0.00693243837902185,0,0,0,0,0,0,0.0481766675131643,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.177097790187324,0.0733557947197129,0,0,0,0,0,0,0,0,0,0,0,0,-0.394509705880282,0,0,0,0,0,0,0,0.0482302625412864,0,0.148700514196849,0,0,0.160669522497523,0,-0.0361726789085215,0,0,0,0,0,0,0,0,-0.317722514686845,0.0534358817760791,0,0,0,0,0,0,0,0,-0.0614006370428148,0.441695131729145
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375763631975544,0,0,0.0493024803334428,0,0.695486442449796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189571683572778,0.0966195060443364,0.0485965490739859,0,0,0,0,0,0,0,0,0,0,-0.0259891577803379,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201500830164711,0,0,-0.177404520239389,0,0,0,0,0.0459839642812334,0.174856895953896,3.46944695195361e-18,0,0.0782705476302903,0,0,0.254124739845258,0.15371449583921,0,0,0,0.288301799561166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013541632433056,0,0,-0.000985012060610436,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155134245930019,0,0.12492145481661,0.246917051369009,0.166172162796706,0,0,0.203580321527536,0,0,0,0,0,0,0,0,0,0.023843619147012,0,0,0,0,0,0.0909377801345537,0,0.0281668870654757,0.0208475005610701,0,0,0,-8.8447219774471e-05,0
X601881.CH.EQUITY,0,0,0,0,0,0.0511352213879718,0,0,0,0,0,0,0,0.136400052471016,0,0,0,0,-0.0634775167165753,0.313002001266603,0,0,0.0555956823355789,0.114900661156303,-1.38777878078145e-17,0,0,0,0.309945554609805,0,0,0,0,0,0,0,0,0,0,0,-0.0683097414027788,0,0.0134182205082409,0.0590597113294511,0,0,0,0,0,0,0,-0.0343245920980775
X600918.CH.Equity,0,-0.164692184258322,0,0,0,0,0,0,0,0,0,0.0145559879219615,0,0,0,0,0,-0.057325428978777,0,0,0.300882782783222,0,0.0152854008909045,0.0835504931727898,-3.46944695195361e-18,0,0,0,0.24625889787238,0,0,0,0,0,0.122676889608528,0,0,0,0,-0.0133608057947023,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.231145213415917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163668416702068,0,0,-0.000163741817848798,0,0,0,0,0,0,0,0,0,0,0.253932820620601,0,-0.263290643996936,0.0325008580864451,0,0,0.393712327088125,0,0,0,0,0,0,0.186602218530811,0,0
X601318.CH.EQUITY,0,0,0,0,0.231381928039624,0.0268002077314156,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196848857168656,0,0,0,0,0,0,-0.0644247895664281,0,0,0.192972329695216,0,0,0,0,0,0,0.0402065363025815,0,0,0,0,0.188308570304188,0,0,0,0,0
X601319.CH.EQUITY,0.0235658523150817,-0.0154944917409047,0,0,0,0,0,0,0.16646434761059,0,0,0,0,0,0.00129292566613922,0,0,0,0,0.140524656551057,0.243035214963796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17224883683927,0,-0.0671312361283194,0,0.179358935912867,0,0,0,0,0,0,0,0,0,0,-0.0577764692515937,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0193668355699434,0,0,0,0,0,0,0,0,-0.0225964281218635,-0.0159756751654582,0,0,0.204908815845071,0,0,0,0,0,-0.0345403396185215,0,0,0,0.0258333264363573,-0.00685204110296257,0.0849888744048184,0.283335773442912,0,0,0.233661373543532,0,0,0,0,0.0855803655963844,0,0.143959037022936,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919146592388612,0,0.0126932044677009,0,0,0,0,0,0.0106048413358452,0,0,0,0,0,-0.164129252964382,0,0.375452155895496,0.125155962965714,0,0,0.360779142508547,0,0.177282551006479,0,0,0,0,0,0,0,0,0,0.0947597208629444,0,0,0
X601628.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0325957843354824,0,-0.0417224454667225,0,0,0,0,0,0.144479681706973,0.277723225827805,0,0,0,0,0,0.311186154506301,0.115269364592443,0,0,0.395114435776726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763449433353608,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115031367179951,0,0.0867783622225041,0,0,0,0,0,0,0,0.0275598086932943,0,0.0375726794862691,0,-8.67361737988404e-19,0,0.0606269262867536,0,0,0,0,0,0.151141488396294,0,0,0,0,0.167722646005944,0.117829360280509,0,0.149012154703836,0,0,0.347127303468102,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0385898289998307,0,0,0,-0.632064116824729,0,0,0,0,0,0,0.289477501294267,0,0,0,0,0.294535945154387,0,0,0.126151958514458,0,0,0,0,0.0524506783795577,0,0,0,0.405402850603328,0,0.0397783388195441,0,-0.289434580584987,0,0,0,0,0,0,0,0,0,0.269886216203008,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0406288889962134,0,0,0,0.223965018274166,0,0,0,-0.150284687497276,0,0.0751246438207941,0,0,0,0.0779636470524678,0,0.0645414219061914,0,0.185755520228699,0,0,0,0,0,0,0,0,0,-0.129528610037155,0,0.0226565407514002,0,0,0.080355898355273,0.113926688873409,0,0,0.0351935763467609,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.00527785960651843,0.761512513314925,0,0,0,0.135036880542385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166621460383625,0,0,0,0,0,0,0,0,0,-0.111895094121455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588042024734954
X600048.CH.EQUITY,0,0.090407916815178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199688285366813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057884193255768,0,0.675066636480677,0.0744862753720313,0,0,-0.106018162602637,0,0.0121630985778722,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.126102917257466,0,0,0,0,0.109289226104024,0,0,0,0,0,0,0,0,0,0,0,0.200341586796922,0,0,0,-0.0707767702022118,0,0,-0.0914329455061056,0,0,0,0,0,0,0,0,0,0,0,0.0397984768235526,-0.0730167065931932,0,0,0,0,0,0,0,0,0.171425413507573,0.459183459294711,0.0909762451686892,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127305074443699,0.0371022829320687,0.566646694419923,0,0,0,0.0767359219149853,0,0,0,0,0,0,0.133562062413387,0,0,0,0,0.0445743655621534,0,0,0,0,0,0,0,0,0,0,0.0471329962932528,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.242908552206079,0,0,-0.104426017777017,0,0,0,0,0.548518987743021,0.237229927264816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206330793089633,0,0,0,0,0,0.0425555467209097,-0.114147164913366,0,0,0,0,0,0,0.60682205621344,0,0,0,0,0,0.039381997345366
X16.HK.EQUITY,0,0,0.0310720030880824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262605667047369,0.0241848264483466,0,0,0,0,0,0,0,0,0,0,0,-0.0454676737682435,-0.0403247657948517,0,-0.016890463152246,0,0,0,0.258671513329243,-0.019818066814307,0,-1.73472347597681e-18,0.0741649170793538,0,0.0956699693760127,0.461992088054389,0,0,0,0.0632941554602644,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0110601316450032,0,0,0.0575707205246167,0,0,0.0562347107033033,0,0,0,0,0,0,0,0.0317681639838268,0,0,0,0,0,0,0,0,0,0,0,0,0.0311124405625127,0,0,0,0,0.0598534647870816,0,0,0,0,0,0.149236559783071,0,0,0,0,0.437614168668019,0.0132291799398507,0.147140090619299,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.158324995952928,0,0,0,0,0,0.08640718036123,0,0,0,0,0,0,0,0,0.142358543576843,0,0,0,0,0.15830998269088,0.0624519316103505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565250517808179,0,0.162238862310582,0.220967446875537,0.0609886225693938,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.296834140574616,0,0,0,0,0,0.053512958845574,-0.0542270202937314,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573740255643441,0,0,0,-0.0851452473702999,0.0608575861087539,0,0,0,0,0,0,0.254087841507243,0,0,0.365899761691206,0.102638394320437,0,0,0,-0.0545294381959744,0.0216917602153464
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.14182431849514,0,-0.197014784241067,0,0,0,0,0,0.117682927365444,-0.0577016196246044,0.372140573793542,0,0,0,0,0,0,0,0,0,-0.0373471036907996,0,0,0,0,0,0,0,0,0.254907781476664,0,0,0,0,0.171142654196216,0,0.378390815371682,0.0375464089075159,0,0,0,0,0
MKRturn,0,0,-0.075969066187616,0,0,-0.218387968836435,0,0.118324127216293,0,0,0,0,0,0,0,0,0,0,0.12703079918423,0.195412848606438,0,0,0,0,0,0,-0.0441471742808734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262696223182698,0,0,0.000636676499790574,0,0,0.50753364872148,0,-0.00244513308015029
RealEstateDiff,0,0,0,-0.053647424869369,-0.0370240686599597,0,0,0,0,0,-0.245038410228467,0,0,0,0,-0.0636920855357421,0,0,-3.46944695195361e-18,0,0,0,0.0379962519531478,0,0,0,0.139863803983402,0,0,0.0982900520402873,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.11146926681212,0,0,0,0,0,0,0,0,0.179518375090355,-0.11397814695665,0
