,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.233749032366603,0,0.0320258972601211,0.0428658606423666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212123119123697,0,0,0,0,0.0649735136116209,0,0.209579170983282,0.131939905172191,0.103066664543043,0,0,0,0,0,0,0,0,0,0,0.00208390478536877,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.346229991790304,0,0,0.0294516856932222,0.174425645338364,0,0,0,0.0111452781912258,0,0,0,0,0,0,0,-0.13968991824476,0,0,0,0,0,0.247450403306721,0.0630409164607352,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0585944809685663,0,0,0,0.0122231417631802,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.206341777073865,0.287235426186991,0,0.219464834868189,0,0,0,0,0,-1.73472347597681e-18,0,0.109752844570624,0.0364191463065112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207863750019551,0,0.0710667240027869,0,0,0,0,0,0,0,0,0,0,0,0,0.0270189534831153,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.092192732204434,0,0,0,0,0,0,0,0,0,0.388623347140306,0,0,0,0,0,0.0296578874825325,0,0,0.216747046477776,0.00732119371384767,0,0,0,0,0.154656161358266,0,0,0,0,0,0,0,0,0,0,0.150834825317229,0,0,0,0,0,0,0.052925622250803,0,0.126647918146933
X600016.CH.EQUITY,0,-4.33680868994202e-19,0,0.345625997108977,0,0,0.230674597317654,0,0.0585283878292749,0,0.155587403646442,0,0.0954447003957532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108184570491737,0,0,0,0,0,0,0,0,0,0.00456657204615329,0,0,0,0,0,0,0,-0.000978641119257033,0
X600036.CH.EQUITY,0.683598171258237,0,0,0.0686119543850435,0,0,0,0,0,0,0,0,0.0443139891922052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060023383007935,0.0397125102878311,0,0,0.0487698376426306,0,0,0,0,0,0.102694146099689,-0.0195773910958342,0,0,-0.00584452269627659,0,0,0,0,0
X601166.CH.EQUITY,0,0.085702648650435,0.228417540535202,0,0,0.17443515549695,0,0,0,0,0.0957626911897869,0.0512359252092584,0,0.156390730955669,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549524553122348,0,0,0,0,0,0,0,0,0,0,0.0406961771158798,0
X601169.CH.EQUITY,0,0,0,0.17082334813313,0,0.1729376446078,0,0,0.288075185099172,0.235780867088302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954486498123375,0,0,0.0147655060024245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.40923901183518,0.285189545532889,0,0.0268267172742814,0,0,0,0,0,0.148447343969618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193825275329703,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232577582873794,0,0
X601288.CH.EQUITY,0.142640264101989,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.132235543281152,0.118636284150939,0,0.257080210520308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142298223039666,0,0,0,0,0,0,0,0,0,0.107231240568639,0,0,0,0.0489740291071097,-0.00808834506683137,0,0,0,0
