,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.296323480881603,0,0,0,0.306319408265614,0,0,0,0,0,0,0.296882128605067,0,0,0.138631176848009,0,0,0,0,0,0,0,0,0,0.147834957561462,0,0,0,0,0,0.139385219458853,0,0,-0.136451488030724,0,0,0,0,0.000778703469265878,0,0.181834382735253,0,0,0,0,0,0,0,-0.132431002133356,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.552062229153306,0,0,0,0,0,0,0.0260587099582268,0,0,-0.029247819808893,0,0,0,0,0,0,0,0,0,-0.00394765317392223,0,0,0,0.0174784348456943,0.163258444010663,0,0.0938203955590361,0,0,0,0,-0.213518531156796,8.67361737988404e-19,-0.0859767956551154,0,0,0.094357759575821,0,0,0,0,0,0,0,0,-0.126894811337241
X600000.CH.EQUITY,0.422386981230145,0,0,0,0,0,0,0.242338289490686,0,0,0.347707712916745,0,0,6.93889390390723e-18,0,0,0,0,0,0.077607250664256,0,0,0,0,0,0,0,0,0,0,0.00143795499642161,0,0,-0.039932499558333,0,-0.0509046583534025,0,0.106348176981142,-0.0620640844403568,0,0,0,0,0,0,0,0,0,0,0,0,0.120115246946648
X600015.CH.EQUITY,0,-0.0821366183106188,0,0,0.248601924945244,0,0,0.111901068192958,0.0113160689899622,0,0,0,0.23419730349806,0,0,0,0,0.022147848925234,0,0,0,0,0.0948922160734657,0,0,0,0,0,0,0,0,0,0.196088907582529,0,0,0,0.0978048768598684,0.0158627163241857,0,0.0480794216584509,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0509954420700133,0.0856477258345844,0,0,0,0,0,0.0261074788111941,0.0881295507893498,0,0.130833757168348,0,0.180268086190238,0.122720656323822,0.10545407381735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12341176641835,0,0,0,0,0,0,0,0.0598700206886459,0,0,0,0,-8.67361737988404e-19,0,0,0.0133014000191989,0,0,0,0,0
X600036.CH.EQUITY,0.319247376799283,0.0782140056394931,0.19400345359286,0,0,0,0.00761802460151055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0288475906005942,0,0.0454735585218493,0,0,0,0,0,0,0.0420706728941824,0,0.183695422625868,0,0,0,0,0,0,0.0954212166533431,0,0,0,0,0,0,0,0,-0.0230802072675536
X601166.CH.EQUITY,0,0,0,0,0,0.457126831608835,0,0,0,0.00898642003421932,0,0,0.364038305450602,0,0,0.0369407419679613,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.00458736305932854,0,0,0,0,0,0,0,0,0,0,0.0405729892072302,0,0,0,0,0,0,0,0,0,0,0,0.0885804016720283,0,0,0,0
X601169.CH.EQUITY,0,0,0.394537364298907,0,0,0,0,0,0,0,0.460307707489013,0,0,0,0.144299087855464,0,0,0,0,0,0,0,0,0,0.140898907374173,0.0247243954867674,0,0,0,0,0.0363384268705363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133771188113413,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998765201391631,0,0,0.13159798990534,0,0,0.276768981399201,0,0,0.622958693399904,0,0,0,0,0.0314278708757206,0,0,0,0,0,0,0,0,0,-0.319031665410235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994027932216315
X601288.CH.EQUITY,0,-0.0645434031134761,0,0,0,0,0.0296441970680879,0,0.166838019801766,0,0,0.341184304095059,0,0,0.392428313588162,0,0,0,0,0,0,0,0,-0.0694123198215592,0,0,0,0,0,0.125771870777892,0,0,0,0.0499589858972752,0,0,0,0,0,0,0,-0.0125279463411138,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.548226267591602,0,0,0,0,0,0.0540085614065766,-8.67361737988404e-19,0,0,0,0.084759036206113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555568807964654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140743036450711,0,0,0,-0.033993243431909,0,0,0,0
X601398.CH.EQUITY,0,0,0.24738363828037,0,0,0,0,0,0,0.253463917996305,0.046747455067302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614463231191741,0.245132169949391,0,0.0596361052784998,0,0,0,0.0885528935981543,0,0,0,0,-0.0993983527724411,0,0,0,0,0,0,-0.139739013028461,0.0180079929613107,0,0
X601818.CH.EQUITY,0.509089978833167,0,0,0.428435701503046,0,0,0.0189528238961648,0,0,0,0,0,0,0,-0.0967674217937419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113017176749594,0,0,0,0,-0.12304170285612,0,0,-0.104886067784982,0,0.0655241050140076,0.0754781011955637,0,0,-0.0541161964978645,0,0,0,0,0,0,0,0.109471482653289
X601939.CH.EQUITY,0,0,0,0,0,0,0.13690152418212,0,0,0,0,0.611490757570288,0,0,0,0.0350270627871266,0,0,0,0.0243808361179047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435169868589912,0,0,0.258564403586997,0,0,0,0.00594626081331045,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0524931274815762,0.0196948237384742,0,0.292091542790545,0,0,0,0.0889922202424905,0,0,0,0,0,0,0,0,0,0,0,0,0.124869911081337,0,0,0,0.161005059211428,0,0,0,-0.0382682764562506,0,0,0,0,0.193407794057652,0,0,0,0,0,0.0924595914183688,0,-0.0943252922721416
X601998.CH.EQUITY,0,0,0.157022434620145,0.209666417138668,0.48078162559305,0,0,0,0,-0.0138173069535978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19284245125105,0,0,-0.0717899847930112,0,0,0,0.0466822586349869,0,0,0,0,0,-0.121990127738699,0,-0.0140399544753437,-0.0637576690000382,0,0,0
