,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.762580636550934,0.0442153551130929,0,0,0,0,0,0,0,0,0,0,0.0538476583932382,0,0.162961659941012,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226263606184888,0,0,0.0478211785907567,0,-0.0539422354753549,0,0
X601229.CH.EQUITY,0,0,0,0.351032205938123,0,0.18407463664704,0,0,0.0844182848973075,0,0,0,0,0,0,0.259420500665395,0,0.0701149686787207,0,0,0,0,0,0,0,0,0.116327336747289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00915330618907618,0
X601288.CH.EQUITY,0,0,0.139520491851625,0,0.0159111179573504,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.184044805151961,0.514662151595412,0.0319733249023728,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00478553051872234,0
X601328.CH.EQUITY,0,0,0.0524843593859065,0.0931150210502175,0.128675457069375,0,0,0,0,0,-1.73472347597681e-18,0.169810265469405,0,0,0.0215074773187893,0,0,0,0.0818077702905465,0.238638720501038,0,0,0,0,0,0,0,0,0,0.0964232608086656,0,0,0,0,0,0,0.077205595690332,0,0,0,0,0,0.0722708025430008,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.00402501435265192,1.73472347597681e-18,0,0,0.0128900593641918,0,0,0.15175140962429,0,0,-0.0259587504660114,0,0,0.3255293879091,0.246345589974239,0,0.149685925287545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393994407268586,0,0,0.0200464849496677,0,0,0,-0.0259041072131796,0,0.0602872023691039,0,0
X601577.CH.EQUITY,0.0411424340906206,0.277232415396134,0.0713695184435035,0,0,0,0,0.0381307276600435,0,0,0,0.169588165070575,0,0,0,0,0,0.0587978742601202,0,0,0.128250529308083,0,0.165147934947657,0,0,0,0,-0.0401026880646885,0,0,0,0,0.0342992888739912,0,0.0352325756545852,0,0,0,0,0.0874194814534853,0,0,0,0,0,0,0,0,0,-0.101487410860806,0,0
X601818.CH.EQUITY,0.20060275131234,0,0.00110196369513607,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.248754445650189,0.176919324564677,0.0464916953020127,0,0,0.163361421377554,-0.11409629774158,0,0,0.0901228652978364,0,0,0,0.061356066183517,0,0,0,0,0.0777444161698464,0,0,0,0.0979860946852064,0,0,0,0,0,0,0.0365704210907025,0,0
X601838.CH.EQUITY,0.151340453005787,0,-0.082471161033006,0,0,0,0,0.340143963278086,0,0,0,0,0,0,0,0.12596982009414,0,0,0,0,0.17165627173381,0,0,-0.108079401904228,0.291776132288167,-0.0285292371175747,0,0.0575089527546238,0,0.0424965243163146,0,0,0,0,0,0,0,0,0,0,0.0658219224288992,0,0,-0.233673308386371,0,0,0.017701004256992,0,0,0,0,0.00646129262850717
X601939.CH.EQUITY,0,0,0,0,0,0,0.0409118187581798,0,0,0,0.0888873319035573,0,0,-4.33680868994202e-19,0.528543881562335,0,0,0.0324340427956192,0,0,0,0,0,0,0.0273255612259662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459793550584757,0,0.156071101743991,0,0,0,0
X601988.CH.EQUITY,-0.141920797149825,0,0,0,0,0,0,0,0,0,0,0,0.216329459481637,0.454502276598763,0.209986172046329,0,0,0,0,0,0,0.130789166736855,0,0.10347958078067,0,0,-0.0944156807630196,-0.0712807658193009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106316194046621,0,0,0.10191793519706,0,0,-0.0922266953740867,0.017197216200911,0,-0.0298291377475059
X601997.CH.EQUITY,0,0,0,0.145263252756207,0,0,0.0174423819234498,0,0,0.15505792164251,0,0.148156349311768,0.116629790428629,0,0,0.280237569655849,0,0,0,0,0,0.099040288207279,0.0157805697312668,0.0267439152344535,0.155193502633664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017048942226173,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0363616221965353,0.0302768130389709,0,0.0586207473150129,0,0,0,0.327770259186985,0,0,0.269317179788634,0.0109881650594042,0,0,0.00683510721000362,0.0361442214055502,0,0,0,0,0,0,0.333658618583396,0,0,-0.0600842054449389,0,0,0,0,0,0,0,0,0,0,0,-0.362226243861258,0,0,0,0,0
X601658.CH.Equity,0.0207842927039829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20643134151403,0,0,0,0.266911198196926,0,0,0.208197697766584,0,0,0.0902724079875123,0,0,0,0,-0.0604996663159983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174410952896507,0,0,-0.219516698747088,0,0.255222013269934,0.0201773781504214
X601916.CH.Equity,0,0,0,0.415448159216365,0,0,0,0,0,0,0,0,0,0.0851290517486219,0,0.11393969264389,0,0,0,0.132056748687599,0,0,0,0,0,0,0,-0.0160634089710164,0.0185915282114148,0,0,0,0,0,0,0,0,0,0.139767946105675,0,0,0,0,0,0,0,0,0,-0.054249396951669,0,0,0
X601077.CH.Equity,0,0,-0.112022351559011,0.119744749313935,0,-0.248136890809817,2.16840434497101e-19,0,0,0,0.322331710505786,0,0,0,0,0,0,0,0,0,0.00520837845526415,0.0120953668732704,0,0.263891434912885,0,-0.0450148882360507,0,0,0,0,0,0,0,0,0,0,0.0717867067676085,0,0,0.287964761198235,0.2354988153738,0,0.0659183855286166,0,0,0,0,0,0,0,0.169713209165781,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.0968434429966339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113857458584469,0.50087918765789,0,0,0.0568675305173552,0,0,0.108141197149075,0,0,0,0,0,0,0,0.0474828021901597,0,0,0.0648489934886383,0,-0.0439843653985965,0,0.142661659369151,0,0,0
X2388.HK.EQUITY,-0.0559715711977019,0,-0.00136831097531859,0,0,0,0,0,0,0,0.160223358898756,0,0,0,0,0,0,0,0,0,0,-0.0931698953562206,0,0,0,0.461789506209121,0,0.355679752418811,0,0,0,0,0,0,0,0,0,0,-0.00932734945412534,0,-0.261336548202392,0,0,0.174399334116614,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816795046050103,0,0.162717466691332,0,0,0,0.0240780657631825,0,0,0.355328750901398,0.0566580818263109,0,-0.252701165102216,0,0,0,0.271367184622781,0,-0.0793046077972525,0,0,0,0.0961725996896675,0,0,0,0,0,0.00697902089174034,-0.0317074075082607,0,-1.38777878078145e-17,0,0,0.262997231607711,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0391515322044382,0,0,0,0.0187636964513942,0,0,0.00907915113611268,0,0,0,0,0,0,0,0,0,0,0,0.0605885524764006,0.0559315565844333,0,0,0.031589870271666,0,0,0.139910216132892,0.386010386742307,0,0,0.0236548023859704,0,0,0,0,0,0,0.0856892560725337,0,0.16520532038466,0.191091718220857,0.00646969443438867,0,0,0,0
X2884.TT.EQUITY,0,0.102647049072964,-0.275841281401656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247123196287959,0,0,0,0,0.118725599242086,0,-0.235234566123072,0,0,0,0.0574668348721267,0,0,0.182880271383953,0,0,0,0,0,0,0,0,-0.00575520494928708,0.0719721840522597,0.052573035662605,0,0,0,0,0,0,-0.19474942111371
X2886.TT.EQUITY,0,0,0,0.0889570974398314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975745699787698,6.93889390390723e-18,0,3.46944695195361e-18,0.132473927338828,0,0,0,0,0.0762346720775832,0,0,0.0860328714388728,0.0935182365488746,0.0534851509962668,0,0,0,0,0,0,0,0,0,0,0.202136162733454,0.356681063303154,-0.0626475969680568,0,0.0753243460705896,0.104389206516014,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.109211127992509,0,-0.146477099255298,0,0,0,0,0,0,0,-0.0584594939586584,0,0,0,0,0,0.0838482946309825,0,0,0,0,0,0,0,0,0,0,0.0922310709193165,0,-0.210947368966808,0.111863129667521,0,0,0,0,0,0,0,0,0.314283266206063,0.395759157086156,0,0,0,0,-0.0234237168944206,0
X2892.TT.EQUITY,0,0,0,0,-0.0239164258169148,0,0,-0.0120328085572538,0,0,-0.221261501887066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140121245624282,0,0,0.0582416701258778,0,0.404947289267997,0,0,0,0.191151196291301,0,0.0868678981679137,0,0,0,0.0208971169907885,0,0,0.0294397931484762,0.312928816137705,0,0,0,-0.077207548770531
X5880.TT.EQUITY,0,0,-0.259843693486879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217681153479232,8.67361737988404e-19,0,0,0.541752143499734,0.0659641510198006,0.0429218483097352,0,0.0125436485998248,0,0,0,0,0,0,0,0,0.0894498357450533,0,0,0.0967558955489824,0,0.055219174936109,0.034237527555605,0,0,0,0
X600030.CH.EQUITY,0,0.231011655128181,0,0.0368274110358583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183783076340317,0,0,0,0,0,0,0,0,-0.25105842406739,0,0,0,0,0,0,0,0,0.00917134913378663,0.744509341975733,0,0,0,0,0,0.0128534074014427,0,0,0,0.0667905096086079,-0.185164862147749,-0.207291610863564,0,0
X600837.CH.EQUITY,0,0.142772665736004,0,0,0.291379172084807,0.155729569721109,0,-0.496930772988565,0,0,0,0,-0.248852495528089,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0788123139684569,0,0.0326283706728009,0,0,0.163865139590479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0884441671696854,0,0.143759183413954,0,0,0.0916159105092608,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103342785649162,0,0,0.0551647063664653,0,0,0,0,0,0,0,0.702660300282731,0.0577047488557716,0,0.063697888914855,0,-1.73472347597681e-18,0.0255981951441372,0,0,0,0,-0.0425525336972289,0,0,0
X601688.CH.EQUITY,-0.0176067038109156,0,0,0,0,0,0,0,0,0,0,0.048603524766585,0,0,0,-0.0930587235115333,0,0,0,0,0,0,0,0,0,0,0.0508463891791459,0,0,0,-0.0362108686879302,0.10832708208688,0,0,0.537942433071118,0,0.359901256674493,0,0,0,0.00743383279193844,0,0.0628225084177274,0.0143547454402279,0,0,0.00895875834277949,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0368866318448575,0,0,0,0,0,0,0.200695364808035,0,0,0,0,0.0584974015510811,0,0,0,0,0,0.139043044816351,0,0,0,0,0.263456396230292,0,0.0871898575159812,0,0,0,0.0843449956415186,0.0280496773874134,0,0.0315144093773852,0,0,0,0.054407668198993,0,0,0,-0.0757312293018582
X601319.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.100318409624836,0.136612939593839,0.0593737922976823,0,0,0,0.0530479372969002,0,0,0,0,0,0,0,0,-0.000885948425030747,0,0.146526746598772,0.0873669394119289,0,0.155870670568619,0,0,0,0,0,-0.0397837744526805,0,0,0,0.00170442353879608,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101587017506801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586230958361735,0,0,0,0,0.154648778969487,0.161244911470928,0,0,0.403042548824078,0.369098058413089,0,0.027022750379171,0,0,0,0,-0.112104362251796,0,0.104978222730497
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186797990269407,0,0.113785169644654,0,0,0,0,0,0,0,0,0,0.298867245138069,0,0,-1.0842021724855e-19,0.0300177989561083,0,0,0,0.00655305543622134,-0.0273216487892094,0,0,0,0.429367479668473,0,0.173741660699302,0,3.46944695195361e-18,0.0869758077895598,0,0,0.00480721768274973,0,0,0,0,0.049351501137081
X601628.CH.EQUITY,0,0,0,0.154708372167664,0,0,0,0,0,0,0,0,0,0.0264956167234931,0,0,0,0,0,0,0,0.190036652757315,-0.189083378911119,0,0.0437655296000591,0,0,0,0,0,0,0,0,0,0,0.14342062190465,0,0.195641477700486,0,0,0.221349138975536,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.261483558299265,0,0,0,0,0,0,0,0,0,0,0,0,0.196626392586429,0,0,-0.107322856011124,0.248717579039716,0,0.204350907118363,0,0.0830208870071697,0.182402872366144,0,0,0,-0.137071202155114,0,0,0,0,0,0,0,0,0,0,0,0,0.122744309505375,0,0,0.0766816570504211
X2881.TT.EQUITY,0,0,0,0,0.0784376985688381,0,-0.105531323339016,0,0,0,0,0,0,0,0,0,0,0,0.102073675487006,0,0,0,0,0,0,0,0.11247385207861,0.207177008695313,0,0,0.206158604702961,0,0,0,0.163782347400809,0,0,0,0,0,0,0,0,0,0,0.330227521365476,0,0.130333464506442,0,0.0164234738994317,0,-0.0106053248738856
X2882.TT.EQUITY,0,-0.023594301728714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12285958586528,0,0,0,0,0,0.0874225571545958,0,0,0,0.153156348784026,-0.0555982099216915,0,0.0680294105867947,0.00423640200256047,0.0583455274774958,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.523991478119903,0,0.0559848253722916,0.114543051480235,0,0,0.00196427530024,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045499133708309,0,0,0,0.0510666909347765,0,0.284880089569027,0,0.0781875321015829,0.104133964395362,0,0.195188175436946,0,0,-0.0620262919790551,0,0,0,0,0.0866144489522138,-0.091385435861968,0,0,0.0854725881742896,0,0.0924838883225873,0,0,0,0
X2888.TT.EQUITY,0,0,0,0.0224671299996628,0,0,0,0,0,0.104559163059468,0,-0.173103534751902,0,0,0.203693501119788,0,0,0,0.0946599700181183,0,0,0,0.0521493268580775,0,0,0,0,0,0.50679768247841,0,0,0,0.190077699108457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00985330884202522
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.106874483210585,0,0,0,0,0,0,0,0,0,0,0,0,0.0959035072666099,0.189405499897262,0.035221628086207,0,0.0680938520765672,0.00597146766010675,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.288530349694514,0.0723411784179584,0,0,0,0,0,0,0,0,0.0483841899383325,0
X267.HK.EQUITY,0,0.170929072846548,0,0,0,0.189752971926931,0,0.0486372298548639,0,0,0,0,0,0,0.122527637930945,-0.392137695325593,0,0,0,0.0232671127660709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444613055383516,0.0402220231124161,-1.38777878078145e-17,0,-0.15815643845875,0,0.196999048580617,0,0,0,0,0,0,0.281818668060312,0,0.289808585772345,0
MKRturn,0,0,0,0,0,-0.129229199025457,0,0,0,0,0,-0.376782182376973,-0.183012480867251,0,0,0,0,0.105449127296665,0,-0.0757378205081937,-0.0798160848743634,0,0.467075486307492,0,0,0,0.0266023393527104,0.0491915023088281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738357728021223,0,0,0,0,0.0289216818550674,0,0.288081795548739,0.0574925811819861,0,0.0700398959777036
RealEstateDiff,0.049446955398899,0,0,0,0,0,0,0,0.129265133490567,0,0,0,0,0,0,0,0,0.30438392415661,-0.0631589165537752,0,0,0,0,0,0,0,0,0.12419418515008,-0.120309073870424,0,0,0,0,0,0,-0.0260902661966027,0,0,0,0,0,0.178567075060845,0,0.217179542495182,0,-0.0762304106536383,0,-0.103608687512874,-0.536017167612353,-0.0155150257859854,0,0
