,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0433389987752708,0,0,0,0,0.0515830181015359,0,0,0,0,0,0,0,0.153305358961413,0,0,0,0,-0.0252587471819325,0,0.030570191894586,0,0,0,0,0.223395803335018,0,0,0.236260024026496,0,0,0,0.0497261473225377,0,0,0,0,0,0,0,0,0.028168924720957,0,0,0.0230956616966073,0,0,0,0,0
X002142.CH.EQUITY,0.0951147404627991,0,0,0,0,0.0184989337193615,0,0,0,0,0,0,0,0.238102971879418,0.0427617273802006,0,0,0,0,0.00312305688430412,0,0,0,0,0,0,0,0,0,0.558676229107497,0,0.036448220413693,0,0,0,0.0179182343404814,-0.142210227488865,0.0431327277453852,0,0,-0.239516386916326,0,0,0,0,0,-0.0320598966000928,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.207370840628254,0.282559126832775,0,0,0,0.417478834685201,0,0,0.00510807699616558,0,0.0600177186101096,0,0,0,0.359262208912506,0,0,0,-0.0619387752793682,0,-0.0699397270560045,0,0,-0.115733911566272,0,-0.0848321373394101,0,0,0,0,0,-0.0409931262321614,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417951776497513
X600015.CH.EQUITY,0,0,0.051105830696304,0,0,0,0,0.441805671419679,0.0176249267785277,0,0,0,0.173230590087684,0.00325952765827765,0,0.126211722066925,0,0,0,0,0.0141307340631615,0,0.214467008505275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957805422463968,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.074779570945733,0.507327018806346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207237248736516,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.194223636380973,0,0,0,0,0,0,0,0.318860673798158,0,0.14765751166829,-0.0437355413488805,0.0398587648659469,0,0.0430225698242973,0,0,0,0,0,0,0,0,0,0,0,0,0.385318300127843,0,0,0,0,0,0,0.0109475748229651,0,-0.131814748331524,0,0,0,0,0,0,0,0.298487895192056,0,0,0,0.203853138078542
X601166.CH.EQUITY,0,0,0.112230212047959,0,0,0.00179055178025686,0,0,0,0.181358160062065,0,0.0586002153455949,0,0,0,0,0,0,0,-0.16434382106492,0,0,0,0,0,-0.235251132397425,0,0,0,0,0,0,0,0.106509247800217,0,0,0,0,0,0.306408683557169,0,0.138956826336931,0,0,0,0,0,0.0311785162760811,0,-0.146133009149841,-0.05066134708998
X601169.CH.EQUITY,0,-0.0436738940979411,0,0.991329177002257,0,-0.172430932869661,-0.114849993536006,0,0.0318828464464754,0,0,0,0,0,-0.00365198124350161,0,0,0,0,-0.0381930361051792,0,-0.122436389022844,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00475254044038811,0,0.397758617155073,0,0,0,0,0,0,0,0,0,0.100061245603475,0,-0.057541540490392
X601229.CH.EQUITY,0,0.176459569354185,0,0,0,0,0,0,0,0,0,0.408155318823002,0,0,0,0,0,0,-0.0110654050506263,-0.0226699808584485,-6.93889390390723e-18,0,0,0,0.340696113284435,0,0,0,0,0,0,0,0.0904191807014335,0,0,0.0963113742430752,0,0,0,0,0,0,0,0,0,0.078798081127107,0,0,-0.108603222062382,0,-0.0777817546727657
X601288.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0.636241171567345,0,0,0,0,0,0,0,0,0,-0.220490942573791,0,0,0,0.229716520211206,0.0235659181750636,0,0,0.204423593589721,0,0,-0.314187090461741,0,0,0,0,0,0.0169072264778607,-0.280278509986738,0,0,0.148669676738735,0,0,0,0,0,0.300952414749381,0,0,-0.405216061174092,0,0,0,0.383264921760337
