,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.397248507407112,0,0,0.346875825169009,0,0,0,0.142772053351137,0,0,0,0,0,0,0,0,-0.0191425598517966,0,0,0,0,0,0,0,0,0,0,0,0,-0.30633644631586,0,0,0,0,0.114787479139359,0,0,0.011148073207532,0,0,-0.067145771139223,0,0,0,0,-0.0127352661731645,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.312643186411377,0,0.328809885761916,0,0,0,0,-0.111379075189527,0,0,0,0,-0.125905808893952,0,0,0,0,0,0,0,0,0,0,0.104346587238119,0,0,0,0.00416918791801725,0,0.182894636705006,0,0,0,0,0,0,0.0763421092198145,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.271782139078669,0,0,0,0,0.145682841515798,0,0,0,0,0.0821555665562569,0,0,-0.021250589455351,0,0,0,0,0,0,0,0,0,0,0,0,0.0927763921366379,0,0,0,0,0,0.112952510099552,0,0,0,0,0,0,0.060072792835418,0.249178027829226,0,0,0,0,0,0,0,0,0,-0.095881314431875,0
X600015.CH.EQUITY,0,0,0.189421139225443,0,0,0,0.0194465058714642,0,0,0,0.123672526135511,0,0,0,0,0.0848051313353708,0.291619380096067,0,-0.0513099126392671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526485405093138,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0335607511000207,0
X600016.CH.EQUITY,0.00648078014754512,0,0,0.0414609796493673,0,0.199872232757664,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1027785433116,0,0.314056438506696,0,0,0.887786855175796,0,0.356722503588864,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177366202075795,0,0,0,0,0,0,0,-0.0287921756934104,-0.070714767389668,0,0
X600036.CH.EQUITY,0,0,0.126632649449736,0,0,0,0,0,0.0511451738292715,0.225705316880629,0,0,0.0446175024504528,0,0,0,0.0428546919134581,0,0,0,0.194828931354701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284208583035507,0.0065982419651854,0,0,0,0,0.0391554973066438,0,-8.67361737988404e-19,0.255213701320575,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0186840424929475,0,0,0,0,0.0658797051993155,0.110111142015419,0,0,0,0,0,0,0,0,0,0.109545908108455,0,0.314779894905266,0,0.119120145640432,0.044418383982067,0,0,0,0,0,0,0,0.104433411985541,0,0,0,0,0,0,0,0,0,0,0.070227272167729,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.281752216301805,0.210583118076036,0,-0.087767485068256,0,0,0,0,0,0.247782864434704,0,0,0,0,0,0.163037027948517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13657544882783,0,0,0,0.171521914521139,0,0,0,0,0,0,0,-0.0358839216403592,0,-0.0238999120626761,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.261667079866506,0,0,0.109881449299943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142162899080675,0,0,0,0,0,0,0,0,0.0287382803488331,0,0,0.076639143802668,0,0,0,0,0,0,0,-0.0536532910418755
X601166.CH.EQUITY,0.320711651030701,0,0,0,0,0.247618790273475,0,0.309691275098735,0,0,0,-0.0799563345571914,0,0,0.05842550044035,0,0,0,0,0,0,0,0.131556271349509,0,0,0,-0.094867317043549,0.0260856219666526,0,0,0,0,0,0,0,0,-0.0165369041961066,0,0,0,0,0,0,0,0,0,0.0199083223667851,0,0.110337531885046,0,0,-0.0298493219451788
X601169.CH.EQUITY,0,0,0.284172576996978,0,0.013627798354397,0,0,0,0,0,0,0,0,0.0668806592644703,0,0,0,0,0,0,0,0.0108114928824359,0,0.233798428316131,0.261329941234975,0,0.0808989693705309,0,0,0,0,0,0,0,0,0,0.0929570468842047,0,0,0.0380544135973564,0,0,0,0,0,0,0,0,0.226529770059371,0,-0.0351236808350574,0
X601229.CH.EQUITY,0.0265090879269124,0,0,0.236366124885216,0,0.000828296410648988,0.0789335135471538,0,0.127524105536359,0,0,0,0,0.1046374460867,0,0.0652727822666147,0,0,0,0,0.275634569579939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284577797322968,0,0,0,0,0,-0.0262784940119843
X601288.CH.EQUITY,0,0,0.011203744616652,0.0172739468829314,0.00219490153207026,0,0,0,0,0,0.0698758552146889,0,0,0.0835943064070171,0.368586933186091,-0.161438833212897,0,0,0.253732067453922,0.151943106548486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258805090614421,0,-0.106049499664996,0,0,0,0,0,-0.11235273980233,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0632507926415235,0,0,0,0,0,0,0,0.17715278950725,0.189655085498212,0,0,0,0,0,0,0,0.217533580363153,0,0,0,0,0,0,0,0.0927550869814541,0.0117941012559398,0,0,0.0444139588734645,0,0,0,0.0476341507816042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0972907448357352,0,0,0,0,0,0,0,0,0,0.434029488800895,0.0965143071664533,0,0.0453027758733254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00549764032222485,0.153137533931123,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0748478150118769,0,0.16494811393463,0,0,0,0,0.247940838784138,0,0,0,0.17997522134797,0,0,-0.0780960989971203,0,0,0,0,0,0.144277711057786,0,0,0,0,0,0,0,-0.0522420198372547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.149509538562135,0,0,0,0,0,0,0,0,0,0.418893954430672,0.175177014076336,0,0.0753502856589427,0,0,0,0.0813756762868775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534037770212145,0,0,0,0,0,0.0357263170557328,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.0296903194098685,0,0.140617769114364,0,0,0,0,0,0,0.0437866318886795,0,0.114883565163109,0,0,0,0.117041648418318,0,0,0,0.0868038352768426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111997517998724
X601939.CH.EQUITY,0,0.119567165574796,0,-0.0252276587908212,0,0,0.0344068504532081,0,0,0,0.0213278824727146,0,0.335886917721726,0.111452175527592,0,0,0,0.146383059538303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829085517849063,0,0,0,0,0,0,0,0,0,0.221604060598083,0,0,0,0,0,-0.00963715124828716,0
X601988.CH.EQUITY,0,0,0.0550530928842915,0,0,0,0,-0.142184372695443,-0.179603704306874,-0.204408073739952,0.133722031467391,0,0.4738840996969,0,0.301979030332604,0.149546271728458,0,0,0,0,0,0,0,0,0.0180109547355509,0.111204775484069,0,0,0,-0.00580640713929675,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536378748886995,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.119820071628254,0,0.0513851803581319,0,0,3.3881317890172e-21,0.0712360770064694,0,0,0.0539277947586409,0.0125324852621945,0.279420353298909,0,0,0,0,0.0391746356950324,0.0368020263706826,0,0,0,0,0.112351423850266,0,0.269959204024946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362716141311977,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.225035320717807,0,0,0.0575863969905912,0,0,0,0.391680340109937,0,0,0,0,0,0.00714770625986606,0,0,0.164014007335134,0,0,0,0,0.0368649819578915,0,0,0,0,0,0,0,0,0.0189954773852814,0,0,0,0,0,0,0,0.00873198660170058,0,0.103763346049438,0,0,0,0.0338816289213893,0,0,0,0
