,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.189854039563439,0,0,0.150364267756861,0,0.0397120864914242,0.206492974248222,0,0,0,0.0409486518555344,0.111986285401984,0,0.267050710172613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119094895896604,0.0223313028573601,0,0.000212812692922074,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0767934391330253,0,0,0.0357326393298091,0.0938742762428866,0,0,0,0.543360519925258,0,0,0.0894729655347102,0,0.034923927621309,0,0,0,0,0,0,0,0,0,0,0,0,0.082298336757479,0,0,0.00779314000593417,0.014151471268811,0,0,0,0,0,0,0,-0.00599180125590488,0,0,0,0,0,0,0.0561112949791217
X601818.CH.EQUITY,0,0,0,0,0.260295813469977,0.222910077315397,0,0,0,0,0.233179753287879,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180003098465226,6.93889390390723e-18,0,0,0,0,0,0,0,0.0625622542110873,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305292852183699,0,0.154096726054424,0.0998952818452584,0,0.252412108366021,0,0,0,0,0,0,0,0,0.0499267147312978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806958712053925,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.057940397021128,0,0.620395395421807,0,0,0,0.0461500429210167,0,0,0,0,0.110741441065933,0,0,0.0650201792912702,0,0.0360908211919956,0,0,0.0150804340922798,0,0,0,0,0,0,0,0,0,0.0059185755870243,0,0,0,0,0,0,0,0,0,0.107740377243777,0,0,0,0,0,0,0,0.0852890647696923,0
X601998.CH.EQUITY,0,0,0,0.244102957406467,0,0,0,0.014207606755217,0,0,0.397103303133115,0,0,0,0.0800469818947303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.0293235349706714,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.102739564191349,0,0,0,0,0.162920618238222,0,0,0,0,0,0,0,0,0,0.14352502218612,0,-0.0344427988868608,0,0,0,0.147119714664471,0,0.0741126293535983,0,0,0,0,0.161561122972011,0,0,0,0.242692626957966,0,0.25354315983919,0,0.0328099314775338,0,0
X2388.HK.EQUITY,0,0.0408961621067672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237052824334501,0,0.107504968204203,0,0,0,0,0,0,0,0,0.129796992947296,0,0,0,0,0,0.0263852579636802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188083458473001,0.0798545601638113,0,0
X5.HK.EQUITY,0,0.0363809755168543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133371104723033,0,0,-0.104213987798863,0,0,0,0,0,0,0,0,0,0,0,0,0.27886370287498,0,0,0.146616765261457,0,0,0,0,0.122124708561277,0,-0.551561015991228,0,0.304623181873231,0,0,0,0.231996752927507,-0.145991372128182
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471156987662076,0,1.73472347597681e-18,0,0.00392688141901712,0.387311925875845,0.687535675411262,0,-0.0609812634618001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219687899851953,-0.0890456064837245,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191680662083718,0.393059305498236,0,0,0.135737813894462,0,0,0,0.225120945379963,0,0,0,0,-0.069992575884247,0,0,0,0,0,0,0.0475940012538599,0,0,0.0405924894342999,0,0.0439021932789925,0,0,0,-0.0184888291062282
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758121812673233,0.0406773470945719,0,0,0,0,0.0749865717599068,0.625286075807588,0,0,0.0320347299998152,0,0,0,0,0.0355817216606677,0.015848618434241,0.0656652660375126,0,0,0,0,0,0,0,0,0,0.0562703045226555,0,0.0137670321422758,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143466554497994,0.0652320496023889,0,0.313640836210303,0,0.165512500474521,0,0,0,0.0795669042251917,0,0.107929275364945,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0324271447656868,-0.0167709641235243,0,0,-0.000371213648967161,0,-0.0491540741990545
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00769698927988163,0,0,0.23860567271482,0.0314704365502961,0.49832024955231,0.00696991906725703,0,-0.0593229343952623,0.241084757260393,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305836059677572,0,0,0,0.039805106921321,0,0.000488471088930719,0,0,0.0124630770192264,-0.00920529742636021,-0.0441720192158806
X601066.CH.EQUITY,0,0,-0.0857654526554654,0.180138836037629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171029487223265,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.709946284107133,0,0,0,0,0,-0.0825885133658908,0,0,0,-0.171662274783722,0,0,0,0.0232099578059955,0.130795993000637,0,0.0220535367140542,-0.00508385733697179,0.0302103666618535,0,0
X601211.CH.EQUITY,0,0,0,0.00915441442807427,0,0,0,0.0414483651768535,0,0.0777300155938959,0,0,0,0,0,0,0,0,0.0101209239946889,0.158094803882917,0.117966322790855,0,0.204808183278719,0.407336080348057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181866700120503,0,0,0,0,0,0.0232274609379218,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.085998085393237,0,0,0,0,0,0,0.0287768295865994,0,0,0.178935084618039,0,0.520349041350109,0.147332504519301,-3.46944695195361e-18,0.00342420930277308,0,0,0,0,0,0.0627672431029636,0,0,0.0151499712326094,0,0,0,0,0,0,0.0229586580522255,0,0,0.00535666010850708,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291036831694483,0.106841022327565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875197002870283,0,0.179902360845734,0,0,0,0,0,0.260106949533927,0,0,0,0.0518104248227531,0,0.0170406969868667,0,0,0,0,0
X601318.CH.EQUITY,0.0264271093787331,4.33680868994202e-19,0,0,0,0,0,0,0.183401793868378,0.198415244889759,0,0,0.0993256480831144,0,0,0,0,0,0,0,0,0,0,0.0898196213165226,0,0,0,0,0,0,0,0.190765252292796,0.0744164030957138,0,0,0.0196519623502606,0,0,0.0646155579560795,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.139602617193009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308864042017938,0,0,0.5487553349772,0,0,0,0,0,0,0,0,-0.327457093614209,0,0,0,0,0,0,-0.254505248959525,0.206754849622469,0.139580434771782,0,0.167651781599086,0,0,0,0,0,0
X601336.CH.EQUITY,0.370546528815915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685528692684884,0,0,0,0,0,0.27450006153302,0.14688715526576,0,0.0481606656450294,0,0,0,0.090519767010244,0,0.0333041907146222,0.0735400249669059,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0379280487148428,0,0,0,0,0.116515346103431,0,0,0,0,0,0,0,0.0561041129507683,0,0,0,0,0,0,0,0,0.0170819620746133,0.194018125326981,0,0,0,0.0304480202524513,0.117939458893621,0,0.0299770985370423,0,0,0,0,0,0,0,0.0951624245581241,0,0,0,0,0,0,0,0,0,0,0.0202537379039285,0
X601628.CH.EQUITY,0.0574808091681524,0,0,0.0277536992582405,0,0.0309698243904473,0,0.230527686881264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.212571278900893,0,0.398404380888309,0,0,0,0,0.00121403661218806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431495772431333,0.261096993224335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743814111575092,0,0.172401748035451,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0198333008299569,0,0,0,0,0,0,0,0.113015636367318,0,0.0251204339123528,0,0,-0.0303891873547007,0.11349012357862,0,0,0,0,0.1690957822443,0,-0.157156319623248,0,0,0,0.718687788308285,0,0,-0.0875809897603761,0,0.194022341674767,-0.00341379297771488,0,-0.0600502905695275,-0.136325209291817,0.10399834158147,0,0,0,0,0
X2882.TT.EQUITY,0,0,-0.0919560689256881,0,0,0,0,0.019355492822721,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.074151004974271,0,0,0,0,0,0,0,0,0,0,0,0.253746685351112,0,0.954069810037915,0,-0.040626350338173,0,0,0,0,0,0,0,0,0,0,0,-0.329018703131079,0,-0.12174905978473
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657573421947168,0,0,0,0,0.119869789214901,0,0,0,0,0,0.0657196969638364,0.0095243864110754,0,0,0,0,0,0,0,0,0.703843483034889,0,0.106753311681641,0,0,0,0,0.124685078139573,0,0,0.0655078185555396,0.0420015292017531,0
X001979.CH.EQUITY,0.000173896839710166,0.0710195903925143,0,0,0,0,0,0,0,0.29399115102529,0,0,0,0,0,0,0,0,0,0,0,0,0.0461265558922903,0,0,0,0,0,0,0,0.0644718166396373,0,0,0,0,0,0.383800141322454,0,0,0,0,0.0776876200040554,0,0,0,0,0,0,0,0,-0.0522776114934306
X600048.CH.EQUITY,0,0.00335940119335947,0,0,0,0,0,0,0,0,0.0769434263387952,0.21097000361419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655346825236479,0,0,0,0,0,0,0,0,0.589967691126539,0,0,0.0307623949407563,0,0,0,-0.0237016300572458,0.0318532451386101,0.149596009848259,0,0.0509127203717235,-0.0369498923766274,0,-0.050473831104054
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168285196739504,0.0613394830353637,0,0,0,0,0,0,0,0,0,0,0,-0.0807999421113448,0,0,-0.00174857975753395,0.137995964118952,0,0,0,0,0,0.0511456157379843,0,0,0,0,0,0,0.0132238700312293,0,0,-0.0963002323706722
X1113.HK.EQUITY,0,0,0,0,0,0,-0.394268687141658,0,0.0863660554059087,0,0,0,0,0,0,0,0.236722212614334,0,0,0.260486793104925,0,0,0,0,0,0,0,-0.0126101804478595,0,0,0,0,-0.165188803771325,0,0,0,0,0.0348210262780779,0,0,0,0.0202477709736316,0.269604143019186,0,0,0,0.103207819933703,0,-0.0284888447568002,0,0
X12.HK.EQUITY,0,0,0,0,0,0.269201962542454,0,0,0,0,0,-0.290307881905464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205068375369786,0,0,0.277484356449073,0,0,0.205705261625552,0,0,0.151180957972297,0,0.247525497330976,0.164312059407632,-0.278265626594294,-0.0911945203220432,0,0
X16.HK.EQUITY,0,0.035628761023315,0,0,0,0,-0.0355130709565139,0,0,0,0,0,0,0,0,-0.0907089287131588,-0.0906752808266976,0,0,0,-0.00801829248598626,0,0.0504833825031692,0,-0.0780630710568655,0,0,0,0,0,0,0,-0.148696247300108,-0.077164672097249,0,0,0,0.268216112218238,0,0,0.13631160592464,0.137126574367559,0,0.204581118829723,0.339437184458301,-0.0309003696465444,0,0,0.187646456301602,0.0853771136991133,0
X17.HK.EQUITY,0,0,0,0,-0.103899449690874,0,0,0,0,0,0,0,0,0,0,0,0,0.0239963843695532,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0509121404940768,0.108300044532701,-0.0801996855106075,0,0,0,0.0183973739254924,0,0.078397722069715,0,0,0,0.149405140973991,0,0,0.00474001104521487,0,0,0.0216915579581579,0,0.165873828667719,0,0,-0.0894155261901975
X1997.HK.EQUITY,0,0,0,0.0236390899384668,0,0,-0.172494208494718,0,0,0,0,0,0,0,0.133552448208781,0,0.220289901653263,0.0521193244991391,0,0,0,0,0,0,0.135401214417696,0,0,0,0,-0.0323150117180387,0,0,0,0,-0.240473765145233,0,0,0,0,0,0,0.00186856579012797,0.260680101726487,0,0,0,0.0817712696091112,0,0.161783945801185,0,-0.232007543607491
X2007.HK.EQUITY,0,0.0138481073347585,0,0,0,0,0,0,0,0.11526595753567,0,0,0,0,0,0,0,0,0,0,-0.0321200922318464,0,0,-3.46944695195361e-18,0,0,0.41248712138275,0,0,0,0,0,0,0,0,-0.0248351879043855,0,0,0,0.120580724769057,0.0506735750839628,0,0,0.251527984080648,0,0,-0.0513549958316213,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.110325249715505,0,0,0,0,0,0,0,0,0,0,0,0.534315719109525,0.139956155660356,0,0,0,0,0,0.118742000951432,0,0,0.419103177213186,-0.135905780886948,0,-0.276535738004409,-0.178788926473735,0,-0.0416265208036638,0,0.0944468712351021,0,0,0,0,0,0.353914607065935,0.0992050249070895,0,0,0,0,0,0,0,-0.0327258343942411
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177652955663504,0,0,0,0,0,0,0,0.0824702735657504,0,0,0,0,0,0,0,0,0,0,-0.0238152491688616,0,-0.0933584187552491,0,0,0,0,0,0,0.06639005595454,0.343288047458282,0,-0.0148815436562057,0,0.21153899476955,0,0,0,0,0,0.00187977047493158,0
X823.HK.EQUITY,0,0,-0.120823236887502,0,0,0.244233887048798,0,0,0,0,0,0,0,0,0,0,-0.0721980651216345,0,0,0,0,0,0,0,0.209528285349134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11845190909622,0,0,0.259599376958433,0,0.0519512566048711,0.0776937804873735,0,0.0850032294635212,0,0,0
MKRturn,0,0.156458940085606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283922730920308,0,0,0,0,0,-0.220072155202852,0,0,-0.262687496365047,0,-0.0295552847860236,0,0,0,0,0,0,0.27046167749676,0,0.171044100169853,0,0,0,0,-0.422184124453752,0,0,0,0,-0.0287405995868339,0,0
RealEstateDiff,0,-0.277165035076093,0,0.319457525141579,0,0.0621856829042993,0.0295132909045919,0,0.198495758842395,0,0,0,0,0,0,0,0,0,-0.411664999923653,-0.118036066272453,0,0,-0.0670692480962968,0,0,0,0,0,0,0,0,0,0,-0.175949141955883,0,0,-0.265911472125103,0,0,0,0,0,0,-0.101196743028265,0,0,0,0,0,-0.0933107546110087,0
