,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.225623521551317,0,0,0,0,0,0,0,0,0,0,0.182307711768239,0,0,0.018263996205237,0.0283981574521966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118877668867387,0,0.0770920113755704,0.146896493337134,0,0,0,0,0,0,0,0,0,0.0453476621771449,0,0,0,0,0.0515782003601637,0
X002142.CH.EQUITY,0,0,0,0.175668937109788,0.536512327619059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177096809219562,0,0,0,0.0104277545431691,0,0,0.244300230154206,0,0.0815517389169278,0,-0.0428705835469612,0.0973351842760593,0,0,0,0,-0.0154611051618344,0,0,0,0,-0.0672224917778347,-0.134385829590048,0
X600000.CH.EQUITY,0,0,0,0,0.0190373244739307,0.439349448963665,0,0.000942465388012829,0.179952643165426,0,0,0,0.131956466362064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155852233532892,0,0,0,0,0,0,0,0,0,0.0523213286942126,0,0,0,0
X600016.CH.EQUITY,0,0.0978140255062089,0,0,0,0.0199973440611141,0,0,0.167999615718579,0,0,0.0536911576871511,0,0,0,0,0,-0.179862106840346,0,0.482643444871957,-0.466999455722732,0,0,0,0,0,0,0,0,0,0,0.0343214043766463,0,0,0,0,0,0,0,0,0,0.0503761548978709,0.00688725347895084,0,0,0.159076977312777,0.109592349699114,0,0,0,0,0
X600036.CH.EQUITY,0,0.243631470690958,0.117407296289669,0,0,0,0,0.228515942369534,0,0,0,0.159978981147689,0,0,0,0,0.169197108860144,0.0138263592387553,0,0,0,-0.0298564394290024,0,0,0,0,0,0,0,0,-0.0395740367730164,0,0,0,0,0.0329152706457798,0,0.0390783541692365,0,0,0,0,0,0,0,0,0,0,0,0.0305914124535714,0.109423182699978,0
X601166.CH.EQUITY,0,0,0.331854172278466,0,0,0,0,0.165936176230234,0,0,0,0,0,0,0,0,0.00721995267228844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175632656189019,0,0,0,0,0,0,0,0,0,0,0,0.029594612319111,0,0,0.0392659326945301,0,0,-0.0161164543487903,0
X601229.CH.EQUITY,0,0.080212760384745,0,0,0,0,0,0.0841897166121683,0,0.341344551574045,0,0.220480423023801,0,0,0,0,0,0.174470237975491,0,0,0,0,0,0,0,0,0,0,-0.0301942361486664,-0.0853316658601025,0,-0.130488498302202,0,0,0,0,-0.344255382632654,0,0,0.154874387785261,0.138092113039106,0,0,0,0,0.00431814234697245,0,-0.161437358589739,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0108163984400602,0,0,0.849200100582662,0.0873924817535682,0,0,0,0.0144871571723001,0,0,0,0,0,0,0,-0.0129752993879202,0,0,0,0,0,0,0,0,0.114229374639329,0,0,-0.0721541195938599,0,0,0.0516055492786587,-0.113425620935588,0.00869191485930709,-0.0974895028123223,0,0,0,0,0,0,0,-0.00449470952210517,-0.00530724174210521
X601328.CH.EQUITY,0,0,0.0329263542404386,0.295808553180431,0,0,0.0808222791520211,0.206912355531664,0,0.0969755860452385,0,0,0,0,0,0,0.0145335642929199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.069155929606693,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0342650070806112,0,0.675154139908098,0,0,0,0,0,0,0,-0.093722251027259,0,0,-0.226580605487031,0,0,0,-0.368663495300499,0,0,0,0,0,0,0,0.126105461893574,0,0,0,0,0,0.142685777805382,0,0,0,0,0,0.268862799274745,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.291385709048835,0.048670332182178,0,0,0.0720854253077146,0,0,0,0,0,0,0.107112266626854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208491222113285,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.849033365099154,0,0,0,0,0,0.0172838076703161,0,0,0,0,0,0,0.0042272678973634,0,0,0,0,0,0,0,0,0.0328593859994846,0.0151349612944721,0,0,0.0773382594637495,0,0,0,0,-0.0676105376753883,0,0,-0.0929771846064086,0,-0.00673058804330429,0,0,0,0.12249962356785,0,0,0,0
X601988.CH.EQUITY,0.0292333963916005,0,0,0,0,0.249037870588988,0.0519492172925346,0,0,0,0,0,0,0.0532090415510603,0.68073954325139,0,0,0,0,0,0,0,0,0,0,0.0866231336526446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170389476490704,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.124584555326247,0,0,0,0,0,0,0,0,0.242477616876078,0,0,0.0386740450084995,0,0,0,0,0,0,0.273932857496038,0,0,0,0,0,0,0,0,-0.0836190291933596,0,0,0,0,0.151267117677277,0,0,0,0,0,0,0,0,0,0,0.0418480109078899,0,0,0,0.0304362939595153,0,-0.156237219563183,0
X601658.CH.Equity,0.138371369115027,0,0,0,0,0.0345388001551498,0,0.225236310021728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491337554029565,-8.67361737988404e-19,0,0,0,0.168041197363806,0,0,0,0,0,0,0,0,-0.141708269496786,0,0.467203087577847,-0.222775195380775,0,0,0,-4.33680868994202e-19,0,0
X11.HK.EQUITY,0,0.0431918401287707,-0.0158239485077855,0,0,0,0,0,0,-0.0361223946790149,-0.167127027182095,0,0,0,0,0,0.0920383955011214,0.401191490023778,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134265185673607,0,0,0.229250764934602,0,0,0.0367153952631059,0,0,0,0,0,0.0705717663691975,0,0.22566622195962,0,0,-0.0187577185937953,0,0.0429091357118136,-0.00296818521664262
