,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.249250767216315,0,0,0,0.233649781466913,0,0,0,0,0,0,0.25639428635253,0,0,0.0836057463863143,0,0,0,0,0,0.0314645891856666,0,0,0,0.156230183616532,0,0,0,0.0107802874458929,0,0.105468352672137,0,0,-0.144365226458951,0,0,0,0,0.0918975227031128,0,0,0,0,0,0,0,0.0468216147877566,0,-0.0339487710028489,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.56274361387182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117774545749652,0,0,0,0,0,0,0,0,0,0.171889687143096,0,0.106758628999724,0,0,0,0,-0.198141300380847,-0.0807202655279751,0,0,0,0.167646519752293,0,0,0,0,0,0,0.0356460070593882,0,-0.142530729490701
X600000.CH.EQUITY,0.24215180420657,0,0,0,0,0,0,0.00398229271616478,0,0.0241320180138169,0.567806948299962,0,0,0,0,0.00469535495231259,0.016400994606712,0,0,0,0,0.180635424863706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489346204152579
X600015.CH.EQUITY,0,0,0,0,0.278477999372519,0,0,0.0672559275987216,0.047584980785954,0,0,0,0.178409102282783,0,0,0.0216620505616688,0,0,0,0,0,0,0,0,0.0821574948392396,0,0,0,0,0,0,0,0.227513498473034,0,0,0,0.0574765225730159,0,0,0,0,0,0,0,0.00678464082237792,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0872637816813419,0,0,0.529949882961759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225653579050459,0.0584562753716974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.112610222535415,0,0,0,0
X600036.CH.EQUITY,0.557552800131063,0.0533108060276621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410436363671816,0,0,0,0,0,0,0,0,0.200938886320977,0,0,0.0808699276759719,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171331120146002
X601166.CH.EQUITY,0,0,0,0,0,0.481826137645001,0,0,0,0,0,0,0.224963995924761,0,0,0.154414498741091,0,0,0,0,0,0,0,0,0,0,-0.0400895838165941,0,0,0,0,0,0,0,0,0,0,0,0.0403669534087955,0,0,0,0,0,0,0,0.0913655356906595,0.0442483022460643,0,0,0,0
X601169.CH.EQUITY,0,0,0.0957767026385942,0.228691387626434,0,0,0.119653787224413,0,0,0,0,0,0,0,0.171422934799698,0,0,0,0,0,0,0.0519142830114831,0,0,0,0,0.0168895432520571,0,0,0,0.0721832077748171,0,0.198117215387747,0,0,0.0835601174210492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.142508627501262,0,0,0,0,0,0.282320632067494,0,0,0,0.13153586159496,0,0,6.93889390390723e-18,0,0,0.364320362817826,-0.118876444542156,-0.0568890898044925,0,0,0,0.0664599724103242,0.0311786001289168,0.217706752321191,0.133470276734388,0,0,0,0,0,0,0,0,-0.117518827996108,0,0,0,0,0,0,-0.191352658630224,0,0,0,0,0,0,0.0683234645122964
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.204442574107167,0,0,0.39837051563809,0,0,0.267677879178808,0,-0.0262743895777572,0,0,0,0.00786718943035337,0.0935386854323584,0,0,0,0,0,0,0,0.0528576456790671,0,0,0,0,0,0,0,0,0,0,0,-0.0193803871909124,0,0,0,0,0,0,0.0199168813938452,0,0,0
