,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0.339359985662563,0,0,0,0.259249472916402,0,0,0.126776976462816,0,-0.0809121140374723,0,0,0,0.178697752932039,0,0,-0.0429395424665716,0,0,0,0,0,0,0,0,0,0,0,-0.028714627061724,0,0.0931517774922707,0,0,0,0,0,0.15037703965458,0,0,0,0,0,0,0,0,0.100534656663761,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0123431491485663,0,0,0.0539887565351001,0,0,0,0.48633127426055,0,0,0.253799153828649,0,5.42101086242752e-20,0,0,0,0,0,0,-0.162474075295852,0,0,0,0,0,0,0,0,0.253763607091173,0,0,0,0.0449843980360013,0,0,0,0,0,0,0,0,0,0,0,0,0.151326393663088,0,0.0861362370441978,0.124470650637936
X601988.CH.EQUITY,0.281082417996397,0,0,0,0.0657763965694313,-0.0134518396656844,0,0,0.425220250428394,0.0240734755139162,0,0,0.139811462650538,0,0,0,0.0580031384512299,0,0,0,0,0,0,0,0.0448999548195732,0,0,0,0,0,0.0469744914570547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860927006382953,0,0,0.0312293995278369,-0.0238748133334695,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0576684073663254,0,0,0.341252669485277,0,0,0.362562573300972,0,0.188724665634445,0,0,0,0,0,0,0,0,0,0,0,0,0.158451244105665,0,0,0,0,0,0,0,0,0,0.246498365171183,0.0475287749759683,0,0.0583572353833629,0,0,0,0,0,0,0,0,0,0,-0.0705149395857861,0.0488839098492701
X601658.CH.Equity,0.13263669419769,0,0,0,0,0.239457466634053,0,0,0.274486217860716,0.368052450874819,0,0,0,0.0632419000292539,0,0,-0.0137102590289826,0,-0.161452623906676,0,0,0,0.283258493480622,0,0,-0.525136469394287,0,0,0,0,0,0,0,0,0.0979523247201096,0,0,0,0.0101016940074755,0,0,0.0158726808665508,0,0,-0.0342597184237853,0,0,-0.0258885316006023,0,0.0924991995360001,0,0
X11.HK.EQUITY,-8.67361737988404e-19,-0.0697285356697933,0,0,0,0,0,0,0.144516675120348,0,0,0,-0.00868049284651171,0.0113375951091747,0,0,0,0.341781465379409,0.523916323062443,0,0,0,-0.131375666432756,0,0,0,0,0,0,0,0.0612797318659876,0.125259952764146,0,0,0,0,0,0,0,0,-0.0326908608930645,0,0,0,0,0,0,0.0957963499036152,0.128114053682455,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122868567073057,0,0,0,0.197558174242929,0.389756140059139,0,0,0,0,0,0,0,0,0,0,0,0,-0.204906313339997,0,-0.0171567863714914,0,-0.116923677693698,0,0,0,0,0.0434886401773729,0,0.213389808743,0,0,0,0,0.163175759114959,0,0,0,0,0.0234850920191416,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192636933056009,0.128778508103881,0,0,0,-0.0810908750970188,0,-0.032875779330408,0,0,0,0,0,0,0.00185139150977753,0.106402399403436,0.227671674746801,0,0,0,0,0,0.0557580214118748,0,0,0,0,0.160091201434113,0,0,0,0,0.0638201252724208,0.306537121522278,0,0
X000166.CH.EQUITY,0,0.0204605930092754,0,0,0,0,0.0848068772206122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137162222980515,0.206760421495888,0,0.252511305635903,0,0,0.267375239393149,0,0.191307223060452,0,0,0,0,0,0,0,-0.061224881112831,0,0,0,0,0,0,0,0,-0.079357502686432,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421461833647868,0,0,0,0,0,0,0.115702382335444,0,0.0925605538700943,0.434951469638343,0,0,0,0.0875008406472233,0.186547398405685,0,0,0.0351236676476913,0,0,0,0,0,0,-0.017324427880846,0,0,-0.0733071875163273,0,0,-0.00377919163456213,0,0,0,0,-0.0043094046404676,0,0.0416941209938189,0.0414751318368621
X002736.CH.EQUITY,0,0,0,0,0,0,0.0924421827647029,0,0,0,0,0,0,0,0,0,-0.0356698112057891,0,0,0,0,0,0,0,0,0.227981679998276,0.208162344414609,0.202851106795023,0,0.0490792885114733,0.121230662496062,0,0,0,0,0,0,0,-0.276951396998091,0.154117527500546,0,0,0,0,1.38777878078145e-17,-0.0804986702521709,0,0,0,-0.16939472451325,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.103716709646907,0,0,0,0,0,0.0627220378700288,-0.0372230419703876,0,0,0.12930110789019,0.297118716765686,0,0,2.77555756156289e-17,0,0,0.0289088873910714,0.0668712192428266,0,0.393415613904014,0.0456707652346144,0.0456153626719948,0,0,0,0.0187421627397665,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0333514854602913,0,0.0251314362142376
X600030.CH.EQUITY,0,0,0,0.101459391878706,0,-0.021243954726019,0,0.020428673342944,0,0,0,0,0,0,0,0,0,0,0,0.302827552589203,0.0425419058769348,0,0.031627608357505,0,0.0609562068597321,0.0720933207312123,0.262157007024281,0.22552317959383,0.0431915488446065,0,0.0467428656346424,0,0,0.0095629249879569,0,0.00731510701664314,0,0,-0.0279086182524016,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0371740008974586,0,0,0,-0.0425146704347768
X600837.CH.EQUITY,0,0,0,0,0,0,0.0548512109948063,0.0980301853922407,0,0.0167588450581884,0,0,0,0,0,0,0,0,0,0,0.0870184641511669,0,0,0,0,0,0,0,0.075201910917089,0.266985713633128,0,0.0685600968453124,0,0.0470456160657962,0,0,0,0,0,0,0,0,-0.105285633730221,0,0,0,0,0.0354302111462218,0.0364202634353195,0.155407396844513,0.0360337121141735,0
X600999.CH.EQUITY,0,0,-0.0634380060123801,0,0.251708414619012,0,0,0,0,0,0.0408987873302194,0,0,0,0,-0.0244306859072771,0,0,0,0,0,0,0.00118952145061405,0.52185633806285,0,0,0,0,0,0.12116968842694,0,0,0,0.0731869907028537,0,0,0.179052281960996,0,0,0,0,0,0.0550767359251365,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.308547592318628,0,0,0.109742262663671,0,0.28907767606972,0,-0.0259924714817988,0,0,0,0,0.0542893145957928,0,0.763246261404972,0,0,0,0,0,0,0,0,0,0,-0.0406860885924123,0,-0.0238987327850975,0.00504980736674278,0,0,0,-0.0289802148489941,0,0,0,0,0,-0.0872716268580241,0,0,0,0
X601211.CH.EQUITY,0,0,0.060648158106922,0.00297959966232869,0.0322705420070035,0,0,0,0,0,0,0,0,0,0.0477237658403778,0,0,0,-0.000436730529812803,0.0846262905723198,0,0.020459154386397,0,0.226987030687602,0,0,0.0744586434632087,0,0.2852797950832,0,0,0,0.0539482942115205,0,0,0,0.0929417185376575,0,0,0,0,0,0.0948428758218515,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.309530681051271,-0.0604999042373073,0,0,0,0,0,0,0,0,0,0,-0.0821127613114514,0,0,0,0,0,0,0,0.29013638909086,0,0,0,0.476242669624353,0,0,0,0,0,0.104019525626907,0,0.00117446009494893,-0.0319870562124593,-0.0207310788666922,0,0,0.0508315075956487,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603831913661526,0,0,0,0.365220536274369,0,0.313547353651656,0,0.0850599389826406,0.02693844600025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0687135013724098,0,0,-0.236122966536052,0,0,0,0,0,0,0,-0.0338286272410175,0,0,0,0.0931428444723228,0,0.126752761636878,0.571686148912605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159269281669095,0,0.109829429213465,0,0,0,0,0,0,-0.092882554760492,0,0,-0.0145143236410277,0,0.163041581653531,0
X601318.CH.EQUITY,0.0955301852146435,0,0,0,0,0,0,0,0,0,0,0,0.163252903453879,0,0,0.0320486057585257,0,0,0.143814724059825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182135245584387,0,0.068320020919083,0,0,0.0339053384900983,0,0,0,0,0,0,0,0,0.115611266530224,0.070794629963044,0.0516202565106327,0,0,0
X601319.CH.EQUITY,0.27485250823317,0,0,0,0.0615636730732208,0,0,0.135294734216286,0,0,0,0,0.00996876445288728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700747933271813,0,0.104677053355232,0,0.112212268765589,0,0.192421924766891,0,0,0,0,-0.096608854798128,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0321812636954679,-0.117497637023904
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785214648780168,0,0,0,0,0,0,0,0.0289426102121403,0,0,0,0,0,0,0.0570455228005946,0,0.134750516876521,0,0.0738815798489942,0.441396571102212,0,0,0,0,0.266713994402629,0,0,0,0,0,0,0.0153789244542015,0,0,-0.192689222590363,0
X601601.CH.EQUITY,0.246239292101576,0,0.00681330863154187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553006597717408,0,0,0,0,0,0,0,0,0,0,0,0,-0.098423732473468,0.131924546641928,0.378049082771484,0,0,0.0884902282339327,0,0,0,0,0.085784880445568,0,0,0,0.17685801596584,0,-0.0486075953864574,0,0,0,0,0
X601628.CH.EQUITY,-0.0691887731433062,-0.102795105083752,0,0.116426402873112,0,0,0,0,0,0,0.0706397740499463,0,0,0,0,0,0,0,0,0,0,0,0.182578814392907,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.56984885206717,0,0,0,0,0.0101398820011944,-0.180304924210869,0.0147785867380541,0,0,0,0,0,0,0,0,-0.0859597215030222,0,0
X1299.HK.EQUITY,0,0,0,0,0.0639881741183727,0,0,0,0,0,0,0,-0.138728603990041,0,0,0,0.140293619329149,0,0,0,0.0924705280577873,0,0,0,0,0,0,0,0,0,0.18831150182165,0,0,0,0,0,0,0,0.148706300159081,0,0,0,0,0.00682781712781162,0.111380621220913,0.15273024160139,0,0,0.0199737857921057,0.219061458992428,0,-3.46944695195361e-18
X2881.TT.EQUITY,0,0,0,0,0.0674710695077926,-0.0558683641935692,0,0,0,0,0,0,0,0,0.0913325802222382,0,0,0,0,0,0,0,0,0,0,0,0.0526243985121013,0,0,0,0,0.000225370717292476,0,0,0,0,0,0,0.526190429645944,0,-0.0835898562363406,0,0,0,0,-0.107471971456728,0,0.244773905634915,0.0421312572756382,0,0,-0.0200302006923023
X2882.TT.EQUITY,0.0303212414469512,0.128325977352313,0,0,0,0,0,0,0,0.0128423306647563,0,0,0,0,0,0,0.18742164519149,0,0,0,0,0,0,0,0.00808546713527663,0,0,0,0,0,0,0,0,0,0,0,0.145719245004565,0.685066750731556,0,0,0,0,0.00968270171103961,0,0,0,0,0.0337676384105662,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.16515395591494,0.0943288031898207,0,0,0,0,0,0,0,0,0,0.289259736461853,0.101090692639337,0.0290272748807816,0,0,0.0305088271492385,0,0,0,0,0,0,0,0,0,0,-0.0370436252376438,-0.129382133179421,0,0,0,0,0,0,0,0,0,0.598695433243843,0,0,0,0,0.0430796917549368,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384574293106578,0,0,0,0.0398880653170026,0,0.0618607075342361,0,0,0,0.218454278453491,0,0,0.193080345046048,0,0,0,0,0,0.0340338714665459,0,0,0.113785612352622,0,0,0,0,0,0.133962972173871,0.0695586138086927,0,0.294944422830727,0,0,0,0,0,0,0.251285201660159
X600048.CH.EQUITY,0,0,0.0646704426433024,0.177196950073301,0,0,0,0,0,0,0,-0.0986880725518834,0,0,0,0,0,0,0,0,0,-0.0601695766662025,0,0,0,0,-0.142097617475789,0,0,0,0.109369809221527,0,0,0.226686998928081,0,0,0,0,0,0.573240450375483,0.181737434065267,0,0,0,0,0,0,0.19218597279295,0,0,0,0
X1109.HK.EQUITY,0,0.223028727732194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569976848846102,0,-0.126771267974504,0,0,0,0.0124440346445597,0,0,0,0,0,0,0,0.253107717259245,0,0.0557658332910103,0,0.0419937990189136,0.196165876042393,0,0,0
X1113.HK.EQUITY,0,0,0,0.0436723013389412,0.0322869394649237,0,0,0,0,0,0,0,0,0,0,0,0,0.0748211801645777,0.0971160611706289,0,0,0,0,-0.0981064053656082,0,0,0,0,0,-0.0446607975196988,0.0285924479542767,0,0,0,-0.0228957697734557,-0.0966059928751506,0.234688839048064,0,0.172785614612419,-0.0174625737867609,0,0,0,0,0,0,0.00411486419793513,0.132308535749779,0,0.206398185419612,0,0
X12.HK.EQUITY,0,0,0,-0.0809033579392152,0,0,0,0,0,0,0,0,0,0,0,-0.0410757029087871,0,-1.38777878078145e-17,-0.00112580452811445,0,0,0,0,0,0,-0.303353363723552,0,0,0,0,0,0.163109120210809,0,0,0,0,0,0,-0.0687432783396732,0,0,0,0.222258035585802,0.364550919470796,0,0,0,0.0966432192060839,0,0,0.13768582991396,0.0364973783973689
X16.HK.EQUITY,0,0,0,0.111544942961843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170678086585339,0,0,-0.487244205634158,0,0,0,0,0,0,0,0,-0.216274358735301,0,-0.0655162504079311,0,0,-0.0068251921562632,0.162058794006074,0,-0.0411891339749488,0,0,0,0,0.336977627118638,0,0.240564934464566,0,0,0,0.0946156194454096,0.0753313011039618,0,-0.0391659241657842
X2007.HK.EQUITY,0,0,0,0.0504890016877797,0,0,0,0,0,0,0,0,0,0,0.0160436630434125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146657170982137,0,0,0,0,-0.0226401232016401,0,0,0,0,0,0.113489139423988,0.26967397494687,0,0.164768447466233,0,0,0,0,0.292252533450444,-0.140387482815296,0,0.0285858956002741
X267.HK.EQUITY,0,0.0128573245969832,0,0,0,0,0,0,0,0,0.165601038233444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.111483062011534,0,0.196669284388805,8.67361737988404e-19,0,0,0.43298638843483,0,0,0,0,-0.407567619908047,0,-0.0196476656643986
X688.HK.EQUITY,0,0,-0.0914299628902229,-0.313815407762683,0,0,0.246873827127126,0,0,0,0,0,0.198416324121355,0,0,0,0.153897416575759,0.0622459590153114,0,-0.0482521685147069,0,0,0,0,0,0,0,0,0,0,-0.146648722625125,-0.0679394104613875,0,0,0,0,-1.0842021724855e-19,0,-0.0834730234483043,0,-0.0882797813390606,-0.0871136554856213,0.425196770562504,0,0,0.086346321405048,0.369453787586509,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0123339893382691,0,0,0,0,0,0.113136487784146,-8.67361737988404e-19,0,0,0,0,0,-0.0016541882819876,0,0,0,0,0,-0.310804452555328,0.0676335410346657,0,0,0,-0.233856929259887,0,0,0,0,0,0,0,0,0,0,0,0.506503061653135,0,0,0,0,0.147503368223331,-0.0730323431823508,0.00259998380601034,0,0,0,0
MKRturn,0.289324765206747,0,0,0,0,0,0,0,0,0,0,0,0,-0.352833280032008,0,0,0,0,0.195085949909402,0,0,0,0,0,0,-0.0276298898456434,0,-0.0832972760860053,0,0,0,0,0,0,0,0,0,0,0,0,0.0633167125718334,0,0,0,0.158006825402214,-0.378322408327529,0,0,0,0,0,0
RealEstateDiff,0,-1.73472347597681e-18,0,0,-0.236081124709401,0,0,0,0,0,0,0,0,0,0,0.0424376359012576,0,0,-0.363936213435583,0,0,0,0.037668627278196,0,0,-0.233680626094191,0,0,0,0,0,0,0,-0.00313258554273321,0.237699785275241,0,0,0,0,0,0,0,0,0,0.0814968566964206,0,0,0,0,0,0.197521269625135,0
