,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.388971086078638,0,0,0,0.0326169741294043,0.156323769206233,0,0,0,0,0,0,0,0,0,0,0.102511196471751,0,0,0,0,0,0,0,0,0,0,0,0,0.07637745548895,0,0,0,0,0.0454257746094628,0.0234003555284999,0,0.00769703326238069,0.0268805182499086,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.102855134112636,0,0,0.0117048047985183,0,0,0,0.405454118569172,0,0,0,0,0,0,0,0.119590243243644,0,0,0.210150085175021,0.110002644150951,0,0,0,0,-0.0109577207846042,0,0,0,0.0292986890532031,0,0,0,0,0,0,0,-0.0601981229039324,-1.38777878078145e-17,0,0,0,0,0.0792601175919033,0,0,0,0,0,0.0721882537765733,0
X600000.CH.EQUITY,0,0,0,0,0,0.183669325215107,0,0,0,0.111400018844156,0,0.255184785499336,0,0,0.114333880388344,0,0.0637370070206035,0.174141155823474,0.0922686280726963,0.0107691779897282,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214872719374795,0,0,0,0.0916165564498989,0,0,0,0,0.186395096724926,-0.0582152456394655,0,0,0,0.0220107094028088,0,0,0,0,0.0106245245250546
X600015.CH.EQUITY,0,0,0,0,0,0,0.0612485272171063,0,0,0.0953377194360081,0,0.327379088933131,0,0,0,0,0.0273929014853758,0,0,0,0,0,0,0.183874784989137,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.273056419838489,0,0,0.0325274553229665,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0951137443093091,0.0380942659697258,0,0,0,0,0.318360817482837,0,0,0,0,0,0,0.224391662831103,0,0,0,0.0320422842420948,0,0,0,0,0,0.146810524375959,0.149956922245663,0,0,0,0,0,0,0,0,0.184600514515457,0,0,0,0,0,0,0.0310320789739856,0,0.141308555361332
X600036.CH.EQUITY,0.42732840949758,0.0215847741930997,0,0,0,0,0,0,0,0,-0.017332732809257,0,0,0,0,0,0.294825631031187,0,0,0,-0.0441292779211348,0.260050740269605,0,0,0,0.0359718942992684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173393457427327,-0.0837627766013226,0,0,0,0.0422545744927466,0,0,0.0821213161206239,0.0423616661520065,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.407065319139379,0,0,0,0,0,0,0,0,0,0.25050752839635,0,0,0.126008253710681,0,0,0,0,0,0,0,0.0257623651477471,0,0,0,0,0,0,0.150669829782947,0,0,0,0,0,0,0,-0.116663299803768,0.0207674595144655,0,0,0,0,0,0,-0.0824858138090205
X600926.CH.EQUITY,0,0.202587094595543,0,0,0,0,0.42377720942595,0,0.00589441214924894,0,0,0,0,0.101993158402975,0.11911815086403,0,0,0,0,0,0,0.0371105071939349,0.100258730724278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510818557930165,-0.0188483528145108,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.314693031540462,0,0,0.259589141776122,0,0,0,0,0,0,0,0,0,0,0.0776189504592035,0,0,0,0,0.316821270128393,0,0,0,0.021658697452005,0,0,0,0.178277378239553,0,0,0,0,0,0,0,0,0.234986309227725,0,0,0,0,0,0,0,0,0,-0.337176126550176,0
X601166.CH.EQUITY,0.428493705049822,0.0610659235807057,0,0,0,0,0,0.0779794723880441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10329888863523,0,0,0,0,0.307387901672444,0,0,0,0,0.0437218765643905,0,0,0,0,0,0,0.0599548908786677,0,0,0,0.0518942733190404
X601169.CH.EQUITY,0,0,0,0.305638436600276,0.415792710513573,0,0,0,0,0,0,0.0310535310717613,0,0,0,0,0,0.135939240712599,0,0,0,0,0,0,0.0983742187135038,0.0643001538886616,0,0,-0.0150327727697425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395811315062278,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.282992516286919,0.0788848789225986,0,0,0,0,-0.0986526091685312,0,0.089852371699874,0,0,0,0.0368954196762776,0,0,0,0,0,0.0246688159033315,0,0.166021657755958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203631148018364,0,0,0,0,0.17095937255505,0,0,0,0,0,0,0,0.0432358705264944,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0373768998434384,0.103119308138979,0,0,0,0,0,0.19700809446353,0,0,0,0.0717588278367949,0.175748689865179,0,0,-0.0399816474963685,0,0,0,0,0,0,0,0.0275043135178073,0,0,0,0,0,0,0,-0.174649510464324,0,0,0,0,0,0,0,0,-0.0749287346906246,0,0,-0.238543768419123,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.224840933792861,0,0,0,0,0.0470698574530851,0,0.232745685940343,0,0,0,0,0.262474002678578,0,0,0,0,-0.0195092515350194,0,0,0,0,0,0,0,0,0.186869403065222,0,0.0398552853197514,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950366631285937,0.206950197447431,-0.0856242891958249,0.0156159744975805
