,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.157936290532295,0,0,0,0,0,0,0.305082555046347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206675881270251,0,0,0,0,0,0,0,0,0.214370897082225,0,-0.110599059457581,0,0,0,0,-0.0409880384358191,0,0,0,0,0
X002142.CH.EQUITY,0.216689041702858,0,0,0,0,0,0.013300616066878,0,0.0157038346566424,0,0,0,0,0.349106241808885,0,0,0,-0.121387052887834,0,0,0,0,0,0,0,0.0386786705649217,0,0,0,0.230230543252355,0,0,0,0,0,0.124780206193954,0,0.0747837966538242,0,0,0,0,0,0,0,0,-0.167290622035272,0,0,0,-0.0855759589243432
X600000.CH.EQUITY,0,0,0,0,0.042998209233884,0.309848060491776,0,0,0.065763078466393,0,0,0.0946717936954055,0,0,0,0.00295670204385349,0,0,0,0,0.0442242752866853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206530594574748,0,0,0,0,0,0,0,0,0,0.0635536582823763
X600015.CH.EQUITY,0,0,0.0863265429738034,0,0,0,0,0.446983551702751,0.00841838210355619,0.0798587807893235,0,0.101357446428937,0,0,0,0,0,0,0,0,0,0,0,0,0.0871582393501011,0,0,0,0.00908080266099717,0,0,0,0.0277962064186893,0,0,0,0,0,0,0,0,0.0549880958958974,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0362024203007096,0,0,0.0211659745355462,0,0,0,0,0,0.0623187759587328,0,0.13336898003402,0,0,0.219070387423152,0.0999586478116961,0,0,0,0.0861458586185648,0,0,0,0,0,0,0.0438472156449015,0,0,0,0,0,0.126311261013074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785134925918749,0
X600036.CH.EQUITY,0,0,0,0,-0.0228700890015666,0,0,0,0,0,0,0,0,0.0932465624046285,0,0,-0.188148356903401,0,0,0,-0.144415357336145,0,0,0,0.274764123168946,0,0,0,-6.93889390390723e-18,0.505592177055625,-0.122796570503842,0,0,-0.0434309050111692,0,0,0.176857019581212,0,0,0.0410260910594257,0.217681341526225,0,0,0,0,0,0,0,0,0,0.120559397128885
X601166.CH.EQUITY,0,0.351815404229076,0,-0.13981280311345,0,0.214141359279657,0,0,0,0,0,0,0,0,0.277214291188069,0,0,-0.0298272879749582,0,0,0,-0.0241263529396401,0,0,0,0.334859571752409,0,0,0,0,0,0,0.352198073174486,0,0,0,-0.152191987603717,0,-0.0520563470373765,0,0,0,0,0,0,0,0,0,0,0,-0.0615119087115204
X601169.CH.EQUITY,0,0,0,0.858048058019168,0,0,0,0,0,0,0,0,0.150018424555823,0,0,0,0,0.120310882888879,0,0,-0.0549480860189913,0,0,0,0,0.10324843390299,0,0,0,0,0,0,-0.0320856609484891,-0.437046907809412,0,0,0,-0.127304599538145,0.315125602037469,-0.0110238933095274,0,0,0,0,0,0,0.0124211566001424,0,0.0106956417140262,0,0.0847506299869676
X601229.CH.EQUITY,0.0929080015515333,0.412376220036058,0.0768271114684806,0.0930753185501524,0,0,0,0,0,0,0,0.063803643210357,0.0411137330863897,0,0,0.110664289309165,0.112876128335212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182065440545543,0,0,0,-0.0895797560074164,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0669049204690337,0,0,0.00938690866877779,4.33680868994202e-19,0.211502374111545,0,0.249980142359739,0,0,0,0,0,0,0,0,0.079100076140507,0,0,0,0,0,0,0.0378366102878062,0.312499037909475,0,0,0,0,0,0,-0.0473917245973553,0,0,0,0,0,0,0,0.076665076443099,0,0,0,0
