,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.00134778496916361,0,0.289679216118037,0,0,0,0.0458096403864472,0.0998101122354129,0.00277325061615216,0,0,0,0.0210202321385866,0.00777640655475307,0,0,0,0,0.0954996816488692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707710188257923,0,0.0436229657743084,0,0,0.0677155163995401,0.00392273102046796,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00678324943724277,0.000506168906163301,0,0.24088412863762,0,0,0,0.317639166152137,0,0,0.0457535809971714,0,0,0,0,0.226219204173817,0,0,0,0,0,0,0,0,-0.0152803433706449,0,0,0,0.0359563824526848,0,0,0,0,0,0,-0.171202111456598,-0.0237120698089337,0,0,0.22475630160533,0,0,0.0885940717500026,0,0,0,0,0,0.0485121925751111,0.0120131417594643
X600000.CH.EQUITY,0,0,0,0,0,0.264886493309408,0.0388549104810145,0.0428554076165099,0,0,0,0.442447512569804,0.0312940131720944,0.0625119953136856,0.10602877738501,0,0,0,0,0.105622872144062,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279398455979227,0,0,0,0.0707008051983346,0,0,0,0,0.059157493616002,0,0,0,0,0,0,0,0,0,0.075154633604135
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.184864889244887,0,0.121645100213143,0,0,0,0,0,0,0.1119860096261,0,0,0,0,0.358182948387118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00673812030018361,0.273654038215378,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.430069077460273,0,0,0,0,0,0,0.386092717661133,0,0.0119653451603824,0,0,0,0,0,0,0.0223180071192213,0.0359264345789322,0.0923316372313526,0,0,0.00565155153592255,0,0,0.0012006875192596,0,0,0.0715457997912713,0,0,0,0,0,0,0.0745691341095618,0,0.13642611542261
X600036.CH.EQUITY,0.77060695696211,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0349690791310903,0,0,0,-0.0730090035575646,0,0.135460320086973,0,0,0,0,0.151785291441951,0,0,0,0.0558611975720602,0,0,0,0,-0.0161265898690259,0,0,0,0,0,0,0,0,0,-0.153671849882206,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.122258525509382,0
X600919.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.442507250324894,0.0915756875059034,0,0,0,0,0,0,0,0,0.168870007296747,0,0.020853891191149,0,0,0,0,0,0,0,0,0,0,0,0,0.105561318701315,0,0,0.180227265207502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.278481728551938,0,0,0,0,0.425445976795572,0,0,0,0,0,0,0.0880081686441272,0.076063977371309,0,0,0.0975206561291233,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156084295209042,0,0,0,0,-0.0894854754129377,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.199244621562416,0,0,0.15234053692867,0,0,0,0,0.0768776144403581,0,0,0,0,0,0.0495149149195428,0,0,0,0,0.321217790100548,0,0,0.0125742802115262,-8.67361737988404e-19,0.0848446118993582,0,0.0470274213082542,0,0,0,0,0,0,0,0,0.159109432125772,0.283249369824971,0,0,0,0,0,-0.232000610060438,-3.46944695195361e-18,0,0,-0.215725328100065,0
X601166.CH.EQUITY,0,0.146990028408375,0,0,0,0.261745725579605,0,0,0,0,0,0,0.00711844642703123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110541028334162,0,0,0,0,0.0643734286904921,0,0,0,0,0,0.190800174902196,0.202457793603951,0,0.0468172839014258,0,0,0,0,0,0,0
