,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.21245665332424,0,0,0,0,0,0,0.259953335037014,0,0.15435551032675,0,0,0,0,0,0,0,0,0,0.06221426964202,0,0,0,0,0,0,0.0997561714336658,0,0.0363039665958053,0,0,0,0,0,0,0,0,0.05579095823293,0,0,0,0,0,0.163124199532073,0,0.0413271812442871,0,0,0,0
X601398.CH.EQUITY,0.152419442842399,0,0,0,0,0.0147946809756949,0,0,0,0.373962997954838,0,0,0,0.106347434868506,0,0,0,0,0,0,0,0,0.107296710313244,0,0,0,0,0.00490055774014029,0,0,0,0,0,0,0,0.154620344397893,0,0,0,0.100713623195261,0,0,0,0,0,0,0,0,-0.0572058145456283,0,0,0
X601818.CH.EQUITY,0.0150767158037012,0.0355769447766212,0,0,0,0,0.416884741947933,0,0,0,0,0,0,0,0,0.531991833412032,0,0,0,0,0,0,0,0,3.46944695195361e-18,1.73472347597681e-18,-0.00851356395310375,-0.0414085155453266,0,0,0,0,0,0,0,0,0,0,0.00284439015528345,0,0,0,0,0,0,-0.0606378297432671,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0631619744608903,0.496984249383089,0,0,0,0.0383621984441371,0,0,0,0,0.362407482001394,0,0,0,0,0,-0.0338560951147835,0,0,0,0,0,0,0,0,0,-0.0344202176041489,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235018367740872,0,0,0,0,0,0
X601988.CH.EQUITY,0.109945934634735,0,0.0215026543249644,0.0088016019767781,0.273460214843481,0,0,0,0,0.270283709181696,0,0,0,0.0373313594479489,0,0,0,0,0,0,0,0,0,0,0,0,0.0853922055879034,0,0.0960239593414926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539967131614021,0,0,0,0,0
X601998.CH.EQUITY,0,0.0634111733644289,0,0.311946132046666,0.0134108019501678,0,0,0.019161116050581,0,0,0.0851420976196558,0,0.256387326922102,0,0,0,-0.0297324191392621,0,0,0,0,0,0.0797708910636787,0,0,0,0,0,0,0,0,0,0.224235975097932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109752567104787,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.427244948523816,0,0,0,0,0,0,0,0,0.0701130870988748,0,0,0,0,0,0,0,0,0,0,0.50012050164214,0,-0.309592219544736,0,0,0,0,0,0,-0.0128079344929025,0,0,0.106408677744297,0,-0.122024057337682,0,0,0,0,0,0,0,0,0.171010309308499
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602760643351541,0,0.822264270543652,0.280280910974491,0,0,0,0,0,0,0,0,0,0,0.000865150237583102,0,0,0,0,0,0.0153006119091858,0,0,-0.111622133674283,0,0,0,0,0,0,0,0,0,0,0,-0.304931448404325
X2388.HK.EQUITY,0,0,0.0626431476445468,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118629598239009,0.306919322665949,0,0.226676456477024,0,0,0,0,0,0,0.039163688660557,-0.00215005064741075,0,0,0.156550406107879,0,0,-0.0986953598370154,0,0,0,0.0331965377581728,0,0,0.0291449807678074,-0.0303055659921678,0.29090405747114,0.051419882705606,0,0.0210315129002074,0,0,0,0,0,0
X5.HK.EQUITY,0,0.132900623214283,0,0,0,0,0,0,0,-0.0882349088235456,0,0,0,0,0,0,0,0,0.431453904727359,0,0,0,0,0,0,0,0,0.150666221189131,0,0,0.106303708654177,0,0,0,0,0,0.0649676257013831,0,0,0,0,-0.0172872463326491,0,0,0,0.466166400268676,0,0,0,0,0.056281691348501,0
X000166.CH.EQUITY,0,0,0.0201914397406994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036313297848322,0.207422495203017,0.137588390163594,0.299711041357122,0.187637706572006,0,0.116121181860946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044647004169612,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114443282164412,0,0.0814866568988568,0,0.0559828491447613,0.327050925473584,0.332103210059715,0.0418265417874408,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0504045903196381,0.105082840598669,0,0,-0.0348609043350149,0,0,0,0,0,0,0,-0.0100410671823039,0
X002736.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,-1.73472347597681e-18,0.132156574343564,0,0,0,0,0,0.0368495237971328,0,0,0,0,0,0,0.257803506510844,0,0,0,-4.33680868994202e-19,0,0,0,0.318996291464341,0,0,0.118055101410043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843936279018312,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878239001005261,0,0,0,0,0.515059226053851,0,0,0.0131483803130044,0,0,0.22998258613967,0,0,0,0,0,0.0215155824963137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0155401420410586,0,0,0,0,0,0,0,0,0,0,0,0.246325735466857,0.121841587791416,0.0641423040739916,0.0177465459931744,0,0,0,0,0.239755204154765,0.102907292935884,0,0.031740572160475,0,0.0675664787322456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692729775403316,0.236193669275676,0.0991835325938749,0.0953636431706382,0,0,0,0,0.1394596135,0.233583111264655,0,0,0,0,0,0,0,0,0,0.0325196354839577,0,0,0,0,0.00397469937787179,0.073620303021533,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00724082191296686,0,0.2899581108676,0,0.111849086104238,0,0,0.218103516380459,0,0,0.0461505838373297,0.018853794640802,0.0610117096120307,0,0,0.15176373373983,0,0,0,0.00413941216238066,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418107915484641,0,0.102808434237015,0,0.393424228619553,0,0,0,0,0,0,0,0,0,0,0,0.147339119159668,0,-0.03128139536715,0,0,0.168194268819713,0,0,0,0,0,0,0,-0.137538473757088,0
X601211.CH.EQUITY,0,0,0,0,0.0288938631741419,0,0,0.136523550036242,0,0,0.367390267198699,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.208034398217731,0,0.19287186163435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00732605061743428,0,0,0,0.00646159919285551,0,0.202461228327218,0,0.156376381316284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226289546675364,0,0.0747859501983715,0.251345396103366,0,0.137638249055221,0,0,0,0,0,0,0,0,0.00171990450681833,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.106946397712652,0,0,0,0,0.0942653462158863,0,0,0,0,0.0346418026502584,0,0,0,0,0,0,0,0.366318055513882,0,0,0,0,0,0,0,0,0,0,0,0,0.067989056382631,0,0.0192091030367409,0.122907192651966,0,0,0.0795257474258178,0,0.0436837689768248,0,0,0,0,0.1320857382977,0,0,0,0,0,0,0.0880533488365313
X601318.CH.EQUITY,0,0,0,0,0,0.175535312405014,0.0501660569317954,0,0.347865612272808,0,0,0.134113193974372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662605570327013,0,0,0,0,0,0,0,0,0,0.131186127619454,0,0,0,0,0,0.0345904871721077,0,0
X601319.CH.EQUITY,0.089855011755831,0,0,0,0,0,0,0.14728170829274,0,0,0.162365577548626,0,0,0,0,0,0,0,0,0,0,0.0943701656027231,0,0,0,0,0,0,0,0,0,0,0,0.37388019355009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.139806243682191,0.0187130427600512,0,0,0,0.089286153690263,0,0,0,0,0,0,0,0,0,0,0,0.0454666357213104,0,0,0,0,0.333528270098295,0,0,0,0,0,0.115913484581711,0,0,0,0,0,0.204626783287992,0,0,0.0425992562497365,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.00727030139876911,0.0270045116837907,0,0,0.216558423724116,0,0,0,0.179525373005425,0,0,0,0,0,0.0193316403960557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355589618897527,0,0.0530372741441288,0.0299944225541159,0,0,0,0,0.000526740410012133,0,0,0,0,0.108888872975452,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0649990579761456,0,0,0,0,0,0,0,0.097826459389377,0,0.0257078581741321,0,0.427647809594515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02816915083421,0,0,0,0,0,0,0,0,0,0,0,0.14695191526568,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.168163704316026,0,0,0,0,0,0,0,0,0,0,0,0.0761340062142559,0,0.00100287621174988,0,0,0,0.0201478482857986,0,0,0,0,0,0,0.211992519476496,0,0,0,0,0,0,0,0,0,0,0.0802656251025559,0,0.297520107586532,0,0,0,0,0.271432787610708,0,0,0
X2882.TT.EQUITY,0,0.00979612292563965,0,0,0,0,0.224922630439418,0,0,0,0,0,0,0,-0.22611180278619,0,0,0,0,0.256583092498405,0,0,0,0,0,0,0,0.118717083786516,0,0,0,0,0,0,0,0.140974894926829,0,0,0.0722353782710249,0,0,0.0279373370503563,0,0,0,0.153390537459897,0.332764968220448,-0.159793415061808,0,0,0.202623183943799,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0212580351254772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721133488527556,0.548164029865963,0.0406900832552516,0,0,0,0,0.118311384930244,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.296481118702037,0,0,0,0,0,0,0,0,0,0.0700449650438981,0.0940883433711122,0,0,0,0,0.0822819720633442,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.193308658460778,0,0,0,0,0,0.132714620315844,0,0,0,0,-0.0231069396424711
X600048.CH.EQUITY,0,0.097424352134163,0,0,0,0,0,0,0.184905225052393,0,0,0,0,0,0,0,0,0.0345737738040766,0,0,0,0,0,0,0,0,0,0.00340606140704164,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.161499793072618,0.318610694387014,0,0,0,0,0,0,0,0,0,0.0987971705959841,0,-0.0180269536153305,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256832611772039,0,0,0,0,0,0,0,0,0.0692781773397493,-0.186164610899433,0.17061186563426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584707381295582,0.123811538208898,0.199738406886387,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0842373209952746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241432108048078,0,0,0,0,0,0,0,0.297700895599577,0,0,0,0,0,0.257375700666102,0.271297338877362,0,0.0561305950507556,0,0,0,0.0503599452677113,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00870102065756004,0,0.0395111778786101,0,0,-0.00309704214429976,0,-0.0499191938120038,0,0,0,0,0,0,0,0.0306712514319172,0,0,0,0,0.100430070431108,0.108703155225056,0,0,0,0,0.424836016942781,0,0.244145758191069,0,0,0,0,0.0967760037020426,0,0.035531453176177
X16.HK.EQUITY,0,-0.0972161889162399,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.187535482177463,0,-0.0803296926370174,0,0,0,0,0,0,0,0,0,0.0380089556054719,0,0,0,0.0659846344882705,0,0,0,0,0.0364120984620923,0,0,0,0,0,0,0.632940046997247,0,0,0,0,0,0,0.13336535064123,0.039793747463854,0
X1997.HK.EQUITY,0,0,0.0764603975247561,0,0,0,0,0,0,0,0,0,0,0.229563222245663,0,0,0,0,0,0.251179848214077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432173644500902,0.0966362064209358,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.189127149258669
X2007.HK.EQUITY,0,0,0,0.147157051840695,0,0,0,0,0.162904524045779,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.243270293247861,0.0481995408191516,0.00428908756756739,0,0,0,0,0,0,0,0,0.327188272361095,0,0.00202678075169913,0
X267.HK.EQUITY,0,0,0,0,0,0.0829975336319941,0,0,0,0,0,0,0,0,0,0.132942635817869,0,0,0.0655010288360817,0,0,0.0156735942185344,0,0,0,0,0,0,0,0,0.0718874598288084,0,0,0,0,0,0,0,0.0512828176503251,0,0,0.131435470316125,0,0,0.263550462752689,0,0,0,0.16447221678653,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0258828751476304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789430624974052,0,0,0.0884521569917655,0,0,0.204627113426397,0,0,0,0,0.406394946485117,0.103835071391351,0,0,0,0
X823.HK.EQUITY,0,-0.113019835852799,0,0,0,0.215691103883217,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.161738394251489,8.67361737988404e-19,0,0,0,0,0,0,0.0932319593529469,0,0,0,0,0,0,0.0306673538256799,0,-0.132258042793693,0,0,0.369106368400917,0,0,0,0,0.112984646347796,0,0,0.135898869336828,0.026228840732667
MKRturn,0,0.27184047344744,0,0,0,0,0,0,0,-0.223970355950098,0,0,-0.61376698619992,0,0,0,0.118417504884957,-0.577878237353775,0,0.396097927067978,0,0,0,0,0,0,0,-0.538735239035594,0,0,0,0,0,0,0.189586133621958,0,0,0,0,0,-0.0959755801010695,0,0.325844740609272,0,0,0,0.974409950179726,0,0,0,0,0.0453995263196654
RealEstateDiff,0,-0.00669822849857129,0,0,0,-0.103757639314068,0,0,0,0,0,0.0495091367158386,0,0,0,0,0.57954465965572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106170704175924,0,-0.276355787062258,0,0,0,0.0959539272269711,0,0.0353386483747207,-0.17821946307263,0,0,0,0,0,0,0,0,0,0.132832518615603,0,0
