,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.099108312846328,0.297321922785215,0,0,0.00329788524266297,0,0,0,0.539467381264179,0.031880050934536,0,0,0,0,0,0,0,-0.121613538012929,0,0,0,0,0,0,0,0,0,0,-0.182153458861654,0,0,0.101155604292657,0,0,0,0,0,0,0,0,0,-0.0915826834079952,0.174493691563084,-0.205307015983998,0,0,-0.0636773866355465,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.394925732701872,0,0.540047822526934,0,0,0,0,0,0,0,0,0,-0.192418475718723,0.145794988574382,0,0,0,0,0,0,-0.0807918076520259,0,0,0.200698666413335,0.0582056358410011,0,0,0,0,0.0844367298684737,0,0,0,0,0,0,0,0,0,0.0703771596685915,0,0,0,0,0,0,0.0270699423433332
X600000.CH.EQUITY,0,0,0,0,0.0188079243121957,0.139374512746605,0,0.0717060466498026,0.0511340170163818,0,0,0.0132272410517344,0,0,0,0,0,0,0,0,0.418453260620725,0,0,0,0,0,0,0,0,0,0,0,0.114476234749612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00568894496696376,-0.130407802415899,0
X600015.CH.EQUITY,0.119054752705088,0,0,0,0,0,0.121863892902477,0,0,0,0.0784470617971494,0.000833961200341141,0,0.0219675411750226,0,0,-3.46944695195361e-18,0.128131086465555,-0.0510921104541028,0,0,0.295885993341176,0,0,0,0,0,0,-0.0568246881809313,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999997881358765,0,0,0,0,0,0.0415768885278844,0,0,0,0
X600016.CH.EQUITY,0,0.160886384835142,0.0335283894289111,0.195049663639123,0,0,0,0,0,0,0,0,0,0,0,0.0071917055681355,0,0,0,-0.0989952752337759,0,0,0,0,0.628918676564092,0,0.345520657382214,-0.0190632095923466,0.0580370960277384,0,0,0,0.021755577637004,0,0,0,0,0.0998075559030949,0.0882072039803366,0,0,0,0,0,0,0,0,0,0,-0.161614623381081,0,0
X600036.CH.EQUITY,0.0249497189592726,0.0318208581029927,0.041886219116402,0,0,0,0,0,0.1019273929974,0.221880665639487,0,0,0.048411118288171,0,0,0,0.135445815548104,0.0580774535915645,0,0,0.0288187066194515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254651915151161,0,0,0,0,0.123146674550703,0,0,0.246265384900545,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0379590233027902,0,0.0199303622146289,0,0,0,0,0,0.114356508961396,0,0.0887265881979209,0,0,0,0.0275241294430791,0,0,0.35846761452385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323038730270166,0,0,0.0623879950729341,0.0504267302911035,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.115570557378788,0.415109548901031,0,-0.0356414436005218,0,0,0,0,0,0,0,0,0,0,0,0.319053802465053,0,0.0495812595881682,0,0,0,-0.0516180512423918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11395261281377,0,0,0,0,0,-0.00781540827929189,-0.0167530669270125,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0786341359017436,0,0.0939713899963834,0,0,0,0,0,0,0.366852624131955,0.134062377946688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854428967628739,0,0,0,0,0,0,0,0.162023056149238,0,0,-0.0255162248178832,0,0,0,0
X601166.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.534345642471752,0,0.221623115266867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287161504215954,0,0,0,-0.056024078553331,0,-0.208128650541359,-0.0638124969292085,0.0809687204530392,0,0,0,0,0,0,-0.0364765146281593,0,-0.0424689073298111,0,0,0,0,0,0,0,0,0.0208269155166572,0,0,0
X601169.CH.EQUITY,0.151559758085724,0,0.174329551641258,0,0,0,0.166016499870317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253476875899636,0,0.0286628821497534,0.0455134393838843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01121684999469,0,0.0757354689797177,0,0,0,0,0,0,0,0.0607206023498793,-0.044186302069932,0
X601229.CH.EQUITY,0,0,-3.46944695195361e-18,0.153056196478543,0,0,0,0,0.20211608907192,0.0773530861459016,0,0,0,0.11746757996909,0,0,0.17876828227758,0,0,0,0.114850811250305,0,0.217014509276279,0,0,0,0,-0.0211921976130065,0.0216954207976029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206630105279928
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0741198132906757,0,0,0.0948826387682907,0.669877116042741,0,0,0,0.00658559532124638,0.159206688697911,0,0,0,0,0,0,-0.0209124085360877,0,-0.0916745606399925,0,0,0,0,0,0,0.194082029248544,-8.67361737988404e-19,0,0,0,0,0,0,-0.229888571906758,0,0.190204337809895,0,-0.0513886483442869,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0442216761469821,0.137969725158028,0,0.130490103053367,0,0,0,0,0,0,0,0.460075320053292,0.0456721058018551,0.0590557339059063,0,0,0,0,0,0,-0.0226841191865669,0,0,0,0,0,0,0,0,0.0499272696581605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109760795129301
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.030887578254605,0,0,0,0,0,0,0,0.0036651302293803,0.0736130222160112,0.330660226050838,0.0359753397803023,0,0.106101312544059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100599595869028,0,0,0.056437348821462,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0195374272463915,0,0,0.0358992944621674,0,0,0.295298842342882,0.116666360719904,0,0.272435961603584,0,0,0,0,0,0,0,0,0,0,0.115484722578423,0.0132392077570667,0,0,0,0,0,-0.180416965517795,0.0675936557218857,0,0,0,0,0,-0.0382674949352158,0,-0.330985507873696,0.507095357747281,0,0,0,0,0,-0.0858485869552325,0,0,0,0.0190424259667092,0,0,0,0
X601818.CH.EQUITY,0.128195503269309,0,0.0207788243135554,0,0,0,0,-0.0980880346285056,0,0,0.196899284081903,0,0,0,0,0,0,0.0711752265971279,0,0,0.0537546856030304,0.236740481394072,0,0,0.0861590433138885,-0.00397122607475611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352895244648883,0.00619403840517249,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.122243060032189,0,0,0,0,0,0,0,0,0,0.0529599589597525,0.220386166871474,0,0,0,0,0.0128732582576224,0.0163722869450051,0,0.0392080228806224,0,0,0,0,-0.107355601036899,0,0,0,0,0,0,0,0,0,0,0.0590758318607388,0,0,0.0672463832087838,0,0,0,0,0,0,0,0.133774511572577
X601939.CH.EQUITY,0,0.114874814301952,0,-0.0283640409641633,0,0,0,0,0,0,0.0220970683780408,0,0.395637133780135,0.146575551953372,0.0862133852182889,0,0,0.0605594733398606,0,0,0,0,0,0,0,0.0163757739206584,0,0,0,0,0,0,0,0,0,0,-0.00806276838816013,0,0,0,0,0,0,0,0.183338200999637,0,0,0,0,0,-0.0130351628072816,0
X601988.CH.EQUITY,0,0,0.155538917308216,0,0,0,0,0,0,-0.082436998206193,0,0,0.352792805415042,0.0894089063733638,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.27421019585605,0.181161754973122,0,0,0,-0.00960898864867652,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126574887151414,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.166364217177568,0,0,0,-0.0516346305714583,0,0.0763049851130669,0,0,0.134604989860932,0,0.0213953812669955,0,0,0,0,0,0.101007236910001,0,0.148101901072941,0.360546117557716,0,0,0,0,0,0,0,0,0,0,0,-0.0348022460633029,0,0.225754310373847,0,0,0,0,0,0,0,0.117972299399166,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.226877266218434,0.0111783438058517,0,0,0,0.0283951235478785,0,0.0616257282506897,0,0.140634988153767,0.0929126844196037,0,0,0.114272746432098,0,0,0.145271551981721,0.0994732590224771,0,0,0,0.0533115958099036,0,0,-0.0385172662041239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702589716706137,0,0,0,0,-0.00763023651740954,0,0,-0.0739677423643753
