,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0286277510205153,0.352127092285647,0,0,0.31628185053077,0,0.0255363613046843,0,0.129142680633993,0,0.0100930743912549,0,0,-0.0341142618378353,0.0328352363041518,0,0,-0.0176887930829147,0,0,0,0,0,0,0,0,0,0,-0.142948501518138,0,0,0,0,0,0,0,0.0587212665814235,0,0.126480522160772,0,0,-0.232676490547636,0,0,0,0,0,0,-0.0130246044265772,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.231477385333085,0,0.284085959705442,0,0,0,0.057619117464856,-0.121442845769016,0,0,0,0,-0.163188726944525,0.0276936856424496,0,0,0,0,0,0,0,0,0,0.053969557507497,0,0,0,0,0,0.119650749663912,0,0,0,0,0,0,0,0.0932185590932921,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.291722140417972,6.93889390390723e-18,0,0,0.0530540873672281,0.118837300580775,0,0,0,0,0.0582151594193321,0,0,-0.0459504428707949,0,0,0,0,0,0,0,0,0,0,0,0,0.117447130806062,0,0,0,0,0,0.0886022299967875,0,0,0,0,0,0,0.0955606510211989,0.23308707953394,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0500758006530106,0
X600015.CH.EQUITY,0.196907596471894,0,0.108591201408571,0,0,0,0.159241193982752,0,0,0,0.352335496205884,0.0838670114900614,0,0,0,0,0.080981129096832,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125360843959625,0,0,-0.0837293906434985,0
X600016.CH.EQUITY,0.272625065284832,0,1.38777878078145e-17,0,0,0.0246220947887401,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12570389163135,0,0.129046805063536,0,0,0.96518128035279,0,0.385719287637268,-0.0974212012887987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.141352430233808,0,0,0,0,0,0.0395929402413775,0.209396202830271,0,0.015584290761373,0,0,0,0,0,0,0,0,0.254115918907031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340300144453243,0.03373439161233,0,0,0,0,0.00140208383198856,0,0.0791841189472655,0.229554394883202,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0414267878575713,0,0,0,0.123349483378066,0,0.0190475799979718,0.0360746300928592,0,0.125664693417419,0,0.0789438413405605,0,0,0.0652509036970552,0,0,0,0,0.269285723437522,0,0.0584838199637015,0.0352062815076471,0,0,0,0,0,0,0,0,0,0.130824893142887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338348276552371,0
X600926.CH.EQUITY,0,0.258637215337027,0,-0.0612217269107257,0,0,0,0,0,0.493749835483213,-0.134188846672171,0,0,0,0,0.176608860942803,0,0.0674149907121593,-0.0338927597396119,0,0,0,0.0480850144064204,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0583573736264589,0,0,-0.0409506115857778,0,0,0,0,0,-0.0236059670922486,0.0607693435069607,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0813506898904777,0,0,0.132241620845001,0,0.209428690853338,0,0,0,0,0,0,0,0,0,0.0041308089890097,0,0,0,0,0,0,0,0,0,0.181721491099729,0,0,0,0,0,0,0,0,0.0266655830534272,0,0,0.0335572964830486,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.362404026642337,0,0,0,0,0.144718341627645,0,0.271254048217603,0,0,0,-0.0275803535225809,0,0,0.0269572689392065,0,0,0,0,0,0,0,0.133763379083166,0,0,0,-0.165739006377813,0.0755066632641794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125622650525712,0,0.0722979594561176,0,0,0
