,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0,0.0736445284463013,0,0,0,0,0.0225894969906117,0.0219582058792852,0,0,0.275033037081331,0.0387293353379743,0,0,0,0,0,0,0.175848869530943,0,0,0,0,0,0,0,0,0,0,-0.0271778434931865,0.0225343084607755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0593552041038343,0.045673513549169,0.000657185816644217,0,0.0159189479899442,0,0,0.819843761844468,0,0,0.016422487933012,0,0.0238790758844174,0,0,0,0,0,0.022954654790213,0,0,0,0,0,0,0,0,0,0,0.0671258015238922,0,0,0,0.00528405075943227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.184064854458839,0,0,0,1.27811778154787,0.0347333303815351,0,0,0.0955735545646856,0,0,0,0,0,0,0.101291842083498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183947517040887,0,0,0,0.0017329505033881,0,-0.0387120312076651,0,0,-0.230497740238875,0,0,-0.121161335044688,0,0,0,0,0
X601998.CH.EQUITY,0,-0.00471194658991353,0,0,-0.149942019613449,0.493012019017026,0,0,0,0.218396062622569,0,0,0.134584715613302,0,0,0,0,0,0,0,0.311408355000846,0,0,0,0,0,-0.0778614864526593,0,0,0,-0.0444795852507226,0,0,0,0,0,0,-0.0709959872344905,0,0,0.0517868477608648,0,0,0,0.121811503162636,0,0,0,0,0.00894857270296802,-0.0844921997662248,0
X601658.CH.Equity,0,0,-4.33680868994202e-19,0,0,0.00187556583935888,0,0.225190822879915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287385299816712,0,-1.73472347597681e-18,0,0,0,0,0,0,0.059609172340608,-0.0745235679490562,0,0.343162554426802,-0.106994351919384,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.121207312605911,0,0,0,0,0,0,0.215942999456715,0.365008439986309,0.0104245046019359,0,0,0,0,0,0,0,0,0,0,0,-0.172953082714296,0,0,0.0522011591528776,0.127300948639527,0.0412087944436128,0.0662464534031474,0,0,0,0,0,0,0.00324706632496476,0,0.131647649095752,0,0,0,0,0.0904444872889912,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0343422957205402,0.0439469910220245,0,0,0,0,0,0,0,0.282679559628742,0,0,0,0,0,0,0,0,0.113134865010416,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0284909469729115,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.122116291202647,0,0.00927986426541196,0,0.486585948245518,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.106218779672725,0,0,0,0,0,0,-0.122374202939234,0,0.445159436221369,0.0955016620332716,0,0,0,0,0,0,0,-0.0526185365118726,0,0,0,0,-0.240825332200127,0,0,0,0,0,-0.0677506321171329,0,0,0.0589670845422511,0.193643903382012,0,0,0,0,0,0,0,0.123724582572583,0.130061620788926,0,0.0899472335393339,0.261822624592108
X2886.TT.EQUITY,0,0.365896300347218,0,0,0,0,0,0,0,0,0,0,0,-0.0238200827265427,0,0,0,0.0137473000224995,0,-0.0185268178704881,0,0,0,0,0,0,-0.250486439585456,0,0,0.114780036877293,0,0,0,0,0,0,0,0.117188637577488,0.40011216954578,0,0.0992194248085088,0,0,0,0,0,0.0990184336159455,0,0,0,0.0876993038221021,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0120089037004345,0,0.0319714372781258,6.93889390390723e-18,0,0,0,0,0,0,0,0.083846894019138,0.0589480581359496,0,0.585119553131222,0,0,0,0,0.0467723933658012,0,0,0.00435350980757471,0.155704531400577,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545212027752345,0,0
X000776.CH.EQUITY,0,-0.137557273964347,0,0.267572720842642,0,0,0.0572072092789879,0,0.00930612535802774,0,0,0,0,0,0,0,0,0,0,0.0758905195571938,0,0,0.0352465459495406,0,0,0.0275694181476706,0,0,0.332944847231463,0,0,0,0.408055882031,0,0,0,0,0,0,0,0,0,0,0,0,0.0373125976320664,0,0,0,0,-0.0271296481400587,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.157210061601293,0,-0.0202327338979239,0,0.18531161388284,0,-0.062278084508321,0,0,0,-0.0611947793043119,0,0,0,0,0.305356688762034,0,0,0.130135624801047,0,0.359102418203218,-0.029363886509092,0.0310157570443521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419141670782988,0,0,0,0,0,0.088087505251489
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157422399657359,0,0.0108592562771908,0,0,0.11729418407582,0,0,0.143105575313617,0,0.249524970413531,0.0288232188320552,0.136447392521863,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620978253738819,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00275534875669258,0,0.0536613897958434,0,0,0,0,0,0,0,0,-0.000141097606913067,0,0,0,0,0.022967794691513,0,0,-0.0568178112652052,0.031603176510397,0,0.70475884371669,0.010334754451462,0,0,0,0,0,0.182707462879548,0,0,0,0,0,0,0,0,0,0,0.0790716216021943,0,0,-0.0202447322496381,-0.0451484391795639,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123718361832774,8.67361737988404e-19,0,0,0,0,0,0,0.172466882908378,0,0.036751418795142,0.0640894562454787,0,0.505601295274518,0,-0.00266421755054851,0,0,0.0771166625367049,0,0.00984213968094616,0,0,0,0,0,0,0,0.0497209435698075,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-2.77555756156289e-17,0.410736007824166,0.04411643014068,0,0,0,0,0.00219270817265115,0,0,0,0,0,0,-0.0981664583524905,0,0,0,0,0.0428886148260426,0,0,0,0,0,0.537890304684264,0,0,0,-0.0707204681884923,0,0,0,-0.120321469575292,-0.0954813512464794,0,0,0,0,-0.555399523665724,0.0538930828649897,0,0,0,0,0,0,0,0,0,0.233265085426401
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111669390899394,0,0,0.0951819165342238,0.0153603670460111,0,0.167727755382538,0.352508528325729,0.238268830794862,0.0184993996639512,0,0,0.083339854601915,0.0386461892373336,0,0,0,0,0,0,0,0,0.0663514922736411,0,-0.0186957072324646,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0185375391277488,0,0,0,0,0,0,0,0,0,0,0.0997417081854804,0,0,0,0,0,0.10009290220353,0.108529554227864,0.0453764887412354,0,0,0,0,0,0,0.43615510277066,0.0091511287301313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756814608023089,0,0,0.0787105435488782,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00970077906681243,0,0,0.0839733630524748,0,0,0.0137855487250535,0,0,0,0,0,0,0,0,0.026309969625902,0,0.314936387242856,8.67361737988404e-19,0,0.109739651332699,0.472509241134856,-0.0444354399987392,0,0.0767994761837987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171069943251792,0,0,0.0381944791946151
X600918.CH.Equity,0,-0.181511178495012,0,0,0,0,0,0,0,0,0.0192460998259926,0,0,-0.0275772734623972,0,0,0,0,0.0581181372055254,0,0.289770622595947,0,0,0.132829789418082,0,0,0,0,0.123107485822431,0,0,0,0,0.162964504062972,0,0,0,0,0,-0.025298959599146,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.15726054532587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911164555729702,0,0,-0.0811905977169107,0,0,0,0.186192808179346,0,0,0,0,0,0.178003316467955,0,-0.197270317442996,0,0,0,0,0.400164007000758,0,0,0,0,0.108910254618337,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.140410498785483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42286347434167,0.358917453187771,0,0,0,0,0,0,0,0,0,0,0,0,0.083535448368858,0,0,0,0
X601319.CH.EQUITY,0,0,0.0173354314984693,0,0,0,0,0.182099454208632,0,0,0,0,0,0,0,0,0,0,0,0.243975490966033,0.188933119464967,0,0,0,0,0,0.0144373204539571,0,0,0,-0.0221098982852647,0,0,0,0.146617673933743,0,0,0,0.0973916216269057,0.118566919037319,0,0,-0.00468545971308512,0,0,0,0,0,0,0,-0.0787829120304238,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062535820145742,0,0,0,0,0.0814291930614043,0,0,0,0,0,0,0,0,0.085728356708644,0,0,0.484202459635858,0,0.142089111389815,0.0566053435865713,0,0,0,0,0,0,0,0.0730887576025987,0,0,0,0,0.022325098759682,0,0,0.0252676286657177
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.161703354696823,0,0.0226444853943673,0,0,0,0,0,0,0,0,0,0,0,-0.0994055057237577,0,0.793604865189957,0,0.0387449605524466,0,1.73472347597681e-18,0,0,0.0912170513341198,0,0,0,0,0,0,0,0,0,0.0425489110960431,0,0,0
X601628.CH.EQUITY,0,0,0,0.10110159418489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379822234531509,0,0,0,0,0.915163524033831,0,-0.0832513331443515,0,0,0,0,0,0,0,0.0798442797414474,0,0,0,0,-0.0587142112333647,0,0,-0.114176620387549,0,0,0,0,0,0,0,0.0165193691910936,0.0582538123107162,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182152905462471,0,0,0,0.25353088779711,0.0487092165650492,0,0,0,0,0.0524473453383902,0,0,0,0,0.148471075541308,0,0,0,0,0,0,0,0,0.0364833312407078,0,0,0,0.205082599515826,0,0,0,0.145063727341036,0,0,0,0.43350425803293,0.0993325682579568,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946933741072341,0,0.0877596859893879,0,0,0,0,0,0,0.040309270036006,0,0,0,0,0,0,-0.0319567108126987,0,0.0940827773856629,0,0,0,0.788083449713648,0,0,-0.0889065847039606,0.104225574209957,-0.0514564375182453,0,0,-0.00432413654171326,0,0.204848722818606,0,0,4.33680868994202e-19
X2882.TT.EQUITY,0.163753466830976,0,0,0,0,0,0,0,-0.0394097934524832,-0.192034634974019,0,0,0,0,0.123477867104944,0,0,0.118013205322935,0,0,-0.0932817124115572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127694212274944,0.0579360632057119,-0.0794662647073933,0.601635069198052,0,-0.326620205163365,0,0,0,0,0,0,0,0,0.302995846482424,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0137187861648705,0,0.119013979418819,0,0,0,0.076897974024547,0,0,0,-0.017564287937206,0,0,0,0,0,0.124385868041842,0,0,0,0,0,0.0382156543729207,0,0,0,0,0.140426319785359,0,0,0.0286272434960508,0,0,0,0,0,0.0215777830230768,0,0,0,0,0,0,0.0489875611579199,0,0,0
X001979.CH.EQUITY,0,-0.284637244346609,0.616930177766917,0,0,0,0,0,0.0307426804648895,0,0,0,0.0481648786676057,0,0,0,0.134601239599295,0,6.93889390390723e-18,0,0,0.0644776086563712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374596445904244,0,-0.0406780000920039,0,0,0,-0.122233035645169,0,0,0.0232522732198939,-0.0202293973242412
X600048.CH.EQUITY,0,0.0428503641691414,0,0,0,0,0,6.93889390390723e-18,0.0471437841062028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584799109781671,-0.00759986917792797,0.560499672798012,0,0,0,0,0.0145452312606532,0.0644225634961827,0,0,0,0,0,0.0295469957595583
X1109.HK.EQUITY,0,0.206392459509057,0,0.0375936900030303,0.253780359537591,8.67361737988404e-19,0,0,0,1.73472347597681e-18,0,0,0.0616765377265237,0,0,0,0,0.337400207814803,-0.089971734446383,0,0,0,-0.0285102975070399,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0843716174129608,0,0.38043666379123,0,0,0,0.031995134878546,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0469339591502415,0,0,0,-0.00327208129239063,0.21458222774743,0.0464587936014695,0,0,0,0,0,0,0,0,0,0,0,0,0.0967766639606372,-0.0409108794633456,0,0,0,0,0,0,0,0,0.0563873470421732,0,0,0,0,0,0.41907726537005,0.211712882952486,0,0,0.182714522710063,-0.268097585387146,0
X12.HK.EQUITY,0,0,-0.0583753359464203,0,0,0,0,0,0,-0.20013652038608,0,-0.0428159926911558,0,0,0.517358562871752,0.126664585026535,0,0,0,-0.133697928645328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2555542633317,0,0,0,0,0,0,0,0,0.438321544435891,0,0,0.0823303596137881,0,0,0.00558371086095039
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548900831685625,0,0.389086970207315,-0.0293917599155035,0,0,0,0,0,0,0,0.014858058906581,0.0507711675850948,0,-0.0323195087594085,0,0,0,0,0,0,0.109638123720934,0,0,0,0,0.0829038024714174,0,0.14858056533363,0,0,0,0,0.0116338645790676,0.162360626300327,-0.0401148468642048,0
X2007.HK.EQUITY,0,0,0,0.000745371959084996,0.0696408128789629,0,0.0210181208298589,0,0,0.0404171231334445,0,0,0,0,0,0,0,0.0144286228992628,0.0582451382650079,0,0,0,0.0826030862036733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271205562550953,0,0,0,0,0,0.145323962194891,0,0,0,0,0.122270157894121,0,0.114618980366324,0.0545892738148721,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109576016328782,0,0,0,0,0,0,0.216458585790024,0.219090263825745,0,0,0,0,0,0,0.040712875190331,0,0,0,0,0.118006146638822,0,0,0,0,0,0.0378037959341932,0,0,0,0,0,0,0,0,0.0464073327815862,6.93889390390723e-18,0,0.014968123543811,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.153549941749699,0,0,0,0,0,0,-0.138656833979107,0,0.237442536193558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182489005192181,0.00860596701871674,0.0525345668225189,0,0.0721636151155913,0,0,0.0354385710616427,0,0,0.627276351480981,0,0,0,0
X823.HK.EQUITY,0,-0.0187336970571788,0,0,0,0,0,0,0,-0.0229269872892266,0,0,0,0,0,0,0.41955078183329,0,0.392918041769814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221027441226382,0,0.0823887793603333,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0.127700982099406,0,0,0,0,0,0,0,0,0,0,0,0.16382029277523,0,0,0,0,0,0,0,0,0,0,-0.0046517554706573,-0.232359102600321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13444451512615,0,0
RealEstateDiff,-0.147134277722709,0,0,0,0,0,0,-0.132116104269248,0,0,0,0,-0.0283017346087721,0,-0.0722785710282355,0,0,0,-0.0568533669245419,0,0,0,0.0639076359202654,0.201854075608466,0,0.0380274657866257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158159593281758,0,0,0,0,0,0,0,0,0,0,0
