,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,-0.0786263523232685,0.415896780708458,0.217079699383829,0.0860110418034023,0,0,0,0.068895368665946,0.0315186971083452,0,0,0,0.35977762673003,0,0.127675641012108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811277715360659,0,0,0,0,0,0,-0.0117927677479907,0,0,0,0,0,0.023042255439291,0,0,0
X601398.CH.EQUITY,0,0,0,0.0286795192354095,-1.38777878078145e-17,0.0904693817858416,0.0675707663122032,0,0,0.0149455266112547,0.0828825725777245,0,0,0.476158237505273,0,0,0.17648843416554,0,0,0,0,0,0,0,0,0,0,0,0.0329511157789052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.492801143574526,0.227269789845795,0,0,0,0,0.20637201701811,0,0,0,0,0,-0.0375183651768882,0,0,0,0.103020762060446,0,0,-0.0155141831191784,0,0,0,0,-0.0416780082706631,0,0,0,0,0,0,0,0,0,0,0.108349083279048,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.489653544559991,0.0556909546624934,0.169272070724494,0.178635686956821,0,0.0934503654576765,0,-0.0318272515011649,0,0.0654210759134766,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240116564847693,0,0,0.00325174143259212,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00670270891730858,0,0
X601988.CH.EQUITY,0.0883637354448892,0.0798733942339874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26225968685458,0,0,0,0,0,0,0,0,0.109412984989993,0,0,0,0,0.106906679803351,0,0,0,0.0351524997697744,0.0605173771434696,0,0,0,0,0,0,0,0,0,0,-0.191649690065974,0.151144081225961,0
X601998.CH.EQUITY,0,0,0,0.0705958200511588,0,0,0.148402600465715,0,-8.67361737988404e-19,0.103689867300486,0.0369761162727578,0.0412424692065741,0,0.0904474635477925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103107441043569,0,0,0,0,0,0,0.0980136479533215,0,0,0,0,0,0,0,0.10322304143952,0,0,-0.0124889749798772,0
X11.HK.EQUITY,0.256521736584324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172935157561639,0,0,0,0,0.182609644570023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110546434546491,0,0.0267886364502752,0.0579740398784737,0,0.60277587435048,0,0
X2388.HK.EQUITY,0,0.0344200632792544,0,0,0,0,0,0,0,0,0,0,0,0,-0.401123982512153,0,0,0,0.275671118058965,0,0,0,0.0313905159481625,0,0,0,0,0.592084783337515,0.150720913979057,0,0,0,0,0,0,0,0,-0.0535392312495333,0,0.0884270950894346,-0.15291207305436,-0.0783212393791688,0,0.149175582926266,0,0.160393518498918,0,0,-0.301558698439374,0,0.21760294493903
X5.HK.EQUITY,0,0,0.150993710219848,0,0,0,0,0,0.148898099455616,0,0,0,0,0,0.17568074438531,0,0,0.171314582651131,0,0,-0.0198660874478625,0,0,0,0,0,0,0,0,0,0,0,0,0.207260347404972,0.122925862418275,0,0,0,0,0,-0.102130011992968,0,0,0,0.152899972827055,0.0282148285652112,0,-0.175483434078514,0,0,-0.0991517434124258
X000166.CH.EQUITY,0,0,0,0,0,-0.0641654200550326,0,0,0,0,0,0,0,0,0,0,0.0846732787224872,0,0,0,0.291788249681051,0,-1.73472347597681e-18,0.111737537496124,0.0730668121519005,0,0.529898734531277,0,0,0.164525027738135,0,0,0,0,0,0,0,0,0,0,0,-0.0278373412826861,0,0,0,0.0252931892942089,0,0,0,0,-0.025648419035591
X002736.CH.EQUITY,0,0,0.0444630423970198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285301915319563,0.171799353819038,0,0.279103850352164,0.329015365588249,0,-0.141654752347063,0,0,-1.73472347597681e-18,-0.088302876175014,0.161713934387412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136948518535825,0,0,0,0,0,-0.0155193204656868
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377511493119327,0,0,0,0,0,0.00490038303300814,0.0232103268520263,0,0.374073721861728,-8.67361737988404e-19,0,0.208115972167926,0.12751780119601,0,0,0.148609064432823,0.00877887474632589,0,0,0,0,0,0.0749460668022901,0,0.0927013295754775,0,0,0,0,0,0,0,0.0100944679643363,0,0,0,0.0224873601117665
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115250021333359,0.319763011586222,0,0.193621667365643,0,0,0,0,0,0,0,0,0.0632163674125405,0,0,0,0.0247379972836348,0,0,0,0,0,0,0,0,0,0,0,-0.0415227459889198,0,-0.00916053429894166
X600999.CH.EQUITY,0,0.072786681436259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600947953624259,0,0.180129739481543,0,1.73472347597681e-18,0.243082541724533,0,0,0.535046455948123,0.0835512919368629,0,0,0,0,-0.0108729730054787,0,0,0,0,0,0,-0.0752505803379415,0,-0.00117152399944053,0,0,0,0,0,0,0,0,-0.0201612621954527,0
X601066.CH.EQUITY,0,0,-0.0471028789460744,0.0561007856285081,0,0,-0.199030326314026,0,0,0,0,0,0,0,0,0,0,0,-0.0404375206267997,0.180166440032001,0,0,0,0,0,0,0,0,0,0.345167331947071,0,0,0,0,0,0,0,0,-0.0343979220395453,-0.143116479600963,-0.103850206805535,0,0,0,0,0,0.351918597342643,0,0,0,0.138502189764317
X601211.CH.EQUITY,0,0,-0.00674567178021011,0.0360983896620148,0,0,0,0.08847850187363,0,0,0,0,0,0,0,0,-0.0589078729995419,-0.0145750906686461,0,0,0.147784032202315,0.289093059441903,0,0.378515059094252,0.0285733014566604,0,0,0,0,0.143946281318123,0,0,0,0,0,0.00348111082669233,0,0,0,0,0,0,0.0358298377511158,0,0,0,0,0,0.0360699301401548,0,-0.0418908722091005
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0150283194258034,0,0,0,0,0,-0.0733318785219528,0,0,0.0292467486123917,0.169743976435072,0.610913578691722,0.0828492196232616,0,0.0418313715345256,0,0,0,0,0,0.0895057638663655,0,0,0,-0.0603397579696362,0,0,0,0,-0.0320540961567719,0,0,0,0,0,0,0,0,-0.0141530741539816,0,0
X388.HK.EQUITY,0,0,0.286646401221199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16579291576822,0,0,0,0,0,0.0226047855967166,0,0,0,0,0,0,0,0,0.226335577593184,0.395289266343394,0,0,0,0,0,0.0607181597108432,0,0,0,0,0,0,0,0,0.0925036237600773,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.00885435221526928,0,0,0.0426761123348704,0,0,0,0,0,0,0,0,0.0867750772439906,0,0,0,0,0,0.00605118425243679,0.0182266590323813,0,0,0,0,0,0,0.335274225232774,0.272683613168424,0.109692574538024,0,0,0,0,0,0,0,0,0,0,0,0.0632112418493661,0,0.075843465440692,-0.0379287152424828,0,0
X601319.CH.EQUITY,0,0,0,0,0,-0.059328579769179,0,0,-0.0534600851194511,0.132439863045382,0,0,0,0,0,0,0.105621256842561,0,-0.20624008087809,0.0803206139133216,0.393515253743789,0,-0.0413989818229829,0,0.0408596238983865,0,-2.77555756156289e-17,0,0,0,0.117614589091959,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123241603536286,0,0.272460869808838,0,0,0,0
X601336.CH.EQUITY,0.088749425108537,0.0696607123040949,0,0,0,0.0804147726032588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182106106933506,0,0.17938093181661,0.208415453714258,0,0,0,0.162340891812475,0,0,0.0965058631316473,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345052330495686,0.0702100392922892
X601601.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.0763953427689858,0.0409143696205373,0,0,0,0,0,0.0750979129953773,0,-3.46944695195361e-18,0,0,0.0801438273902081,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.105676208064032,0,0.385450659244393,0,0.105629327457475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228441385361854,0,0.0257607452424607,0
X601628.CH.EQUITY,0.147782423774289,0,0,0.0565631578237204,0,0,0,0.118940203568841,0,0.0503167054454024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208809725886737,0,0,0.148206459939057,0,0.36636436233115,0.104559165462021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303412983454361,0,0,0,0,0,0,0,-0.0765668866151005,0,0,0,0.0628452346764079,0.118946511162663,0.0375118100588235,0,0,0.230336003843431,0.0734305012746929,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0188898326771432,0,0,0,0,0,0.00866123861003091,0,0,-0.107282177731531,0,0,0,0.0929429906996816,0,0,0,-0.0507911997150875,0,0,0,0,-0.0961339370881059,0,0,0.124854886815828,0,0,-0.053802331959666,0,0.884616140351018,0,0,0,0,0,-0.18437732557724,0,0,-0.124349149166942,0,-0.0228384672213729,0.0269086441251164,0.0647795231697744,0,0
X2882.TT.EQUITY,-0.0878461229357651,0,0,0,0,0,0,0.131424882058086,0,0,0,0.146921443731386,0,0,0,0.104585686950749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.856091722931513,0,0,-0.0754217607679155,0,0,0,0,0,-0.0632674959194306,0,0,0,-0.066057659297286,-0.124701193188061,0.0899618707144619,-0.0800080950189159
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0479291992327559,0,0,0,0,0,0.000694453667283299,0,0,0,0,0,0.0350930698814397,0,0,6.93889390390723e-18,0,0.0779086120923853,0,0,0,0.0275775536238511,0,0,0,0.0345404697664818,0,0.0708062805003283,0,8.67361737988404e-19,0.680516465428062,0,0.0663869749188211,0,0,0,0.165904909962878,0,0,0,0,0.0788801547369687,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.234727398305309,0,0,0,0,0.0432880024197653,0,0,0,0,0.292116126489741,0,0,0.0460462109270317,0,0,0,0,0,0,0,0,0,0,0,-0.0692694192680475,0,0.00031538163958969,0,0.159675834972126,0,0,0.0494601671547889,0,0,0,0,0,0,0,0.0700501835549784,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342818892460909,0,0,0,0,0,0,0.229960224649541,0,0.0560815460180456,0,0,0,0,0,0,0,0,-0.0369895719755051,0,0.0241374368706093,0.155961240483533,3.46944695195361e-18,0,0,0,0,0.05147796852183,0,0,0,0,0,0,0.145951886636464,0
X1109.HK.EQUITY,0,0,0,0.0251319400355473,0,0.130320995155423,-0.102837727877847,0,0,0,0,0.106391187252009,0.0296080184638181,0,0,0,0,0.138256455711933,0,0,0,0,0,0,0,0,0,0.170140733019493,0,0,0,0,0,0,0,-0.00221883608203042,0,0,0,0,0.199156522277556,-0.0631775897037705,0,0,0,0,0,0.215995992020265,0,0,-0.241529496569872
X1113.HK.EQUITY,-0.0987586751044283,4.33680868994202e-19,0,0,0,-0.0140787055775824,0,-0.0336921634443869,0,0,0,-0.144676809038339,0,0,0,-0.121069720242071,0,0,0,0,0,0,0,0,0,0,-0.0429986744297859,0,0.274281173151106,0,0,0,-0.0586901487123601,-3.46944695195361e-18,0,-0.0766842924968259,0.040551550051114,0.0759552379619147,0,0,0,0,0,0.357186588616477,0.142479410536636,0.0990352948434433,0,0.0888519088474975,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335312289158689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54000963848397,0,0,0.374055456342074,-0.179159906115422,0,0,0.629997977975349,0,0,0.189082762906132,0,0,0,1.38777878078145e-17,0,-0.205441509761636,-0.0155113661625628,0.290075699274456,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360637931432353,0,-0.270799898250058,0,0,-0.0353617527519828,0,0,0,0.178371348281433,0,0,0.22175448473227,0,0,0.678062685791739,-0.131651186773571,0,0,0.210484146403753,0,-0.0309316295210563
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515915239094559,0,0.22797843823637,0,0,0,0,0,0.166135629301736,0,0,0,0,0,0,0,0,0,0,0.00227407547364659,0,0,0,0,0,0,0.28820846774116,0,0.329307921131547,0,0,0.0527429796093111,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.177359143110897,0,0,-0.0342354220485796,0.148019567779029,0,0,0,0.0671463409894044,0,0,0.130832884588083,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17069661704811,0,0,0,0,0,0,0.141711019934077,0.210678259171456,0.148732364619943,0,0.199672772914235,0,0,0.343837086979414,0,-0.0711931482412771
X2007.HK.EQUITY,0,0.00675714988060298,0,0,0,0,0,0,0,0,0,-0.252712160482667,-0.0359963071036854,0,0,0,0.14678705015336,0.0427868135469554,0.171891011052212,0.129327686700767,0,0,0,-6.93889390390723e-18,0,0,0,0,0.311807523851352,0,0,0,0,0.0671931535586414,0,-0.128049973892791,0.091506730170346,0,0,0,0.145973321274267,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.308981579407045,0.444450601506543,0,0,0,0.0390118210125092,0,0,0,-0.0738484033193974,0,0,0,-0.0275415519435577,0,0,0,0.0894278447470381,0,0,0,0,0,0,-0.496892234163313,0,-0.0162828777321741,-0.192316745005715,-0.178857721261473,0,0,0,0,0,0,0,0.264385060390456,0.201204529584483,0,0,0,0.243707252855677,0,0.0718550093801778
X688.HK.EQUITY,0,0.151791997412814,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394423247009734,0,0,0,0,0,0,-0.192868460830714,0,0,0.164732352304914,0.390134628154456,0.0990314491406863,-0.177623266261303,0,0.04611548671935,0,0,0.127814267741205,0,0,0,0
X823.HK.EQUITY,0,0,-0.211112140963242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122219482474069,0,0,0,0,0,0,0,0,0,0,0,0,0.123099930796545,0,0.219849815185039,0.0873015697391185,0.0921613979226796,0,0.000109936621492307,0,0,0,0
MKRturn,0,0.0541577823684248,0,0,0,0,0.147538618390899,0,-0.663376008450281,0,0.14783927444117,0.434858157950609,0,0,0,0,-0.165098577347512,0,0,0,0,0,0,0,-0.175354616533057,0,0,-0.356000250655654,0,0,0,0,0,0,0,0,0.469210984800141,0,0.339526541169736,0,0,0,0,0,0,0,0,0,0,0,0.0346428555257948
RealEstateDiff,0,-0.0410437258226427,0,0.326429286050947,0,0,0,0,0,0,0.0392215445223972,0,0,0,-0.0728483265944015,0,0,0.0525530014309268,0,0,-0.129758609355004,0,-6.93889390390723e-18,0,-0.0813110917729545,0,0,0,0,0,0,0,0,0,0,0,-0.405507064736764,0,0,0,0,0,0,-0.0507062437382443,-0.140378168586528,0,0,0,0,0,0
