,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.25274704312193,0,0,0.552020990049834,0,0,0,0,0,0,0,0.0420951328310327,0,0,0,0.0587970730606562,0.0522647378662209,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.00247482293864394,0,0,0,-0.250772409150718,0,0,0,0,0
X002142.CH.EQUITY,0.158322576388179,0,0,0,0.499290955576377,0,0.132762786030667,0,0,0,0,0,0,0.0217570229499427,0,0.0821639675744093,0,0,0,0,0,0.0719557284281322,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281211341503339,0,0,0,0,0,0,0,0,0,0,-0.211679375213482,0,0,0.125961785847478,0
X600000.CH.EQUITY,0,-0.17924592305202,0,0,0,0,0,0,0,0.298356758927681,6.93889390390723e-18,0,0,0,0,0.394260522695723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00969761356440425,0,0,0,0.269549285258506,0,0,0.573153699285495,0,-0.057700005694312,0,0,0.119501074514354,0,0,0.0184125468511903,0,0,0
X600016.CH.EQUITY,0,0.132039276526586,0,0,0,0,0.0327298132206094,0.0390194024388557,0,0,0.0186819722824118,0,0,0,0.257854064504039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0994763948738477,-0.0385474542322954,0,0,0,0,0.302069794995755,0,0,0,0,0.00619238926329714,0.0889575447921539,0.111033559293013,0,0,0
X600036.CH.EQUITY,0.310316991947439,0.188995028869135,0,0,0,0,0,0,0,6.93889390390723e-18,0.122499582875024,0,0,0.051435811260187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.151033073241399,0,0,0,0.161574401375586,0,0,0,0,0.0330648552165704,0.0337217565058564,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0569791237111318,0,0,0,0,0,0.0614321179479238,0.19530644567968,0,0,0,0.323838572307065,0,0,0,0,0,0,0,0,0.204829220085408,0,0,0,-1.73472347597681e-18,0.0299105267768804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604061805116523,0,0.0382255602491273,0,0,0,0,0,0,0,0.0216667156310034,0
X601169.CH.EQUITY,0,0.0151751433294001,0,0,0,0,0,0.299197186466181,0.039670470363113,0.0792651153679917,0.0276997386540662,0,0,0,0.151692536671631,0.0992997870039951,0,0,0,0.014054107357112,0.158474918250825,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.03002475648499,0,0,0,0,0,0,-0.00785096426404814,0,0,-0.0109515871356523,0,0
X601229.CH.EQUITY,0,0.229082259320579,0,0,0,0.451619903064893,0.424913880359031,0,0,0,0,0,-0.0995398267893251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990047280545087,0,0,0,0,0,0.332162279083073,0,-0.33069137213057,0,0,0,-0.130564349691267,0,0,0,0,0,0,0,0,-0.0895820549491457,0,0,0,0
X601288.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.550308884797803,0.0887992004166681,0,0.038583103740796,0,0.157606433886565,0,0,0,0,0,0,0,0,0,0,0,0,0.0108674896607031,0,0,0.0379288573976191,0,0,0,0,0,0,-0.0111721759934268,0,0,0,0,0,-0.044073853214303,0,0.0748791313773269,0,0,0,0.0415912326974784,0,0
X601328.CH.EQUITY,0.0193765050204837,0,0.119401957113816,0,0.00578657492893088,0,0.0100347574135139,0,-1.0842021724855e-19,0,0,0,0.0350233770380637,0.113150233972532,0,0.164698846477211,0,0,0,0,0,0,0,0,0,0,0,0,0.235333456970531,0.02951219254286,0.0525344660679993,0,0,0,0.138195999375908,0,0,0,0,0,0,0.0349662403047573,0,0,0,0,0,0.0661932719536816,0,0,0,0
