,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.272094249338116,-1.73472347597681e-18,0.137510129352638,0,0,0,0,0.085211724651285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444502058013153,0,0.082714791678561,0,0,0,0,0.12105360905651,0,0,0,0,0,0,0.11259227755404,0,0,0,-0.331023819157988,0,0.271507235532934,0,0,0,0.0426674365405632,0,0,0.0186575636754574,8.67361737988404e-19
X002142.CH.EQUITY,0.362839104516613,0,0,0,0,0,0.108931818269704,0,0.0680094192938732,0,0,0,0,0.308161161700707,0,0,0,-0.0625653447085746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227245716649356,0,0.143696889455043,0,0.0518655158503468,0.0340908170353797,0,0,0,0,0,0,0,-0.0281621706911954,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0255390345554351,0.552299573761214,0,0,0,0,0,0.0394730742725678,0,0,0,0,0,0,0,0,0,0,0,-0.117392902214884,0,0,0,0,0,0,0,0,0,0,0,0,-0.371390287846188,0,0,0,0.28689647224787,0.163586949150939,0,0,0,0,0,0,-0.0237165041955167,0,0.0463414657853605
X600015.CH.EQUITY,0.0636788432235027,0,0.112492753224489,0,0.0886160838539211,0,0,0.481424210688266,0,0,0,0.0609965233705195,0,0.00113391255703715,0.0964872632437296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13014123684378,0,0,0,0,0,0,0,0,0.0381829309979765,0,0.0241155897749688,0,0,0,0,0,0,0,0,0,-0.010941281091375,-0.00812429876925917
X600016.CH.EQUITY,0,0,0.0326624104033081,0,0,0,0,0,0,0.0384191713561375,0,0,0.190238371424698,0,0.317774205080773,0,0,0,0,0.0699107148292605,0,0.0796286204491199,0,0,0,-0.0964768503316833,0,0,0,0,0,0,0.0872657479722642,0,0,0,0,0,0,0,0.110219621076695,0,0,0,0,0.137319104910606,0,0,0,0.188609812075176,0
X600036.CH.EQUITY,0,0,0.349294374269597,0,0,0,0,0,0,0,0.383009347821665,0,0.0521197915297652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171137072434331,0,0,0.0389929151196281,0,-0.0270897678446911,0.203949694595351,0,0,0,0,0,0,0.2430042688172,0,0,0,0
X601166.CH.EQUITY,0,0.177493649114196,0,0,0,0,0,0,0,0.230474737793353,0,0,-0.021381647489232,0,0,0,0,-0.0919622172730858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549880837121293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.904859985345377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131156663643586,0,0,0,0,0,0,0,0,0,0,0.136176314139862,-0.145924437327179,-0.483879142798174,0,0,0,-0.0941563196516943,0.385860353470595,-0.0954880581274175,0,0,0,0,0,0,0.0463598844104145,-0.0327290630218615,0.137666618006812,0,0.034377373583341
X601229.CH.EQUITY,0.0537118801041501,0.102738104952361,0.188014875700455,0,0,0,0,0,0,0,-0.0745228358751135,0.477095073163683,-0.0325816463732945,0,0,0.0603889164600961,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0612575368037572,0,0,0,0,0,0,0,0,0,0.176632412781096,0,0,0,-0.0274903636128961,-0.0635819048045429,0,0,0,0,0,0,0,0,0,-0.190036185156691
X601288.CH.EQUITY,0,0,0,0,0,-0.376757723762802,0.709131629772706,0,-0.0162525709777365,0,0,0,0.151060928101035,-0.112578523244911,0,0,0,0,0,0,0,0.0789130663941584,0,0,0,0,0,-0.284317288737831,0,0,0,0,0,0.194439084343501,-0.123645989104214,0,0,0,0,0,0,0,0,0.00829890749900333,0,0,0,0,0,0,0.349300680487332
X601328.CH.EQUITY,0,0,0,0,0.0166902788964084,0.573920616221159,0,0,-0.0221850479994127,0,0,0,0,0,0,0,0,0,0,0,-0.189290542965687,0,0,0,0,0,0,0,0,0.0850467356727339,0,0,0,0,0,0,0,0,0,0,0.0823470678670427,0,0,0,0,0.0352189459930174,0.332960533105675,0,0,0,0.15307111002819
X601398.CH.EQUITY,0,0,0,0,0,0,-0.0562787879309583,0,0.73406176556143,-0.213477154113349,0,0,0,0,0,-0.2099407528672,0,0,0,0.33077581379077,0,0,0,0,0,0,0,0,0,0,0.165933388714824,0.0560537110595883,0,0,0,-0.0182604152719897,0,0,-0.237414771448102,0,0,0,0,0,0,0,0,0,-0.170278786493373,0,0
X601818.CH.EQUITY,0,0,0,0.0231201663625654,0,0.347284785597776,0,1.0842021724855e-19,0,0,0,0,0,0,0.317378457173547,0,-0.000731852245037054,0,-0.0732271786034182,0,0,0,0,0,0,0.0899027829251621,0,0,0,0,0,0,0,0,0,-0.0490193227564518,-0.0411583378100896,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.532479444284054,0,0.131105613548956,0,0,0,0,0,0,0,0.410445164797922,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.143360750688356,0,0.302910569034865,-0.0866987153142227,0,0,0,0,0,0,-0.0275894854802966,0,-0.238921302251825,0,0,0,0,0,0,0,0,0,0.0863919324793794,0,0
X601988.CH.EQUITY,0,0.123094018375251,0,0.0907614415764846,0.0352962980979393,0.0352563441895465,0.177714492630892,0.162567218484779,0,0.399168033326119,0,0.137197995884011,0,0.0150926025640669,0,0,0.196943939898469,0,0,0,0,0,0,0,0,0,0,0,0.148934155282313,0,0,0,0,0,0,0,0,0,-0.0892405246543575,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.266238418577565,0,0,0,0,0,0,0,0,0,0,0.0277120561713007,0,0,0.19142302938751,0,0,0,0,0,0,0.289454986302043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00837109645424653,0,0,0,0,0.0967804395880267,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.167941094214752,0,0,0.0791938385719653,0,0,0.179220288481792,0.107749892801732,0,0,0,0,0,0,-0.0539884413210452,0,0,0,0,-0.0140239136078133,0,0,0,0,-0.0761684004535954,-0.0054543299918635,0,0,0.213320465469846,0,0,0.132947992957673,0,-6.93889390390723e-18,0.000300381473040623,0,0,0.0908933535243952,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240738906941368,0,0.0845065062417771,0,0,0,0,0,0,0,0,0,0.225292191905738,0,0,0,0.107153110811104,0,0,0,0,0,0,0,0.034425838370109,0.0857634097098645,0,0,0,0.259671365376389,0,0,0.22863530812541,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.154883925882043,0,0,-0.0463785930472633,0.417773245544862,0,0.294370889658576,0,0,0,-0.0188796381336076,0,0,0,0,0,0,0,-0.104884660849713,0,0,0,0,0,0,0.183114857771729,0.304265723752167,0,-0.0247997619147102,0,0,0,0,-0.17281248666308,0,0.0470900890698975,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00439662628135943,0,0,0,0,0,0,0,0,0,0.314661142883497,0,0,0.196937210036113,0,0.0585651724443177,0.0196234436846103,0,0,0.316780197023522,0,0,0,0,0,-0.0871803825651166,0,0,0.0501061244795527,0,0,0,0,0,0,0,0,0,-0.0508645991621732,0.010513528000132
X002736.CH.EQUITY,0,0,0,0,0,0,0.128425486289306,0,0,0,0,0,-0.0609973347485372,0.0929995040268955,0,0.0594590396068363,0,-0.130519206768988,0,0.203097982698433,0,0,0,0.178404704514645,0.234734952966171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120194102421481,0,0.217756677299926,0,0,0,0,0,0,0,0,0,0.0190721224915016
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.10316456318192,0,0,0,0,0,0,0.119936066927337,0,0,0,0,0,0,0,0.437603917172096,0.0756311151367543,0,0,0,0,0,0.119405354285911,0,0,0,0.0821201609056683,0,0,0,0,0,-0.0936159854305045,-0.0294295871162164,0,0,0,0,0,0,0,-0.0900021557276002,0
X600030.CH.EQUITY,0.0516240606748391,0,0,0,0,0,0,0,0.0773860636987875,0,0,0.0503633812130116,0,0,0.209352691859067,0,0,0,0,0,0,0,0,0.354241138462204,0.107116432373709,0,0,0,0.0713109759298619,0.0270498216468647,0,0.0300674643635139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0690870069037513,0,0,0,0,0,0,0,0,0,0.00374696918561538,0,0,0,0,0,0,0,0,0.123119445279323,0.282458498129683,0,0,0,0.0661224379499413,0.291336062310414,0.115868236400821,-0.0474916047512144,0,0,0,0,0.099155327673307,0,0.0131549340335487,0,0,0,0,0.0566751439608597,-0.10079522068786,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0905144755611121,0,-0.0260211497052268,0,0,0,0,0,0.182061815506767,0.15855157165557,0,0,0,0.0879689557743072,0.366848221191535,0,0.313083420275408,0,0,0,0.0366254518513395,0,0,-0.0235269800971726,0.041472971587349,0,0,0,0.069650600742934,-0.146899483388173,0,-0.0607505766265249,0,-0.0427229346493332,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.139791020836077,-0.15804415329445,0.333763191654223,0,0,0,0,0,-0.2208942056684,0,0.0452375132277966,0.415568164570561,0,0,0.100600581468129,0,0,0.0507262982300253,0,0,0,-0.105470295104198,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0522293286392483,0,-0.0993459916838358,0.0443169426519877,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0334161242522332,0,-8.67361737988404e-19,0,0,0.0379833573905322,0,0,0,-6.93889390390723e-18,0,0.221152575018659,0.300623082030886,0.106545782446345,0,0,0,0,0.25728293058012,0,0,0,0,0,0.0825815262589671,0,0,0,0,0,0,0,0,0,0,0,0,0.0686402743057778,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0968688825872053,0,-0.151563309005212,0,0.00682455534479063,-0.0385479869391852,0,0,0,0.08911869851373,0,0,0.146037750319612,0,0.250921175408397,0,0.432373985689635,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0114103221542674,-0.0961596431915576,0,0,0.0113315623650647,0,0,0,0,0,0.00349263674065097,0,0,0,0.0859440928611375,0,-0.0665222427638508
X388.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.00650257469138221,0,0.0191105129674027,0,0,0.0495627134868143,0,0.30184188064971,0.309101590708134,-0.0495464988885024,0,2.16840434497101e-19,0,0,0.194681480684207,-0.261609770762377,0,0,0,0.147303847900373,0,0,-6.93889390390723e-18,-0.0941204168426669,0,0,0,0,0,0.00192306143777085,0.160478273973155,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.116686454885672,0,0,0,0,0.0472563901664297,0,0,0,0,0.0261529834409013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473155371451748,0,0.237981582599547,0.169108227858024,0,0,0.128787648346588,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.134120729014609,0,0,0,0,0,0,0.184415870121562,0,0,0,0.284006068676369,0,0.0331977759679131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118969496050722,0
X601336.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0.102407580350751,0,0,0,0,0,0.00393533324744818,-0.0608429680407878,0,0,0,0,0,0,0.167786227992469,0,0,0,0,0,0,0.270992983207685,0.101373650046396,0,0,0,0,0,0,0,0.164957659612754,0.155375439737026,0,0,0.212511271784223,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.160070506795496,0.0581299797844011,0,0,0,0.0485378158029525,0,0,0,0,0,0,0,-0.274757629700008,0,0,-0.058602950425074,0,0,0,0,0,0,0.179075560964466,-0.0186816030097429,0,0,0.207073194442107,0,0,0,0,0.418874207505463,0,0,0,0.196727373375677,0,0,0,0,0,0,0,0,0,0,0,-0.0280684011524933,0
X601628.CH.EQUITY,0.00739421534237844,0,0,0,0,0,0.0157595952553737,0,0,0.0454394751941604,0,0,0,0.00606424380080273,0,0,0,0,0,0,0.131480376848931,0,0,0.0556413304825878,0,0,0,0,0,0.0323349327915832,0,0.230346871421622,0.326610521854914,0,0,0,0,0,0,-0.0460572635140116,0,0,0,0,0,0,0,0.0763792093975427,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.104680761957426,0,0,0,0,0.0139403558190899,0,0,0,0,0,0,0,0.0777943660127249,0,0,0,0,0,0,0,0.0923783333821775,0,0,0.144013791353659,0.0248309305242172,0,0,0,0,0,0,0.0237260199694702,0,0.304966547338726,0.22247509042206,0,-0.00254082498163152,0,0,0.0207249397909111,0,0
X2881.TT.EQUITY,0,0.591080106265054,0,0,0,0.0023002725347306,0,0,0.339260400487558,0,-0.0473989454613197,0,0,0,0,-0.199370269644459,0,0,0,0,0,0,0,0.0744295544837013,0,0.254155050438408,0,0,0,0,-0.716479096355963,0.423467841745114,0,0,0,0,0,-0.098493828759922,0,-0.270314606755272,0,0,0,0,0,0,0.300942497547106,0,0,0.0361341247764166,-0.263441921392627
X2882.TT.EQUITY,0,0,0,0,0,0.112006763226825,0,0.0727931514179907,0,0,-0.00658936858331966,0.044214054186689,-0.205469041778162,-0.0665573768935738,0,0,0,0,0.251341191262752,0,0,0,0,0,0,0,0.204760980454586,0,0,0,0,-1.73472347597681e-18,0,-0.00230170103155633,0,0.38770210157965,0,0,0,0,0,0,0,0,0,0,0,0,-0.027467951945685,-0.0404594075369429,0.0364449164828986
