,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.125557646650379,0,0.0156824248801391,0,0,0.0611975841391557,0,0,0,0.12318741099668,0,0.0170668168833326,0.419884139836938,0,0,0,0.0874034308507778,0.0177341541755442,0,0,0,0.121149174122534,0,0,0,0,0.00135353908328414,0.103758032029812,0,0,0,0,0,0.0171801245170869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.103201643605488,0,0,0,0,1.0842021724855e-19,0,0,0,0.395959155974155,0.352758054918843,0,0,0,0,0,0,-0.246764824837634,0,0,0,0,0.220582798561316,-0.0436693346859063,0,0,0,0,0,0,-0.131764168303755,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0659112272175838,0,0,0,0,-0.0131321008821098,0
X601818.CH.EQUITY,0,0,0,0.0230745847185363,0.218286528808074,0,0,0,0.132949297865743,0,0,0,0,3.46944695195361e-18,0,0.207710812755739,-0.0806927327481851,0,0,0,0,-0.0332160298338803,0,0,0,0,-0.00477173821135374,0,0,0,0,0,0,0,0,0,0,-0.041585427346325,0,0,0,0,-0.0208562047127143,0,0,0,0,0,0,0.0289803442198812,0
X601939.CH.EQUITY,0.106636053151613,0.0306219036353495,0,0,0,0,0,0,0.00310231052474903,0,0,0.276419545366103,0.331491670596401,0,0,0,0,0,0.097639052013663,0,0,0,0,0,0.133060947517058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355813206402104,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.341778859351844,0,0.184834450208077,0.084407114921699,0,0,0.0992696752181422,0.126238493462304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379975418622173,0,0,0,0,0,0,0,-0.0278490397500103,0,0,0,0,0,0,0.083436265794247,0,0,0,0.0817744704902254,0
X601998.CH.EQUITY,0,0,0,0,0.289405140983157,0,0,0.0479402590250754,0,0,0.164398589071062,0,0,0,-1.73472347597681e-18,0,0,0,0.00716546023621631,0,0,0,0,0,0,0,0,0,0,0.00989514582807346,0,0,-0.147255267327573,0,0,-0.041770549546591,0,0,0,0,0,0,0.0295004453273969,8.67361737988404e-19,0,0,0,0.173648537722387,0,0,-0.0791171219727216
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.027523340199272,0,0,0.262504707818763,-0.131259773127144,0,0,0,0,0.520224178738054,0.0990919953101761,0,0,0,0,0,0,0,0.0798165071901906,0,0,0,0,0,0,0.236663190035615,0,-0.0789170158939632,0,0,0,-0.0810628394525743,0,0,0,-0.140938656836476,0,0,0,0,0,-0.114255123315283,0
X2388.HK.EQUITY,-0.0119224975373844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105048591282624,0,0.608694903642382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475790248639398,0,0,0,0,0,0,0,0,0.148923958719007,0,0,0,-0.0797392777433647,0.338491489874576,0.0243000081271799,0,0
X5.HK.EQUITY,0,-0.0546973679203251,0,0,0,0,0,0,0.0130166465980084,0.405265333791552,0.31202470771846,0,0,0,0,0.0838212256531008,0.258309983406613,0.423710268696523,0,0,-0.121345806160841,0,0,0,0,0,0,0,-0.192977398345219,0,0,0,-0.221046097149742,0,0,0.126813934286301,0.190018720622593,-0.157120279367201,0,-0.00392805254707523,0,0,0,0,0,-0.0198061798875041,0,-0.210824666352806,0,0.0449073004657327,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0113811117306996,0,0,0.115243532138396,0,0,0,0,0,0,0.168495526677009,0,0,0.305695304435999,0,0,0,0,0,0,0.23892452294156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0716438139716791,0,0,0,0,0,0,0.180560289219538,0,0,0,0,0,0,0.111020732617907,0,0,0,0,0,0,0.264337396676534,0.00937740381515535,0.148593714233831,0.15517976638734,0,0,0,0.0455000387134848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932945570453041,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0602626532107893,0,0,0,0,0,0,0,0,0,0.0546513341409701,0,0,0.062278992970975,0,0,0,0.143390549434872,0,0.344536417909263,0.118374992832841,0.156420223432706,0.0904224867647211,0,0.13799513551824,0,0,0,0,0.0144817538982941,0,0,0,0,0,0,0,0,0,0,0.0491557807018837,0,0,0,9.53084740113047e-05
X600837.CH.EQUITY,0,-9.31754897807793e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0913663842838082,0,0,0,0,0.311704200045384,0.392875160367276,0,0,0,0,0.0522405588853976,0,-0.019291978669682,0,0,0,0,0,0,0,0,0,0,-0.144381866310907,0,0,0,0,0,0,-0.0728447695120366,0,-0.0349275210544697,0,0,0
X600999.CH.EQUITY,0,-0.0430272934755032,0.11427760793554,0.0154962681147893,0,0,0,0,0,0,0.244556188437141,0,0,0,0,0,0,0,0,0,0.01912986600473,0,0.254583776325927,0,0,0.395631641478625,0,0.164018803354272,0,0,0,0.00984128354308682,-0.0516434885984905,0,0,0,0,0,0,0.0524392646407169,0,0,0,0,0,-0.174501211880959,-0.0280009469777362,0,0,-0.0327991567805355,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.114265941987687,0,0.0807548179755438,0,0,0,0,0,0,0,0,0,0,0,0.157280169696235,0,0.106215014953971,0,0,0,0.11744114107817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137001275111477,0,-0.0539726871115994,0,0,0.206645259982733,0,-0.10887438102598,0,0.0114750669500747
X601211.CH.EQUITY,-0.0129194162118057,0,0,0,0,0,0,0,0,0,0,-0.0502638646269997,0,0,0,0,0,0,0,0,0.222167494872264,0.093813686833059,0.0789186239059165,0.480201877192449,0,0,0,0,0,0,0,0,0,0,0,0.00200578339298454,0,0,-0.0931568025104136,0,0,0,0,0,0,0,0.0423992944369299,-0.0151192197310695,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.318191466428269,0.174984689277228,0,0,0,0.142111221893185,0.635465111413757,0.170632493755036,0,0,0.277821084989332,0,0,0,0,0,0,-0.335556268139329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00705401184813038,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359987882686095,0,0,0,0,0,0,0,0,-0.379519588980851,0.488855264696724,-0.0521694849241474,0,0,0,0,0,0,0,0,0.49367448270445,0,0,0,0,0,0,0,0,0,0,0.120186707171621,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.222395273710956,0,0,0,0.260396817418109,0.0760675944800123,-0.123437468277271,0,0,-0.0192819598168756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393718606670081,0,0,0.375644934201512,0.142580444175244,0,0,0,0.0262216621073342,0,0,0,0,0,0,-0.0423927638647175,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.227039621150119,0,0,0,0,0,0,0,0,0,0,0.0685488070280279,0,0,0,0.0425778230824379,0,0,0,0,0.30547414292522,0,0,0,0,0,0,0,0.194038045332961,0,0.103903306060927,0,0,0,0,0.000398477857594504,0,0.0204011863496058,0,0,0,0,0,0.191045594149399,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.372422714293508,0,0.00748780424533617,0,0,0,0,0,0,0,0,0,0,0,0.100062915971035,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.132418757937027,0,0,0,-0.142903039169956,0.124396789324622,0,0,0.192449657185718,0.251409725921382,0,0,0,0,0.0329548453130291,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.311534633189458,0,0,0,0,0.0706487716709964,0,0,0.100704098492767,0,0,-0.0377819488637005,0.185658811560454,0,-0.146698994172429,-0.101849311898579,0,0,0,0,0,0,0,0,0,0,0,0,0.0252189010204587,0,0,0,0.283691991705209,0,0,-0.235581325438541,0.259156984318834,0,0,0,0,0,0,0,0,0,0,0,0.0631662050560635,0,0.0341486056657251
X601628.CH.EQUITY,0,0,0,0,0,0,0.0168720286101954,0,0,0.0184597693850567,0,0,0,0,0,0,0,0.0370657241497163,0,0,0,0,0,0,0.0332048933003504,0,0,0,0,0.0201451161833768,0.347411202664381,0.167195176834686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00379787665368765,0,0,0.154561536910017,0
X1299.HK.EQUITY,0,0,0,0,-0.0398746082672326,0,-0.0809056873758194,0,-0.187251961475531,0,0,0,0,0,0,0,0.275194947608117,0.0836347249819397,0,0,0,0,0,0,0,0,0,0.258048290198353,0.123252023086239,0,0,0,0,0,0,0,0,0,0,0.0934433172910437,0,0,0,0,0,0,0.195416486865964,0.0321612563386359,0,0,0
X2881.TT.EQUITY,-0.13243800921909,0,0,0,0,0,0,0,-0.0883722067427959,0.14740132131426,0,0,0,0.0595187536228576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118376385726178,0.115074077275516,0.0893305385646185,0,0.422910415219312,0,0.0701708628837831,0,0,0,0,0,0,0,0,0,0,0,0.152549501035468,-0.159131623017495
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0204767653489847,-0.1869976417601,0,0,0,0,0,0.0316698963081358,0,0.0432666177153654,0,0,0,0,0,0.0209740424935286,0,0.0797066508055162,0,-0.125569247466196,0,0.0884561727139467,0,0,0,0,0.390820967701588,0,0.226029604111485,0,0,0,0,0,0,0,0,0,0,0,0,0.204102947683038,0
X000002.CH.EQUITY,0.0742375097152469,0.185005617034108,0,0.0338985009093227,0,0,0,0,0,0,0,0,0,-0.158898296689973,0,0.192849091557608,0,0,0,0,0,0,0,0,0.025845409930826,0,0,0,0,0,0,0.190048457508837,0,0,0,0.0642040130427674,0,0,0.473000068329308,0,0,0,0,-0.275850255536667,0,0.119206514675832,0,0,0,0.267309492564827,0
X001979.CH.EQUITY,0.0799822199791671,0.18556801341485,0,0,0,0,0.10430560042087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172919862720731,0.203247708136222,0.0215883231384842,-0.0431434400043583,0,0,0,0.230393334028021,0,0,0.449958889381118,-0.268468777692161,0.128541241838861,0.0236863854990892,0.14381185922752,0,0,0.127651845937031,0,-0.0987970072777244,0,0,0
X600048.CH.EQUITY,0,0,0.00416603697430539,0,0,0,0,0,0,0,0,0,0,0.162087675070695,0,0.0916393284075977,0,0,0,0,-0.180511870080322,0,0,0,0,0,0,0,0,0,0.208167882422899,0,-0.222482525017105,0,0,0.0963066366656557,0.02010681820954,0.206055309789045,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.204470261395005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133626442329718,0,0,0.220573284437291,-0.218418428972505,0,0,0.0582359987865058,0,0,0,0.073849128506801,0,0,0,0,0.101034228527649,0,0,0,0,0.385471345039013,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.213553512940318,0,0,0,0,0,0,0,0,0,0.271899892857658,0,0,0,0,0,0,0,0,0,0.00112135736684056,0,0,0,0,0,0,0,0,0,0.00134708666256292,0.0777809061462489,0,0,0,0,0.171207550829485,0.0734848084744084,0,0,0.151686828643702,0,0,0,0
X12.HK.EQUITY,0,-0.145245049965622,0,0,0,0,0,0,0,0,0,0.162592023037858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153429551332369,0,0,-0.0533173327907514,-0.0365464756754,0,0.197501370873789,0.0665807417027985,0,0,0,0,0,0.170974996258528,0,0,0.100360343472507,0.0945676285284983,0,0,0,0.317053304956928,0,-0.00868566797243157
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0287064162440996,0,0,0,0,0.0636894282989372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148892836820202,0,0,0,0.192459199392578,0,0,0.0733165367408552,0.0129716727349278,0,0,0.456776150413089,0,0.055736341330716,0,0,0,0.0851265858076565
X17.HK.EQUITY,0,0,0,0,0,0,0,0.143087909376779,0,0.0228933572480598,0,0.035764565552033,0,0,0,0,0,0,0,0,0,0,0,-0.0540982283262513,0,0,0,0,0,0,0.0415373943119412,0,0,0,0,0,0,0,0,0,0,0.28532749995054,0.103671034258375,0,0.23857343754251,0,0,0,0,0.173606184210525,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0810051856814293,0,0,0,0,0,0.0621558717087494,0,0,0,0,0,0,0,0.0268399007769504,0.0370486559149217,0,0,0,0,-0.184651232422736,0,0,0,0,0.0238158652133312,-0.105890612827723,0,0,0.0598798354368002,0.0817162280032657,0,0.242473856002094,0,0.000888145158216308,0.122485902440836,0,0.278695630414615,0,-0.0437959316271871
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327841465157561,0,0.0339744909535665,0,0,0,0,0,0,0,0.265825329005996,0,0.00260583634105598,0,-0.180774204987879,0,0,0.0805117764015791,0.0578853294754734,0,0,0,0.14616361543687,0,0,0,0,0,0,0,0.540453157800509,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0616540728006104,0,0,0,0,0,0,0,0,0,0,0,0.318555217462184,0,0,0,0,0,0.032693979078227,0,0,0.176676985665844,0,0,0.0250617063205817,0,0,0,0,0,0,0,0,0,0.057156575998341,0.115794717341113,0,0.0280690079848984,0,0,0,0.00194802437147691,0.127657656564766,-0.0295223563761268,0.105243928311781
X688.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0461920455157914,0,0,0,0,0,-0.0853156459947597,0.0904980821544403,0,0,0,0.187158065111611,0,0,0,0,0,0,0,0.313659115845391,0,0,0,0,0.246825484731788,0,-0.128036587980043,0,0.264719902573419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437600484082086
X823.HK.EQUITY,0,0,0,-0.0480213593895822,0,0,0,0,0,0,0,0,0,-0.0577075195928194,0,-0.228336160905204,0.171542292423857,0.359352775209856,0,0,0,0,0,0,0,0,0,0,0,0,0.192914058083326,0,0,0,0,-0.0737505996477602,0,0,0,0,0,0.0865349687426219,0,0.287191834317475,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0.558770701339352,0,0,0,0,0,-0.22321995932876,0,0.0886373560311305,0.0627570060923252,0.329316987783365,0,0,0,0,0,0,0,0,0,0,-0.271098925894701,0,0,0,0.304802854959158,0.186660119208294,0.138825646959851,-0.10797657435088,0,0,0.120383239256251,0.0829811443600695,0,0.258307745207654,-0.212719166709163,0,0,0,-0.423071539232931,0,-0.316947749944944
RealEstateDiff,0,0.0780086567977155,0,0,0.0732841262379608,0,0,0,-0.139990254135806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693265448971798,0,0,0,0,0.0116655935139651,-0.190511986661508,0,0,0,0,0.0122736468884473,0,0,0,0,0.0641304763518935,0,0.399780434132524,0,-0.278042031582502,0,0,0.148025208901556,0,-0.264526756148635,0
