,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.307957556473701,0,0.0990500197049876,0,0,0.121187796407478,0,0,0,0,0,0,0.0381613040400566,0.205430953353041,0,0.194174929316462,0,0,0,0,0.0457134309313901,0,0,0,0,0,0,0.020061583108269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869103087428334,0,0,0.00384350166091894,0
X601398.CH.EQUITY,0,0,0.129644862286646,1.73472347597681e-18,0,0,0,0,0,0.0778634662129179,0.346149207969709,0,0.0010001479385698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146446568438695,0,0,-0.13788761889657,0,0,0.0641142342356285,0,0,0,0,0,0,0,0,0.127796924034149,0,0,0,0.172257423501713,0,0
X601818.CH.EQUITY,0.261082073774578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227081269072066,0,0,0,-0.0388084336467485,0,0,0.00160726046499699,0,0,0,0,0,-0.119353398314133,0,0,0.161620479380156,0,-0.0568206299580484,0,0,-0.0433930007343868,0,0.0644959487071365,0.244020177979995,0,0,0,0,0,0,0,0,0,0.0101337784936166,0.11799582207709
X601939.CH.EQUITY,0.0590587362116368,0,0,0,0,0,0,0.0496637470068862,0.375063830549544,0,0,0.484108551775832,0,0,0.178930472914803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474874896424724,-0.120865445662598,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.408621382283026,0,0.0590308659227682,0.0746316252497857,0,0.188279865311621,0,0.173827193723333,0,0,0,0,0,0,0.0667384693530045,0,0,0,0,0,0,0,0,0,0,0,0,0.11746446557065,0,0.0667839263418883,0,0,0,-0.414541737796367,0,0,0,0,0,0,0,0,0.00598057684189814,0,0.0118221874787641,0,0
X601998.CH.EQUITY,0,0,0.227514499178084,0.275948281184436,0.258997263465475,-0.100674404515157,0,0.0505211841311182,0,0,0,-0.0488463698761179,0,0,0,0,0,0,0,-0.0264747472718158,0,0,0,0.0387271061455101,0,-0.0699766770024713,0,0,0,0,0,0,0,0,0,0,0,0,0.126346715554297,0.121863042094397,-0.123332980305246,0,0.0841938846828885,0,0,0,0,0,0,-0.0384656176109661,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0892272121935334,0,0,0,0,0,0,0,0,0.784247620347578,0,0.0144955584197745,0,0,0,0,0,0,0,0.0674144322506812,0.0400775516306363,0,0,0,0,0,0.0231110577858783,0,-0.108646292325064,0,0,0,-0.00177822767618108,6.93889390390723e-18,0,0,0,0,0,0.0720870832314874,0,-0.120280485319154,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.103336390308112,0,0,0,0,0,0,0,0,0.326707607590531,0,0.385464199531004,0.0466245673571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459722450655395,0,0,0,0,0,0,0,0,0.211614419093327,0,0,-0.184629588918485,0.294321940304052,0,0,0
X5.HK.EQUITY,0,0,0.273934523125985,0,0,0,0,0,0,0.0921008265914154,0,0,0,0.104093531458231,0.165576222771458,0,0.691027625435288,0,0,0,0,-0.0597683240342912,0,0,0,0,0,0.0240604027023026,0,-0.0566204919602371,0,0,0,0,-0.0566511938936571,0.0865570820406597,0,0,0,0,0,0,0,0,0,-0.194716587496705,0,0,0,0,0
X2891.TT.EQUITY,-0.101146989656694,0,0.261979766352082,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.675542664698065,-0.278813427911914,0,0,0.177848380616535,0,0,0.192003086528565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036926192189351,0,0,0,0,0,0,0,0,0,0,0,0,-0.118391713926589
X000166.CH.EQUITY,0,-0.0278370468774327,0,0,0,0,0,0,0,0,0,0,0,0.265707643619805,0,0,0,0,0,0,0,0.0428994997271365,0,0.0280202199739004,0.514757337762331,0.130212109855613,0,0,0,0,0,0.0816476646841336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596954389126623
X300059.CH.EQUITY,0,0.00869201366352253,0,0,0,0,-0.0659380811771198,0,0.0688902003553791,0,0,0,0,0,0,0,0,0,0,0,0.142202767486783,0,0.451992462188106,0.143230334537157,0,0.275808227027106,0.0970527345555282,0,0,0,0,0.0779427662514007,0,-0.0866430611245789,0,0,-0.172360633343044,-0.0732496668266001,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997321311967698,0,0,0,0,0.0200069398385203,0,0,0,0.135227040172008,0,0.418220273551373,0.220606332596055,0,0,0,0.0140357698091459,0,0,0,0,0.0981968072718778,0.0412840106732304,0,0,0,0,0,0,0,0,0,0.0329506568031671,0,0,0.0122138132302874
X600837.CH.EQUITY,0,-0.0425511615336994,0,0,0,0,0,0,0,0,0,0,0,0,0.0566188607232559,0,0,0,0,-0.151349674201846,0.321098671851312,0.134439420856497,0.219342474409791,0,0,0.0257974316270477,0.171458992614295,0,0,0,0,0,0,0,0,0,0.125882935088044,0,0,-0.00556187782267277,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0414862389785407,0,0,0.263841674457569,0.101026273437355,-0.197446959182669,0,0,0,0,0,-0.0925577062153264,0,0.041612945362052,0,0,0,0,0,0.131372220544636,0,0,0.061984025589027,0,0,0.577696183147845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128751446751431,0,0,0,0,-0.0192529797210851,-0.057860913262241,-0.0977975687030789,0,0,0.0465658981884119
X601066.CH.EQUITY,0,0,0,0.150440312901095,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161367500586976,0,0,0,0.363315204817502,0,0.285475993566722,0,0,0,0.0541993442174958,0,0,0,0,0,0.0817323468354139,0,0,-0.133791622869487,0,0,0,0,0,-0.0245405419036032,-0.0890418659410131,0,0,0.00291974659479236,0,-0.179360538880823,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0783715122377783,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111808669038367,0,0.187145317948617,0.38180727889202,0,0.288412827904454,0.0449049769383847,0,0.0872046967097884,0,0,0,0,0,0,0.00107680951829759,0,0.0723532359382866,0,0,-0.0229770819819327,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.526914355757827,0,0,0.0114891086952736,-0.0511248700611685,0,-0.153988544010748,0.776219451631564,0,0,0.125584090992229,0.372779543452844,0,0,0,0,0,0.00130388767375139,-0.282525314037647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407662091602644
X388.HK.EQUITY,0,0,0,0.0156028856484197,0,0.0266874426168382,0,0,0,0,0,0,0,0.154735456267811,0,0,0,0,0,0,0,0.121214795576688,0,-0.293132381773966,0.0435468062645001,0,0,0.161647086412827,0,0,0,0,0,0,0.3329596564636,0,0,0,0,-0.161527913520368,0,0,0.132512978475541,0,0.447922381569062,0,-0.23264094871358,0,0,0,0
X601318.CH.EQUITY,0,0.181874781656105,0.152159530322644,0,0,0,0,0.198256483257087,-0.311227130187621,0,1.38777878078145e-17,0,0,0,0.0464250723471723,-0.122710828278225,0,0,0,0.0901379255049669,0,0,0,0,0,0,0,0,0,0,0,0.339869505164818,0.0547401657083687,0.237854477878438,0,0,0,0,0,0,0,0,0,0,0.0396079839417066,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0575935192699555,0,0,0,0,0.162309882007841,0,0,0,0,0,0,0,0,0.0386216750886218,0,0,0,0,0,0.186072875565377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261494856720076,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.054247308413096,0,0.296787364839665,0,0.0138880626385513,0,0,0,0,0.179581754888391,-0.126605711426038,0,0,0,0,0,0,0,0,0,0.00307030306470658,0,0,0,0,0,0.162602666873509,0,0,0,0,0,0,-0.478731410708486,0.0815938016304583,0,0,0.327533754622124,0.134162195990924,0,0.228346373246706,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0188639873816697,0,0,0,0,0,0.34088419640918,0,0.194934480936267,0,0,-0.00297753148114983,0,0,0,0,0,0,-0.205091708960463,-0.018585390291524,0,0,0,0,0,0,0.0962129353684115,0.0445963548771567,0.2177043747155,0,0,0,0,0.22793494843978,0,-0.0228778761408433,0,0,0,0,0,0,0,0,0,0,0.294942216916649,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339551732074957,0,0,8.67361737988404e-19,0,-0.132972521714385,0,0,-0.151330392441663,-0.0170181919969803,0,0,0,0,0.00970216594560102,0,0,0,0.26170710700024,0,0,0,0,0,0.138758674953102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537584564088447
X1299.HK.EQUITY,-0.139568019708794,-0.0821649734055735,0,0,0,0.206867851581398,0,0,0,0,0,0,0,0,-0.0516959294388857,0,0.0739579747338143,0.169082190518063,0,0,0,0,0,0,0,0,0,0,0.295464594067662,0,0,0,0,0,0,0.0263287829406637,0.00745356437314694,0,0,0,0,0,0,6.93889390390723e-18,0,0.122056892587434,0.203622440920892,0,0,0,-0.162180916718638
X2881.TT.EQUITY,-0.131287670449221,0,0,0,0,0,0,0,-0.0899178745224121,0,0,0.14459533718158,0.0587153660116391,0,0,0,0.149517344752381,0,0,0.189300195680502,0,0,0,0,0,0,0,-0.0758813738307442,0,0,0,0.240423864595631,-0.15850735345189,-0.0910661413351717,0,0,0.658577578997151,0,0.0826455000635395,0,0,0,0,0,0,0,0,0,0.0421129627465406,0,0
X2882.TT.EQUITY,0.00400985800355951,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226230086770114,0,0,0,0,0,0,0,0,0,0,0.0487106094077538,0,0,0,0,0,0,0.0500729582834629,0,0,0.360135303759064,0,0,0,0,0,0.136780623847446,0,0,0,0,0,0.0944395161529167,0,0,-0.0175375594045846
X000002.CH.EQUITY,0,0,0,0,0,0.00249545435034904,0,0,0,0,0,0,0,0,-0.117045827859318,0,0,0,0,0.074977511005149,0.116912888888032,0,0,0,0,0.16357304219104,0,0,0.289644885751331,0,0.0590078253316276,0.0327285254519663,0.0188504943970466,0,0,0,0,0,0,0.387513029339941,0.0306292843798549,0,0,0,0,0,0,0,0,0,-0.00648037322847476
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0166396745432158,0,0,0,0,0,0.172200034739827,0,0,0,-0.0363530153449039,0,0,0,0,0,0.104183175325975,0,0,0,0,0.0183132207519994,0.251226603590107,0,-0.105933228851088,0,0.167521837619194,0,0.159244185114061,0,0.433050991080492,0,0,0,0,0,0,0,0,0,0.000457609576720912,0.0468901431409548
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0875615501842544,0,0,0,0,0,0,0.163000959477332,0,0,0.12036665607397,0,0,0,0,0,0,3.46944695195361e-18,0.0524376616705446,0,0,0,0,0.124354355339083,0,-0.296934526730347,-0.155070767536569,0,0,0.597748461730027,0.00977636363954346,0,0,0,0,0,0,0,0,0,0,0,-0.166558889792108
X1109.HK.EQUITY,0,0,0,0,0,0.14537792938908,0.0429079177096373,0,0,0,0,0,0,0,0,-0.0431188592432078,0,-0.0228055860682728,0,0,0,0,0,0,0,0,0,-0.164281863424103,0,0,0.251215644244143,-0.280409328465343,0,0,0.0379720422652169,0,0,0.155970729124988,0,0,0,0,0,0,0,0.48068977819625,0,0.125740273557024,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.100966832810675,-0.0274375364413125,0,0,0,0,-0.100044498968602,0,0.177471734454039,0,0,-0.029672983038716,0,0,0,0,0,0,0,0,0.0361305435402202,0,0,0,0,0,0,0,0,0.0794510777635843,0,0.0360507129901281,0,0,0,3.46944695195361e-18,0.339340494073238,0,0,0,0.292321210694964,0.0602173480127266,0
X12.HK.EQUITY,-0.0447554103455432,-0.0233286850417492,0,0,0,0,0,0,0,0.17230871409822,0,0,0,0,0,0,0.296623795056323,0,0,0.0342768143986758,0,0,0,0,0,0,0,0,0,0,0,-0.0576285951247113,0,0,0.0703436167720447,0,0,0,0,0,0,0,0,0.451717505638119,0,0,0,0.110782761435674,0.132058998717477,0,-0.123066995290099
X16.HK.EQUITY,0,-0.127264330006106,0,0,0,0,0,0,0,0.360510766462776,0,0,0,0,0,0,0.0597405390441359,0.123968840652191,0,0.00996550618334228,0,0,0,0,0,-2.71050543121376e-20,0,0,0.0785385419860848,0,0,0,0,0,0.212319199913441,0,0,0,0,0,0,0,0.259875778494918,0,0.101619501808437,0.0445721695420771,0,0,0.108589629667868,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.00477938612333694,0,0,0,0,0,0,0,0,0,0,0,0,0.0216162264813549,0,0,0,0.00345860432401353,0,0,0,0,0,0.0579948382247438,0.02889172231051,0,0,0,0.096657779559574,0,0,0,0,-0.072354739315154,0,0,0.228454282923378,0,0.185824215493277,0,0,0.0476953229422551,0,0.304958034337268,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308347951600427,0.203381705812074,0,0,0,0,0,0.152214900582807,0,0,0,0,0,0.0420530882112249,0,0.0463201894266499,0.214948676716134,0,0,0,0,0,0.143765137783354,0
X267.HK.EQUITY,0,0.172935889730404,0,0,0,0,0,0,-0.0390890117522141,0,0,0,0,0,0,0,0.543173388261181,0,0,0,0,0,0,0,0,-0.00738513642603654,0,0,0,0,0,0,0,0.153976033655737,0.163329125251552,0.0423334972690749,0,-0.0388194076980177,0,0,0,0,0,0,0,0,0,0.117043525440925,0,0.109496787745875,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.104752928745036,0,0,0,0,-0.236667282588513,0,0,0.328011011172304,0,-0.209787265706012,0,0,0,0.101073402498751,0,0,0,0,0.208024921959057,0,0,0,0,0.0121428888690413,0,-0.126837082997829,0.241760935334645,0.13504547352295,0,0,0,0,0,0.180991000100017,0,0.351105740578703,0,0,-0.214096991502403,0,0.0852359721342126
X823.HK.EQUITY,0,0,0,0,0.0474519006577919,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.172728506877325,0.441541175077121,0,0,0.0531590348190601,0,0,0,0,0,0,0,-0.00789370723122213,0,0,0,0,0,-0.0288412513309047,0,0,-0.042432520802719,0,0,0,0,0,0.108642167988838,0,0.138059290078777,0,0,0,0,0,0
MKRturn,0.0685313162157122,0,0,0,-0.337501330430774,0.295086321975466,0,0,0,0,0,0,0.0604512425556132,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0938691965760545,0,0,0,0,-0.137069794994533,-0.220512123077394,0.281504860392804,0,0.189332343582051,0,0,0,0,0,0.241353249234904,0,0,0,0.308736802396686,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.365608040013034,0,0,0.0439847288781384,0,0,0,0,0,0,0.0735014619040718,0,0,0,0,0,0.0690616137936632,0.155788920213698,0,0,0,-0.0910488212176848,0,0,0,0.0981060358406528,0,0.0456087373202008,0,0,0.104271411361562,0,0,0,0,0,0,0,-0.106536018738893,0.172847119644655,0.0257847347482995,-0.163409859632956,0
