,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.304714905138374,0,0.179580321836802,0,0,0.1043917829562,0,0,0,0,0,0,0.151680925582171,0.18882857353828,0,0,0,0,0,0,0,0,0,0,0,0,0.00167875340417646,0,0.0904941805599692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117963065157019,0.133845338408498,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.196957813326797,0.0887486108824812,0,0.137809042081996,0.259733077149784,0.213568800873448,0,0.0377025767446352,0,0,-0.0267117604205124,0,0,0,0,0,0,0,0,-0.0153026681804997,0,0,0,0,-0.128048315923707,0,-0.0385366984061854,0,0,0,0,0,-0.0806696919155834,0,0,0,0,0,0,0,-0.0392917150536949,0
X601818.CH.EQUITY,0.0828525238316109,0,0,0.297746706843529,0,0,0,0,0,0,0,0.0162411602804366,0,0,0,0.196309715843352,0,0,0,0,0,0,0,0,0,0,0,-0.11135118777282,-0.157710772969701,0,0.243022089940743,0,0,-0.156529353519799,0,0.0210760468085873,-0.10954223201025,0,0,0.157709474385789,0,0,0,0,0,0,0,0,0,0,0.0795348545485401
X601939.CH.EQUITY,0.137179597459232,0,0,0,0,0,0,0,0.316468716906068,0.0925849167284847,0,0.426491198704874,0,0,0,0.0237651399363906,0,0.0242334129909878,0.105801136604568,0,0,0,0,0,0,0.00838499548829813,0,0,0,0,0,0,0,0,0,-0.16730016214994,0,0,0,0,0,0,0,0,0,0,0.123972881889028,0,0,0,0
X601988.CH.EQUITY,-0.0758303864770832,0,0,0,0.534836050147273,-0.0830903140947147,0.228404181915881,0,0,0.128085246341635,0.267192561381944,0,-0.204024163559889,0.121796172464984,0,0,0,0,0,0,0,0,0,0,0.00408564236763255,0,0,0,0,0,0,0,0,0.00904405799877231,0,0,0.0200339037589784,-0.157813512080573,-0.039902137235356,0,0,0,0,0.0317078663422614,0.048144925284469,0,0,0,0,0.0443001681503943,0
X601998.CH.EQUITY,0,0,0,0.10745155261786,0,0,0,0.0279175607481551,0,0,0.251315056856375,0.0794050820851138,0.0444108102391799,0,-6.93889390390723e-18,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0188813135254668,0,0,0,0,0,0,0,0,0,0.112267499582779,0.0258301125408806,0,0,0.0375582475005869,0,0,0.153735928166191,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.143279460012185,0,0,0.156211662173552,0,0,0,0,0,0.371509780740469,0.153294274643617,-0.0619740627381339,0,0,0,0,0.0880563226610138,0,0,0,0,0,0,0,0,0,0.252751151674801,-0.0663295902519882,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112086846968068,-0.123014342265838
X2388.HK.EQUITY,-0.042015326977738,0,0,0,-0.00682997756145297,0,0,0,0,0,0,0,0,0,0,0,0.0826130568683157,0,0.52513353388351,0,0,0,0,0,0,-0.0337594345008214,0,0,0,0,0,0,0,0.0828146803669521,0.0423242822522709,0,0,0,-3.46944695195361e-18,0,0,0,0,0.151851425389051,0,0,-0.0536194566038826,0.410718766151868,0.062302700398883,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0393216215858691,0.274730658478624,0.2304996052353,0,0,0,0,1.38777878078145e-17,0.2304693250601,0.402348327312689,0,0,0,-0.144821161288648,0,0,0,0,0,0,0,-0.254498901352558,0,0,0,0,-0.0917417523741985,0,0.161489099656977,0.113187652307701,0,0,-0.0281935329062375,0,0,0,0,-0.0809093841248908,0,-0.143680278902413,0,0.118048299304753,0
X2891.TT.EQUITY,0.0611085681397393,0.189398029219153,0.17950887652046,0,0,0,0,0,0,0,0,0,0,0.433211863074873,0,0,0,0,0,0,0,0,0,0,0,-0.00352790495862484,0,0,0,0,0,0,0,0,0,0.0404064424837608,0.144968513755333,0,0.0913935794040323,0,0,0,0,0,0,0,0,0,0,0,-0.268073776559615
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244716915832914,0,0,0,0,0,0,0,0.230285536149342,0,0.0474092854579904,0.40457480991377,0.0693376275106861,0,0,0,0,0,0.0191105812917852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10995339159039
X300059.CH.EQUITY,0,-0.125217030997494,0,0,0,0,0,0,0.200315832551784,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.357885064448259,0.136808734792691,0.0335579618303374,0.107862184443505,0.0493325593996289,0,0,0.0247337331898799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454768621914803,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0595264750487383,0,0,0,0,0,0,0,0,0,0,0,0.209875894015054,0,0,0,0,0,0,0,0.0414757296208847,0,0.39655054787673,0.0178865344829882,0,0,0.138447169084266,0.0392034689053307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0447200172574696,0,0,0,0,0,0,0,0,0,0,0,0,0.0701909420827248,0,0,0,0,-0.103375601009741,0.433439835447139,0,0.206109791673978,0,0.0778676277404425,0,0.0666513060897075,0,0,0,0,0,0,0,0,0,0,-0.0848252731028522,0,-0.0201481004674623,0,0,0.0729622522293271,0,0,-0.102981827184166,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0754908648452977,0,0.117289760275779,0,-0.0363357329804328,0,0,0,0,0,0,0,0,0,0,0,0,0.118707283468603,0,0,0,0.159015943444173,0,0,0.382181760991723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00991221974076476,0,0,0,0,-0.139341162846979,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0536574734629589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260013247994211,0,0,0,0,0,0.193349788764336,0,0,0,0,0,0,0,0,-0.145160997424295,0,0,-0.0099257575392586,-0.11242610418309,-0.0446690831402445,0,-0.0571140116845749,0,0,0.152226800561868,0,-0.0599095336209491,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.041850816916064,0.0853471838708766,0.306519196874984,0.0275452445074328,0.361399770071223,0.0605927240520701,0,0,0,0,0,0,0,0,0,0,0.0522970382485792,0,0,-0.0996995366158201,0,0,0,0.00619998324180738,0,0,0.103866510640487,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397749990377628,0.0517112624069516,0,0,-0.05447301494654,0,0,1.05864446297852,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.253771677880321,0,-0.0382434148279452,0,0,0,-0.0501819044527315,0,0,0,0,0,0,0,0,0,0.1046139103993,0.0215259589998419
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0320152814572731,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.180116658143224,0,-0.0774260644979999,0,0,0,0,-0.125481485825036,0,0,0,0.522480074395883,0,0,0,0,0,0,0,0,0,0.380220063078805,0,0,0,0,-0.00654221737827392,0
X601318.CH.EQUITY,0,0.0605669943170403,0.203634949695051,0,0,0,-8.67361737988404e-19,0.203774678108658,-0.263447849187536,0,0,0,0,0,0,0,0,0,0,0.0635277503242438,0,0,0,0,0,-0.00967293323620455,0,0,0,0,0,0.275683191267303,0.27990006874305,0,0,0,0,-0.00209847173181348,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497294268508189,0.233219584407363,0.122172562586518,0,0,0,0,0,0,0.0679119251474072,0,0,0,0.0425063999440089,0,0,0,0.0653498645884093,0.140242079498501,0,0.0398578451668587,0,0.199894993658771,0,0,0,0,0,0,0.0751539640214875,0.0350463812465696
X601336.CH.EQUITY,0,0,0,0,0,0.127004558034761,0,0.0757821758205466,0,0,0,0,0,0,0,0,0,0,0,0,0.348367454505314,0,0,0,0,0.0404483156793192,0,0,0,0.059225112673801,0,0,0,0,-0.109132690378397,0.249827758253333,0.125763671584061,0,0.192031411256884,0.180144238001197,0,0,0,0,0,0,0,0,0.0757859293135075,0,0.0213178219918669
X601601.CH.EQUITY,0.186793009227382,0,0,0,0,0,0.121755015410558,0,0.231381592174502,-0.0990383125453145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372860300093118,0,0.133409034758269,0,0,0.118169913048181,0,0,0,0,0,0,0,0,0,0,0,0,0.0408754212442774,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0828561035171973,0,0,0,0,0,0,0,0,0.00335373216491251,0,0,0,0,0,0,0.035126270851828,0,0,0,0.0842220967069784,0.261789336067785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075426546744803,0,0,0,0.22403179855686,0
X1299.HK.EQUITY,-0.0292789720430132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167939237971152,0,0,0,0,0,0,0.0502254698185032,0,0,0,0,0,0.346708209543786,0,0,0,0.0392410782756917,0.148798617654241,0.17765976676169,0,0.0726264048456702,-0.0425695680894329
X2881.TT.EQUITY,-0.0781203650568844,0,0,0,0,0,0,0,-0.136654757357326,0,0,0.0169261050622111,0.146481814777295,0,0,0,0.203573594612435,0,0,0.108503033991693,-0.0366074201182358,0,0,0,0,0,0,0,0,0,0,0,-0.151584135879396,-0.130995342596114,0,0,0.777322754825766,0,0.184764867419624,0,0,0.0144924531686302,0,0,0,0,0,0,1.73472347597681e-18,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0249334655270572,0,-0.0179163495051611,0,0,0,0,0,0.0420732156849498,0,0,0,0,0,0,0.00961648392342034,0.0299903011286031,0,0,0,0,0.0932724586918199,0,-5.42101086242752e-20,0,0,0.295915793663423,0,0.0255484525014047,0,0,0,0,0,0,0,0,0,0,0,0.113804533033127,0
X000002.CH.EQUITY,0,0.115314374934359,-0.0458544922879638,0,0,0,0,0,0,0,0,0,-0.0833826181367014,0,0,0.366132989088233,0,0,0,0.102535148593994,0,0,0.250249186808988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323170507128612,0,0,0,0,-0.0676831614953397,0,0,0,-0.128788364452721,0.341018835980683,0
X001979.CH.EQUITY,0.215146461201259,0.0899538129603299,0,0,0,0,0,0,0,0,0,-0.0794701234581177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717959867716392,0,0,0,-0.0488451472437829,0.0980202018955972,0.182647083084085,-0.141629426596654,0,0,0.0528231858466301,0.0854718450127738,0,0,0.32813428411217,-0.189080604986863,0,0.206148126731469,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262738272171738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183481512009021,0,-0.357375099860771,-0.13383642089434,0,0,0.278733809286668,0.14562663091825,0,0,0,0,0,0,0,0,0,0,0,-0.118662771915808
X1109.HK.EQUITY,0.108352269852125,0.0533886226392684,0,0,0,0.0845119422298549,0,0,0,0,0,0,0,0,0,-0.0305304655126731,0,0,0,0,0,0,-0.179689143333369,0,0,0,0,0,0,0,0.323291051607381,-0.256571455811131,0.15574426423496,0,0.0466810591468495,0.0472511927238897,0,0.0430929250582352,0,0,0,0,-3.46944695195361e-18,0.0927395241978045,0,0.0710119033870047,0,0.315910214444882,0,0,0
X1113.HK.EQUITY,0,0.0547304039345639,0,0,0,0,0.0977242289549429,0,0,0,0,0,-0.0526716614838945,0,0,0,0.41538021815721,0,0,-0.0295004146897112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298755584763383,0,0,0,0,0,1.73472347597681e-18,0,0,0.0570201850199021,-8.67361737988404e-19,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0755780625581447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427143153721164,0,0,0,0,0.0667304975860113,0,0,0,0.476667328878037,0.0939256511424952,0,0,0.00819450441295858,0.0394090805036858,0,-0.088501377817653
X16.HK.EQUITY,0,-0.0640609832670003,0,0,0,0,0,0,0,0.0624814103383362,0,0.0341711319719,0,0,0,0,0.12559743222219,0.251114432481872,0,0,0,0,0,0,0,0,0,0,0.149076661805973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123785277286049,0,0.257330119315018,0.029789643597645,0,0.0477443481386256,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314347500071649,0,0,0,0,-0.0492742122243625,0,0,0,0,-0.0898999583346474,0,0,-0.0138879230524031,0,0,0.0963111432482871,0,0.223270785375807,-0.238600281213349,0,0,0,0.423372958982523,0.204027838353142,0,0,0.102822213065464,0,0.00247331709304764,0,-0.0612223478153894
X2007.HK.EQUITY,0,0,0,0,0,-0.0313187013638217,0,0,0,0,0,0,0,0,0,0,0.12477209894697,0,0,0,0.0857973934525407,0,0,0,0,0.269990676638225,0,0,0,-0.024674549612077,0,0,0,0,0,0,0,0,0,0,0.0145330761430444,0,0,0.0195199659422482,0.439293171981557,0,0,0.011451182883797,0.0125444124410135,0,0
X267.HK.EQUITY,0,0,0,0,0,0.120258667415306,0,0,0,0,0,0,0,0,0,0,0,0.311798518644838,0,-0.100838823264598,0,0,-0.00659356952081922,0,0,0,0,0,0.165492803472324,0,0,0,0.0744606503635682,0,0.0910751840233057,0,0,0,0,0,0,0,0.00921429601614107,0,0.10001926004865,0,0,0.118216808206888,0.0258127915254506,-0.128243463279435,0.130527632865467
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.091041741298561,0,0,0.146643049426778,0,0,0,0,0,0,0,0.130031547341877,0,0,0,0,-3.46944695195361e-18,0.196724924478833,-0.17183834783202,0,0.29064186887253,0,0,0,0,0,0,0,0,0,0,0,0,0.1390994193869
X823.HK.EQUITY,-8.67361737988404e-19,0,0,-0.0963096631565254,0,0,0,0,0,0,0,0,0,-0.00952593609606435,0,-0.114600172052135,0.122092973004305,0.392014843509227,0,0.101751471069918,0,0,0,0,0.0842941049783856,0,0,0,0,0,0,0,0,-0.105308254238221,0,0,-0.0375315707671939,0,0,0,0,0,0.282422421367643,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138844803965503,0.343623919119398,0.327661312315677,0,0,0,0,0,-0.15656439169857,0,0,0,0.363842520430794,-0.101729676665102,-0.348972990589775,0,0,0,0,0.155895003436034,-0.0979694629811115,0,0,0,0.763196625753836,0,0,0,-0.0237512612899244,0,-0.496007786170397,0,0
RealEstateDiff,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.315503316940418,0,0,0,0.0896160839058251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.113577907075198,0,0,0,0,0,-0.0214758348754791,0,0,0,0,0,0,-0.0011801636766529,0.0952379882962445,0,-0.241358584063634,0
