,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.600328973032962,0,0.0616617638991025,0.151618325001121,0,0,0,-0.0702645642102031,0,0,0,0.0226496523573851,0.112764085103817,0,0,0.0172074800260519,0,0,0,0.116012742232769,0,0.00417575511191258,0,0,0,0,0,0,0,0,0.0581592170831984,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0131207744038349,0.105190027794127,0.262885783164195,0,0,0.328206994279423,0,0.0487305778939862,0,-0.0164231267998736,-0.0268903685247018,0,0,0,0.0135984550402158,0,0,0,0,0,0,0,0,0.0771031660689322,0,0,0,0,0,0.0574568153411399,0,0,0,0,0,0,0,0,0,0,0,0,0.185587222658258,0.0170768051579597
X601818.CH.EQUITY,0,0,0,0,0,0,0.283667437728527,0,0,0.176875046111961,0.086754803944241,0.210399731533888,0,0.0147290143690186,0.0131334868310379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102702162713807,0,0,0,0,0,0,0,0,-0.0997159656222906,0
X601939.CH.EQUITY,0,0,0.263322321578567,0.167734341847158,0,0,0,0,0,0.273653424168664,0.0109641722542816,0.211232737662334,0,0,0,0.22368658550589,0,0,0,0,0,0,0,0,0,0,-0.0554049422582846,0,0,0,0,0,0,0,0,-0.0324296024161566,0,0,0,-0.158116645413768,-0.02941796419507,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0664348701381357,0,0,0,0,0,0,0,0,0.500805687350728,0,0,0,0,0,0,0.236301174740913,0,0,0,0,0,0,0,0.225143563291877,0,0,0,0,0,0,0,0.0441195090808217,0,0,0,0,0,0,0,-0.583401189606219,0,0.0870573942604708,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.109651464287622,0,0,0,0,0.424490003020922,0.055180104705867,0,0.0925142026361759,0,0.178982625691566,0.134768653339024,0.107602592165275,0,0,0,0,0.0153779540928043,0,0,0,-0.0408885962415512,0,0,0,0,0,0,0,0,0,0,0,0.0587149307986009,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411093497931497,0,0
X601658.CH.Equity,0,0,0.108821228504542,0.425781998816617,0,0,0,0,0,0.163995638398923,0,0,0,0,0.158019748233642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785864663469309,0,0,0,0.272066540163813,0,0,0,0.0334839723671629,0,0,0,0.101097894870217,0,0,0,0,0
X11.HK.EQUITY,0.0290466764383312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510974875901971,0,0.281797764878024,0.364107213182562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174811744383881,0,0,0.204086424423317,0,0,0,-0.281177158133001,0,0,0.151263379548989,0,0,0,0,0,0,0,-0.181632120506094
X2388.HK.EQUITY,0,0.000785573375514274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476610476049317,0,0,0.0109006809589632,0,0.123438488726826,0,0,0,0,0,0,0,0.127030241063802,0,0,0,0,0,0.18468556989681,0,0,0,-0.0121854753362557,-0.0345770515422123,0,0,0.13897154955479,0,0,-0.0664114491957373,0,0.0856830565170347,0.0658826974396241,0
X5.HK.EQUITY,-0.121583954667105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368135570652885,-0.131100766943283,0,0,0,0,0,0,0,-0.217978304195912,0,0,0,0,0,0,0,0,0,0,0,0.339637053028508,-0.140266671059278,0,0,0,0,0,0,0,0.711229947641548,0,0,0,-0.0237880365775217
X2886.TT.EQUITY,0,0.288202602497404,0.0126337235060645,0.0467783343865395,0,0,0.0897215248455389,0,0,0,0,0,0,0,0,0,0.0560897005930294,0,0,0,0,0.131110940312723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311396363984025,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.239335731441564,0.0816036608221041
X2891.TT.EQUITY,0,0,-0.139860650258473,0.199791441525568,0,3.46944695195361e-18,0,0,0,0,0,0.224419417118023,0,0,0,0,-0.0674908717693886,0,0,0,0.521545656332172,0,0,-0.0688677881573095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304636033678329,0,0,0,0,0,0.0149436125170179,0.13137292695108,0,0,0,0,0.0324453038005397,0.0585775106464752,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.32360101549424,0,0,0,0,0,0.157835728457438,0,0,0,0,0,0.561628836062686,0,0,0,0.160361109632726,-2.77555756156289e-17,0.179102991586837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209645601724436,0,0,0.0548393138082525,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.880840670576991,0,0,-0.207559446733939,0,0,0,0,0,0,0,0,0,0,0,-0.179177320461679,-3.49751604983311e-05,0,0,0,0,0,0.105680312746432,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031011141511701,0.041008565518376,0,0,0.217595977815051,0.0839521823098161,0,0,0.0758707481791434,0.277744912622284,0.0879886872294557,0.170639608140649,0.024545580033869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109672974649544,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00895899520053679,-0.0760476985517382,0,0,0,0,0,0,0,0,0,0,0,0,-0.08756344576374,0.136444668410942,0,0.123883217614821,0,0,0.129254958051502,0.385365879103338,0.205769620247551,-0.0917018961900287,0,0.0999406427951355,0.0655828881911385,0,0,0,0,0,0,0,0,-0.0989451613965546,0,0,0,0,0,0,0.143061722670849,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.021022480369184,0,0,0,0,0,0,0,0,0.0770521208155075,0,0,0,0.0637782188028909,0,0.156281581120867,0,0,0,0.0041678338503594,0,0,0,0.164412418880482,0.43679686424881,0,0,0,0,0,0,0,0,0,0.0695941263706924,0,0,0,0.0476650367468264,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0583276820753077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454440079389001,0,0,0,-4.33680868994202e-19,4.33680868994202e-19,0,0,0.342929838975621,0,0,0,0.363857596976573,0.201977855410531,0,0,0,0,0,0,0,0,0,0,-0.152573683662719,0,0,0,0,0,0,0,0,0,0,0.0176746572536674
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251640314298431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702060360574971,0,0.0295425298069764,0.0188537169067011,0,0.563503649724138,0,0,0.0860359470122227,0,0,0,0,0,0,0.103610091946743,0.00536377896723354,0,0.0485829673680955,0,0,0,0,0,0,0,0,-0.0331933835411111
X601688.CH.EQUITY,0,0,0,0,0.00373524409618006,0,0,0,0.146689876030447,0,0,0,0,0.0228062564512941,0,0,0,0,0,0,0,0,0,0.0378701200809836,0.24913747595088,0.412510256894402,-6.93889390390723e-18,0,0.015527291617713,0,0,0,0.0893576473285431,0,0,0,0.038015350669731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560717404305685,0
X388.HK.EQUITY,0,0,0.0517583391004848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455950426360186,0,0.0211798903255213,0,0,0,0,0,0.0590873256237111,0,0,0,0,0.288181484712445,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,5.42101086242752e-20,0,0.0416354379015557,0,0,0.132556934203299,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0484112315083218,0.0412515632722478,0,0.0964311897802177,-8.67361737988404e-19,0,0,0,0,0.289110181247179,0,0,0,0,0,0,0,0,0,0,0,0.153922647322588,0,0,0,0,0,0,0,0.17520713407149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731367870784822,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.120291939417211,0,0.203350688620704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228034356005562,1.38777878078145e-17,0,0,0,0,0.0840380332913226,0.070347075704003,0,0,0.0733470655785435,0,0,0,0,0,0,0,0,0.123728919255869,0,0,0,0
X601336.CH.EQUITY,0.139533263289541,0.0879104147224131,0,0,0,0.0681817942256178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349767210192678,-8.67361737988404e-19,0,0,0,0,0,0,0,0.325924088278181,0,0,0,0,0,0.060674992185267,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126856782054956,0,0,0,0,0.127934827184629,-0.155891134022441,0,0,0,0,0,0,0,0,0.593865082973087,0,0.151772818154943,0,0,0,0.108494463229681,0,0,0,0,0.0490382873452875,0,0,0.0696282493834299,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141166230595189,0.148863448946505,0,0,0,0,0.0160338886944708,0,0,0.0618481667928913,0,-0.171289946741316,0,0,0.262671727735653,0.314539452347106,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.108914386322234,0,0,0,0,0.0790838671059256,0
X1299.HK.EQUITY,0.0502688582093907,-0.025727271749687,0.157355911802698,0,0,0,0,0,0,0,0,0,0,0,0.0349794427025839,0,0,0.135508254614146,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0884261053233516,0,0,0,0.502672872380755,0,0,0,0.0777331819794537,0,0
X2881.TT.EQUITY,0,-0.000513476109862723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22376722608401,0.0739290171108804,0,0,0,0,0,-0.19023894315117,0,0.0203329478959993,0,0,0,0,0.0109535919584537,0,0.0277175371033779,0,0.658420767161947,0,0,0,0,0,0,0,0,0,0,0,0.047747756433281,0.029684716188087
X2882.TT.EQUITY,-0.0660568840068288,0,0,0,0,0,0,0,0,0,0,0.0754113599719984,0,0,0,0,0.10801290541518,0,0,0,0.210980067659334,0,0,0,0,0,0,0,0,0,0,0,0.038606059864179,0,0.0327804801789965,0,0,0.554396070704185,0,0.0150234530539656,0,0,-0.0931918573829144,0,0,0,0,0,0,0,0,-0.0849182786422102
X000002.CH.EQUITY,0,0.0770324641794027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213964337523853,0,0,0,0,0,0,0,0,0,0.426835410336139,0.114181926876588,0.119517227283881,0.223328268429588,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.104030052781242,0,0,0,0,0,-0.00706992545023185,0,0,0,0,0,0,0,0,0,0.215283924862999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073468959523969,0,0.226588094082986,0,0,-0.00847989266358353,0.358107857552177,0,0,0,0,0,0,0.0277616661434442,0,0,0,0,0
X600048.CH.EQUITY,0.259866264096327,0,0,0,0,0.131864118920491,0,0,0,0,0,0,0.0697568469947337,0,0,0,0,0,0,0,0,0,0,-0.0682997364449734,0,0,0.0384385661685861,0,0,0,0,0,0,0.0163287967451002,0,0,0,0,0,0.257263290780892,0.120265957785006,0,0,0,0,0,0,0,0,0,-0.115961366786752,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.109278601815893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144566312811432,0,0,0,0,0.175224565257847,0,0,0,0,0,0,0.225985004171568,0.246047924441633,0,0,0,0.249463140458048,0,0.0121601283452238,0.246526095804099,0.0897894162062757,0,0,0
X1113.HK.EQUITY,0,0,0,0.103955237790125,0,0,0,0,0,0,0.0757501578765227,0,0,0,0,0,0,0,0.119190830334153,0,0,0.0440402444192774,0,0,0,0,0.0274374288642047,0.0496860977753743,0,0,-0.0280439576904487,0,0,0,0,0,0,0,0,0,-0.0407748665640174,0,0,0,0.285696573586473,0,0.355897420677786,-0.10511012219056,0.0524755769994499,0,-0.0712554378590552,0
X12.HK.EQUITY,0,0,0,0.00152147651278179,0,0,0,0,0,0,0,0,0,-0.0900963344355178,0,0,0,0,0,0,0,0,-0.15110238284255,0.0337733661952518,0,0,0.0277247104894731,0,0,0,0,0,0,0,0,0,0,0,0.0555844929014149,0.372070922995923,-0.0894560729086149,0,0,0,0,0.566327131627337,0,0,0,0.12927295270518,0,0.0265573494032436
X16.HK.EQUITY,0,0,0.0387805058878582,0,0.0686583589125,0,0,0,0.106449105426834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726725246974634,0,0,-0.0996024029348853,0,0,0.292865002578589,0,0,0,0,-0.00756883147545307,0,0.0724767115290757,0.104329028066067,0,0,0,0,0.305456298190873,0,0.0809968006216509
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507970776272244,0.0100925174742172,0.0757468494011564,0,0.122905552438388,0,0,0.0291725038795543,0,0,0,0,0,0,0,0,0,0,0,0.084262646972956,0,0,0,0,0,0,0.449122352476926,0.0394406592430353,0,0.0558136638414064,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.149775400313591,0,0,0,0,0,0,0,0,0,0,0.0265309630423955,0,0.220659645408088,0,-0.00266152095946001,0,0,0,0,0,0,0.00205982433477302,0,0,0,0,0,0,0,0,0,0,0,0.139123066646711,0,0.501392431028395,0,0,0,0,0,0.0152043363324601,0,0.0695404887701419,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0139077104699389,0,0,0,0.260319525055352,0,0,0.0487660628284891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818108420924825,0,0,0,0,0,0.0545100578886212,0,0.126752743944585,0.0500084085396194,0,0.304695157291647,0,0,0.180780462189429,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.307347333200106,0,0,0,0,0,-0.127349241798957,0,0,0,0.287853515144414,0,0,0,0,0,0,0.101807752117465,0,0,0,0,0,0.308911464371104,0,0,0,0,0.236220098369676,0,0.0221686277579341,0,0,0,0,0,0,0.497796912286154,0,0,-0.204795214282137,0,0.167910497045662,0
MKRturn,0,0.242390709206676,0,0,0,0,0.330835337133659,0.103757002554301,0,-0.170072076278174,0,0,0,0,0,0,0,-0.582579265142222,0,0,0,0,0,0,0,-0.18872644618128,0,0,0,0,0,0,0,0,0,0.338576935596381,-0.0577170752339461,0,0,0,0,0,0,0,0,0,0.380603915942969,0,0,0,0,0
RealEstateDiff,0,-0.112981983314549,0,0,0,0,0,0,0,0,0,0,0.130559772538722,0,0,0,0,0,0,0,0,0,0,0,0,0.0315838736125082,0,0,0,0,0,0,0.145056120978914,0,-0.0558274911461056,0,0,0.0208325124419932,0,0,-1.0842021724855e-19,0,0,0.0161912137706309,0.0437982175867435,0,0,0,0,0,0,0
