,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0.435581588493001,0,0,0,0,0,0,0,0,0,0,0,0.149067482391609,0.0934622678750673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107932811139593,0,0,0.0536963536557646,0,0,0,0.0775399102492938,-1.73472347597681e-18,0,0,0,0,0,0,0.0824355923177803,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.396652984559169,0,0,0.353523448979827,0,0,-0.01808754759327,0,0,0,0,0,-0.120611255938044,0,0,0,0.0406708956537204,0,0,0,0,0.336322238221486,0,0,0,0.0271038755984525,0,0,-0.139293660509044,0,-0.0149383022714564,0,0,0,0,0,0,0,0,0.0559901039921985,0.0936306013391903,0.129361039609621,0.0740488240739306
X601988.CH.EQUITY,0,0.0455979465050846,0,0,0,0,0,0.440690841182935,0.279592522298554,0,0,0.074968385170391,0,0.0832984602295072,0,0,0,-0.0924990072531565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00192553535735237,0,0,0,0
X601998.CH.EQUITY,0,0,0.100969478152432,0,0,0,0,0.206267753770806,0,0,0.129666544881318,0,0.305459484131723,0,0,0.0684001793100346,0,0,0,0,0,0,0,0,0,0.159943181852815,0.0467913409239501,0,0,0,0,0,0,0,0,0.155707714089148,0,0.0835236588916889,0.114754117503648,-0.0325927403586247,0,0,0,-0.0833415810014597,0,0,0.047369584132286,0,0,0,-0.0989617411115809,0
X601658.CH.Equity,0,0,0,0,-0.266964882746258,0.407926618785687,0,0,0.290099706982696,0,0.0343444208712438,0,0.449925676317374,0,0,0,0,0,0,0,0,0.214126621096867,0,0,-0.417928143946895,0,0,0,0,0,0,0,0,0,0.0452831991805215,-0.0505775003021673,0,0,0,-0.0124402111966159,0,0,0,0,0,0,0,0.19688043417103,0,0,0,0
X11.HK.EQUITY,0,-0.0382261079845673,0,0,-0.0216522539579812,0,0,0,0,0,0,-0.0624830341647775,0,0,0,0,0.0289245219428254,0.632895419807975,0,0,0,0,0,0,-0.0635291703740858,0,0,0,0,0,0,0,0,0,0.104854292287431,0.0652441644703236,0,0,0,0,0,0.0470067457199932,0,0,0.0607473956058767,0,0,0.132810055841032,0.138316253991374,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.127789636375483,0,0,0,0,0,0,0,0,0,0,0.324882227311168,0,0.194861112831956,0,0,0,0,0,0,0,-0.249143724822435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421007934691591,0,0.00564736164727869,0,0,0.177116754440555,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.159747113729609,0,0,0,0,0,0.0754683608312781,0,0,0,0.260734847656873,0.0920237459798073,0,0,0,0,-0.12260573205781,0,0,0,0,0,0,0,-0.0529755813804934,0,0,-0.0480690755902217,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.226753508096078,0,0,0.0332987649862619,0,0.175319142696629,0.267878241655887,0,0
X000166.CH.EQUITY,-0.0451847393110039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100826030101591,0,0.28939891674787,0,0.0260058307942139,0,0,0.13385972412032,0,0.369150519256586,0,0,0,0.0866118882426663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00701936273867097,0,0,0,0,0,0,0.0306239388053849,0,0,0.454689182281651,0,0,0,0.0457738005988886,0.202306920983396,0,0.0443066937894758,0.0596673606088248,0,0,0,0,0,0,-0.0111111241283717,0,0,0,0,0,0,0,-0.151836144097698,0.058040993173355,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0588888003321661,0,0,0,0,0,0,0,0,0,0,0,0,0.0604236635821041,0,-0.130999345559704,-0.0148620122542336,0,0.0964411346792275,0,0,0,0,0,0.16419489265286,0,0.197389123961056,0,0.230476119663253,0.184362236991742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218636829202818,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397146710523417,-0.0361891488293121,0,-0.0241632019500989,0.365428596129568,0.167490420770479,0,0,0.11498607617156,0,0,0.290553876615625,0,0,0,0.0477302117257687,0,0,0,0.0738797699868018,0,0,0,0,0,0,0,0.0209702645081154,0,0,0,0.0269993324551415,-0.0426183145320003,0,0,0,0,0.0402662096755127
X600030.CH.EQUITY,0,0,0,0,0,0,0.0190334864457097,0,0,0,0,0,0,0,0,0,0,0,0.379862977244541,0,0,0.0753968821329803,0,0,0,0.18327361467803,0,0.257465387095505,0,0,0.0901344881918805,0,0.0594074650212183,0.0169185293684342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611144357133573
X600837.CH.EQUITY,0,0,0,0,0,0,0.135621920111709,-0.11720860179231,0.105922967147341,0,0,0,0,0,0,0,0,0,0,0.174669410420096,0,0.0488350482652296,0.18973771156243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123045568697643,0,0.0715006597219549,0.0469104352847632,0
X600999.CH.EQUITY,0,0,0,0,0.134260082096618,0,-6.93889390390723e-18,0,0,0,0,0,0.0176403362155232,0,-0.0211435714554971,0,0,0,0,0,0.0975261750147656,0,0,0,0,0.188795988494662,0,0.333419346512303,0.0348188336725656,0,0,0,0,0,0,0.128920384791512,0,0,0,0.0414093464375763,0,0.0290615069137586,0,0,0,0,0,0.0127490818109577,0,0,0,-0.143112104622564
X601066.CH.EQUITY,0,0,0,0,-0.0669493510741072,0,0.0342755356887064,0,0,0,0,0.000534934305867209,0,0.174384138875014,0.0237786442100738,-0.168977413926948,3.46944695195361e-18,0,0,0,0.226701512524605,0,0.579858915848318,0,0,0,0,0,0,0,0,0,0,-0.0231287387761934,0,0,0,0,0,-0.0867153727215188,0,0,0,0,0,0,0,0,0,0,0.0842729849122531,0
X601211.CH.EQUITY,0,0,0.0526987004228685,0,0,0,0,0,0.202924912661955,0,0,0,0,0,0,0,0,0,0.01347623235645,0.138134889241414,0.0472787827183729,0,0,0,0.0192923099189197,0,0,0.355182400130759,0,0,0,0,0,0.000649683023630789,0,0,0,0.0268344575539985,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.322714211100036,-0.0289262190581453,0,0,0,0,0,0,0,0,0,-0.12374014952138,0,0,0,0,0,0,0,0.317763855344988,0,0,0,0.448891358846991,0,0,0,0,0,0.0524608399013717,0,0.0690449925075012,-0.0547750373042409,0,0,0,0,0,0,0,0,0.022255918239403,0,0,0,0,0,0.00104102294697156,0
X600918.CH.Equity,0,0,0,0,0.0751771893471537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131252646022464,0,0.00635152076778294,0,0.0431446527383885,0,0,0,0.360279324077964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085686966224935,0,0.0312050683001074,0,0,-0.0156446346328333,0,0
X388.HK.EQUITY,0,0,0,0,-0.170193534846256,0,-0.0519872159699286,0,0,0,0,0,0,0,-0.00552564126839766,0,0,-0.0695554393009383,0,0,0.109091534154172,0.432440570049215,0,0,0,0,0,0,0,0,0,0,0,-0.0512191095769938,0,0.352989029931136,0.0522209124689389,0,0,0,0.101325861803371,0,0,0,-0.142908352746923,0,0,0,-0.112364764042734,0,0.153787138262925,0
X601318.CH.EQUITY,0.0422679341503189,0,0,0,0.0372728070309417,0,0,0,0,0,0.331434245707152,0.204230984917794,0,0,0,0,0,0.0653748857304789,0,0,0,0,0,0.0430392178205761,0,0,0.0313449256570773,0,0.0702563104820731,0,0,0.0774258279512503,0,0.121390673202495,0,0,0.0262517079619781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409909655091369,0
X601319.CH.EQUITY,0,0,0.0857066452201943,0,0.00251945513479767,0,0,0,0,0,0,0.20701988440916,0,0.0177936785700358,0,0,0,0,0.00605797890131184,0.027748536976649,0,0,0.265002685643957,0,0,0,0,0,0,0,0.0810411864245706,0,0.135508159881129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0268395073801278,0.0801813897335296,0,0,0,0,0,0,0,0,0,0,0,0,-0.132181419605788,0,0,0,0.0146833998558976,0,0,0,0,0,0,0,0,0,0,0.00308817486619821,0,0.219954656946485,0,0.117323834624293,0.471466773016769,0.0851786637777462,0,0,-0.165139926853346,0.0959977402566257,0.202255088848147,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.110043226181955,0,0,0,0,0,0,0,0,0,0,0.171711651945091,0,0,0,0,0,0,0,-0.0982084740056182,0,0,0,0,0,0,0,0,0,0.53992648731235,0.101805998858474,0.105745581280538,0,0,0,0,0,-0.00807519228548692,0,0,0,0,0.115011717607006,0,0,0,0,0,0,-0.0377023542531038,0.0663689210557259
X601628.CH.EQUITY,0,-0.12918215256629,0,0,0,0,0,0,0,0.107696169157376,0,0,0,0,0,0,0,0,0,0,0,0.232875192590262,0,0,0,0,-0.0168990030179111,0,0,0,0,0,0.577090916516862,0,0,0,0,0,-0.171668238339492,0,0,0,0,0,0,0,0,0,0,0,0.0153835198201881,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0966394092875171,0,0,-0.0672912903264005,0.152957281330113,0,0,0.00824656572803266,0,0,0,0,0,0,0,0,0,0,0.209035078631921,0,0,0,0,0,0,0,0.199875026674551,-1.73472347597681e-18,0,0,0.0305937736938676,0,0,0,0.191240998870119,0,0.0232233364041729,0.128788876645994,0.208212224343386,-0.0648878826524859,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0788129320921805,0,0,0,0,0,0,0,0,0.0331099644665031,0.0261092584376836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476723747618753,0,-0.00494855393712958,0,0,0,0,0,0,0,0.295402569994531,0,0,0,-0.246289885658868
X2882.TT.EQUITY,0,0,0.0123889426076172,0,0,0,0,0,0.0810073805827735,0,0.0331011418327452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688570978806345,0,0,0,0,0,0.316374263073803,0.509852332021757,0,0,0,0,0.00191156689316296,0,0,0.0132303630576618,0,0,0.041836380144804,0,0.0560141980452441,-0.0213628181301583,0
X000002.CH.EQUITY,0,0,0,0,0.196380951305104,0,0,0,-0.048093223541002,0,0,0,0,0.147333566565297,0.0981964546595174,0,-0.0517621922192156,0,0.218634901974508,0,0,0,0,0,-0.0820721580374857,0,0,0,0,-0.087697556048566,-0.190324390616605,0,0,0,-0.170798005105617,0,0.110899276304551,0,0,0,0.595428209600041,0,0,0,0,0,0.105317128777961,0,0,0,-0.00155489690357725,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0080278541769043,0,0,0,0.0411586690445405,0,0,0.220684326088285,0,0,0,0,0,-0.0014826067537312,0,0,0,0,0,0,0.397192931206338,0,0,0,0,0.16676973983661,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.311857637991369,0,0,0.0630170157454047,0,0,0,0,-0.0433624213754567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154308446617712,0,-0.00651954261389744,0,0,0,0,0.191421527050652,0,0,0,0,0,0.351444770090151,0.288946241947085,0,0,0,0,-0.0507913996281354,0,0,0,0.167339229605539,0,0.0212094176965076,-0.128805312423684
X1109.HK.EQUITY,0,0.167273071636099,0,0,0.0658257667262136,0,0,0,0,0,0,0,0,-0.0451447758669827,0,0,0,0,0,0,0,0,0,0,0.0764309840530126,0,0,0,0,0,-0.0406428189045077,0,-0.111409899975882,0,0,0,-0.0172817042186541,0,0,0.187370173387444,0,0,0,0,0,0,0.0461751827015839,0.0740109885061108,0.314916145982034,-0.0172737886491811,0,0.243989286692989
X1113.HK.EQUITY,0,0,0,0,0.0495625711645206,0,0,0,0,0.0709562702569142,0,0,0,0,0,0,0.217421631321579,0,0,0,0,0,0,0,0,0,0,0,0,0.0216348268331956,0,0,0,0,0,0.0568541627171591,0,0.308106815558696,0,0,0,0,0,0.0335856968118154,0.0178274970995008,0,0,0,0,0.0939155986457119,0,0
X12.HK.EQUITY,0,0,0,-0.0579700025049565,0,0,0,0,0,0,0,0,0,0,0,0,0.188279643694679,0.065544104805544,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0859976306708469,0,0,0,0.0753284335480279,0.034799841054547,0.0334186440663998,0.248243076026786,0,0,0,0,0.0136659080876405,0,0,0.314825264880519,-0.0533195814866366
X16.HK.EQUITY,0,0,0,0.0163012534911164,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0230686503692743,-0.425581263389116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134750564764689,0,0,0.0664071105455492,0,0.0115033979636234,0.529805560716328,0.321805890888249,0,0.0215919178880251,0,0,0,0.113287810002073,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0935569364536931,0,0,0,0,0,-0.0270471426273236,0,0,0.433743070174014,0,0,0,0,0,0,0,0,-0.517834902641686,0.0506167960441829,0,0,0,0,0,0,0.0424692328747978,0,0,0,0,-0.171746942248439,0,0,0,0,0,0,0,0.339351829606908,0.0974514915908733,0
X2007.HK.EQUITY,0.151041418249801,0,-0.199179533507466,0,0,0,0,0,0,0,0,0,0,0,0.0832057382051218,0,-0.0967120780037677,0,0,0,0,-0.0766688313249141,0,0,0,0,0,0,0,-0.0497747314071739,0,0,0,0,0,0,0.174165193714056,0,0.262919290383653,0,0.069255447282533,0.143194471772274,0,0,-0.0198941691587274,0,0,0,0.154760138974478,0,0,0
X267.HK.EQUITY,0,0.21439886352269,0,0,0,0,0,0,0,0.138498886182603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932033128123013,0,0,0,0,0.14872564889704,0,0,-0.454699238585103,0,0.123880482719573,0.309150619889376,0,0,0,0,0,0,0.217014355141069,0,0.142572231467928,0,0,0,0,0,-0.196993754683941,0,-0.0719488799981194
X688.HK.EQUITY,0,0,0,0,0,0.00811245235797431,-0.139082269839302,0,0,0.247223710018247,0,0,0,0,0,0,0,0,0,0,0,0,-0.122476714479982,0,0,-0.183023209397482,0,0,0,-0.108990892021078,0,0,0,0,0,0,0,0,0,0,0,0.429947372594708,0,0,0,-0.0519896945676041,0.254928285986698,-0.218460642684757,0,-0.0535981616755877,0,0
X823.HK.EQUITY,0,0.0709348500664049,0,0,0.117078338341557,0,0,0,0,0.139203748665455,0,0,0,0,0,0,0,0,-0.048796343681558,0,0,0,0,0.0810741849283379,0,0,0,-0.322409582343833,0,0,0,0,0,0,-0.0225243879805535,0.0234375241228919,0,0,0,0.0831506685757117,0,0,0.0153728881132394,0,0.115649939577607,0.144806873458582,0,0,0,0,0,0
MKRturn,0.187346464472007,0,0,0,0,0,0,0,0,0,0,0,-0.158907005051816,0,0,0,0.043136132379646,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.145302521350068,0,0,0.000188566943522962,0,0,0,0.0754938729909026,0,0,0,0,0,0,0,-0.260953028675668,0,0.470620504144923,-0.191891463742483,0,0,-0.031322589546604,-0.192839933057477,0,0,0
RealEstateDiff,0.457831838351795,-0.408721612395674,0,0,0,0.085111336569785,0,0,0,0,0,0,0,-0.0406578522886246,0,0,0,0,0,0,0,0.114078290631486,0,0,0,0,0,-0.124550077811668,0,0,0,0,0,0,0.0184536893390007,3.46944695195361e-18,0,0,-0.159282438518317,0,0,0,0,0,-0.0787133806581368,0,0,0,0.116095125110424,0,0.0386793927382422,0
