,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.102970436869628,0,0,0,0,0,0.355053997472464,0,0.224318391513627,0.0801672454291444,0,0,0,0,0,0,0,0,0.0632094143077701,0,0,0.139026150608312,0,0,0,0,0,0.0315084517933309,0,0,0,0,0,0,0,0,0,0,0.0231361339341253,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0796018267629224,0.230479777573616,0,0.0182444456714067,0.337994121322949,0.0284571350211438,0.0280041167738313,0,-0.0162981266250683,-0.0141256353661405,0,0,0,0,0,0,0,0,0,0,0,0,0.0631154843061862,0,0,0,0,0,0.0437040678295445,0,0.0143416996416326,0,0,0,0,0,0,0,0,0,0,0.154268264983253,0
X601818.CH.EQUITY,0.0132554640667416,0,0,0,0,0,0.391060769284549,0,0,0.356345210604069,0.0358298243756696,0,0,0.0190922694592582,0,0,0,0,0,0,0,0,0,0,0,0,0.00266259388954107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856194244814204,0,0,-0.0768416576396259,0,0,0,0,0,-0.00253955065867685,0.0534901571850743
X601939.CH.EQUITY,0,0,0.01830273301538,0.0788431156700908,0,0,0,0,0,0.102775240366307,0.138748776152348,0.471218723388596,0,0,0,0.169278886075646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791006147276519,-0.0004332928810997,0,0,0,0,0,0,0,0,0,-0.0251116008094337,0.0114109543512918
X601988.CH.EQUITY,0.126445829198862,0,0,0,0,0,0,0,0,0.425097228738651,0,0,0,0,0,0,0.252707733382453,0,0,0,0,0,0.14519665511723,0,0.191723449223444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126031352111785,-0.576233837612777,0,0.0294711562270303,0,0,0,0,0,0,0,0,-0.0409624566796387
X601998.CH.EQUITY,0,0,0.174093501792661,0,0,0,0,0.296742605012478,0,0,0.0539907879308166,0,0.0971653545854441,0.268757608621171,0.084711676429559,0,0,0,0,0.0295723550361739,0.0972605305956192,0,0,0,0,0,0,0.0212276950825028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607695837869758,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.233472764113183,0.218831130692921,0,0,0,0,0,0.012188493171309,0,0,0,0,0.295103193426069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215297677959288,0,0,0,0,0,0.116333794333119,0,0,0,0,0,0.0227770778772596,0,0.0932756774610183,0,0,0,0,0
X11.HK.EQUITY,0,0.0276500172316819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524043845268622,0,0.419186347902346,0.311016995768832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629979981682204,0,0,0.071886143260294,0,0,0,-0.123648082341006,0,0,0,0,0,0,0,0,0,0,-0.148211256251452
X2388.HK.EQUITY,0,0.0391123982735292,0,0,0,0,0,0,0,0,0,0,-0.0355580747937781,0,0,0,0,0.429549556847998,0,0,0.0166961551537123,0,0.0569312478676745,0,0,0,0,0,0,0,0.0997556889101135,0,0,0,0,0,0.228638270083022,0,0,0,0,0,0,0,0.174793131907813,0,0,0,0,0.045792447028388,-8.67361737988404e-19,0
X5.HK.EQUITY,-0.114495913509192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218520743531536,0,0.317943825178181,-0.149991339416217,0,0.339145819978686,0,0,0,0,0,-0.052511614324894,0.0120919790030597,0,0,0,0,0,-0.175107324014572,0,0,0,0,0,-0.277607279441369,0,0.100852197169676,0,0,0,0,0,0.733089437277685,-0.0651723748063,-8.67361737988404e-19,0,0.155348323004459
X2886.TT.EQUITY,0,0.0929969684471223,0,0.0308208064112342,0,0,0.109742694919493,0.231061393393444,0,0,0,0,0,0,0,0,0,0,0,0.0424885884597897,0,0.0768952390249323,0,-0.0110649574560998,-0.161092140446576,0,0,0,0,0,0,0,0,0,0,0,0,0.483209498220148,0,0,0,0,0,0,0,0,0.0759063525148618,0,0,0,0.154689895481013,0.00595510717481596
X2891.TT.EQUITY,0,0,0,0.0964200432459129,0,0,0,0,0,0,0,0.0913643443857715,0,0,0,0,-0.0526617934172689,0,0.0167907501728608,0,0.517862547675651,0,0,-0.0435258264476579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573355512779227,0.0631031456953092,0.0824321389502646,0,0,0,0,0.0825029531945959,0.188382017589799,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.160478519437039,0,0,0,0,0,0.0597162347827537,0,0.0103674788086787,0,0,0,0,0.794115685144064,0,0,0,0,0.220951710321845,0,0,0,0,0,0,0,0,0,0.0343195618907262,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.858200500486078,0,0.0454425278952038,-0.235057072676933,-6.93889390390723e-18,0,0,0,0,0.185440863676963,0,0,0,-0.0381582084306633,0,-0.144788691736642,-0.035709432558131,0,0,0,0,0,0.117234712541372,0,0,0,0,0
X600030.CH.EQUITY,0,0.0309297941083411,0,0,0,0,0,0,0.0300177996170524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640655111228077,0,0.0675327118587991,0,0.234662710851924,0.164973948793423,0.293812386893022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706973992977796,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110248790483475,0.0666931254062885,0,0,-0.118081863864504,0.0175210242997446,0,0,0,0,0.320575519288193,0.0821964457804041,0.42064752589714,-0.107204358364188,0,0,0.0880131646953696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210347642302588,0,0.021828428798796
X600999.CH.EQUITY,0,0.0902291138730227,0,0,0,0,0,0,0,0,0.0167423703238465,0,0,0,0,0,0,0,0,0,0,0,0.183220966882569,0,0,1.38777878078145e-17,0,0,0,0.233003672855722,0.020487475552655,0,0,0,0,0,0,0,0,0,-0.269748539587609,0.0455442201339098,0,0,0,0,0.122287060128545,0,0.122059326544355,0,0,0
X601066.CH.EQUITY,0,0,0.076741719420731,0,0,0,0,0,0.000200613162270546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750092568060742,0,0,0,0,0.15833725329914,0,0,0,0,0,0,0,0,0,0,-0.0900115495426192,0,0,0,0,0,0,0,0,0,0.139026507154877,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.114797568828189,0,0,0.118975771513442,0,0,0,0,0.0244464914810977,0,0,0,0,0,0.0052962787589768,0,0,0.198128136895018,0,0,0,0,0.434361913433737,0,0,0.0785087101860905,0,0,0,0,0,0,0.118590835550056,0,0,0,0,0,0,0,0.0723644553020455,0,0,0,-0.0209693510767829
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.225333585145655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132177844354207,0.579694922518148,0,0,0,0,0,0,0,0,0,0,0.0623014952128828,0,0.0277733882964872,0,0,0,0,0,0.0367063772249009,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021705106182284,0,0,0,0,0,0,0,0,0,0,0.42000412364133,0,0,0,0,0,0,0,0,0,0,0,0.0413410741803954,0,0.0893080789991289,0,0,0,4.33680868994202e-19,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0621907706688688,0,0,0.137835043980967,0,0,0,0,0,0.198156499375944,0,0,0,0,0,0,0,0.0024695014786768,0,0,0,0,0,0,0,0,0,0,0,0.298399979833065,0,0,0,0,0.128575101110016,0,0,0,0,0,0,0,0,0,0.128483813635319,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.102116279792928,0,0,0,0,0,0.0173277448245899,0,0,0,0,0,0,0,0,0,0,0,0,0.0419901827648802,0.169796608293784,0.205672294546514,0,0,0,0.0633816928819292,0.00771025171792485,0,0,0,0.167510425365415,0,0,0,0.161712501842189,0,0,0,0,0.047561271261711,0,0,0,0.0289307000318981
X601336.CH.EQUITY,0.129293412351843,0,0,0,0,0.333433142315217,0.00573867299945005,0,0.063183388549895,0,0,0,0,0,0,0,0.0373903058654421,0,0,0,0,0,0,0,0.184153541749111,0,0,0,0,0,0,0,0,0,0.180368341117616,0,6.93889390390723e-18,0,0.00782724926739508,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.106802143335074,0,0,0,0,-0.0268231927678486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489975661755337,0,0.163986211297995,0,0,0,0,0,0,0,0,0.0311674802766657,0,0,0.0347259016236413,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079045192134233,4.33680868994202e-19,0,0,0.0217397775679347,0,0,0,0,0,0,0,0,0,-0.145748245624291,0,0,0.291297727572501,0.336685287765949,0,0,0,0,0,0.00939323565611639,0,0,0,0.0237048132619077,0.0935842200141875,0.0128394680409712,0,0,0,0.107795348274828,0
X1299.HK.EQUITY,0,0,0.182195509932174,0,0,0,0,0,0,0,0.0886131500631273,0,0,0,0,0,0,0,0.136809405439325,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0365261062105145,0,0,0,0,0,0,0,0,0,0,0,0.292118501785189,0.0906373082281115,0,0,0.150536458713782,0,0
X2881.TT.EQUITY,0,-0.0601363533543491,0.07815844374578,0,0,0,0,0,0,0,0,0,0.02678145788166,0,0,0,0,0,0,0,0.294835101179119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500530681560377,0.0157710763782789,0,0,0,0,0,0,0,0,0.0141328587160636,0,0.145888299660487,0.0301908790531131
X2882.TT.EQUITY,-0.0140979107196642,0,0,0,0,0,0,0,0,0,0,0,0.0490030529738036,0,0,0,0.0825339038969797,0,0,0,0.132742024010767,0.125567871396159,0.0288103660935002,0,0,0,-0.0776876594338988,0,0,0.012070679226022,0,0,0,0,0,0,-0.114783415776442,0.57489740869653,0,0,0,0,-0.0236412836884911,0,0,0,0,0,0,0.119675001731878,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0270791418829592,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0689137428351655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365746069151268,0.293858073719308,0,0.0406382369552741,0,0,0.0630070600339605,0,0,0,0
X001979.CH.EQUITY,0,0,-0.165183789021658,0,0,0,0,0,0,0,-0.106159619395997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0494849694891176,0,0,0,0,-0.0301968479761885,0.38086891658137,0,0.0166750043900582,0,0,0,0,0.468530220442417,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.112078840536415,0.0450989866474688,0,0,0,0,0.429360440797537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247895452518583,0.203586111743567,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.0849217855072116,0,0,0,-0.161240727341079,0,0.0633875845428171,0,0,0,0,0,0,0,0,0,0,0,0.0460417857075489,0,0,0,0,0,0,0,0,0,0,0.244643048574126,0,0,0,0,0,0,0.231525619346089,0,0,0,1.38777878078145e-17,0.169295775112103,0,0,0.223088479144481,0.0984187254449064,0,0,-0.0683922842020947
X1113.HK.EQUITY,0,0,0,0.0775925450549221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469242989223961,0,0,0.103925953210298,0,0,0,0,0,0.0152010382227607,0,0,0,0,0,0,0,0.031140052152837,0,0,0.0675752371347652,0,0,0,0,0,0.270115265120722,0,0.305694405925474,-0.0315570741560934,0,0.0788879905225844,-0.117835655240464,0
X12.HK.EQUITY,0,0.00307784237594203,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0820648767403066,0,0,0,0,0,0,0,0,-0.128541462763421,0.020536435779602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366205522800437,-0.0367997383812236,0,0,0,0,0.616862525103527,0,0,0,0.0648592309815482,0,0
X16.HK.EQUITY,0,-0.0686294970916625,0,0,0.20900074402892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036990446303841,0,0.0124924688477437,0,0,0,-0.0413308180456502,0,0,0.292948645959406,0,0,0,-0.0100555010564046,0,0,0.0621927045120733,0.284268122120702,0,0,0,0,0.139498662149456,0,0.0875914012472321
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960008923317438,-8.67361737988404e-19,0.169866067632566,0,0,0.0296842135926137,0,0,0,0,0,0,0,0,0,0.0598079130178776,0,0.0815344553584283,0,0,0,0,0,0,0.553213538249169,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.108174762527812,0,0,0,-0.0140318944687603,0,0,0,0,0,0,0,0,0.219055294105119,0,0,0.00933738077370136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117056203602552,0,0.602049018021359,0,0,0,0,0,0,0,0.11922880926324,0
X688.HK.EQUITY,0,0,0.110697559008234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13600526601213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104798178794329,0,0,0,0.125580338125017,0,0,-6.93889390390723e-18,0,0.226199877596347,0,0,0.298386313772803,0,0,0,0
X823.HK.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,-0.263008806413568,0,0,0,0,0,-0.103655664089511,0,0,0,0.0319295634539323,0,0,0,0,0,0,0.0961455250615096,0,0,0,0,0.0537675939816652,0.192594978246943,0,0,0,0,0.111580493498797,0,0,0,0,0,0,0,0,0.729635870324489,0,0,-0.000358252429954253,0,0.0802320306070289,0
MKRturn,0.385663783359775,0,-0.486628345106372,0.045815749987109,0,0,0,0.277833562496369,0,2.77555756156289e-17,-0.175155117327214,0,0,0,-0.353983848333782,0,0,0,0,0,0.284280443135176,0.27532639043441,0,0,-0.0552180773328791,0,0,0,0,0,0,0,0,0,0,0.473309409821056,-0.219292940438531,0,0,0,0.14118076955868,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0426512530757972,0,0,0,0,0,0,0,0,0.0303857209880131,0,0,0,0,0.0540106475577771,0,0,0,0,0,0,0,0,0,0,0.0630540791414871,3.46944695195361e-18,0,0,0,0,0.214598926304081,0,-0.18991095326087,0,0,0.0115283456036992,0,0.00870957103751403,0,0,0,0,0,0,0,0,0,0.144651726994976,0,0
