,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601939.CH.EQUITY,0,0,0.456197683826931,0,0,0,0,0,0,0,0,0.331719652419299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148646485889487,0,0,0,0,0,0,0,0.0104660638225614,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,3.46944695195361e-18,0,0.0208166925711688,0,0,0.0312692074858187,0.112219449234262,0.109230266612623,0.499976910961329,0,0,0,0,0,0,0,0.00744122411996406,0,0,0,0,0,0,0,0,0,0.104786077637202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.18248418215261,0.312087986344865,0.31510307413955,-0.077302445109209,0,0,0,0,0,0,0.142579287416456,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0394500964508636,0,0,0,0.0341523121707009,0,0.112242088218881,0,0,0,0,0,0,0.0991629501035364,-0.0408799058495917,0,0,0,0,0,0,-0.194641409412614,0,0,0.0350755540762395
X601658.CH.Equity,0,0,0,0.585579516421609,0,0,0,0,0.524706720027572,0,0,0,0,0,0,0,0,0,0,0,0,-0.190206180961184,0,0,0,0,0,0,0.519386373754833,0,-0.0606420851577691,0,0,0,0,0,0,-0.375965770153645,0,0,0,0.283986424415397,0,-0.235811945090941,0,0,0,0,0,-0.00627638602971098,0,0.112273613318086
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108846644520373,0,0.82423027692525,0.0161896525981654,0,0,0,-0.0139136306885088,0,0,0,0,0,0,0,0,0,0,0,0,0.200101712141111,0,0,0,-0.241807038242959,0.148195763144204,0,0,0,0,0,0,0,-0.148002863592524,0,-0.338554988562585
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117955308604717,0,0,0,0.48123303204591,0,0,0.0446217784295891,0,0,0,0,0,0,0,0,0,0.0215929341867302,0,0,0,0,0,0,0,0,0,0,0,0,0.26259502648927,0,0,0,0.0870201187624657,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516000784091106,0,0,0,0,0,0,0,0,0.2242711973433,0,0,0,0,0,0,0,0,0,0,0,0.223495083685757,0,0,-0.647647383537219,0,0,0,0,0,0.347320616251193,0,0.319331462322655,0
X000166.CH.EQUITY,0,0,0.0522265677081054,0,0,0,0,0,0,0,0,0,0.00117523109771155,0,0,0,0,0,0.00589927859086059,0,0,0,0,0.211417663373864,0.117722448701091,0.365339109566262,0.177245889813308,0,0,0.0485058993750225,0,0,0.0433970510413773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179315930813646,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276306981440724,0,-0.0484820559829688,0.14053883792281,0,0.0727644861424362,0,0.0847306948701475,0.522481743895748,0.0980218297990721,0.0348445230992873,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.046490830147868,0.0817533158903168,0,-0.0276193217557321,0,-0.0304363290210495,0,0,0,0,0,0
X002736.CH.EQUITY,0.0862143790663203,0,0,0,0,0,0,0,0.052357221492655,0,0,0,0,0,0,0,0,0,0,0,0.0990232074931073,0.224142386669736,0,0,0,0,0,0.0399758717197161,0,0.331655981774813,0,0,0.0774573624422059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762337289949574,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426142980119058,0.339061801888232,0,0,0,0.285253034454584,0,0,0.188393523004686,0.019403173609586,0,0,0,0,0,0,0,0,0,0,0,0,-0.168775696276322,0,0,0,1.73472347597681e-18,0,0.109917771673637,0,0,0.0485385519109658,0
X600030.CH.EQUITY,0.0235007827319633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178085351933652,0.14733995525424,0,0.0142153593749606,0,0,0,0,0.288911925379856,0.186496350354039,0,0.0689903095903333,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505830853444742,0.125407031507981,0.173752810314862,0.0337013598904237,0.066231185081003,0,0,0.00106849784075631,0,0.161436107474239,0.267041370146754,0,0,0,0,0,0,0,0,0.071505413108586,0,0.0380635367342952,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0178660676489217,0.134663435167613,0,0,1.38777878078145e-17,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0671365355106539,0.211374651223964,0.158852394099785,0,0,0.26256816708922,0,0,0.0451240793193564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0725718814839001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140616375285406,0,0,0.152105480792034,0,0.0993566664994287,0.302910886476221,0.12442407943482,0,0.422394774016015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161310654901117,0.0199590260144856,0,0.0321813261029794,0,0,0,0,-0.220135817342458,0
X601211.CH.EQUITY,0,0,0,0,0.0939371102715367,0,0,0.230497888859847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560804465196313,0.0334635626421969,0.0811093681486219,0.101066019251954,0.168458554262876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21956818913795,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0918726434090159,0,6.93889390390723e-18,0,0.183665198459942,0,0.153451779858202,0,0,0,0,0,0,0,0,0,0,0,0.0950800968991794,1.73472347597681e-18,0.0146536632086902,0,0.0867580029752995,0,0.21817253976667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263355386760529,0,0
X388.HK.EQUITY,0.27687249111223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282301175045949,0,0,0,0,0,0,0,0.104910787916364,0,0,0,0,0,0,0,0.017372079357195,0,0.090630382937183,0.073786662279843,0,0,0,0,0,0,0,0,0,0,0,0.0314585364590345,0,0.150194810348607
X601318.CH.EQUITY,0.296311256463703,0,0,0,0,0,0,0,0.099704515110152,0.109194357665425,0,0,0,0.210127001976684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071049540363336,0,0,0,0,0,0,0.0238476133628049,0,0,0,0,0,0,0.140467600597051,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0238402668070538,0,0,0.00694741864209654,0,0,0,0,0,0,0,0,6.93889390390723e-18,6.93889390390723e-18,0.16872547358965,0,0,0,0,0,0,0,0,0,0,0.563321587250511,0,0,0,0,0,0,0,0.131123226357392,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.159370661787577,0,0.27038421913656,0.0337251198712457,0.110788864514658,0,0,0,0.0328291644948695,0,0.0165783434581917,0,0,0,0,0.0403925794514667,0,0,0,0,0,0,0.184116544265947,0,0,0,0,0,0,0,0,0,0.0115722614980433,0,0.0271842790085216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,-0.0635696056429151,0,0,0,0,0,0,0,0.119957498927169,0,0,0.142930158260744,0.217007509540303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316206187139591,0,0,-0.0447974758294602,0,0,0.498122861868374,0,0,0,0,0,0,0,0,0.0171958912198208,0,0,0.00530076882237136,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.132113448008818,0,0,-1.38777878078145e-17,0,0.0322125769505214,0,0,0.110452479019794,0.264630786106568,0.226387414957783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539740797576579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843218804445024,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.121517724949457,0,0,0,0,0,0,0.313056500438701,0,0,0,0,0,0,0,0.0260786441761847,0.0707749535283994,0,0.088902887377957,0,0,0
X2881.TT.EQUITY,0,0.168380210683329,0,0,0,0,0,0,0,0,0,0,0,0.0232638219053084,0,0,0,0,0.044819609078384,0.00348701721269978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342530459165502,0,0,0.0767819224619126,0,0,0,0.0713167532167926,0,0.103078641012756,0,0,0,0.124183711248541
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155603821507318,0,0,0,0,0,0,0,0,0.27802199991926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219186051442934,0,0,0.150958889909301,0,0.00223023449925093,0,0.0221428188638422,0,0.0796982788183828,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0218977505927421,0,0,0,0.0671048623751989,0,0,0,0,0,0,0.0568248319685065,0,0,0,0,0,0,0,0,0,-0.0637376418184105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114720233338999,0.546903506840049,0.0530040041379036,0,0,0,0.0223340627661911,0,0,0,0.0141360709524081,0
X001979.CH.EQUITY,0,0,0,0.042617645319074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452250286530687,0.30602742867173,0,0,0,0,0,0,0,0,0,0,0,0,0.225497416557351,0,0.048636962358664,0,0,0,0,0.239783487137163,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0500904462216971,0,0,0,0,0,0.183365313475665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173767802115237,0.172002469369574,0.220800613296553,0,0,0,0,0,0,0,0.143626622968162,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252189398541119,0,0,0,0,0,0,0,0,0,-0.0570822065752272,0.245159576495177,0,0,0,0,0,0,0.0722804981667382,0,0,0,0,0,0,0,0,0,0,0,0.509679243138302,0.0369738666331816,0.190825205482659,0,0,0
X1113.HK.EQUITY,0,0,0.0204054101225849,0,0,0.1156696219654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00869146018236292,0,0,0,0,0,0,-0.210844211694182,0,0,0.246019900686778,0,0,0,0,0,0,0,0,0.290304724921267,0,0,0,0,0,0.275722041071442,0.141308360339055,0,0,0,0.0936265674156952,0,-0.0146493838938143
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863008105421677,0.0214618614145115,0.112892200458154,0,0,0,0,0.476917144953337,0,0.279730033398247,0.0530354518340901,0,0,0,-0.0195433441438788,0
X16.HK.EQUITY,0,-0.119729516842559,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0484377696260282,0,0,0,0,0,0,0.123892869453075,0,0,0.00367726829630635,0,0,0,0,0,0,0,0,0.0788358971218183,0,0,0,0,0,0,-0.0417669327756947,0.474490664698508,0.296336167525008,0,0,0,0,0.163531891735654,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0639708801674761,0,0.165391165523879,0,0,0,0.0214836362046357,0,0,0,0.140854777759588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628242934390394,0.0799829699461033,0,0.35198579324952,0.053213877971856,0,0,0,0,0.111743008969882,0.0431975456625041,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0361404168017952,0,0,0,0,0,0,0,0.022508674429416,0,0,0,0.0422241441373985,0.127516678654873,0,0,0,0,0,0,0,0,0.0283892690785096,0,0,0,0,0,0,0,0,0,0.236803832385167,0,0,0,0,0.1628054031893,0,0,0.109844724274166,0.137887594065779,0,0.0710878410665798,0.0708306307640051,0,0.0150711045110089
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777060661525424,0.0207088055984982,0,0,0,-0.0241130492536442,0,0,0,0,0,0,0,0,0,0,0,0.139230090991814,0.0485042505828421,0,0.263850651950628,0.0288687584034264,0,0,0.60481822882835,0,0,0,0.0102884314778452,0,0,0,0,0
X823.HK.EQUITY,0,-0.0136269101096906,0.131808099043872,0.0223459522215683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128472430386926,0,0,0,0,0,0.151764964287779,0,0,0,0,-0.0988727391951057,0,0,0,-0.0239198002355707,-0.155286700754366,0,0,0.346458716504184,0,0.22537685202857,0,0.0869239222836831,0,0,0,0.0140827264642961
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340848624007675,0,0,0,0,0,-0.451237389068498,0,-0.809377039212206,0,0.438091687207321,0.149271121662334,0,0,0,0,0.569877634640745,0.326396871366498,0,-0.28415018927429,0,0,-0.349711283650639,0.33725652924592,1.38777878078145e-17,0,0,0.146288797356772,0,0,0.225544461121475,0,0
RealEstateDiff,0,-0.0292046828071987,0,0,0,-0.212959182319797,0,0,0,0,0,0,0,0,0,0,0.568999879564993,0,0,0,-0.0484200130678573,-0.122388812010508,0,0,0,0,0,0,0,0,0.0751846913891162,0,-0.0907745926664333,0,0,0.103283964060515,0,0.0183645403728569,0,0,-0.0230153840430045,0,0,0,0,0,0,0,0,0.276269869822747,0,0
