,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.153315416626997,0,0.0324400814632922,0,0,0,0,0.0674258247735047,0,0,0,0,0,0,0,0,0,0,0.308348979958851,0,0,0,0,0,0,-0.0104137544299069,0,0,0,0,0,0,0,0,-0.0740015599584774,0,0.248683339302841,0,0.118378700351071,0,0,0,0,0,0,0,0,-0.267264606558397,0,0
X002142.CH.EQUITY,0.176486892121358,0,0,0,0,0.0450008243058356,0,0,0,0,0,0,0,0,0.288800149304716,0,0,0,0,0.0433673317445206,0,0,0,0,0,0,0,0,0,0,0.0551305432511321,0,0,0,0,-0.0592803940499141,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147864051237687,0
X600000.CH.EQUITY,0.107248171446823,1.73472347597681e-18,0,0,0.0723456182890922,0.243032612269881,0,0,0,0.0546254732255131,0.299025661717112,0,0.111587730706301,0,0.0469548706020466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103704604074377,0,0,0,0,0,0.056817983950434,0,0,0,0,0,-0.0468734522842157,0,0,0,0,0,0,0,0,0,0.00868825161778276
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.300282575811723,0,0,0,0.0620992320059092,0.379660666094517,0.0336272616898637,0,0,0.0800823888707288,-3.46944695195361e-18,0.0776955111258679,0,0,0,0.0651103199948186,0,0,0,0,0,0,0,0.0909819724524962,0,0,0,0.0513583003553458,0,0,0.0216835062457008,0,0,0,0,0,0,0,-0.0801979646649528,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.122422922650558,0.271264286839475,0,0,0,0,0,0,0.251630108672704,0,0,0,0,0,0,0,0,0,0.073096999892095,0,0.0810080845443076,0,0.0503714320873205,0,0,0,0.0477088243275858,0,0.054966704530591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.131924281767169,0.32553019640617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109558036609973,0,0,0,0,0,0.113318357230883,-0.0115135203579612,0,0,0.0503318780350067,0.187581290308225,0,0,0.0673953387324896,0,0,0,0.0390943274212742,0,0,0,0,0,0,0,0.17348659087876,0,-0.0230687827513161,0,0,0,0.0483924997846022,0
X601166.CH.EQUITY,0,0.534184552933594,0,0,0,0,0,-0.152786993826781,0,0,0,0.0309501081691069,0,0,0.100081116214223,0,0,0,0,0,0,0,0,-0.00819113116575215,0.199412592190308,0,0,0,0,0,0.166123810586408,0.274329582119101,0,0,0,0,0,-0.0597727710401659,0,-0.0145155020367735,0,0,0,0,0,0.0501691675992722,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0538110544629167,0.351361246270706,0,0,0,0,0,0,0.40491881207879,-0.190488639158126,0.21675571546025,0,0,0.0333849691098209,0,0.0344819429579842,0,0.0135654947331225,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0471214581640638,0,0.0122020186121138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710374720869794,0.124665825966037,0,0,0
X601229.CH.EQUITY,0,0,-0.140481779519046,0.308433836107816,0,0,0,0,0,0.404668339041094,0,0,0,0.0830113585470883,0,0,0,0,0,0,0,0.0916516753848231,0,0,0.286418988042023,6.93889390390723e-18,0,0,0,0,0,0.208514301284363,0,0,0,0,0,0,0,-0.0244354240257379,0,0,0,0,0.180529072101662,-0.227583754710955,0,0,0,-0.105799221258781,0
X601288.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0.021798567700913,0.164186024673864,0,0,0.392615408559561,0,0.206471194208013,0.0741168889843654,0,0,0,0.151872824638917,0,0,0,0.0589018270459919,0,0.0477231421796091,0,0,0,0,0,0,0,0.044514220228738,0,0,0,0.0213870479214625,0,0,0,0,0,0,0,0,0.0733261206163904,0,0,0,0,0
X601328.CH.EQUITY,0,0.00996309371020573,0.234146046852251,0.0257179510837852,0.139206374832452,0,0,0.180747195081239,0,0,0,0,0,0,0.110850950941932,0.175805061800157,0,0,0.0773695455179387,0,0.0169606745512968,0,0,0,0,0,0,0,0.0232279142757738,0.0682513566271111,0.0329182647746829,0,0,0,-0.0198009178812086,0,0,0,0,0,0,0,0,0,0,0,-0.180557627937318,0.0744070827866106,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.11377414292488,0,0,0,0,0.313317082444052,0.0206096243143616,0,0.138847626742329,0.335996850536527,0,0,0.0427009130916053,0,0,-0.0626727901138871,0,0,0,0,0,0,0,-0.0247928618549893,0,0,0,-0.0353659720447461,-0.0887202934503651,0,0,0,0,0,0,0,-0.100941135884108,0,0,0,0,0,0,0,0,-0.0938483906656155,0
X601818.CH.EQUITY,0.223199574441326,0,0.167332919957506,0,0,0,0,0,0,0,0,0,0,0,0,0.420632671869741,0,0.0487683557141922,0,0,0,0,0,0,0,0,0,-0.21316867508823,0,0.114871837893779,0.0184935609062909,0,-0.199682698129089,0,0.0540550904656432,-0.140102771557651,0,0,0.120999340387946,0,0,0,0,0,0,0,0,0,0,0.022899992212129,0.10426215475676
