,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.238523803257451,0.0682888458212752,0,0,0.250040678431293,0,0,0,0,0,0,0.234324389428154,0,0,0.0716056042713928,0,0,0,0,0,0,0,0,0,0.143081259961066,0,0,0,0.00536330045412121,0,0.0954295646094035,0,0,-0.13548194219871,0,0,0,0,0.0884022788165906,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.587879563466201,0,0,0,0,0,0,0.0277017367026032,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0125542652728767,0.232768256284158,0,0.122147574703739,0,0,0,0,-0.23444811448366,0,-0.122813161476872,0,0,0.113474623924558,0,0,0,0,0,0,0.0193408738443012,0,-0.105276307620899
X600000.CH.EQUITY,0.173611054101003,0,0,0,0,0,0,0.273532047135965,0,0,0.20465086741522,0,0,0,0,0.195516255573625,0,0,0,0.0327819623633539,0,0.0276105551566824,0,0,0,0.125605804045332,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.00335896209154958,0.111966231759847,0.0308643061002732,0,0,0,0.166948219396183,0,0,0.0443867348046423,0.0125248815066918,0,0.083081566860928,0,0.0220039111593663,0,0,0,0,0,0,0.159658425101198,0,0,0,0,0.174866661089846,0,0,0,0.0687717257153089,0,0,0.141238027236983,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0320620715205154,0,0,0.431220736761984,0,0,0,0,0.0406161809286739,0,0,0,0,0,0,0,0,0,0,0,0.298636565703002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.208478137218057,0,0,0,0
X600036.CH.EQUITY,0.515365059548418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563519883781779,0,0,0,0.00613363313449143,0,0,0,0,0,0.019110015808389,0,0.00989175352979967,0,0,0,0,0,-0.0552401844434573,0.246078741408387,0,0,0.0465429160792478,0.0550918531001558,0,0,0.0292195350172211,0,0,0,0,0,0,0,0,-0.0701062551378721
X601166.CH.EQUITY,0.173575541670773,0,0,0,0.0890537711855945,0.289913961497882,0,0,0,0.0001666037920501,0,0,0.271301389921656,0,0,0.0354603575461207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122043563071362,0,0,0,0
X601169.CH.EQUITY,0,0,0.111950648931745,0.264125003478934,0,0,0.117042788507102,0,0,0,0,0,0,0,0.114580470468474,0,0,0,0,0,0,0.0656056683824695,0,0,0,0,0.0182823103704284,0,3.46944695195361e-18,0,0.0603215795928285,0,0.229843894393524,0,0,0.0617510525447827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0962698242769369,0,0,0,0,0,0.406632096140369,0,0,0,0,0,0,0,0,0,0.326448797313061,-0.170698470565492,-0.0486321519585,0,0,0,0.0356634291119366,0.0936789594441744,0.19419680277415,0.101222323192289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142213398401892,0,0,0,0,0,0.040356780833988,0.05470424296063
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.193103107510791,0,-3.46944695195361e-18,0.340121447550453,0,0.0932689832031814,0.229785368601811,0,0,0,0,0,0,0.104160376964952,0,0,0,0,0,0,0,0.0392440135582574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.509817067097891,0,0.174756057575756,0,0,0,0.0160182833417618,0,0,0,0,0,0,0.0978336419445894,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0845771983384662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957289183268327,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0963235535184416,-6.93889390390723e-18,0,0,0,0,0,0,0.226831875805931,0,0,0,0,0,0,0.0756147351585588,0,0,0,0,0,0,0,0,0,0,0,0,0.0587107833429441,0.221998961760934,0,0.139897011513821,0,0.0442858439062901,0,0,0,0,0,0.0881646732859558,0,0,0,0,0,0,0,-0.0235353945620754,0,0,0
