,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0.0919990538559009,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.180247032533558,0,0.063074448213,0,0.139012162159191,0,0,0.0152723931532975,0,0.220401670461015,0,0,0.161824362221051,0,0,0,0,0,0,0,0,0,0,0.0626638530075502,0,0,0.0261227864267033,0,0,0,0,0,0,0,0,0,0,0.0102198234380831,0,0,0
X601229.CH.EQUITY,0,0,0.0867218158513915,0,0,0,0,0,0,0,0.104838324185238,0,0,0,0,0.32764695853975,0,-0.156627977193158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360821987979344,0,0.148791216631503,0.0941759424349774,0.301428786111095,0,0,0,0,0,0,0.100428223527864,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0133569930142286,0.0933047490962574,0,0,0.0704170019829119,0,0,0,0.372323540773028,0,0,0,0.156204003966085,0,0,0,0,0,0,0,0,0.0713725998793151,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.042740319796101,0,0.144875480237171,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.330497319053664,0,0,0,0,0,0.286023754602169,0,0,0.041678627872641,0.0635890452295233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106269667818764,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296203708940081,0,-0.0346563727379109,0
X601398.CH.EQUITY,0,0.311326071692825,0,0,0,0,-0.0917847130877197,0,0,0,0.00661698736368818,0,0.437175420187251,0,0,0,0,0,0.149919014407081,0.215568625604555,0.121681694375602,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.143667641513758,0,0,0,0,-0.182172586748099,0,0,0,0,0,0,0.0562272201337788,0,0,0,0,0
X601577.CH.EQUITY,0.108416089089222,0,0,0.40437537347253,0,0,0,0,0,0,0,0.0736577837943231,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0134713837691881,0.321228863127382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.163730979510096,0,0,0,0.439526300308099,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961373375667748,0,0.317946358743784,0,0,0.165006346181368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.0885989519613662,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0466912086001636,0,0.307303022854345,0.334328634634706,0,0,0.0309644348355047,0,0.0278041415557355,0,0,0,0,0,0,0,0,0,0,0,0,-0.178453872900129,-0.030004523574706,0,-0.046098543572828,-0.0459871718245813,0,0,-0.0311484647139324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154014648925787,-0.113788223517588,0,0
X601939.CH.EQUITY,0,0,0,0,0.30482916674452,0,0.205218239708131,0,0,0,0.116978804709863,0,0,0.141567782439766,0.0788788775047475,0,0,0,0,0.127680053933824,0,0,0,0,0,0,0,0,0.0174964734778783,0,0,0,0,0.013030817249183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120660492522436,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.176285921302943,0.229632560463289,0,0,0.497925807523336,0,0,0,0,0,0.11251084553308,0,0,0.0068510471318517,0,-0.065401361300468,0,0.0956224295503288,0.0636741873469493,0,0,0,0,0.0671103325294835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557641132323095
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239648129260978,0,0,0.0950198578275,0,0,0,0,-0.149718217223719,0,0,0,-0.369969807861749,0,-0.078861958833515,0,0.018111516188629,0,0,0,0,0,0,0.181161663937668,0,0,0,-0.185707483617833,0.194075230358276,0,0,0.19415523744146,0,0,0,0,0.0976249887425894,0,-0.120307398181704
X601658.CH.Equity,0,0.144227015242014,0,0,0,0.242987846591441,0,0.0426184040461931,0,0,0,0,0,0,0,0,0.154324496792407,0.0465254029700481,0,0.084202138773749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643827866521468,0,0.0290870392106476,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0909726779918947,0,0,0.195304965235156,0,0.110426436624972,0,0,0,-0.148658890837512,0,0,0,0,0,-0.0697632058777027,0,-0.00739049641844728,0,0,0,0,-0.0289850815586464,0.125505761980682,0,0,0.0894504614501563,0,0,0,0,0,0.239517776291492,0,0,0,0.614701383316821,0,0,0,0,0,0,0,0,-0.0308101441612601,0,0.15333492640631
X601077.CH.Equity,0,0,0.0491090816096733,0.0849046384477945,0,0.0170974879422092,0,0,0,0,0.149152203451623,0.0917827589102381,0,0.0049306796991705,0,0.325709282016215,0,0,0,0,0,0,0.0657774875713531,0,0,0,0,0,0,0,0,0,0,0.0523838107528809,0,0,0,0,0,0,0,0.0501761826110226,-1.73472347597681e-18,0.0723996625203417,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.126120071497787,-0.240884154532728,0,0,-0.0743198726053282,0,0,0,0,0,0,0,0,0,0.0842420745303988,0,0,0,0,0.0963828091495952,0,0,-0.0599977620052658,0,0,0,0.71070336117316,0,-0.00966358727275262,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.249011621601041,0,0.359289770180238,0,0,0,0,0,0,0,-0.331313705959418,4.33680868994202e-19,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119001180274287,0,0,0,0.0385726101162207,0,0,0,0,0,0,0,0,0.138392555473926,0,0.525473207327227,-0.0471254139157439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151995185280686,0,0,0,0,0.0110900160613195,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.150008022479853,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0866559487377232,0.521533685012743,0,0,0,-0.0621823770910214,0,0,0,0,0,0.319965837363234,0,0,0,0,0,0,0,0,0,0,0,0,0.0581908175963504,0.127300629005924,0.516873692111153,0,0.016117901024669
X2801.TT.EQUITY,0,-0.165169406861649,0,0,0,0,0,0,0.283660445029681,0,0,0,0,0,0,0,0,0.0203202379642922,0.0712864210176526,0,0,0,0.368636839968908,0,0,0,0,0,0.609345566466047,0,0,0.250986114947576,0,0,0,0,0,0,-0.0800209598732516,0.0783709821984297,0,0,0,0,0.0669013090401019,0,-0.259293691511011,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.052338614277574,0,0,0,0.00216569315479661,0,0,0,0,0,0.0897145551047018,0,0,0,0,0,0.151465691101557,0,0,0.128831422362518,0,0.271312933830531,0.383734837697777,0,0,0,0,0,-0.110959431205734,0,0,0,0,0,0,0,0.0108282183692609,0,0,0.10993118765743,0
X2884.TT.EQUITY,0,0.258733851641053,0,0,0,0,0,-0.0632673660097693,0,0,0,0,0,0,0.049311612325606,0,0,-0.0562214950619911,0,0,0,0,0,0,0,0,-0.116164298292172,0,0,0,0.39601316530234,0,0.401950774219821,0,0,-0.131929546558642,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.104539166026943,-0.0834003130686045
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.103619012060451,0,0,0,0,-0.119982537385749,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.275856705005565,0,0.158513342971452,0.491715148313312,0.0419102811565806,0,0,0,0,0,0,-0.0467246719719784,0,0,0,0,0,0,0,0.0286266796965383,0,0,0.0646559834774649
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.142834884364573,0,0,0,0,0,0,0,0,0,0,0.150218964734557,0.0809553304195525,0,-0.0656325464027455,0,0,0,0,0.0195695198805131,0,0.0495466879634845,0.110333134351024,0,0.329092983806255,0,0,0,0,0,0,0,0,0,0,0,0.125973260059756,0,0.0507047123446414,0.130838582342129,0.0671118580882788,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.0420026870400845,0,0.0712551858748817,-0.0318856916123819,0,0,0,0.0480112236351469,0,0,0,0,0,0,0,0,0,0,0,-0.101900941415994,0,0,0,0.0582508249075333,0.0867392636873316,0.0690657569663996,0.141433783232784,0,0.461567875645392,0,0,0,0,0.217779718678168,0,0.0307956163527779,0,0,0,0,0,0.0236034435105349,0,0,0,0,0.0128502006324184
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0235277904952589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118590063253586,0,0.131343302325508,0.206520953217235,0.0529038615992637,-1.38777878078145e-17,0,0,0,0,0,-0.0508597433896451,0,0.116113265781397,0,-0.00673905910865676,0,0,0,0,0.180535840138973,0,0.237142338623254,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208654118393753,0,0,0,0,0,0,0,0,0,0,0,0,0.0449900286948325,0,0,0,0,0,0,0,0,0,0,0.584429007522544,0,0,0,0,0,0.172854713521244,0,0,0,-1.73472347597681e-18,0.0149547167674779,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.166983551287107,0,-0.0734044561407553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124358686178555,0,0,0,0.0196671017877615,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.712775017215876,0,0,0.156250827027582,0,0.043835660831105,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.207078838447591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206811876428246,0,0,0,0,0,0,0.0539268060334855,0,0,0,0,0,0,0,0,0,0.663902557419697,0,0,0,0,0,0,0.0251644573498592,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0248392473060629,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728001487774958,0,0.0362603033035106,-0.00519252688326721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22127114162743,0.0778149476542037,0.530663686700493,0,0,0,0,0.153290727183737,0,0,0,0,0,0,0.0511216979039218,0,0,-0.0347079581948399
X2885.TT.EQUITY,0.0858716069382535,0.0432143986958866,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310249533480281,0,0,0,0,0,0,0,0,0,0,0,-0.1445157532563,0,0,0.102643862109336,3.46944695195361e-18,0,0.0998288390052838,0,0,0,0,0,0,0,0.26679860108067,0,0,0,0,0,0.275087218180136,0.464232117542123,0,0,0,0.138001725500306
X601318.CH.EQUITY,0.0579228966900585,0,0,0.107774614130001,0.0885377595292518,0,0,0,0,0,0,0,0,0,0,0,0.0699215238640102,0,0,0,0,0.119583839678069,0.0819296923670494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378211392301583,0.168535496668142,0.145944001517303,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0552512619000643,0,0,0.00442646233006929,0,0,0,0,0,0,0.012175483995615,0.308460114651276,0,0,0,0,0,0,0,0,0,0,0,-0.0494752067884684,0,0,0,0,0,0,0,0.114234634789229,0,0,0.19415175172878,0,0,0,0.125081869533948,0.178231564086099,0,-0.0199188918269576,0,0,0,0,0,0
X601336.CH.EQUITY,0.0352959728208133,0,0,0,0,0,0,0,0,0,0.0616041966906214,0,0,0,0,0,0,0,0.132114256579737,0,0.0973493495928267,0,-0.235290477167385,0,0.23583908544669,0,0.00449419797624234,0,0,0,0,0,0,0,0,0.0479884417814345,0,0.738532732511668,0,0,0,0,0,0,0,0,0,0,0,0.25638210251963,0,0
X601601.CH.EQUITY,0.136268313084109,0.0243284031798411,0,0,0,0,0,0.0113278743841773,0,0.0979726891470924,0,0.135780562518751,0,0,0,0,0.0753945435373896,0,0,0,-0.059957835391332,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429122899320469,0,-3.46944695195361e-18,0,0.0981196839330678,0,0,0,-0.0142937809752048,0,0.10186791430212,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.107241265172635,0,0,0,0,0,0,0,0,0.141838546505807,-0.0266118008904521,0,0,0,-0.0619477463434889,0,0,0,0,-0.0846380402334267,0,-0.0694446795230446,0,0,0,0,0,0.0645201865001601,0,0.341210619603129,0,0,0.137301746462109,0,0,0.210204877934704,0,0,0,0,0.0875758039865465,0,0,0,0
X1299.HK.EQUITY,0.15883132266558,0.218264170374491,0,0,0,0,0,0.099611344732826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03461229877615,0,0,0,0,0,0,0,0,0.307703748828082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661401118109284,0,0,0.0641077919203674
X2881.TT.EQUITY,0,0,0,0,0,0,0.213436684699835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332276207353473,0,0,0.115042263090023,0.0734947452396637,0,0,0,0,0.0291551683424304,0,0,0,0,0,0,0,0,-0.0571182652206725,-0.0572797585757547,0,0,0,0,0,0.754792226765467,0,0,0,0.145716472354421,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.216785743212911,-0.166448392018969,0,-1.73472347597681e-18,0,0,0,0,-0.0481592049093929,0,0,0,0,0,0,0,0,0,0,0.0425308605138546,0,0,0,0,0,0,0.123075940120195,0,-0.0835384438652977,0,0,0,0.0473108614218286,0.767628322305818,0,0,0.0284306096599808,0,0,-0.00568608387333207
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00291673483801762,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0714243854572987,0,0,0,0.139586890579123,0.0661154033548673,0,0,0,0,0,0.163947413746023,0,0,0,0,0,0,0.0165363022955566,0,0,0.334285385213471,0,0,0
X2888.TT.EQUITY,0,0.0395939845212767,0,0,0,0.106748467619639,0,0.181629494055877,0,0,0,0,0,0.005154496542229,0,0,0,0.0732692440273105,0,-0.125609904191337,0.145986358273096,0,0,0,0.0612971149717389,0,0.0936214087874376,0.220287220255246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385919189736426,0,0,0,0.00422680510276574
X267.HK.EQUITY,0,0,0,0,0.1113333567446,0,0,0,0,0.318539184117154,0,0.189172566204483,-0.0312979846383089,0,0,0,0,-0.12136114655537,0,0,0,0,0,0.168932327805166,0,0.0938067436396132,0.207511557500285,0,0,0,0,0,0,0,0,0,0,0,-0.187152708159528,0,0,0,0,0,0,0,0,0,-0.082762345771923,0,0,0.0794145383890075
MKRturn,0,0.0843632246648911,0,0,0,0.0714770676963206,0,-0.0361436232909237,-0.165170077883066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640820270817765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152462518417388,0,0,0.0976821090365746,0,0,0,0.0531085291596718,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0.0202468121747121,0,0,0,0,0,-0.167341962028263,0,0,0,0,0,0,0,0.046283524302466,0.373317523102409,0.0414166014711995,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204424984327702,-0.285113074461592,0,0,-0.233056185421042,-0.0158284350603448,0,0,0,0,0,0,0.356473325975666,0
