,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0.0651075340923749,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.301081889438129,0.407589933196923,0.120174256374881,0.00242062058004472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535640918620978,3.46944695195361e-18,0,0,0,0,0.0834838364855944,0,0,0,0
X601818.CH.EQUITY,0,0.14913196696554,0,0,0,0.292871143348109,0,-3.46944695195361e-18,0,0,-0.0702680943089844,0,0,-0.0473578153486112,0.329738965965908,0,0,-0.0517935276314383,0,0,0,0,0,0,0,-0.0033863539718818,0,0,0,0,-0.0801472823851795,0.272726937688266,0,0,0,0,-0.0463887653384825,0,0.0917519305750374,0,0,0,0,0,0,0,0.228649501419529,-0.00116341911753923,0,0,0,0.0553523093262008
X601939.CH.EQUITY,0,0,0,0.0214162780698473,0,0,0.114106815970294,0,0,0,0.472246692792127,0.115195276926919,0,0.195053657585485,0,0,0,0,0,0,0,0,-0.123469145646705,0,0,0,0,0,0,0,0,0.159006317973953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17861430959345,0,0.0933613651996611,0.0968225157455669
X601988.CH.EQUITY,0.15462699956148,0.0114657847499793,0,0,0,0,0,0,0.498955286128052,0,0.225076454441044,0,0.0553803025918266,0,0,0,0.135717296561297,0,0,0,0,0.0309362493752381,0,0,0.0737226303596874,0,0,0,0,0,0.116418546110539,0,0,0,0,0,0,0,0,0,0,0,0.0384910127582277,0,0,0,0.0542296916487415,0,0,0,-0.045907197859211,0
X601998.CH.EQUITY,0,0,0.139208847225045,0,1.73472347597681e-18,-0.159700510839784,0,0,0.337080339409195,0,0,0.38712014165803,0,0.150303997392903,0,0,0,0,0,0,0,0,0,0,0,0,0.0105561356276851,0,0,0,0,0,0,0,0,0,0.27366687089039,0,0,0.0915735969855818,-0.157124357958151,0,0,0,0,0,0,0,0,0,-0.0796193870600125,0
X601658.CH.Equity,0.116209509794511,0,0,0,-0.0190271475411787,0.210676553713028,-0.344427078722982,0.00399498742929053,0.422483708588003,0.433035166360844,0,0,0,0,0,0,0,0,0,0,0,0,0.318905370351475,0,0,-0.301259426908647,0,0,0,0,0,0,0,0,0,0,-0.0130175586591283,0,0,0,-0.0303434270559557,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0491350118373142,0,0,0,0,0,0,0,0,0,0,0,-0.118216227211446,0.0643092170272025,0,0,0,0.173328405771795,0.688912197579719,0,0,0,0,0,0,0,0,0,0,0,0.148244349933242,-3.46944695195361e-18,0,0,0,0,0,0.0190834482007998,0,0,0,-0.0145532748448268,0,0,0,0,0.0289943685866379,0.194588833252918,0.0778647921927558,0,-0.0308292948722315,0
X2388.HK.EQUITY,-3.46944695195361e-18,0,0,0,0.0182295211426344,0,0,0,0,0,0,0,0,0,0,0,0.424715125032333,0,0.0170676721119273,0,0,0,0,0,0,0,0,0,0,-0.0271833719438155,0,0,0,0,0,0,0,-0.0168839250812509,0,0,0.261439916510217,0.114755279683906,0.0133531594585499,0,0,0.10598560484195,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0580639892914334,0,0,0,0,0,0,0,0,0,0,0.0651278761704644,0,0,0,0.126166701243034,0.0965959981855674,0,0,0,0,-0.245778440730395,-0.0598988409575404,0,0,0,0,0,0,-0.0554604657940007,0.179122057661074,0,0,0,0,0,0,0,0,0,0,0,0.255529282894,0.0791932218684938,0,0,0,0.0625679541254908,0,0.122591492377849,-0.0792722509282976
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114063257229776,0.0931172709792844,0.159649442385915,0.369608858863959,0,0,0.145214042588113,0,0.150965505951495,0,0,3.46944695195361e-18,0.0651057611740887,0,0,0,0,0,0.0156710584178428,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0194110648956935,0,0,0,0,0,0,0,0,0,0,-0.0398701786842246,0,0,0,0,0,0,0,0,0,0.428416421018088,0,0,0,0.100172681228957,0.295608313864928,0,0,0.0662117622876547,0,0,0,0,0,0,-0.0575537813226361,0,0,0,0,-0.0158890136754518,0,0,-0.0433293947596776,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0803196524018912,0,0,0,0,0,0,0,0,0.259948880425311,0,0.189485790061201,0,0.115030993149217,0.302026759755044,0,0,0,0,0,0,0,-0.0255475302120592,0.103796320651291,0,0,0,-0.196354025420054,-0.0893885097561082,-0.015040472029286,0,0,0,-3.46944695195361e-18,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145046535076819,-0.0853031499839088,0,0,0.43307410269368,0.157152805032654,0,0,0.125733379278446,0,0,0.25793739485486,0,0,0,0.0406547623567599,0,0,0,0.115362902545456,0,0,0,0,0,0,0,0,0,0,0,-0.00659473425087371,0,0,0,0,0.0642081067227897
X600030.CH.EQUITY,0,0,0,0,0,-0.0531991406253353,0,0.00575325481935222,0,0,0,0,0,0,0,0,0,0,0,0.284328704976579,0,0,0.187029250574311,0,0,0.0944951761948811,0.17678736845584,0,0.286137699502367,0,0,0,0,0.0821580091594412,0,0,0,0,-0.0312925144946972,0,0,0,0,0,0,0,0,0.0639420206173478,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0562691603304211,0.119819388301175,0,0.00996675290776439,0,0,0,0,0,0,0,0,0,0,0.0743229442882459,0,0,0,0,0,0,0,0.111205991123293,0.285612559261779,0,0,0,0.0483466686635791,0,0,0.0522347554355184,0,0,0,0,0,-0.103010842550922,0,0,0,0,0.0275825579180067,0.0609064724903592,0.157542788489183,0.116007356874148,-0.0215267163871773
X600999.CH.EQUITY,0,0,0,0,0.0924130050522368,0,0,0.0833089188591992,0,0,0,0,0,0.123180492503611,0,-0.0914947825474283,0,0,0,0,0,0.120320764662108,0,0.00185808113292174,0,0,0.129047868297562,0,0.309380178849616,0.049197058805768,0,0,0,0,0,0,0.179592426637355,0,0,0,0.051275474549725,0,0,0,0,0,0,0.0649004423275065,0,0,0,-0.0778032228886664
X601066.CH.EQUITY,0,0,0,0,-0.15449425309853,0,0,6.93889390390723e-18,0,-0.163835650757744,0,0,0.0758302999772786,0,0.283657554922126,0,-0.0736400594527025,0,0,0,0,0.220870630359452,0,0.680998427242376,0,0,0,0,0.00862548500944176,0,0,0,0,0,-0.0652609753752099,0.0670736141913039,0,0,0,0,0,-0.0152361701742433,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00139548928354592,0,0,0,0,0.243095929926748,0,0,0,0,0,0,0,0,0,0,0.164647447202664,0.0558559185044208,0,0,0,0.00808864025276705,0,0,0.330478542650879,0,0,0,0,0,0.00439205264655705,0,0,0,0.0248244065513638,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.33838588879036,-0.0184999406068199,0,0,0,0,0,0,0,0,0,0,-0.130551953246427,0,0,0,0,0,0,0,0.267795883189941,0,0,0,0.480295325581955,0,0,0,0,0,0.0594191770548101,0,0.0562415648405916,-0.0453811118802476,0,0,0,0.027924228038975,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0442661046523395,0,0,0,0,0,0,0,0.0302991683087931,0,0.0665652460060386,0,0.361738237468313,0,0.161884353042267,0.0704616659018951,0.0893674394701125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369691744272567,0,0
X388.HK.EQUITY,0.0558042375584723,0,0,0,-0.169483900532391,0,0,-0.216731924788781,0,0,0,0,0,0,0,0,0,0,0,0.180213909556621,0,0.136161553875238,0.436492572497285,0,0,0,0,0,0,0,0,0,0,0,-0.0848199395523126,0,0.254598908415902,0,0.0740536413192633,0,-0.0585935165519198,0.113013478703815,0,0,0,-0.12732555895045,0,0,-0.0296095876247793,-0.0198339474550501,0.145105145189267,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.161115660494535,0.329710601358213,0,0,0,0,0,0.0159101024741333,0,0,0,0,0,0,2.71050543121376e-20,0,0.0924434297204134,0,0.00682371489881956,0,0,0.0177236715027453,0,0.139182450825774,0,0.167850651145077,0.0322077561317451,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0557139963767974,0,0,0,0.00812916553499388,0,0,0,0,0,0.209574203269808,0,0.0158541548080462,0,0,0,0,0.022757817974097,0,0,0,0.256652086956331,0,0,0,0.0150322050429671,0,0,0,0.0775261447817738,0,0.141244531134658,0,0,0,0,0,0,6.93889390390723e-18,0.0151439813553663,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0834306374695488,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130405606766463,0,0,0,0,0,0,0,0.0494125534617681,0,0,0,0,0,0,0.12470749865385,0,0.0421599532891657,0,0.127419785415697,0.461864227785689,0,0,0,0,0.181984758791096,0,0,0,0,0,-0.0812531016284575,0,0,0,-0.0212141166556304,0
X601601.CH.EQUITY,0.204509454412397,0,0,0,0,0,0,0,0,0,0,0,0.0317541304848512,0.137317204240913,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.130653835021493,0,0,0,0,0,0,0.618849270639242,0.0213844667856387,0.0570553234176059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244702350018806,0.0290328415863114
X601628.CH.EQUITY,0,-0.149420678230763,0,0.00224027897506969,0,0,0,0,0,0,0.177698653101653,0,0,0,0,0,0,0,0,0,0,0,0.201910957362155,0,0,0,0,0,0,0,0,0,-0.0842299302246559,0.615824872293968,0,0,0,0,0,-0.257411568598728,0.0186611894402939,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700306031773874,0,0.0383788295623829,0,0.202575809223634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134361257649774,0,0,0,0,0,0,0,0.00274257763749709,0,0,0,0,0.163567834497824,0,0.155780007282617,0,0.142145070371417,0,0.0131586569852653,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0304051852852319,0,0,0.0758270409632059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957517115554651,0,-0.0733802447207352,0.278411053149185,0,0,0,0,0,0,0.506090885426546,0,-0.0436626516112373,0,0,0,0,0,0,0.0106143200368285,0.256657118201594,0,0,-0.1852914502582
X2882.TT.EQUITY,0.0177008053860068,0,0,0,0,0,0,0,0,0,0,0.0477533988252337,0,0,0,0,0.187563549199473,0,0,0,0,0,0,0,0,0,0,0.173777650542549,0,0,0,0.0585186361376399,0,0,0,0,0.0775879661618851,0.68348389061317,0,0,0,0,0,0,0,0,0,0,-0.0178205969110154,0.063352372274145,0,0
X000002.CH.EQUITY,0,0,0,-0.00859672332678792,0,0,0,0,0,0,0,0,0,0,0.299079066799796,0.147780676073273,0.0219747775661432,0,0,0.220776708188807,0,0,0,0,0,-0.122629526181177,0,0,0,0,-0.0761496287346666,8.67361737988404e-19,0,0,0,-0.0493469193428889,0,0.046853972067437,0,0,0,0.308409359615466,0,0,0,0,0.0529922843420517,0,0.0336486437589501,0,0,0
X001979.CH.EQUITY,-0.0177983094794165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113879380148007,0,0,0,0.00967580751076604,0,0.117074963560511,0,0.117962842033194,0.0814726866826253,0,0.0949183858233817,0,0,0,0,0,0,0,0,0,0,0,0,0.246267440923651,0,0,0.242844227551401,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.214949763021247,0.0109144684016288,0,0,0,0,0,0,0,-0.158210220380565,0,0,0,0,0,0,0.0642165109956779,0,0,-0.0506248663612724,0,0,0,-0.0529908211087409,-0.172948189896987,0,0,0,0.0652264222912077,0,0,0.176369468075678,0,0,-0.129159250841801,-0.0567210840843556,0,0.575071144478569,0.442708548417131,0,0,0,0,0,0,0.118286038559793,0,0,0,-0.0192074712540867
X1109.HK.EQUITY,0,0.278869402337031,0,0,0,0,0,-0.00565818778998228,0,0,0,0,0,0,0,0,0,0.0223135492080677,0,0,0,0,0,0,0,0.0649287633826658,0,0,0,0,0,0,8.67361737988404e-19,-0.0902383546068243,0,0,-0.0250374735786693,-0.138819196097258,0,0,0,0,0,0,0,0.2320272802298,0,0,0.200634103856345,0,0,0.0327145039612094
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.205714956143485,0,0.0635605505667212,0,0.0211632726061696,0,-8.67361737988404e-19,0,0,0.0978975270478249,0,0,0,0,0,0,0,0,0,0,0,-0.0487500456289465,0,0,0,0,0,0,0.253792747612169,0.107100166046232,0.075639264897963,0,0,0,0,0,0.100222771648225,0.0610067628236102,0.0575136805582253,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587616759620771,0,0,0,0,0,0,0,0,0,0,0,-0.308200150524827,0,0,0,0,0,0.139402734993911,0,0,0,0,0.0141445457460826,0,0,0,1.0842021724855e-19,0,0.189335519484715,0.372407548887963,0,0,0,0.0968962803930304,0,0,0.1011535519833,1.0842021724855e-19
X16.HK.EQUITY,0,0,0,0.0182628652375822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.45599630679476,0,0,0,0,0,0,0,0.0277021327446873,-0.0639504607381352,0,0,0,0,-0.00931987797704578,0.0523926008830431,0,-0.166993173142242,0.0304363188701322,0,0.0268463533734972,0,0.0269640644346515,0.493710470718972,0.355337364715741,0,0,0,0,0.172603578516933,0,0
X2007.HK.EQUITY,0,0,0,0.158611814066835,0,0,0,0,0,0,0,0,0,0,0.0953712059704926,0,0,0,0,-0.0694614739345206,0,0,0,0,-0.073434784379302,0,0,0,0,-0.0292913652933604,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.238067734028827,0.292241802227444,0,0,0,0,0.0515275179151247,0.117438682680633,0,0.044500300712493,0.00482768778783806
X267.HK.EQUITY,0,0.271071659666504,0,0,0,0,0,0,0,0,0.120785244123604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916112442205121,0,0,0,0,0,0,0,-0.353351271485552,0,0.0638741447435777,0.257724383189275,0.0295803936408713,0,0,0,0.0675839321848164,0.00074600256516766,0.213788173632883,0,0.0865926942734792,0,0,0,0,-0.257649110492787,0,-0.0810520383861316
X688.HK.EQUITY,0,0,-0.0499354325820892,-0.176377529413566,0,0,0,0,0,0,0,0,0.372922724997861,0,0,0,0.100238936297113,0,0,3.46944695195361e-18,0,0,0,-0.270603217540202,0,0,0,4.33680868994202e-19,0,0,0,-0.170498672180154,0,0,0,0,0,0,0,0,-0.0561630134558229,0,0.394904211828346,0,0,0,0.374753219887514,0,0,0,0,-0.115187830766306
X823.HK.EQUITY,0,0.0677121359883503,0,0,0.105498896965556,0,0,0,0,0,0.0645770190459815,0,0,0,0,0,0,-0.102382521851018,0,0,0,0,0,0,0.0797933581844717,0,0,0,-0.399391950532886,0,0,0,0,0,0,-0.0397272988903044,0,0.0403879490094746,0,0,0.396671985701455,0,0,0,0,0.324998742828845,0,0,0,0,-1.73472347597681e-18,0
MKRturn,0,0,0,0,-0.16271507941062,0,0,0,-0.0101127554082379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256762038012423,0,-0.0980823545470819,0,0,0.241224996681865,0,0,0,0.254045347869974,0.0241194024192454,0,0,0,0,0,0,0,0,0.215453839941857,-0.256284783471131,0,0,-0.110411517240565,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231261770978317,0,0,-0.0986113382323,0.252803563769098,0,0,-0.424980715693697,0,0,0,0,0.0578525846590969,0,0,-0.0479419666490804,0.172457483260273,0,0.0686327865715648,0,0,-0.0976040181669376,0,0,0,0,0.0896461337901016,0,0,0,0,0,0.149678574043355,0
