,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0.0593353026376231,0,0,0.0224782489998836,0,0,0,0,0,0,0,0,0,0,0,0.420071411599821,0,0,0,0,0,0,0,0,0,0,0,-0.171527278765931,0,0.176051425667738,0,0,-0.084057428430059,-0.108142723895656,0,-0.0928416894619484,0,0,0.136914599677251,0,0,0,0,0,0,0,0,0,0,0,0.0480825314164348
X601939.CH.EQUITY,0.137265076313915,0,0,0.11749457509795,0,0,0,0,0.167650785298274,0,0,0.24970690536156,0.12823027825799,0,0,0.0169070254834731,0,0,0.102773885690386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140606507818521,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.270624654275674,-0.116658794328175,0.145861734852909,0,0,0.0878326212223128,0.298712339199743,0.0524159958470232,0,0.0204225599785399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136106682502555,0,0,0,0,0,-0.020780177279977,0,0,0,0,0,0,0,0,0,0,0.129294982866041,0
X601998.CH.EQUITY,0,0,0,0.0564206449410608,0.133994416360193,0,0,0,0,0,0.129304107269052,0,0.267428481450738,0,0,0,0,0,0.0791957353705088,0,0,0,0,0,-0.114345707184836,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0,0,0,0.0662324109468725,0,0.0948128925095636,0,0,0.0143448065491065,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.124716644823237,0,0,0.282210074201627,-0.0229651429644023,0,0,0,0,0.431631496698998,0.108373220792072,0,0,0,0,0,0,0,0,0,0,-0.0126189853579765,0,0,0,0.199473946422334,-0.0775107488323516,0,0,0,-0.0710743650481831,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0739179816475523,-0.0726729856460921
X2388.HK.EQUITY,-0.0689998958593014,0,0,0,0,0,0,0,0,0,0,0,-0.015356092084277,0,0,0,0.0626826169949313,0,0.503027970492588,0,0,0,0,0,-0.0185151070553035,0,0,0,0,0,0,0,0.0781398707901861,0,0,0,0,0,-0.0443017705526627,0,0,0,0.172565653669045,0,0,0,-0.0837835940080238,0.47108710686152,0.0785994482897618,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.388709467692903,0.205715575923358,-0.000595135917622825,0,0,0,0,0.104299603706505,0.479404447375837,0,0,0,-0.166715381650507,0,0,0,0,0,0,-0.240295772997922,0,0,0,0,-0.147377396581828,0,0.0976981818949246,0.078072296523659,-0.173322077868261,0,0,0,0,0,0,0,-0.0380685502589444,0,-0.0880257654190195,0,0.040859017015469,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0464413464378461,0,0,0,0,0,0,0,0,0.399559939169631,0.139340076094942,-3.46944695195361e-18,0,0,0,0.176333387640676,0,0,0.131501885136094,0.0946798150537392,0,0,0,0,0,0,0,0.0903608344337302,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0512993188411623
X002736.CH.EQUITY,0,0,0.121586144097244,0,0,0,0.221927802579736,0,0,0,0,0,0,0,0.0360368097027073,0,0,0,0,0.197176574635911,0,0,0.00605973072880393,-1.73472347597681e-18,0,0,0.0750645539235801,0,0,0,0,0,0,0,0,0,0,0.249643563288563,0,0,0,0,0.0242345786694437,0,0,0,0,0,0,0,0.0331237912157364
X300059.CH.EQUITY,0,-0.114006560432072,0,0,0,0,0,0,0.210916386756459,0,0,0,0,0,0,0,0,0,0,0.0217504880013259,0,0,0.301834902749919,0.184170480007249,0.0760725325223203,0.0345592929461709,0,0,0,0.0273966816185711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0503421133188567,0,0,0,0,0,0,0,0,0.0668815054411199,0.0483159380738047,0,0,0.0152590695433919,0,0,0,0,0,0.466768455060113,0.170823063306475,0.137452162182881,0.0495394406639533,0.0121594049947166,0.125254515088417,0,0,0,-4.33680868994202e-19,0.0471541482503667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0360784605165428,0,0,0.00729657779347829,0,0,0,0,0,0,0,0,0,0.102122155471522,0,0,0,0,0.25177187055425,0.13931783266481,0.366557778819021,0,0,0,0.115871283147973,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854138997169139,0,0,0,0,0,0,-0.0840214404066988,0,-0.120856296606195,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0761299723490812,0,0.138414157151398,0,0,0,0,0,0,0,0,0,0,0,0.114546660713784,0.119519090429264,0,0,0,0,0.00979957163759614,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727942364918736,0,0,0,0,0,0,0.141324602149356,0,-0.171183547499621,0,0
X601211.CH.EQUITY,-0.0534642018177387,0,0,0,0,0.0823589609939423,0,0,-0.102473098255218,0,0,-0.0662128633565131,0,0,0,0,0,0,0.122050443043204,0.114237291172157,0,0.21713059183183,0.25565831066966,0.203622644525542,0.175299771099917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089118619332519,0,0,0,0,0,0,0,0.00926407963170223,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.316343001121609,0,0,0,-0.43610536732245,0,0.0734350824852986,0,0,0,-0.401989464330417,0,0,0.177008048706772,0.0922737211231706,0,0,0.350160869108104,0.517622406450565,0,0,0,0,0,0,0,0,-0.0201172241978107,0,-0.152618283117607,0,0,0,0,0,-0.0696776007192585,0,-0.193043179360142,0.238997922019015,0,0.414384069800589,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269377002873091,-0.0830308972740715,0,0,0,0.0201003417690245,0,0.133340952300061,0,0,-0.149730548887171,-0.140077943465864,0,0,0,0,0,0,0,0,0.714098730918286,0,0,0,0,-0.079189779883366,0,0,0,0,0,0.3013664201302,0,0,0,0,0,0
X601318.CH.EQUITY,0.0712717474288852,0.0741356881773983,0.175003070404427,0,0,0,0,0.204515656813808,-0.265294939674613,0,0,0,0,0,0,0,0,0,0,0,-0.0132332694586652,0,0,0,0,0,0,0,0,0,0.261608628598384,0.296651828198429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0102829634853935,0,0,0,0.157990367050378,0,0,0,0,0,0,0,0.023450268176348,0,0,0,0,0,0.053699849250857,0.0583824890703869,0,0.14130295744652,0,0,0.00319304559396116,0,0,0,0,0,0,0,0.203965619629793,0,0.0117899996510761,0,0,0.326532722872133,0,0.0073550047727293,0,0.00944337364111848,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.143971005800393,0,0.121733200777092,0,0,0,0,0,0,0,0,0,0,0,0.317465924224858,0,0,0,0,0,0,0,0,0,0.0496404081396209,0,0,0,-0.121693274718245,0.192351469577895,0.161136839722957,0,0.146089069536099,0.221150426003441,0,0,0,0,0,0,0,0,0,0.0538950471417218,0,0.0236006170304683
X601601.CH.EQUITY,0.188590264936899,0,0,0,0,0,0.00618846637965586,0,0.0608185999910996,0,0,0,0,0.288594279417682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988617249648797,0.326962169117622,0,0,0,0,0,-0.235469391976447,0,0,0,0.0989863791236176,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.12877820022682,0,0,0,0,0.0482246664452959,0,0,0,0,0,0,0,0,0,0,0,0.0309575383235365,0,0.0594693040452494,0,0,0,0,0,0,0,0,0,0.392186354601468,0.160299066218155,0,0,0,0,0,-0.0110187823965163,0,0.0325110887294523,0,0,0.0470913765532519,0,0,0,0,0,0,0.0801613107663957,0
X1299.HK.EQUITY,-0.0560903123643977,0,0,0,0,0.0765546851099453,0,0,0,0,0,0,0,0,0,0,0.189206635596093,0,0,0,0,0,0,0,0,0,0,0.145896420885818,0,0,0,0,0,0,0.0561416637095091,0,0,0,0,0,0.102094834046588,0,0,0,0,0,0.182829300583546,0.137036958408844,0,0,-0.00445599424862141
X2881.TT.EQUITY,-0.183853594153982,-0.0924895185152402,0,0,0,-0.0573742432930558,0,0,-0.0806020863332471,0,0,0.119575131578212,0.0584412636691904,0,0,0,0.226824427950271,0,0,0,-0.0182865509237336,0,0,0,0,0,-0.0791967995153334,0,0,0,0.200712490987957,0,-0.084942816081393,0,0,0.684868113935569,0,0,0,0,0.036788698835784,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0228118875788783,0,0,-0.083372787778677,0,-0.0268276124830925,0,0,0,0.0226133831373236,0,0.0634625898074514,0,0,0,0,0,0,0,0.0544405710534623,0,-0.0388485067166127,0,0.113052247471072,0,0,0,0,0.272234735221588,0,0.129301323561531,0,0,0,0,0,0,0,0,0,0,0,0,0.151729755312258,0
X000002.CH.EQUITY,0.12037412995172,0,0,0.172730262449877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144875743981518,0,0,0,0,0,0.134276078125361,0,0,0,0,0,0,0,0.210332448232377,0,0,0.100093119017458,0,0,0.475874636882426,0,0,0,0,-0.305866859224642,0,0,0,0,0,0.105229825990298,0
X001979.CH.EQUITY,0.191466094066767,0.0911553576100414,0,0,0,0,0,0.199441859533708,0,0,0,-0.00565668013493417,0,0,0,0,0,0,0,0,0,0,0,0,0.174496358369591,0,0,0,0,0.00762472881118156,0.09098817247082,-0.371918124979971,0,0,0,0.0514556496052127,0,0,0.409958915551602,-0.108179342871454,0.211826097951124,0.110334847120771,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0817761509006575,0,0,0,0,0,0.101843705495261,0.191106919454778,0,0,0,0,0,0,0,0,0,0,0,-0.00225808416571392,0,0,0.0595377037248659,0,-0.199160995395789,-0.197564834762969,0,0.029743335324593,0.154525710664209,0.253131764120049,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416374164292632
X1109.HK.EQUITY,0.214298744289225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203586940550653,0,0,0.229629364940252,-0.223219935256737,0,0,0.0904294284452659,0,0,0.0536181025411542,0,0,0,0,0,0.126091561488563,0,0,0.0607766231931072,0,0.360550384304803,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.290918055434094,0,0,0,0,0,-0.18001371064838,0,0,0,0.190815285771201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251458914000665,0.109917018445307,0,0,0,0,0,0.309822864437827,0,0.0360488625407753,0,0.10963738539479,0,0,0,0
X12.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.024146518485599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795709905161735,0.00943332980174414,0.43980732682528,0,0,0,0,0.0258750944471323,0,0,0,0.166577459297814,0.162115745275015,0.140060864568554,0,0,0,0.22798428569296,0.0660455753712351,-0.0438730979945878
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0457054252718553,0,0,0,0,0,0,0,0.18186637533828,0,0.0187175938559513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399683904863397,0,0.0575438171439134,0,0,0,0,3.46944695195361e-18,0.225985019114191,0,0,0.114813116252235,0.281143230171619,0.203173467058816,0,0,0,0,0.12636960160156
X17.HK.EQUITY,0,0,0,0,0,0,0,0.185206003415238,0,0,0,0,0,0,0.0453154142809361,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0396604183224806,0,0,0,0.291292513039675,0.0949944354436131,0,0.237807660042909,0,0,0,0,0.15014864405095,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0469793226146138,0,0,0,0,0,0,0,0,0,0,0,0.0267316284524346,0,0,0.0503553868504908,0,0,0,0,-0.173920068423333,0,0,0,0,0,-0.0973318168244834,0,0,0.0554631177235782,0.0917172651031632,0.0535937731405388,0.284600681392986,0,0.0185741601259828,0.118536977710514,0,0.26216857578966,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0332602097441108,0,0,0,0,0,0,0,0,0,0.0975965223752831,0,0,0,0,0,0,0,0.230243418503342,0,0,0,-0.0236743235607586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387983802396943,0,0,0.00958148040851247,0.060006265629635,0.00934172024585229,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0110831871794771,0,0,0,0,0,0,0.406352687281094,0,0,0,0,0,0.037435537609766,0,0,0.0978081742175722,0,0,0,0,0,0.127221169575484,0,0,0,0,0,0,0,0,0.0753331333076292,0.158883013907746,0,0,0,0.0761419384544549,1.38777878078145e-17,-0.047390963349284,0.0664851392433688
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158626972594284,0.175134900801201,0,0.0842381156860553,0,0,0.151299527349323,0,0,0,0,0,0,0.24045733858434,0,0,0.0800185817691371,0,0,0.108910273461796,-0.274921346617492,0,0.274144636504876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04013921998711
X823.HK.EQUITY,0,0,0.0538835111069859,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.252622690675945,0,0.487221268275592,0,0,0,0,0,0,0,0,0,0,0,0.0275528136311676,0,0,-0.0179518886983621,0,0,-0.000241004574009824,0,0,0,0,0,0.130609142520469,0,0.21699502348396,0,0,0.0286105799545305,0,0,-0.12630064900739,-8.67361737988404e-19
MKRturn,0,0,0,0,0,0,0,0,0,0.51339706643167,0,0,0,0,0,0,0,0,0.127514613358165,0,0,0,0,0,0,0,0.158940116597655,0,0,0,-0.072732359323572,0,0,0,0.102001257186096,0.170556580242219,0,-0.0364919823811826,0,0,0,0,0,0.235739041161244,0,0,0,0,-0.503675081621588,0,-0.313119369326733
RealEstateDiff,0,0,0,0,0,0,0,0,-0.225281506670704,0,0,0.0779101687948873,0,0,0,-8.67361737988404e-19,0,-0.252396378842501,0,0,0,0,0,-6.93889390390723e-18,0.104795210503374,0,0,0,0,0,0,-0.00737503314611155,0,0,0,0.127205490863491,0,0.0521019477053384,0,0,0,0,0.361327149459683,0,-0.0305767537452045,0,0,0.194205334074463,0,-0.215319155497452,0
