,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.121384253942657,0.236191449404958,0,0,0,0,0.295955728057214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208777157807565,0,0,0,0,0,0,0,0,0,0,-0.0149764745307126,0,0,0,0,0.0511481047586319,0
X601818.CH.EQUITY,0.0960501913308923,0,0,0,0,0.332163709802815,0,0,0.231104202132323,0,0.0651764854794617,0,0.141022150640288,0,0.0348476798291694,0,0,0,0,0,0,0,0,0,0.012525377869873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025381894042079,0.0383014319942718
X601939.CH.EQUITY,0,0,0,0.101940982599977,0,0,0,-0.0548052080634762,0.423195496296645,0,0.140760362074814,0,0,0,0.270105910549834,0,0,0,0,0.0775869409528879,0,0,0,0,0,-0.0873355536965777,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00980750064293696,-0.0509081159508038,0,0,0,0,0,0,0,0,0,0,0.0905181390529636
X601988.CH.EQUITY,0.10235390773279,0,0,0,0,0,0,0,0.370377265721864,0,0,0,0.122456974507914,0,0,0.27742065231138,0,0,0,0,0.0748534419400257,0,0.106253643963246,0,0,0.178322504899521,0,0,0,0,0,0,0,0,0,0.0036754708700572,0,0,0,-0.587589265426702,0,0.0863813517718973,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0445627789744074,0.295052790978694,0,0,0,0.107830474478555,0,0,0.0869220149400954,0.151277865933859,0,0.144058947739875,0.025245206773568,0,0,0,0,0.010371132985327,0.0357741927180788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677205740821077,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.00877247279937721,0,0,0,0,0,0.145500081735093,0.0151758860859893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394242149245854,0,0,0,0,0,0,0,0.111772354538072,0,0,0,0.187781113778709,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0796341210652348,0,0,0,0,0,0,0,0,0,0,0,0,0.216323468636595,0.288529439196935,0,0,0,0,0.0321825701371705,0,0.0388791607133942,0,0,0,-0.0177618851055895,0,0,0.00989860614048169,0,0.229032308795896,0,0,0,0,0,0,0,0,0,0.0879778024794024,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0321229196039323,0.0939865594764727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836063623162412,0.295947492632495,0,0,0,0,0,0,0.0367178780680835,0.149131035252316,0.0396782928111275,0,0,0,0,0.260976756670715,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00662943656716185,0,0,0.0705361547855951,0,0.718333506714486,-0.430546904591361,0,0.306583872396334,0,0,0,0,0,0,0,0,0,0,0,0,-0.202372938937925,0,0,0,0,0.0595374175636484,-0.0648115978305037,0,0,0,0,0,0,0.0597221069663839,0,0.519900018148158,0,0,0,0.103128485579082
X2886.TT.EQUITY,0,0,0,0,0,0.28733230298621,0.0227698833641886,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-1.73472347597681e-18,-0.0474871228266845,-0.0459718603431089,0,0,0,0,0,0.0960765310630681,0.0224528058756981,0,0,0,0,0,0,0.42557657035026,0,0,0,0,0,0,0,0,0,0.276691639801061,0,0,0,0.212086004456452,0.106555755080588
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.165742673086374,0,0,0,0,0,0.114043482564925,0,0.0222106876591003,0,0,0,0.6897442694909,0,0,0,0,-0.0102033140425896,0.204728609483122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0938131186056236,0,0,0,-0.0891381295509308,0,0,0,0,0,0,0.960590699134339,0.02409483097314,0,-0.296351191903456,0,6.93889390390723e-18,0.0564379767475247,0,0,0,0.0304776614302736,0,0,0,0,0,-0.327177210103416,-0.0473078994126557,0,0,0,0,0,0,0.190829035018039,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127018768219055,0,0,0,0.0984226228092,0,0,0,0.315473679705564,0.199055712748716,0.190412941474547,0,0.0408284404789353,0,0,0,0,0,0.0143895570485478,0,0.0638056842620491,0.0639172331057987,0.0635612111966551,0,0,0,0,0,0,0,0,0,0.0145944012237197,0.0336780242899982,-0.00199675520157569
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101693914365058,0,0,0,0.0401519949254606,0,0,0,0.0433485741893893,-1.73472347597681e-18,0.236133383760273,0.505099288211095,0,-0.192263972576598,0,0,0.0675413215355881,0,0,0,-0.00430161388299609,-0.00831251797731762,0,0,0,0,0,0,0,0.0427892586355791,0,0,0,0.144179139889679,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0858531369269343,0,0.14312979496295,0,0,0,0,0,0,0,0,0.291031836155291,0,0,0.120679628505117,0,0,0,0.0296239511277802,0,0,0,0,0,0,0,0,0,0,0,-0.289054120741466,-1.73472347597681e-18,0.0036755373289696,0,0,0,0,0.0651478961875953,0,0.0601587676948596,0,0,0.101799017232364
X601066.CH.EQUITY,0,0,0,-0.0825493952448202,0,0,0,-0.0826065764563439,0,0,0,0,0,0,0,0,0,0,0.114929397786538,0.0807772351230258,0,0,0.143660470984339,0.0102618601636558,0.0504583628320066,0,0.689825525535661,0,0,0,0,0,0,-0.039315007466136,-0.0941894430566605,0,0,0,0,-0.067699064191183,0,0,0.120860633319128,0,0,-0.00710729778745066,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.160438726018565,0,0,0.240731002773431,0,0,0,0,-3.46944695195361e-18,-0.0276347343388114,0,0,0,0,0,0,0,0,0,0,0,0.606834726984077,0,0,0,0.0228234349421483,0,0,0,0,0,0.0468372512810239,0,0,0,0.0276804764476125,0.0409265357376691,0,0.106283292978725,0,0,0.0259445132668674,0,0,0,-0.111398324858431
X601688.CH.EQUITY,-0.0534035201910918,0.0278472564664868,0,0,0,0,0,0.183094305127546,0,0,0,0,0,0,0,0,0.045363874939836,0,0,0,0.0869352689507313,0,0.206638085284869,0.543876981621624,0,0,-3.46944695195361e-18,0,0,0,0.030598191281777,0.0113158285355408,0,0,0,0,0,0,0,0,0,0,-0.0923422383612687,0.035297248260139,0,0,0,0.0550462102671701,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0245102420010496,0,0,0,0.306784866546887,0,0,0,0,0.104012267685609,0.0231757803218265,0,0,0,0,0,0.0938561973972174,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0432760466947544,0.170590773144595,0,0,0,0,0.0445829441917785,0,0,0.213303189464876,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0335939614799432,0,0,0,0,0.137551871433497,0,0.141291061817983,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0662573128265318,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00395130291092068,0,0,0,0,0,0.112980047168565,0,0,0,0,0,0,0,0,0,0,0,0,0.209279929574471,0.153476375374683,0,0,1.38777878078145e-17,0,0,0.0744389937194938,0,0,0,0.0397107496170556,0,0.0307609978370592,0,0.154662290519562,0,0,0,0.0408774629848337,0,0,0,0,0.0559459600652095,0
X601336.CH.EQUITY,0.0493850795406532,0,0,0,0.308124643339074,0.135166130793462,8.67361737988404e-19,0.0155016344208899,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.144177980710811,0,0,0,0.059305304785786,0,0,0,0,0,0.108046499826201,0,0,0,0.0987101125178914,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.286692225458634,0,0,0,0,0,0,0,0,0.0961006804083987,0,0,0,0,0,0,-0.0539601130986668,0,0,0,0,-0.106954065572315,0,0.739814524839546,0,0,0,0,0,0,0.2537012879232,0,0,0,0,0,0,0.199653376461932,0,0,0,0.0604839238738172,0,0,0
X601628.CH.EQUITY,0,0.0999584797140241,0,0,0.136003823248465,0,0,0,0,0,0,0,0.0352414506511503,0,0,0,0,0.172609360833906,0,0,0,0,0,0,0,0,0,-0.126727726318984,0.0504106832855722,-0.154237854946403,0,0,0.114777232599586,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.111258295756593,0,0.135336755556509,0,0,0,0.127765409474162,-0.00723093700196588
X1299.HK.EQUITY,8.67361737988404e-19,0,0.131097448261174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00749409220919766,0,0,0,0,0,0,0.0289319712121197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441561952304549,0,0,-2.16840434497101e-19,0.373020989319932,0,0,0,-3.46944695195361e-18,0.291457275168127,0,0
X2881.TT.EQUITY,0.029182138508136,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350873232190191,-0.0417621258004656,-0.0980081796984315,0,0,0,0,0,0,-0.0270877022745237,0,0,-0.0718482576330491,0,0.0270777907723404,0,0,0,0.540815190308636,0.0501310448111462,0.0745230925981462,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0388817911471781,0
X2882.TT.EQUITY,0,0,0,-0.0609220318693243,0,0,0,-0.0784799304616986,0,0,0,0,0,0,0,0,0,0,0,0.0554343948783906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203419953857024,0,0,0.694819102779029,0,0,0,0,0,0,0,0,0,0,0,0,0.0613351202171421,0.0310798125088809,0
X000002.CH.EQUITY,0,0.0517002004905763,0,0.0620975968711232,0,0,0,0.00577796498942535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176181442575786,0,0,0,0,0,-0.0110893933084827,0,0,0,0,0,0,0,0,0,0,0,0.274551941953189,0.304925267649421,0,0,0,0,0,0,0,0,0,0.0724893501520347
X001979.CH.EQUITY,0,0,-0.143078145105119,0,0,0,0,0,0,-0.087334541678511,0,0,0,0,0,0.0113140052221847,0,0.0414841169800009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629919440096476,0,0,0,0,-0.0381079336458191,0.401181216314553,0,0,0,0,0,0,0,0.424307444001695,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.121711456913853,0.194459745303888,0,0,0,0,0.345886546445741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212661044660083,0.233184200447079,0,0,0,0,0,-0.0725832038941144,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.209105136715874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296408260875887,0,0,0,0,0,0,0.0849817047570641,0.00886091787505927,0,0,0,0.0784872076596393,0,0,0,0.319027762028534,0,0.0593702436328357,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233979929085827,-0.0264381140826654,0.0312426875958551,0,0,0,0,0,0,0,-0.0182468904934332,0,0,0,0,0,0,0,0,0,0.172370832835881,0.128049220144092,0,0,0.193006919966868,0,0.22951012612994,0,0,0,0,0.09840849365853,0,-0.0867481989563047,-0.0529806178213066
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117194215805432,0,0,0,0,-0.0713647584096412,0,0,0,0,0,0.0688474531480635,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0881727905236931,0,0,0,0,0,0.297275985671232,0.438238645730147,0,0,0.0618911531923114,0,0,0
X16.HK.EQUITY,0,-0.00968438375839822,0,0.164343406287215,0,0,0,0.0547916629187369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706199220704388,0,0,-0.016102338529048,0,0,0,-0.135828729944078,0,0,0.26921089212531,0,0,0,0,0.0408698768465647,0,0.0405718275428066,0.323812170055736,0,0,0.00301709987458748,0,0,0.199426222807235,0,0.0686946749691185
X1997.HK.EQUITY,0.0934945507917134,0,0,0,0,0,0,-0.00181011510565998,0,0,0,0,0,0,0,0.091514767209136,0,0,0.414809386358975,0,0,0,0,0,0,0.174869771018347,0,0,0,0,0.123951333328654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258079616356249,0.287086350503607,0.0386393762268306,0
X2007.HK.EQUITY,0,0.0716393899950279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015704495181376,0.250037760567453,0,0.0354334064975448,0,0,0,0,0,0,0,0,0,0,0.105682167021042,0,0.0663205877061829,0,0,0,0,0,0,0.452280630994588,0,0,0.114043129836284,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.077790317518353,0,0,0,-0.25456080035953,0,0,0,0,0.117846159209352,0,0,0,0,0,0,0,0.213012830236839,0,0,0,0,0,0.0502135907944075,0,0,0,0.111233872974772,0.243569895711111,0.130638401023921,0,0,0,0,0,0,0,0,0,0,0.303511211193256,0,0,0,0,0,0,0.105811024039505,0,0,-0.0259413105591593
X688.HK.EQUITY,0,0,0.0374617953179907,0,0,0,0,0,0.0444242850310123,0,0,0,0.187353327938578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881045187793951,0.0540117139092365,0,0,0.0489441732673668,0,0.0854120292286238,0,0,0,0.477719674094247,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0466564699580886,0,0,0,0,0,0,0,0,0,0.280423148759801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107133648857315,0,0.117040476961471,0,0,0,0,0,0,0.287128330133481,0.278959044748958,0,0,0,0,0,0
MKRturn,0.326262820925089,0,-0.546271353866501,0,0,0,0.413074609289193,0.124353534572595,-0.199967740513473,0,0.0360846535952787,0,0,-0.288590944865257,0,0,0,0,0,0.202766378666973,0,0,-0.03703792113763,0,0,0,0,0,0.0583818099362578,0,0,0,0,0,0.490504336097555,-0.260449657399006,0.136930142016978,0.171886209135823,0,0.0309837594559031,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,-0.00806066248926004,-0.0378715176097769,0,0,0,0,0,0,0,0.174964192851553,0,0.18220561494265,0,0,0,-0.0661817491010799,0,0,0,0,0,0,0,0,0,-0.0669516858695301,0,0,-0.193092221003019,0,0,0,0,-0.196056592949181,0,0,0,0,0,-0.134856376863348,0,0,0,0,0,0.363826724036856,-0.0118113650460942,0,0,0,0,0
