,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.343981037720923,0,0,0,0,0,0,0.149944898709852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703941330302548,0,0.00719548884830023,0,0,0,0,0,0,0,0,0,0,0,0.027537415834376,0,0.164051390431603,0,-0.0865459807213675,0,0.127275318716413,0,0,-0.0775432030348334,0.0694707045520862,0,0,0,0
X002142.CH.EQUITY,0.354535154795898,0,0,0,0,0,0.123207623373791,0,0.0275398412800032,0,0,0,0,0.300520863828945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05451348839126,0,0,0,0.151817029016793,0,0.109957519398297,0.0469152991347674,0,-0.155827605852156,0,0,0,-0.00550207056635908,0,-0.0213924451545798,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.142007766855664,0,0.295671408690311,0,0.067605714472183,0,0,0.191965076397312,0,0,0,0,0,0,0,0,0,0.10781762570814,0,0,0,0,0,0,0,0,0,0,-0.23822054555387,0.439268491820979,0,0,0,-0.00244438537677846,0,0,0.0542547583212937,0,0,0,0,0,0,0,0,0,0,0.0994602740289177
X600015.CH.EQUITY,0.0353669016529168,0,0.169065719722397,0,0.124316394325183,0,0,0.470218268792257,0.030858262760707,0,0,0,0.0172609147778932,0,0.0746286591555614,0,0,0,0,0,0,0,0,0,0.0352779507341403,0,0,0,0.0408065068254787,0,0,0,0,0,0,0,0,0.0112532373129618,0,0.110781452311241,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0815230455810538,0,0,0,0,0,0.377510945914345,0,0,0,0,0.0409968661442923,0.0591361695976016,0,0,0,0.174397370837131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00150820029771787,0,0,0,0,0.0831799644495645,0,0,0,0,0,0,0,0,0.158701303356055,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.440787322164463,0,0.0383041232198401,-0.0846518641854579,0,0,0,0,0,0.0232072542511783,0,0,0,0,0,0,0.0808468338130484,0,0.0443284780102652,0.556866737149992,0,0,0,-0.0541478376800455,0,0,0,-0.0981538486675731,-0.248615772719683,0.388344668557289,0,0,0,0,0,0.0372879082073767,0,0,0,0,0.215800420242773
X601166.CH.EQUITY,0,0.444135705890926,0,0,0,0,0,0,0,0,0,0,0,0,0.160437913268967,0,0,0,0,0,0.0179277280164167,0,0,0,0,0.0457331788215019,0,0,0,0,0,0,0.0666152763408486,0.183389752646491,0,0,-0.0933324045750835,0,0,0,0,0,0,0,0,0.189285479286865,0,0,0,0,-0.146488122566797
X601169.CH.EQUITY,0,0,0,0.771151884556617,0,0,0,0,0,0,0,0,0,0,0,0.14602893553899,0,0.00867796242284108,0,0,-0.232801551682583,0,0,0,0,0.110291942179268,0,0,0,0,0,0,-0.213558725329233,-0.0656792765260579,0,0,0,-0.0950663479860142,0.519225159350562,-0.130480134955122,0,-0.0780880815750666,0,0,0,0,0.0771077312138168,0,1.73472347597681e-18,0,0.104902489243629
X601229.CH.EQUITY,0.0546791428140164,0.146752728455864,0.14350161052557,0,0,0,0,0,0,0,-0.0800848330564137,0.477275762725707,-0.0298170577135804,0,0,0.0656497537054222,0,0,0,0,0,0,0,0,0,0.0739831377842519,0,0,0,0,1.73472347597681e-18,0,0.0155941093859595,0,0,0.151503027777543,0,0,0,-0.0370251265238767,-0.048517052157046,0,0,0,0,0,0,0,0,0,-0.185362122984996
X601288.CH.EQUITY,0,0,0,0.0622457401563473,0,0,0,0,0,0,0.0273168820468527,0,0.211579630459969,0,0.358562779922988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290248487821555,-0.0756874727070579,0,0.0794704152186873,0,-0.0294444395971133,0,0,0,0,0,0,0,0.113928376733792,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0191668456968411,0,0.36120715980956,0,0,0,0.222915855151023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187624123029943,0,0,0,0.139534470205156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211954855087648,0.192795795110856,0,0,0,0.114492936698876
X601398.CH.EQUITY,0,0,-0.00666596753745351,0,0,-0.0565023839782935,0,-0.096772117272088,0.780567497707088,0,0,0,0,0,0,-0.210222188698669,0,0,0,0.270543726194748,0,0,0,0.00188784824818455,0,0,0,0,0,0,0.24744589855679,0,0,0,0,0,0,0,-0.303340896572024,0,0,0,0,0,-0.19912265698898,0,0,0,0,0,0
