,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963176462340015,0.448973901611654,0,0,0,0,0,-0.75455849499654,0,-0.145401296147029,0,0,-0.162103804264907,0,0,0,0,0.107984684109177,0,0,0,0,0,0.076149823699326,0,0,0,0,0.159491985140129,0,0,0,0,0,0,0.44008107402837,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.291435351608192,0,0,0,0,0,0,0,0,0,0.035967657098195,0,0,-0.029914870289129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397698518793988,0.0746831855993127
X601939.CH.EQUITY,0.0438157998163663,0,0.35512671594317,0,0,0,0.380626502024221,0,0.240866873118049,0.0451448226573244,0,0,0,0,0.026573174374407,0,0,0,0.0122192849121775,0.0389829781234585,0,0,0,0,0.108156699441636,0,-0.071594408146815,0,0,0,0,0,0,0,0,0,0,0,-0.0177455603409255,-0.137599862445855,0,-0.0777250736324602,0,0,0,0,-0.0521280791130921,0,-0.0540282076844249,0,0,0
X601988.CH.EQUITY,0.229550155511854,0,0,0,0,0,0,0.0635864081162227,0.527544754917909,0,0,0,0,0,0,0.143773889996994,0,0,0,0.023576119100222,0,0,0,0,0,0,0.343243350856776,0,0,0,0,0,0,0,0,0,0,0,0,-0.577983697322752,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0804997329714369,0.0437438690454871,0,0,0.0531523745495391,0.142967676572627,0,0,0.108419290042605,0.272563293699563,0.165517912818918,0,0.0615471828304686,0,0,0,0,0.00416535746208684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177510673006391
X601658.CH.Equity,-6.93889390390723e-18,0,0,0,0,0,0,-0.0406830613597658,0.220025087813372,0,0,0,0,0.00118522032001898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305101584791849,0,0.272177494260048,0,0,0,0,0,0,0,0.0909624841906373,0,0,0,0.239996730222497,0,0.108522021500485,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0674735038730027,0,0,0,0,0,0,0,0,0,0,0,0,0.228660648819326,0.299325822018679,0,0,0,0,0,0.0139599423134747,0,0.0551175264898618,0,0,-0.0549633952667845,0,0,0,0,0.18236428816548,0,0,0,0,0,0,0,0.0677179187174749,0,0.0267141381848838,0,0,0,0,0,0.0528291529545584,-0.00291683211375206
X2388.HK.EQUITY,0,0.0411099273716144,0,0,0,0,0,0,0,0,0,-0.0378796770605749,0,0,0,0,0.199841141169544,0,0,0,4.33680868994202e-19,0.0253223446180718,0,0,0,0,0,0,0,0.0199116652961167,0,0.0555974705281594,0,0,0,0.184272721375767,0,0,0,0,0,0,0.133613392059627,0,0,0,0,0,0,0.293390218974193,0.0115537787865345,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475682151254501,0,0.750515823954146,-0.526031200844018,0,0.15740055483003,0,0,0,0,0,0,0.15715463262069,0,0,0.0358699952439424,0,0,0,0,0,0,0,0,-0.0589595741133671,0,-2.16840434497101e-19,0,0,0,0,0.149328044659842,0,0.456708658030352,0,0,0,0.103066494618161
X2886.TT.EQUITY,-0.00787876675489727,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.136546173619543,0,0.0644927972465143,0,0,0,0.0919965581979287,0,0,0,0,0,0,0,-0.137185659833045,0,0,0,0,0,0,0,0,0,0.409523474256929,0.0622577006943565,0,0,0,0,0,0,0,0,0.346425889229734,0.033857796614709,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207553466564644,0,0,0,0,0,0,0,0.00367813863918521,0.128589126413975,0,0.131231436664474,0,0.210008272217797,0,0,0.0332752938568633,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.124142133964523,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264809351830081,0,0,0.189620761427294,0,0,0.159545784172706,0.233666210996117,0.028334340603293,0,0,0.276314694871588,0,0,0,0,0,0,0.0279129088722228,0,0,0.0331896393847448,0,0,0,-1.38777878078145e-17,0.0425943875108982,0,1.73472347597681e-18,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0240590515412971,0,0,-3.46944695195361e-18,0.0388635427848438,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.329855175148013,0,0.497975651490071,0,0,0,0,0,0.096669821489212,0,0,0,0,0,0,0,0.126811604272309,-0.206787020742897,0,0,0,-0.088448659167502,0,0,0,0.120394579142104,0,0,0,0,-0.00760876198501544
X600030.CH.EQUITY,0.0333592339533559,0,0,0,0,0,0.0206986407317721,0,0,0,0,0,0,0,0,0,0,0.0123282045252796,0,0,0,3.46944695195361e-18,0.0572777752742936,0,0,0,0.314282757680925,0.0997981476054159,0.374925263826396,0,0,0,0.0492300344407777,0,0,0.00384533844273921,0,0,0,0,0,0,0,0,0,0,0.0121397801579571,0,0,0.00317466950516642,0.0772731808926808,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.00884921003662776,0,0,0,0,0,-0.0136096007711037,-0.0313718673282473,0,0.056970601707708,0,0,0,0,0.290159388726285,0,0,0,0,0,0.179260059861894,0.396505376900006,-0.168730546695889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136444608276261,0,0
X600999.CH.EQUITY,0,0,0,0.090959229549676,0,0,0,0,0,0.144610643887604,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0766854460063705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226423792322887,0,0,0,-0.066236251380281,0,0,0,0,0,0,0,0,0,0.00453164712533253,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248448779904012,0,0,0,0,0.0352194814152942,0,0,0,0.128152739143407,0.438856335843433,0,0,0,0.0756020768728988,0,0,0,0,0,0,-0.204451571983736,0,0,0,0,0,0,0,0.255330460267322,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0265774095039411,0,0,0.0716146955485624,0,0,0.179291977220046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141151201958841,0,0,0,0,0.484597592180505,0,0,0,0,0,0,0,0,0,0,0,0,0.0698620874693199,-1.73472347597681e-18,0,0,0,0,0,0.1441002944296,0,0,-0.114438674051023
X601688.CH.EQUITY,-0.0438537853416813,0,0,0,0,0,0,0,0,0,0.033678856734101,0,0,0,-0.0689673359075047,0,0,0,0,0,0,0.408549299354773,0,0.0935265693826059,0.260813814294147,0,0,0.166508310317349,0,-0.0421277809117275,0,0,0,0,0.147575151071868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.125498875453133,0,0,0,0,0,0,0,0,0,0,0,0,-0.167987628769146,0,0,0.0236036080691627,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.136891596489233,-0.0673599285758536,0,0.0491416376406669,0,0,0,0,0,0,0,0,0,0,0.208009602187601,0,0,0,0.186775325328948,0.00268484552384399,0,-0.209397181658226
X601318.CH.EQUITY,0,0,0.0112636050093919,0,0.347080873226365,0,0,0,0,0,0,0,0,0.0200257012043164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356401911270757,0.118915110087503,0,0,0,0,0,0,0,0,0,0,0,0.0340890958087244,0,0,0,0.0429500169043656,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.104608284634772,0,0,0,0,0,0,0,0,0,0,0,0,0.27204564257623,0,0,0,0,0,0,0.0964739248097167,0.143133530554674,0,3.46944695195361e-18,0,0.0478266660981553,0.0563399507693441,0,0,0,0,0,0.145796983694661,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.480885410145347,0,0,0,0,0,0,0,0.107360822666876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165520838554298,0.0858555938169994,0,0,0,0,0,0,0,0,0,0,0.0346662904241646,0,0,0,0,0,0.0379401837299778,0.0203292127251497,0,0
X601601.CH.EQUITY,0.100086596241374,0,0,0,0,0,0,-0.271586882539583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507932965972219,0,0.121319720175224,0,-0.0384796842240919,0,0,0,0,0,0,0,0,0,0.218581193458172,0,0,0,0.128091521556549,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.358091095287854,0,0,0,0,0,0,0,0.0571034325517586,0,0,0,0,0,0,0,0,0,0,0,0.230886943940051,0,0,0,0,-0.15404261676338,0,0,0.0680696111642781,0,0,8.67361737988404e-19,-0.0794932097715525,0,0,0.11067261185009,0,0,0.000156977023748341,0.0713290302411145,0,0,0,0,0,0.161902920597418,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.118037728514723,0,0,0,0,0,0,0.0391807766369594,0,0,0.0448967190039246,0,0,0,0,0.131386304852512,0,0,0,0,0,0,0,0.101723978934439,0,0,0,0.0545200129828761,0,0,0,0.0408238805694858,0,0.044497624803483,6.93889390390723e-18,0.225705985534572,0,0.0561926256378283,0,0,0.241462846712155,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0372648823543961,0,-0.0165117690701334,0.079708366927668,0,0,0,0,0,0,-0.0128610683438588,0,0.134664219259242,0,0,0,0,0,0,0,0,0,0,0,-0.0767226735672916,-0.0334008910084255,0,-0.108868920120371,0,0,0.716132380703411,0.104903997016322,0,0,0.0640904834703212,0,0,0,0,0,0,0.099184073059671,0,0.114019814250628,0
X2882.TT.EQUITY,0.0399469966184081,0,0,0,0,0,-0.0255985791832369,0,0,0,0,0,0.0678642886689206,0,0,0,0,0,0,0,0,-0.105460372704154,0,0,0,0,0,0,0,0,0,0,-0.238396973977838,0.18926777216722,0.0986094190729196,0,0.884318021052721,0,0,0,0,0,0,0,0,0,0,0,0.0796951122004977,0,-0.0245044843668098,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.111928844483872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292003302429585,0,0,0,-0.000985647378030341,0,-0.0166626108290187,0,0.20650716794303,0.119464894151757,0.0497418589184115,0.0464718991061652,0,0,0,0,0,0.0258754206193304,0,0,0
X001979.CH.EQUITY,0,1.0842021724855e-19,0,0,-0.0896064839023502,0,0,0,0,0,0,0,0,0,0,0,0,0.223343382625948,0,0.0170225504080971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423069118850514,0,0,0,0,0,0,0,0.104923774627997,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.396209326240385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126647170190187,0.164586578977242,0.113049056988545,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.221473002988282,0,0,0,0,0,0.0359277257694401,0.0402790622797789,0,0.2536012846523,0,0,0,-0.0857853412470062,0,0,0.110780582443593,0.0183435652037184,-0.0950750074161537,0,0,0,0,0,-0.0377791868123103,0,0,0,0,0,0.143342301153858,0,0,0,0,0.0110297001494009,0,0,0,0,0,0.110854116097725,0,0,-0.182325125052703,0,0.513573186280457,0,0,2.16840434497101e-19,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194005319381125,0.244290129723153,0,0,0,0,0,0,0,0,0,0.0116685984450774,0,0,0,0,0,0,0,0,0,0.243825982889018,0.239016562422112,0,0,0,0,0,0.165048116075259,0,0.112489285460181,0,0.0470817473782814,0,-0.146696498900043,-0.0405980001791217
X12.HK.EQUITY,0,-0.0622700970511678,0,0,0,0,0,0,0,0,0,0,-0.138375712686955,0,0,0.285969598156863,0.322237429539799,0,0.0613129845298282,0,-0.019258402649896,0,0,0,0,0,0,0,0,-0.0449311725047608,0,-0.0594478312383843,0,0,0,0.181070321988308,0,0,0,0,0,0,0,0,0.0470730095942346,0.0930081853068481,0,0.170822436173145,0.0773984871041036,0,0.134420603780506,0
X16.HK.EQUITY,0,0,0,0.184214597874879,0,0,0,0.00603873721909824,0,0,0,0,0,0,0,0,0,0.131457108192077,0,0,0,0,0,0,0,0,0.128458762099564,0,0,0,0,0,-0.0915349120118677,0,0,0.0994122844499492,0,0,0,0,0.0225604872340079,0,0.161278464937149,0.269591173224256,0,0,0,0,0,0.0793045814023285,0,0.107548246346673
X1997.HK.EQUITY,0,0,0,-0.0140421700240271,0.256130143277938,0,0,0,-0.229556929385613,0,0,0,0,0,0,0.182452181061322,0,-0.0597629113247645,0.319879844671299,-0.00530689732755024,0,0,0,0,0,0,0.160691022501584,0,0,0,0,0.116413077046524,0,0,0,0,0,0,-0.10288549846487,0,0,0,0,0,0,0,0,0,-0.126782909870667,0.380392512919352,0.0504004415011336,0
X2007.HK.EQUITY,0,0.0288786191597281,0,0,0,0,0,0,0.106305527144622,0,0.0537385292739299,0,0,0,0,0,0,0,0,0.220437801019839,0,0,0.079733794171304,0,0,0,0,0,0,0,0,0,0.00135774990287547,0,0,0.212971018348036,0,0,0,0,0,0.302305034654507,0.0287940139897145,0,0,0.00998544711876363,0,0.104937896780854,0,0,-0.0816277801839634,0
X267.HK.EQUITY,0,0,0,0,0,-0.0497887109068556,0,0,0,0,0,0,0,0,0,0,0,0,0.184076737724652,0,0,0.0272586896226538,0,0,0,0,0.0545351773414867,0,0,0.130851777414139,0,0.240605346378892,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.233010031401277,0,0,0,0,0,0,0.146841170511269,0,0,-0.0250109366283256
X688.HK.EQUITY,0,0,0.262243940164812,0,0,0,0,0,2.16840434497101e-19,0,0.0699196337057057,0,0,0,0.0894042793851245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366160149897132,0,0.0423769106879244,0,0,0,6.93889390390723e-18,0,0.412583259124012,0,0,0,0.0818668285760163,0,0,0,0
X823.HK.EQUITY,0,0,-0.0417772916842412,0,0,0,0,0,0,-0.025049644952987,0,0,0,0,0,0,0,0.214809638184635,0,0.175518198101582,0,0,0,0,0,0,0,0,0,0.00990155577665188,0,0,0,0,0,0.177804880603609,0,0,0,0,0,0,0.233838489204449,0,0,0.352700368863458,0,0,0,0,0.00157051691580027,0
MKRturn,0.32884195533277,0,-0.265054070030908,0,0,0,0,0.104309678633827,0,-0.384539840025629,0,0,0,0,0,0,0,0,0.182736272620634,0.15784330007256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120003581335837,0.010564971423755,0,0.211226027389434,0,0,0,-0.358287435287453,0,0,0,0,0.148908109972335,0.0996902234036996,0.0754021925737953,0,-0.307280752319809
RealEstateDiff,-0.130877534842419,0,0,0,0,0,0.0833320437925876,0.187402479737826,0,0.0925592721284699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190035626498004,0,0,0,0,0,0,0,-0.0588201784740755,0,0,0,0,0.00585323358976943,0,0,0,0,0,0,0.373986379730944,-0.28515990325415,0,0,0,0,0
