,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,3.46944695195361e-18,0,0.0349444228042383,0.544500588366387,0,0.012975018232239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592789987528719,0,0,0,0.0783678926810548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027008355764242,0,0,0.198393344765707,0,0,0,0.153871449840959
X601398.CH.EQUITY,0,0,-0.0158802769205672,0,-0.133013871391449,0,0,0,0.750977206015324,0,0,0,-0.164942318040877,0,0,-0.113602561262331,0,0,0,0.227705469146907,0,0,0,0,0,0,0,0.0297151517716152,0,0,0.238718799913124,0,0,0,0,0,0,0,-0.222173494088835,0,0,0,0,0,0,0,0,0,-0.178031173722242,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.252525595289181,0,0,0,0.816809105632001,0,0.0467999728675125,0,0,0.162599676582877,0,0,0,0,0,0,0,0,0,-0.636372454632187,0.649674181052115,0,0.048799641346462,0,0,0,0,0,0,0,0,0,0,0,0,0.218104915556248,0,0,0.0821461689045523,0,0,0,0,0,-0.0165687740543683,-0.141395974916945
X601939.CH.EQUITY,0,0.500370458869186,0,0,0,0,0,0,0,0,0,0.25542555082073,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604818192383591,0,0,0.172047272651387,0,0,0,0,0,0,0,0,0,-0.141147809194732,0,0,0,0,0,0.0333879493704504,0,0,0,0,0,-0.0939051716354594
X601988.CH.EQUITY,0.638236614098426,0,0,0,0,0,0,0,0,0,0,-0.262422628265037,0,0,0,0,0,0,0.348470128597378,0,0.080353386419318,0,0,0,0,0,0,0,0.188883390229352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778809907285531,0.00635887257172984,-0.0193656556434187,0,-0.485568503557669,0,0
X601998.CH.EQUITY,0,0,0.0638180886470591,0,0,0,0,0.276559636576455,0,0,0,0,0,0,0,0,0,0,0.000906149046585416,0.0322159416139373,0.0892921179076436,0.291758156221845,0,0,0,0,0,0,0.0369884905562854,0,0.141944231681544,0,0,0,0,0,0,0,-0.174970166470125,0,0,0,0,0.128275527496662,0,0,0,-3.46944695195361e-18,0,0,0
X11.HK.EQUITY,0,0.00842167258006638,0.0527568293617463,0.0375767414143957,0,0.0124735088557363,0.117815555169046,0,0,0,0,0.164572562198674,0,0,0.146689128714115,0,0,0.282231708331427,0.136596415403768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593900280398654
X2388.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.092735619223523,0,0,0,0.458495551988254,0,0,0,0,0,0,0,0,0,0,-0.0398028019672693,0.380272410309318,0,0,0,0.000262956657369596,0,0,-0.0909965227344411,0,0,0,0,0,0,0,0,-0.199477976968417,0.110506028022007,0.197247009432237,0.00895683199308635,0.164966867671233,0.0310638560807331,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0335303722439583,0,0,0,0.082287218909083,0,0.403612177181575,0,0,0,-0.200154835921061,0,0,0,0,0,0,0,-0.168638876394367,0,0.18943337461692,0,0,0,0,0.140150713218477,0.480122479858197,0,-0.13584909347403,0,-0.0566387862877951,0,0,-0.0694052053942709,0,0.0911427382990553,0,-0.0710668267935308,0,-0.128931447919127
X000166.CH.EQUITY,0,0,0,0.0262623516042097,0,0,0,0,0,0,0,0.0619841289508545,0.0228031267948967,0.0136587431038663,0,0.0174641914857206,0,0,0,0,0,0.461004427899198,0,0,0.108567569173264,0,0.0816114147325054,0,0,0,0.0981544617969322,0,0,0,0,0,0,0,0,0,0.119501402220117,0,0,0,0,0,0,0,0,-0.0489300100816422,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110236363045024,0.0234605784099502,0.0768580701671347,0,0,0,4.33680868994202e-19,0,0,0.14970390659354,0,0.288952912696519,0.107586607275206,0,0,0,0,0,0,0,0,0,0,0,0,0.179571126053709,0,0,0,0,0.188842212325381,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0175023450562697,0,0,0,0,0,0,0.141735891608357,0,0,0,0,0,0,0,0.454452518457921,0,0,0,0,0,0,0.12618135941016,0,0,0,0.0481001007763796,0,0.036044331587174,0,0.117308903028442,0,0,-0.0646855471157432,0,0,0,0,0,0,0,-0.0607640177967426,0
X600030.CH.EQUITY,0.0610336364880984,0,0,0,0,0,0,0,0,0,0,0.0305916015707882,0,0,0,0,0,0,0,0.0201692846827656,0,0,0,0.444013721227181,0.446005864733141,0,0.0863771050875583,0,0,0,0.0272981649458187,0,0,0,0,0.0160259264410505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00489173522277134,0,0,0,0,0,0,0,0.139712593275888,0.0690231105491679,0.236750435883624,0.15169383631891,0,0,0.15038396732261,0.0365297217702098,0.00629108184531085,-0.0627925757004653,0,0,0,0,0.201834883193265,0,0.0128761198782947,0,0,0,0,0,0,0,0,-0.0436902026945934,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0521212803677937,0,0,0,0,0,0,0,0,0.0994407918504698,0,0,0.193101809259237,0.140687088707251,0.150379695114817,0,0,0.133562647600264,0.391414293894446,0,0,0,0,0,0,0,0,0,0.0386661990216556,0,0.00716303289296629,0,0,-0.0297469095066463,0,0,0,0,0,0,0,-0.0545756678751356,0
X601066.CH.EQUITY,0,-0.299738859096628,0,0,0,-0.275169915896522,0,0,0,0,0,-0.0219700333854727,0.418668079876821,0,0,0,0,0,-0.227260949974645,0,0.229180090732449,0,0,0,0.0152325822385985,0,0,0,0,0,0,0,0,0,0,-0.0830545251910845,0,0,0,0,0,0,0,0,0.0172613347106386,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.029619795878608,0,0,0,0,0,0,0,0,0,0,0.231557074973495,0,0.0434127421498161,0,0.0861057174123169,0.319024478913452,0.141822931614228,0,0,0,0,0,0.049869146937119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399253475699558,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0895411049477687,0,-0.246976933472127,0,0,-0.0180148662216553,0,0,-0.103750730448513,0.142628491618145,0,0,0.062749228022913,0,0.289520996296948,0,0.488093176199013,0,0,0,0,0,0,0,0,0,0,0,-0.0595950825035588,0,0.0913767731614951,0,0,0,0,0,-0.0937065804332094,0.153441199853792,0,0,0,0.0240253186375425,0,-0.026621272526793
X388.HK.EQUITY,0,0,0,0,0,0,-0.0752940695428746,0,0,0,0,0,0,0,0.0557109699265426,0.206278661065413,0,0.141404437116681,0.273770012543842,0,0,0,0,0,0,0,0,0,0,0,0,0.037175799348275,0,0,0,0.0419514481426821,0,0,0,0,0,0.260921036264144,0,0,0,0,0,0.0967333294690916,0,0,0.103467318486613
X601318.CH.EQUITY,0.099669569684738,0,0,0,0,0.196270274981277,0,0.0567307233053383,0,0,0.0163018979430441,0,0,0,0,0,0,0,0,0,0,-0.0285516998227454,0,0,-0.0725348318348461,0,0,0,0,0,0,0.309237050863184,0,0.176598509940159,0,0,0.0989973779100574,6.93889390390723e-18,0,0.0249314917974105,0,0.000155022489864105,0,0,0,0,0,0.0922538344560465,0.0694861554745291,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.107753042887668,0,0,0,0,0,0.0735092644213025,0,-0.0933626941812935,0,0.166563158408723,0,0,0,0,0,0,0,0,0,0,0,0.377235649969959,0.313376152647498,0,0,-0.04706637481231,0,0,0,0.00516491098105819,0,0,-0.0816893058580942,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.248650744942952,0,0,0,0,0,0,0,0,0,0.0118729342692957,0,-0.242353857990373,0,0,0,0,0,0,0,0,0,0,0,0,0.220883039421162,0,0.180769187374414,0,0.122017111682275,0,0.0442054859316346,0.302744576823624,0,0,0,0,0,0,0,0,0.0649081432579794,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146296466769368,0,0,0,-0.00252665833543666,0,0,0,0,0,0,0,0,0,0,0.274923939531792,0,0,0,0.445416424975881,0,0,0.0126372891274949,0.0588390900758439,0,0,0,0,0,0,0,0,0,0,0.0393813687798461,0,0
X601628.CH.EQUITY,0.00551246050646117,0,0,0,0,0,0.0144003063349691,-0.247258051560631,0,0.128428037639483,0,0,0,0.06976341695309,0,0,0,-0.00682412448775704,0,0,0.065543106965521,0,0,0.204073092710824,0,0,0,0,0,0.163680505035472,0,0.0936361721552788,0.37690589274708,0,0,0,0.0642901458871343,0,0,-0.0445090368541506,0,0,0.025498371758835,0,0,0,0,0.0896883871271494,0.0065040272859433,0,0
X1299.HK.EQUITY,0,0,-0.0160488535855486,0,0,0,0,0,-0.018473688858178,0,0,0,0,0,0.00419670876797113,0,0,0,0.172408971434037,0,0.0105892931872462,0,0,0,0,0,0,0,0,0.0796513610285089,0,0,0.0170523774792106,0,0,0,0,0,0,0,0.18703096607906,0,0.148322057242218,0.113767593840647,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.578051354277889,-0.112847595431452,0,0,0.167537105407162,0,0,0.317280735998075,0,-0.172991804582529,0,0,0,0,-0.254552716043832,0,0,0,0,0.0803379945966071,0,0,0,0,0,0,0,0,0,-0.222393082994145,0,0,0,0,0,0.0973071439061917,-0.103046968664164,0,-0.415334019371897,0,0.205932338205457,0,0,0,0,0.0996104339943668,0,0,0.123980982823138,-0.358045668981968
X2882.TT.EQUITY,0,-0.0974516835009199,0,0,0,0.0738553684741098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203017125214759,0,-0.0513428959743607,0,0.146596912055663,0,0,0,0,0.0318065528854652,0,0,-0.0170705800692522,0.00796452759496624,0,0,0,0,-0.11857505940938,0,0,0,0,0.0153987294355549,0
X000002.CH.EQUITY,0.264274494849787,0,0,3.46944695195361e-18,0,0,0,0,0.0476036340030498,0,0,0,0,0,0,0,0,0,0.0455677202859994,0,0,0,0,0,0.0622320335377561,0,0,0,0,0,0,0,0.135959572745048,0,0,0,0.395490606999983,0,0,0.124506508278238,0,0,0,0,0,0.432441338216639,-0.227783382635542,0,-0.165802695708279,0.104703630146608,0
X001979.CH.EQUITY,0.20798186684102,0,-0.100542933994134,0,0,0,0,0.347868617507512,0,0,0,-0.222317999677894,-0.0614939123037611,-0.154825424541861,-0.103338712228791,0,0,0,0,0,0.027133630599454,0,0,0,0.259018651471212,0,0,0,-0.204443563488627,0,0,0,-0.242874475719731,0,0,0,0.135784828944172,0,0,0.37658914613412,0,0.0968825569843939,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0372867183767617,0,0.0061786323619603,0,0,0,0.219699710946647,0,0,0,0,0,0,0,0,0.128329707388818,0.140716755700588,0,0,0,0,-0.206891469207093,0,0,0,0,0,0,-0.119443590890527,0,0,0,0,0,0,0,0.194408554556302,0.0170725398880257,0,0,0,0.196593734583985,0,0.0163963946283965,0,0,0,0,0,0.198250856568497,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322403656560835,0.0888012166222971,0,0,0,0,0,0,0,0,0,0,0,0,0.176615668576316,0,0,0,0,0.0676036341601333,0,0,0,0,0,0,0,0,0.351178801827352,0,-0.0328448300176968,0.204662531877007
X1113.HK.EQUITY,0,0,0,0,0,0,0.1291331477798,0,0,0,0,0,-0.0637395510702609,0,0,0,0.299255338321376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144095172831522,0.131592660866765,0,0,0.202935184461738,0,0,0.0989779533348163,0.0776265854183732,0,0,0
X12.HK.EQUITY,0.363543092327738,0,0,0,0,0,0,0,0,-0.12078307998397,0,0,0,0,-0.342191198579849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110073503855389,0,0,0.310526677021009,0,0,0.429671996083094,0,0,0,0,0.032742475169711,0,0,0,0,0.13805168029415,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.00598583894484083,-0.0101259532148195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793559145260644,0,0,0.108094174505958,0,0.102572364358992,0,0,0.19945757959541,0.188604412409967,0,0.355150017984474,0,0.339313633038275,0,0,0,0.110646310303181,0,0.0490975594840732
X1997.HK.EQUITY,0.0105926623583868,0,-0.109710088608371,0,0,0,0,0,0,0,0,0.345414076753851,0,0,0.0448960371706229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320742291376278,0,0,0,-0.0323427311374398,0,0,0,-0.18523710871024,0,-0.193769452521649,0,0,0.105262120632663,0.0621465102362177,0,0,0,0,0,0.449745094456553,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.191889032794395,0,0,0,0,0.0103826634277436,0,0,0,0,0,0,0.322199818174672,-0.0136806499918647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214508113416474,0,0,0.0958368664127896,0,0,0.0124458012870838,0,0,0,0.376198958594603,0,0,0
X267.HK.EQUITY,-0.0611407790888778,0,0,-0.0956904580830429,0,0.271163474550368,0,0,0,0,0.0171077169780711,0,0,0,0,0,0,0.168701920920642,0,0,0,0,0,0,0,0.310557221876456,0,0,0.181850193553572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644897191585366,0,0.122878124691454
X688.HK.EQUITY,0.0334501037294653,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.116573253966605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163796603022111,0,0,0.0710407469619606,0,-0.138093032251464,0.123152981393618,0,0.0332294336432752,0.0983770693556566,0.126561575108598,0,0,0.0801928169106104,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.071134882700687,0,0,0,0,0,0,0,0.0697780432596477,0,0,0,0,-0.0928289715543655,0,0.0817577015009645,0.201144111572581,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.169499113462759,0.00866688962766005,0.281883080753286,0.264657016070779,0,0,0,0,0,0.0363849397052383
MKRturn,0,0,0,0,0.631718840828846,0,0,0,0,0,0,0,0,0,0.0225335792490555,0,0,0,0.000724376930000164,0,0,0,0,0,0,0,0,0,0,-0.147088507792063,0,0,0,0,-0.0391307877790461,0,0.143555723181192,0,0,0,0,0,0,0,-0.0726386939697428,0,0,-0.00143160325692593,0,0,-0.194933098928365
RealEstateDiff,0,0,0,0,0,-0.000267775473688623,0,0,0,0,0,0,0,-0.162419298651319,0,0,0,0,-0.111403269406256,0,0.0769784027490609,0,0,0,0,0,0,0,0,0,0,-0.0876587096932655,0,0,0,-0.0699222432579731,0,0,0,0,0,0,0,0.380232307803483,0,0,0,0,0,-0.0544274802548928,0
