,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.129164748757376,0,0.443013613502216,0,0,0,0,0,0,0,-0.142102359857213,0,0,0,0,0,0,0,-0.153173549289504,0,0,0,0,0,0,0,0,0,0,-0.0187400496352134,0.0757735732630792,0,0,-0.108237208473847,0,0,0.529611102004066,0,0,0
X601818.CH.EQUITY,0,0,0.057279847786443,0,0,0,0,0,0.13439992657514,0,0,0,0.0339073788213042,0.0815000035008432,0,0,0,0,0,0.0567150425506933,0,0,0,0,0,-0.00328356472172599,0,0,0,0,0,0.122873064070196,0.156770770237321,0,0.0406565223335384,0,0,0,0,0,0,0,0,0,0.0760958957797747,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0796810300941569,0,0,0.00272136901058012,0,0.00866145565509644,0,0,0.787112785259924,0,0,0,0,0,0,0.0594762099952185,0,0.039239713149745,0,0,0,0,0,0,0,0,-0.0579597731240454,0,0,0,0.0394854236840589,0.0427156509847699,0,0.0883661317937035,0,0.0106621057120779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0101171345240117,0,0,0,8.67361737988404e-19,1.01079068835197,0,0.110214586368312,0,0,0,0,0,0,0,0,0,0,0,-0.166586307312979,0,0,0,0,-0.00219586675764717,0,0,0,0,0,0,0,0,0,0,0,0,0.0233481305821629,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0754344279358759
X601998.CH.EQUITY,0,0,0,0,0,0,0.526897393985914,0,0,0,0.229393725711584,0,0,0,0,0,0,0,0,0,0.196194526588721,0,0,0,0,0,0,0,0,0,-0.0826576576177597,0,0.0450332342907547,0,0,0,0,0,0.0066137497253972,0,0.0227417818091811,0,0,0,0.0223387589314588,0,0,0,0,0,-0.0891533142230165,0
X601658.CH.Equity,0.234925703155113,0,0,0,0,0,0,0.0119474829872434,0.222881089934137,0,0,0,0.0571266856137876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183613493267039,0.0884028231146827,0,0,0,0,0,0,0,0,0,-0.0605799669514758,0,0,0,0.0559501952073473,0,0.00966053692999958,0.0323347212050294,0
X11.HK.EQUITY,0.0126809209151645,0.0415623655552965,0,0,0,0,0,0,0,0,0,0,0,0,-0.29176525873893,0,0,0.275030215016683,0.503173033426256,0,0,0,0,0.0279393899694047,0,-0.00840768857065944,0,0,0.201005015132271,0,0,0,0,0,0,0,0.0535044557203565,0,0,0.02211428931028,0,0,0,0.00913223780437873,0,0,0,0,0.0495981847255423,-0.0479964958448477,0,-0.0308140432627993
X2388.HK.EQUITY,0,0,0.0879987786517949,0.0830983289246051,0,0,0,0,0,0,0,0,0.0419650216187152,0,0,0,0.148766615584553,0,0.1595038464372,0,0,0,-0.032163139260185,0,0,0,-0.114326909335055,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24305903905792,0,0,0,0.077464644061949,0.0713911508027262,0,0.130107606613858,0,0.330601575676223,0,0.208509185571569
X5.HK.EQUITY,0,0,0,0,0,0,0,0.065343049212248,0,0,0,0,0,0,0,0,0.341087455247284,0,0,0,0,0,0,0,-0.246777039364408,0,0,0,0,-0.111543945929561,0,0,0,0,-0.0591921988121919,0,0,0.134341223630385,0,0,0,0,0,0,0,0.0260630145882349,0,0,0.0181426862473674,0,0.108625184496298,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0584632280707886,0,0,0,0,0,0,0,0.146734721599112,0,0,0,0.234074215781698,0.0172700428198248,0,0.251296264291893,0.0319586262115352,0.0488335821458395,0,0,0,0,0,0,0.100982610332707,0,0,0,0,0,0,4.00724308592627e-05,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.189401059292568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205981519643613,0,0,0,0,0.301233613917552,0,0,-2.77555756156289e-17,0.0109709207570002,0,0,0,0.395606028677849,0,0,0,0,0,0,0,0,0,0,0,0,0.0202223279710627,0,0,0,0,-0.0443126541375089,0
X002736.CH.EQUITY,0.14801958632543,0.0871108751590773,0,0,0,0,0.0771049596006227,0,0,0.0301263982446797,0,0,0,0,0,0,0,0,0,0.182609176012157,0,0,0,0.276677092199034,0,0.167209562502854,3.46944695195361e-18,0,0,0.0153473014195864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00310763907734048,0
X300059.CH.EQUITY,0,0,0,0,-0.00630143706919716,0,0.0129218506500286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21756664009882,0,0,0,0.064429254451213,0.0209990180854076,0,0,0.238491145096339,0.158881663989829,0.233647119757823,0,0,0,0,0,0,0.0323174289135909,0,0,0.0370347166582958,0,-0.0652862739584549,0,0,0,-0.0149958299756311,0,0,0,0,0
X600030.CH.EQUITY,0.0981244049021223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458688538472036,0.0888862388850849,0,0.136943181135532,0,0,0,0,0.414216925800349,0,0.0557614333161451,0.200688016080453,0.0348403877897248,0,0,0,0,0.10358256886292,-8.87752611480281e-05,0.0569166385406649,0.0561592053822485,0,0,0,0,0,-0.0288884253123098,0,0,0,0,0,0,-0.056360828694379
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0271612628232948,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286487049978557,0.0662959322512267,0.271606776616103,0,0.0329465778442262,0,0,0.435784780296575,0.108993850594536,0,0,-3.46944695195361e-18,0,0.0189073625730595,2.16840434497101e-19,0,0,0,0,0,0,0,0.00977037463188883,0,0.0460579272505906,0,0,0,0.00940763973239877,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693740321855057,0,0.40316832800124,0,0.030737491892707,0,0,0.190798648136685,-0.0199190159592786,0,0,0,0,0,0,0,0,-0.230690213113427,0,0,0,0,0,0.0782278391808837,0,0,-0.0399602860271729,0,0,0
X601066.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117075833978988,0,0.724397090394263,0,0.0223189320141777,0,-0.0592459947883682,0,0,0,0,-0.0328039734418643,0,-0.054715853319637,0,0.0181101475326926,0,0.0233125647685102,0.0407182082824377,0,-0.00612290913890943,0.0280914612466425,0,0,0,0.0425995190793739,0,0,0,-0.0622517993973362,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581914602400532,0,0,-0.0973156741546422,0,0,0,0,0.10279808587272,0.117615032919764,0,0,0.108541145426288,0,0,0.268665835669692,0.0479058568116046,0,0,0.176403117646868,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.00469072876631545,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.000202183198466687,0,0,0,0,0,0,0,0,0.00745573395648531,0,0,0,0.137809550664842,0,0.151332355258847,0.226907579040133,0.232797867175119,0,0,0.136214606418654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07275146813299,0,0.015473715826077,0,0,0.0178010456002258,0,0,0
X600918.CH.Equity,0,-0.190012066410542,0,0,0,0,0,0,0,0,-0.00521690900150061,0.0597747946403897,0,0,0,0,0,0,0,0.048504920154506,0.460404842131528,0,0.0870642043858217,0.242056070318375,0.149868700225769,0,-0.058043803386604,0,0,0,-0.0193047037951127,0,0,0,0,0,0.0830485977189865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676054199224512,0
X388.HK.EQUITY,-0.249450027748076,0.0354081323607326,0,0,0,0,0,0,0,0.114661839228379,-0.0931795601155807,0,0,0,0,0,0,-0.033902928157211,0,0,0,0,0.253223530966064,0,0,0,0,0,0,0,0,0,0,0,0,0.231685702200715,0,-0.178369655239219,-0.0477093048190893,0,0,0,0.29419320755228,0,0.179657317849329,0.175735252908946,0,0.112742833803375,0,6.93889390390723e-18,0,0
X601318.CH.EQUITY,0.0584863199495954,0,0,0,0.226153447113681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181867453965821,0,0.00225011713724641,0,0,0,-0.0476210137193951,0,0,0.0963290571305729,0.0315185240435513,0,0,0,0,0,0,0.143113286613134,0,0,0,0.0514746120906242,0.147294149047346,0,0,0,0,0
X601319.CH.EQUITY,0.20244813786655,-0.0441643376093224,0,0,0,0,0,0,0.123423180810237,0,0,0,0,0,0,0,0.0342671763629194,0,0,0.082816135813041,0.28267827094599,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.165438070465093,0,-0.0357525775333877,0,0,0.128963152152509,0,0,0,0,-0.104438279398197,0,0,0,0,-0.01449801791222,-0.0805026102148559,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291477990638115,0.0900911740965873,0,0.154738179557286,0,0,0.309373674008303,0,0,0,0,0,0.0205339112672246,0,-0.0622869119858539,0.0784273732470924,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.07821711458662,0,0,0,0,0,0.0226557553719179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872624693984152,0,0,0.0397412405668054,0,0,0,0,0,0.069109773280921,0.275390102991578,0.103602563563053,0,0.317453624268361,0,0,0,0.133809480847648,0,0,0,0,0,0,0,0,0,0,-0.053161340954988,0
X601628.CH.EQUITY,0,0,0,0.0159799251875434,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181728989733738,-0.0115159918007908,0,0,0,0,0.347362845379006,0,0,0,0,0,0.00265581057472047,0.246849585323048,0,0,0.487825372917204,0.079900589252369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155780062195509,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00229191628990236,0,0,0,0,0,0,0.109953232035557,0,0,0,0,0,0,0,0,0,0,0,0,0.145891130682916,0.218693916931808,0,0,0,0,0.0292744374387013,0,0,0.00884215315344962,0,0,-4.33680868994202e-19,0.320327586209936,0.113553339855002,0.0472874826126071,0,0,0.168996884723308,0,-0.0320587628507637,0,0
X2881.TT.EQUITY,0.282557811099033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325010738471258,0,0,-0.0131094868658129,0,0,0,0.0616008605376877,0,0,0,0,0,-0.302294945407268,0,-0.270023791710271,0,0,0,0.588042207630166,0,0,0,0,-0.00248695069796929,0,-0.0973916947316896,0,0.191186402447372,0,-0.119969711047908,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0856593279875707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308302406430088,0,0,0,0.0261533298395397,0,0,0,-0.107858865827926,0,0,0.749222212967551,0,-0.0342367108439099,0,0,0,0.0720601241546403,0,-0.0244944409525495,0.149551112174311,0,0,0,0,-0.196947863874864
X000002.CH.EQUITY,0,-0.00225522912724645,0,0,0,0,0.0175902264318748,0,0.271941725488869,0,0,0,0,0.0727916345469798,0,0,0,0,0,0,0,0,0.0214154140489992,0,0.0184050288391981,0,0.169885353084492,0,0,0.0810033151079096,0,0,0,-0.08247056851035,0,0,0,0,0.0048706867091504,0,0,0,0,0,0.106108255805523,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0959677503999015,0.678577893808002,0,0,0,0.152295162642913,0,0,0.0568535900951255,0,0,0,0,-1.73472347597681e-18,0,0.000699177470145909,-8.67361737988404e-19,0,0,0,0,0,0,0.0762820789953933,0,0,0,0,-0.0441147351659351,-0.0896607782709061,0,0,0,0,0,0,0,0,0,0,0,-0.0328863444192287,0,0,0.0368240933940536,0,-0.0685650680310331,0.00298114045389312,0,0,-0.0663132688418815
X600048.CH.EQUITY,0,0.121663031502172,0,0,0,0,0,0,0,0.0271578548818485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678181882486462,0.0833499214993134,0,0,0,0,0,0.101151984281781,0,0,0,-0.187188587750311,0
X1109.HK.EQUITY,0,0,0,0,0.187812642489708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165841637035022,0.0534381081327829,-0.0845899914945573,0,0,0,0,0,0,0,0,0,0.243303002190521,0.105582040595207,0.206950230057081,0,0.0442703620287957
X1113.HK.EQUITY,0,-0.0249092050663495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440788808103338,0,0,-0.295587162783309,0.163148717337006,0,0,0.261849689463059,-0.184321750601593,0,0.128356619778124,0,0,0,0,0.113006899124929,0,0,0,0,0.12946695599244,0,0,0,0.168023591138397,0,0,0.0063623404318571,0,0,0.101713123194361,0,0,0.062690272623335
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771630909063596,0,0,0.189727162607611,0,0.0610940287788108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016925157788816,0.0477595948355704,0,0,0,0,0,0,0,0.513305179844772,0.228991306762734,0,0.0896805623774604,-0.151866432032108,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618523456120627,0,0,0,0,0,-0.0527926556270003,0,0,-0.0708555085037139,0,0,0,0,0,0,0,0,0,0,0.0523153024323872,0.219557342089229,0,0,0.0291643329441449,0.405095254006506,0.237574416919047,0.00039848914959675,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0163955847504423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806265857233455,0,0,0,0,0,0.0865241411524217,-0.141677466403093,0.0659509558541309,0,0,0.112545757600531,0,0,0,0,0,0.40285059896537,0.17257970140897,0.0883368632893248,0,0
X267.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.191034091496118,0,0,0,0.178467210402077,0,0.384393309281991,0,0,0,0,0,0,0,0,0.02142126579713,0,0,0,0.0735336847984711,0.100671877006261,0,0,0.00803959696081418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161483138731702,0,0,0
X688.HK.EQUITY,0,0.0150969535069278,0,0,0,-0.170571268150694,0,0,0,0,0.33441490561197,0,0,0.108528235427929,0,0,0.0451902604153115,-0.0397092806826427,0,0,0,0,0,0,0,-0.0426950788861396,0,0,0,0,0,0,0,0,0,0,0,0,-0.0896963643464223,0,0,0,0.00847496743266463,0,3.46944695195361e-18,0.381093684976636,0.407403099286364,0,0,0,-0.049055975573588,0
X823.HK.EQUITY,0,0,0,0,0.127658502808601,0,0,0,0,0,0,0,0,0,0,0,0,0.24434297745146,0,0,0,0,-0.00812151195017005,0,0,0,0,0,0,0,0,0,0,0,0.121188844182529,0,0,0,0,0,0,0,0,0.0580620352222731,0,0.130320199508847,0.0290021724389632,0.227354744434185,0,0,0,0.0778340200787012
MKRturn,0,-0.110977940318801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160268916518743,0.46802995323219,0,0.0327364208203903,0,0,0,0,0,0,0,0,0,0,-0.0357041823764613,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367176106603191,0,-0.0275489437008043,0,0,0.0509747102128794,0.124098162817512,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.0479557451146935,0,0,0,0,-0.232080713139401,0,0,0,0,0,0,0.0754615912872247,0,0,0,0.0457767703672682,0,0,0.167638820066244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154211230123451,0,0,-0.159902833535401,0.183987058934586,0,0
