,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.23265460209994,0.0334317198061155,0,0.126539160840555,0,0,3.46944695195361e-18,0,0.178491280305235,0,0,0,0,0,0.0168703941693948,0,0.163570312157064,0,0,0,0.0933694477324239,0.112510282429851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118279231115218,0,0
X601229.CH.EQUITY,0,0,0.212933263133501,-2.16840434497101e-19,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.00802479158856281,0,0.0652476242833087,0,0,0,0,0,0.138060176269038,0,0.0730153095861314,0,0,0,0,0,0,0,0,0,0,0,0.308015914680592,0,0,0.0906461454360733,0,0.0613630612029506,0,0,0,0,0,0,0,0.0564369763600349,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136869896848358,0.0814314629999484,0.166064926496795,0,0.13904450972154,0.132410307288838,0,0,-0.0658175232205037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578633888728358,0,0,0,0,0,-0.219753143918126,0,0,0,0,0,-0.232904725241885,0.0232101583276675
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.192986756160155,0,0,0,0,0,0,0.169249259863711,0,0,0,0,0.43577358997229,0,0,0,0,-0.0666933856203603,0,0,0,0,0,0,0,0,0,0,0,0.0245194417190084,0,0,0,0,0,0,0,0,0,0,0,-0.0401090397297079,0.113502052111928,-0.198695921759746,0.113171502990206
X601398.CH.EQUITY,0,0,0,0,0.0580966134081127,0,0.218972713492739,0,0,0,0,0,0.127656668216465,0,0,-0.159583021574899,0,0.0156307597505804,0.719554040012863,0,0,0,0,0,0.0455054246999311,0,0,0,0,0,0,0,0,-0.0645209433688259,0,0,0,0,0,0,0,0,-0.150301889581078,0,0,0,0,0,0,0,0.0314238728819482,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.111071899332145,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115472093865046,0.46252556333187,0,0,0,0,0,0,0.155830437990434,0,0,0.177496690509544,-1.38777878078145e-17,0,0.0654701988048283,0,0,0,0,0,0,0,0,0,0,0.105629350976206,0,0,0
X601818.CH.EQUITY,0.0545126926157887,0,0,0.359786097798215,0,0,0,0,0,0,0,0.171557754150156,0.166020519140728,0,0,0,0,0,0,0.055440103991916,0,0,0,0,0,0,0.0573501243498011,0,0,0,0,0,0.0855736037147243,0,0,0,0,0,0,0,0.0423169901602208,0.0749984642390544,0,0,0,0,0,0,0,0,0,0.0979611993206139
X601838.CH.EQUITY,0,0.454639303793496,0,0,0,0,0.0415444447398967,0.198480900721938,0,0,0,0,0,0.169802450274326,0,0,0,0,0.0457143540650415,0,0.00666548747090782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19104314635236,1.65002046928875e-05,0,-0.0986114604484883,0,0,0,0,-0.023703230058665,0
X601939.CH.EQUITY,0.0236027381151806,0,0.0611094880287898,0,0,0,0,0,0.0736763204435781,0,0.214702858095995,0,0.111883207738542,0.00191678448518211,0.419592288740034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962922743276167,0,0,0,0,0,0,0,-0.0398608003218662,0,0,0.16907750135079
X601988.CH.EQUITY,0,0.0384887826245409,0,0,0,0,0,0,0,0,0,0.0446494578184947,0.157133156153017,0.0931518086611141,0.185896414465289,-0.0826574736308088,0,0,0,0,0.14607549313281,0.190654211744487,0,0,0,0,0,0,0,0,0,0,0,0,0.0232867019731713,0,0.138424510979675,0,0,0,0,0,0,0,0,0,0,0,0,0.0538542721020816,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886454687686172,0,0,0.387787335981952,0,0,0,0,0.0573958181968519,0,0,-0.0204396571082994,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208814961671195,0,0,0,-0.0203042538879862,0.00235484796831002,0
X601658.CH.Equity,0,0.116250179204446,0,0,-0.147125294411628,0.939705063020437,0,0.0348801966361951,0.119859788636377,0,0,0,-0.0410175885191619,0,0,0.0995982883078249,0,0,0,0,0,0,0,-0.035522996547975,0,0,0,0,0,0,0.205600352769747,0,0,0,0,0,0,0,0.0694837879397944,0,0,0,0,0.0242541139365942,-0.307341314768918,0,0,0,0.0443186647861207,0.0525666243739946,0.0796186786429131,0
X601916.CH.Equity,0,0,0,0,0.39776642331297,0,0,0,0,0,0,0,0,0,-0.110210049505284,0,0,0,0,0,0,0,0,0,0,0,0.362152044875796,0,0,0,0,0,0,0.210024422662069,0,0,0,0.0712417488134946,0.0123715969535,0.0792861108134384,0,0,0.244702476400159,0,0,0,0,0,0,0,0.0785582140646391,0
X601077.CH.Equity,0,0,0,0.156860774815276,0.0140152740785338,0.010346362229999,0,0,0.0509989743932459,0,0.267354098052767,0.0791613322260114,0,0,0,0.164257818203429,0.0193934503715138,0,0,0,0,0,0.0226900217924783,0,0,0,0,0,0,0,-0.038126205928126,0,0,0,0,0,0.181896555096985,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0149198457236019,0,0,0,0.0138317240311471,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216458342373445,0.0477601154429891,0,0.00242985874611769,0.0787472676234129,0.0671605207279425,0.0645678554951056,0,0,0,0,0,0,0,0.464394959061003,0.220948050679813,0,0,0,-0.0404097429640281,0.170811246139311,0,0,0,0,0,0,0,0,0,0,0,0.0862067972553653,0,0,0,0,0,0,0.0108649040332173,0.101297326165137
X2388.HK.EQUITY,0,0.0762221666439492,-0.0554670062293227,0,0,0,0,0,0,0,0,0,0,0.519867177635268,0,0,0,0,0,0,0,-0.27732107542314,0.0366269880979779,0,0.527303100702372,0,0.0716766232706183,0,-0.152663939058514,0,0.511180924488788,0,0,-0.142371307396254,0,0,0,0,0.0113950629433719,0,0,0,0,0,0,0,0,-0.0402263583244897,0,0,0,4.33680868994202e-19
X5.HK.EQUITY,0,0,0,0,0,0,-0.159077150987607,0,0.000602109897155922,0,0,0,0,0,0,0,0,0,-0.0929726142316191,0,0.0276669853371635,0.0323597981690339,0,0,0.464607884848312,-0.0482177355513094,0,0.063745630258404,0,0,0,0,0,0,0,0,0,0.465503277990816,0,0,0,0,0.273277155192372,-0.431326436031086,0,0.0511489503597268,0,-0.0172259102600844,0,0.388300503118864,0.223204154194167,0.0375627477367392
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.15676547916644,0,0,-0.0461244063326697,-0.0344648794719163,0,0,-0.0783993732318695,0,0,0,0.075243287423876,0,0.31872192351192,1.38777878078145e-17,0.406053397046247,0.0674378104947478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519421607467268,0,0,0,0.00824482933704376,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0882053990759289,0,-0.017635637592887,0,0,0,0,0,0,0,0,0.0105100706079888,0,0,0,0,0,0,0,-0.0362102304263671,0,0.380488899755672,0,0.264834053687702,0,0,0.0222225607421505,0.369595900333973,0,0,0,0,0,0,0,0,0,-0.204119967056069,0,0,0,0.012655854273984,0,0,0,0
X2884.TT.EQUITY,0,0.189186256202919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422484714862019,0,0,0.0978148674448128,0.0187523682886565,0,0,-0.0632652508300199,0.0492929187371313,0.503716072347774,0,0.0527973905887623,0,0,0.132435342933852,0,0,0,0,0,0,0,0,0,0.00886950632778407,0,-0.0347230286528412,0.0293913290382123,1.73472347597681e-18,0,-0.035973393828066,0.043547907935592,0
X2886.TT.EQUITY,0,0,0,0,0,-0.155788150327638,0,0,0,0,0,0.0608003409776108,0,0,0,0,0,0.0249544262118789,0.0305724550806591,0,0,0,-0.256041096775539,0,-0.107474352264656,0.297284215050704,0,0.122614616042548,0.420627898605176,0.451592075289758,0,0.242191812049401,-0.0284150173194317,0,0,0,0,0,0,0,0,0,0,-0.130249935156588,0,0,-0.0506047005359659,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200118168272864,0,0,0,0,0,0,0,0,0.157485384397018,0.0860164842031113,0,0,0.0131773812796189,0,0.131909907431454,0,0,0,0.0118377111713279,0,0,0,0.206315969705101,0,0,0,0,-0.11950422165103,0,0,0.192972421213146,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0654824323352521,0,-0.307784002341475,0,0,0,-0.332961690322565,0,0,0,0.277334127997615,0,0,0,0,0,0,0,0,-0.055986171670769,0,0.142470409865807,0.18414684539071,0.0305641901612009,0.0419534527439914,0,0,0.208684873515981,0,0,0,0,0,0,0,0,0,0,-0.256308786602924,0,0,0,0.0254783155257211,0.0115329076697513,-0.174730849425474,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.209619906577152,0,0,0,0,0,0,0,0,0,-0.012957264915537,0.144711020116253,0,0,0.105473644179225,0,0,0.264828789192488,0.190240445849489,0.0765056744925457,0,0.0238318352089491,0,0,0,0,0,0.118225701638208,0,0,0.464933353290978,0,0,0,0,0,0,0,0,-0.05739446813145,0.0212856879938352
X600030.CH.EQUITY,0,0,0,0.252037946703589,0,0,0,-0.215229005040626,0,0,0,0,0,0,0,0.00657140746368469,0,-0.0693812927764552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268426804287779,0,0,0.0793682327754916,0.430676435853767,0,0,0,0.229084376372604,0,0,0,0,0,0,0,-0.0597131691344331,-0.151708219196619,0
X600837.CH.EQUITY,0,0,0,0,0.111799904594914,0,0,0,0.0314520790018843,0,0,0,0,0,0,0,0,0,0,0,0.239885052007089,0,0,0,0,0.0720595419891376,0.0217043276535366,0,0,0,0,0,-0.0424081374246768,0,0.158906776039117,0,0.55053948548056,0,0.0497779710669583,0,0,0,0,0,0,0,0.00836640197487579,0.0095240563309808,0,0,-0.107682770287023,0
X601211.CH.EQUITY,0,0,0.0666986736310188,0,0,0,0,0,0.0223674922506748,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.17597971020578,0,0,0,0,0,-0.0349543183545902,-0.0656347888255213,0,0,0,0,0,-0.0634954669135737,0,0.394733929951679,0.221400412380526,0,0.231119089774843,0,0,0.0853968184447084,0,-0.0702680592900543,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.214195772198214,0,0,0,0,0,0,0.304166516789722,0.212680579965738,0,0,0,-0.112991884599844,0,0.206328440422774,0,0,0,0,0,0,0,0,-0.0217458799318847,0,0,-0.0564427849356685,0,0,0,-0.12558814137468,0,0,0,0,0.538824242557223,0,0,0,0,0,0,0,0,0,0,-0.146921645700302,0,-0.0700437557442389,0,0
X2885.TT.EQUITY,0,0.0684504235269305,0,-0.0664186726037839,0,0,0,0,0.171175189089441,0,0,0,0,0.0579803834898001,0,0,0,0,0,0,0,0,0,0,0,0,0.136212359418413,0,0,0,0,0.280811109731968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374834381045545,0.164385502493201,0,0,0,-0.0482435190113788
X601318.CH.EQUITY,0.143755231725136,0.134064804078136,0,0,0.203849837154278,0,0,0,0,0,0,0.140774663649628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167106679223223,0,-0.0277275186648378,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.144599716034106,0.267155646002893,0,0,-0.17792006594646,0,0.025565309256926,0.056905987650949,0
X601319.CH.EQUITY,0,0,0,0.267143772963354,0.106973282096812,0,0,0,0,1.73472347597681e-18,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.320899797233513,0,0,-0.0612158819851847,0,0,0,0,0,0,0,0,0,0,0,0.084100253277265,0,0,0,0.20587540048803,0.178030097232112,0,0,0,0,0,0,0,-0.123543555407376
X601336.CH.EQUITY,0,0.10261165921475,0,0,0,0,0,0,0,0.0548580475315115,0,0,0,0,0,0,0.299207885532161,0,0,0,0,0,0.245598700249281,0,0,0,0,0,-0.16891841459403,0,0,0,-0.239328357116896,0,0,0,0,0,0,0.0438815543730627,0,0,0,0,0.0554146921017605,0,0,0,0,0,0.00173432144880874,0
X601601.CH.EQUITY,0.090619976288974,0,0,0,0.0888283060433157,0.0345432379134471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240097455754952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208790498575664,0.0890268589709116,0,0,0.13849302549161,0.0682562559792083,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0281396720327731,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.252778740156287,0,0,0,0,0,0.143453224488032,0,0,-0.342798593269457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107116144741706,0,0.0469835355540369,0,0,-0.144893478717678,0,0,0,0,0,-0.120677820523458
X1299.HK.EQUITY,0,0,0,0.232735908894383,0,0,0.167398351438529,0,0,0,0,0,-0.0326803121240815,0,-0.0607464025884477,0,0,0,-0.135887016478225,0,0,0,0,0,0,0.117722865989496,0,0,0,0,0,0,-0.196225539626406,0,0,0.114806748983324,0,0,0,0.270310291057579,0,0,0.247770760163259,0,0,0,0,0,0,0,0,-0.0431671168470053
X2881.TT.EQUITY,0,0,0,0,0,0,0.0909482661104576,-0.139601573202761,0,0,0,0,0,0,0,-0.0705343287163288,0,-0.00657806093171322,8.67361737988404e-19,0,0,0,0,0,0,0,0.01552300946966,0,-0.0909009159927784,0,-0.248326917375179,0.449893917163685,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.386601458877738,0,0,-0.244682966456334
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0303546955967839,0,0,-0.0896577827654699,0,0,0,0,0.0267700036426133,-0.271864086173262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193389605477344,0.320722444042175,-0.113853965816811,0,0,0,0.0453246210184841,0.344638809223727,0,0.769746802948312,0,-0.0169480628886989,0,0
X2883.TT.EQUITY,0,0,0,0,0.219295071072658,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040430784698206,0,0,0,0,0.017583980640528,0,0,-0.115045902841933,0,0,0,0,0,0.211070841341294,-0.0555311701730136,0,0.0569139947563378,0,0,0,0,0,0,0,0,0,0,0.125116977092065,0,0.700082262066356,-0.141886352188866,0,0
X2888.TT.EQUITY,0,-0.0592856349070154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0058028355559085,0,0,0,0,0,0,0.135929553197388,0,0.00578632557032257,0,0,0,0.0442420433874956,0,0,0.235566866612934,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0.0712751445462089,0,0.324895237477729,0,0.00881026333649841,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.110173603623419,0,0.063838362872506,0.204956159952728,0,0.21785896697052,0,0,0.115187853978069,0,0,0,0,0,0,0.51084793748356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347913941745612
MKRturn,0,0,0,0.0963352471344466,0,0,0,0,0,0,0,0,-0.0966012671379688,0,0.00399183891346088,0,0.0511189078880116,0,0,0,0.128283717657816,0,0,0,0,0.0949894952187252,0.183016764241231,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.295478325413005,0,0,0.0750883534027805,0,0,0,0,0,0.268967154152874,0.0310164085760718,0.11171790816285,-0.409447771870483,0,-0.300217622844114,0,0.403207000145179
RealEstateDiff,0,0,0.176452357672694,0,0,0,0,-0.0249413745692588,0,0,0,0,0,-0.0680679238383961,0.0297828891579609,0,0,0,0.0679918193579572,0,0,0,0.133983795633292,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0348430260764212,0.244150935043404,0,0,0,0,0,0,0,0,0,-0.0787235929660837,-0.336947763945857,0,0,0,0,0,0.253698652839881,0
