,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.209247703042351,0,0.0570729276702743,0,0.537940983315232,0,0,0,0,0.0705119422938636,0,0,0.0109824615968758,0,0,0,0.0899152005324519,0,0,0,0,0,0,0,0,0,0,0,0,0.0248467485354511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227859908953548,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0882226428887928,0,0.571659738247442,0,0,0,-0.160470339315872,0,0,0,0,0,0,0,0,0,0,0,0,0.11172411367616,0,0,0,0,0,0,0,0,0,0,0.274419517588493,0.049767087432398,0,-0.243053689791191,0,0,0,0.00233123524916547,0,-8.67361737988404e-19,0,0,0,0,0,-0.0527402828009757,0,0,0
X600000.CH.EQUITY,0,0,0,0.0184820747807748,0,0,0.0460888594702255,0,0.00781538876472247,8.67361737988404e-19,0.371543357686524,0,0.0223690714269724,0,0,0.0208407070090166,0,0,0,0,0,0.0281526370490348,0,0,0,0,0,0,0,0,0,0.177458649650778,0,0,0,0,0,0,0,0,0,0.0159118853239243,0,0,0.0253992982541206,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.225667823398945,0.070615731727089,0,0,0,0.126851157157541,0.199473622543403,-1.38777878078145e-17,0,0.0136930861785542,0.0631569920822821,0,0,0.0679873167801645,0,0,0,0,0,0,0.122052460456772,0,0,0,0,0,0,0,0,0,0,0.0618086911080066,0.00616677903708597,0,0,0.0184541639489157,0,0,0,0,0,0,0,0,0.0207438402185101,0,0.0197003668691028,0,0.0893206437628202,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112647387795342,0,0,0,-0.104342669420329,0,0,-0.362099165456137,0,0,0,0,0,0,0,0,0.727223400883854,0,0,0,0,0,0,0,0,0,0,0.183394512015147,0.116369784867026,0.0641202665988606,0,0,0.109348623779003,0.0626814217110404,0,0,0,0.0883755147235035,0
X600036.CH.EQUITY,0.262088342859863,0.277165142223235,0,0,0,0,0,0,0,0,0,0,0,0,0.0634394692415305,0,0,0,0,0,0,0,0.102467266932571,0,0,0,0,0,0,0,0,0.172166584975545,0,0,0,0.10607191978669,0.0791431169614769,-0.0480963133032968,0,0,0,0.0208959008165231,0,0,0,0,0,0,0.0933279715430304,0.045219619499738,0,-0.00707599518320884
X601166.CH.EQUITY,0.0584167490521427,0,0,0.0341103881853156,0,0,0,0,0.258708733855101,0,0,0,0.19379163704834,0,0,0,0.111572876538712,0,0,0,0,0.0179343870983764,0,0.0806014544083218,0,0.0979050546179256,0.0458769754588703,0,0,0,0,0,0,0,0.0528829974612306,0,0,0,0,0,0,0,0.0175940832485657,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0554041583231904,0,0,0,0,0.28204943370645,0,0.0805903871701661,0.0327720417416706,0,0,0,0.162373965709122,0.102427610323711,0,0,0,0.0260228464350026,0.148043136704538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108478031607559,0,0
X601229.CH.EQUITY,0,0.101911877274379,0,0.269323601371794,0,0,0.473398098744105,0.0744664814556988,0,0,0,0,0.313953650986039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118388381862479,0,0.218811366412622,0,-0.245964969748588,0,0,0,0,0,0,0,-0.0647947494914823,0,0,0,0,-0.26624546822694,0,0,0.0199306141899374,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0486278980556615,0.114827911583509,0,0.0740452920578798,0.412051285170857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855856749964007,0,0,0,0,0.20677966350559,0,0,0,0,0,0,0,0,0,0.111141527952101,0
X601328.CH.EQUITY,0,0,0.321147687926877,0,0.0660821382321904,0,0,0,0,0.013498345064949,0,0,0,0,0.0821732767707669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417906919329778,0,0,0.11447454028286,0,0,-3.46944695195361e-18,0,0,2.16840434497101e-19,0,0,0,0.196577961985138,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.207360856500309,0,0.357118632260185,0.0392730732137365,0,0,0,0.0843792974287798,0,0,0,0,0,0,0,0.0287056190829089,0,0,0,0,0,0,0,0,0,0,0.20101379104559,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0333880476303659,0,-0.00158127925130041,0
X601818.CH.EQUITY,0.00753699718736142,0.0665580204449727,0,0,0.0742949846863266,0,0.139020845474642,0.0280515208915023,0.200130164922501,0,0,0.254752517063898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196250313899402,0,0.0740287457049007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0190094547671796,-0.0922934644607126,0,0,-0.132041391288272,0.211601468095307,0,0,0,0,0.0946007802920757,0.803161343949351,0,-0.255874417465628,0.0811299852428664,0,0,0,0,-0.246473302088517,0,0,-0.0157873885517024,0,0,0,-0.0419146583930324,0.113249385057625,0,0,0,0,0,0,-0.0521202253923382,0,0,0,0,0,0,0.0484062994952377,0,0,0,0,0,0.107691696592943
X601988.CH.EQUITY,0.0516895150708083,0,0,0.32812856259547,0,0.354035573448149,0,0,0,0,0,0.252247574745164,0,0.00200105534198896,0,0,0,0,0,0,0,-0.0265660700160322,0,0,0,0,-0.0684099569357834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000882788827449841,-0.0916304746458067,0,0.0268167610197341,0.158127323160234,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.107926455246465,0,0,0,0,0,0.208823827129479,0,0.328441022541848,0,0,0.211167451879338,0,0,0.107691899163762,0,0,0,0,0,0,0,0,0,0,0.130462192794823,0,0,0,0,0,0,0,0,0,0,-0.0592251840232938,0,0,0,0,0.0791923052380401,0,0,0,0,0,0,0,0.0904583138206273
X601658.CH.Equity,0.00634197014545865,0,0.435406598080223,0,0,0,0.0600385784698532,0,0,0,0,0.1264997892234,0,0.128716963117552,0.0694929794960522,0,0,0,0,0,0,0,0.0372785363551921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935726434254968,0,0,-0.0555219632694763,0,0.01670124224752,-0.133934911927797,0,0,0,0,0,0.00432626850891935,0,0
X11.HK.EQUITY,0.135922428514387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192719603674115,0,0.311592136151704,0.5123036662118,0,0.130530473756242,0,0,0,0.0376263293746524,0,0,0,0,0,0,-0.0945038639331197,-0.169133551154603,0,0,0,0,0,0,0,0,0.0653063334285157,0,0.0123018090626527,0,0,0.0411199632038213,0,0,0,0
X2388.HK.EQUITY,0.00334764052617017,0,0,0,0,0,0.0679727174594186,0,0,0,0,0,0.229347464535547,0,0,0,0,0,0,0.264098888727333,0,0,0,0,-0.205750184440045,-0.0931945911253332,0,0,0,0,0.0430084199768245,0,0,0,0,0,0.0106827300040316,0.0112891007609846,0.208706437419572,0,0,0,0,0,0,0.0107719133479221,-1.73472347597681e-18,0.16890541760511,0,0,0,0.151649198462629
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391892434337035,0.145183111266145,0,0,0,0,0,0,-0.0916108302888537,0,0,0,0,0,0.0135713952550255,0,0,0,0,0,0.124338786901159,0.0486325394288776,0.0731886394640365,0,0.0587125520768991,0,0.280941561807244,0,1.38777878078145e-17,0,0.18387003949254,0,0,0,-0.233406231735565
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.1078933076345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129492260430192,0.1035042612068,0.127168988184494,0,0.184825867908094,0.193673422759271,0,0.366827554799761,0,0,0,0,0,0,0,0.118354601360843,0,0,0,0,-0.125055579691218,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.113099888143221,0,0,0,0,0.161979723438992,0,0,0,0,0,0,0,0,0.0696219869959952,0,0,0,0.298729333315485,0,0,0,0,0.27913364446944,0.0425966839610846,0,0.0151822257100587,0.00588879533008062,0,0,0,0,0,0.0590493461085905,0,0,0,0,0.0524617635620695,0,0,-0.0191593137378578,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0473954520002373,0,0,0,0,0,-0.0244556753382752,0,-0.0349718699641832,0.437720694984955,0,0,0,0,0,0.0826795460875488,0.0970339634800136,0,0,0,0,0,0,0,0.198224614717794,0,0,0,0,0,0,0,0,0,-0.037595803981893,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700702948380333,-0.0432591422270893,0,0.0732642712789987,0,0.0223159947713557,0,0,0,0.00756830286419448,0,0,0.654097640652734,0.064478110043867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711946563570706,0,0,0,0,0.0454074093812965,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681459557464763,0.0768985808996938,0.163170321832064,0,0,0,0.503135046131997,0.0794453893819241,0.035003984292399,0,0,0.157455214832216,0,0,0,0,0,0,0,0,0,-0.0194699664396057,0,-0.0233527868140933,-0.105737759900871,0,-0.00770901737192511,0,0,0,-0.102441396286942
X600837.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199201467846534,0.166449344145555,0,0.01781470662351,0,0,0.299436996885071,0,0,0.088799711539422,0,0,0.0577433261872783,0,0,0,0,0,0,-0.0559495226478319,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.18768739572577,0,0.0214765940775575,0,0,0,0,0,0,0,0,0,0,0,0,0.136701725159778,-1.73472347597681e-18,0,0.264353441461612,0,0,0,0.0314472153027932,0,0.147035396248242,0,0,0,0,0.10824319146166,0,-0.00569017838103118,-0.0450263793549153,0,0,0,0.0343808170224016,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0141003771432589,0,0,0,-0.0317835675172678,0,0,0.0174349808910693,0,0,0,0,0,0,0,0,0.187533621327815,0,0.577599906548957,0,0,0,0,0.00986737027911347,0,0,-0.0627625026008657,0,0,0,0,-0.00884006137007743,0,0.0484809913929504,0,-0.0280475979592228,0.0215125733919933,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0308976145018324,0,0,0,0,0,0,0.109380308301306,0,0.0831117342728414,0,0,-0.204319237816692,0,0,0.0449256937524104,0,0,0,0,0,0.192419882532545,0,0,0.207258629088504,0.086745229124891,0,0.192344485208869,0,0,0.0169184862914672,0,0,0,0,0,0,0.0283537586708946,0,0,-0.0804258776491573,0,0,0.0781258174641241,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.468272874752369,0,0,0,-0.0190043200608781,-0.132898747483244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398206279506886,0,0.117370897320347,0,0,0.234142502981466,0,0,0,0,0.0227850917475553,0,0,0,0,0,0,0,0,0,0.0687037361464002,0,0.00911384499447616,0,-0.13161212280328,0,-0.0621586670343805,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.332846751286985,0,0,0,0,0,0,0,0,0.270193461293672,0,0,0,1.73472347597681e-18,0,0.477800762375437,0,0,0.25097965427506,0,0,0,0,0,0,0,0,0,0.0755254094084455,0,0,0,-0.0350882803970791,0,0,0,1.73472347597681e-18,-0.0927682982655351,0,0.208221333627786,0.159911305156566,0.0058025725360533,0,0
