,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.115452106672282,0,0,0.611615913629563,0,0,0,0,0,0,0.0742107502167806,0.124928204025893,0,0,0,0.118880860323602,0,0,0.0076699084343933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245498095085399,0,0,0,0.0443390594736339,0
X002142.CH.EQUITY,0,0,0,0.123518683859687,0.75752783837032,0,0,0,0,0,0,0.0467428627998938,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.179567198337069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235328388934899,0.0176163498337001,0,0.0139244823753843,0,0,0,0,0,0,0.0261840996040817,-0.268539792642625,0,0,0.1834883645427,0
X600000.CH.EQUITY,0,-0.10522376050516,0,0,0,0,0,0,0,0,0.0168023361062027,0,0.193053491877937,0,0,0.449998292860085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0908636696055714,0,0,0,0.296170954023356,0,-0.00258992460762651,0.696457161048237,0,0,0,0,0,0,0,0.000234172642513714,-0.0717667816078005,0,0
X600016.CH.EQUITY,0,0.136576214046634,0,0,0,0.0294074545720029,0,0,0,0.0549273658515663,0.0690010156492047,0,0,0,0,0,0,0,0,0,0.0842967331277336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758594756707006,0,0,0.329533451256299,0,0,0,0,0.0329574756662881,0,0,0,0,-0.106269806502412
X600036.CH.EQUITY,0.252376518861742,0.260501501488412,0.123888069147151,0,0,0,0,0,0,0.000436934610102131,0,0,0,0,0,0,0.0832968298799939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249153073922742,0,0,0,0,0.0387403084356062,0,0,0,0,0.0571633860185579,0.0100023005840809,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0706814175152137,0,0,0.26570363910526,0.0286894812737387,0,0,0,0.0165576102244068,0,0.128913215365627,0.332786293832068,0,0,0,0,0,0.00523669551347656,0,0,0,0,0,0,0.0858571661694298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290584430693807,0.0101326416873553,0.000806921600906389,0,0,0,0,0,0,0.037197697792195,0
X601169.CH.EQUITY,0,0,0,0,0.0299640813701965,0.126127253364382,0,0,0,0,0,0,0,0.699687924793682,0.0531688929421155,0,-0.0256762153465108,0,-0.104363107908247,0.106024194413982,0,0.0949108105537721,0,0,0,0,0,0,0,0,0,0.00323588992436687,0,0,0,0,0,-0.052217719948402,0,0,0,0,0,0,0,0,-0.0506566621144788,0,0,0,0.0514601130904307,0
X601229.CH.EQUITY,0,0,0,0,0.32234340179785,0,0,0,0,0,0,0.185254468902793,0,0,0,0,0,0,0.0281926348536978,0,0,0,0,0,0,0,0,0.00419584565592513,0,0,0,0,0.460481092698744,0,0,-0.00949728106520931,0.0187061323656629,-0.0790438345748941,0,0,0,0,0,0,0,0,0,0,0,0.0752753482077421,0.0203336077307481,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0288693684783475,0.272633459253101,0.171411242756609,0.237161801933854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251122031514522,0,0,0,0,0,0.00867831987286661,0,0,0,-0.10685534363009,0,0,0,0.116837280741362,0,0,0,0,0,0,0,0,0,-0.0345482945719284,0
X601328.CH.EQUITY,0,0,0.0951876428300456,0,0.0324701054193545,0,0.00764843230845474,0.0836245578043806,0,0,0.201244663842633,0,0.0454931304247854,0,0,0.0359504711473739,0,0,0,0,0,0.108464075807956,0,0,0,0,0,0,0,0,0.0226635653445263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
