,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,-0.172574468420644,0,0,0,0,0,0.865868834152179,0,0,0,-0.191121113575813,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998601016583612,0,0,0,0,0.200384140279398,0.048766480416736,0,0,0,0,0,-6.93889390390723e-18,-0.291049462756119,0,0,0,0,0,-0.151665419003601,0,0.044491044664562,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.422482688560773,0,0,0,0.236859587090571,0,0,0,0,0.27861657096211,0,0,0,0,0,0,0,0,0,-0.448807454877271,0.462063266909989,-3.46944695195361e-18,0,0,0,0,-0.0734183060721664,0,0,0,0,0,0,0,0,0.298362424754003,0,0,0.169772231648567,0,0,0,0,-0.200238343562182,0,0
X601939.CH.EQUITY,0,0.555252076804868,0,0,0,0,0,0,0.128708192734248,0,0.167010392544023,0.149244058553362,0,0,0,0,0,0,0,0,0.112859139904627,0,0,0,0,-0.0130483636535804,-0.127108194006459,0,0.217229972555605,-0.100285840655194,0,0,0,0,0,0,0,0,-0.319510372803033,0,0,0,0,0,0,0,0,0,0.0485905225289476,0,-0.0937999468112819
X601988.CH.EQUITY,0.728922196469362,0,0,0,0,0,0,0,0,0,0,-0.396848990939481,0,0,0,0,0,0,0.468513101319455,0,0.142730362674417,0,0,0,0,0,0,0,0,0,0,0,-0.0027435882628601,0,0,0,0,0,0,0,0,0,0,0,0.159165777029342,0,-0.0482623239427446,0,-0.593604394282609,0,-0.0365899682632998
X601998.CH.EQUITY,0,0,0.0637860525559018,0,0,0,0,0.259697142276328,0.0461559068216141,0,0,0,0,0,0,0,0,0,0,0,0,0.341330254575758,0,0,0,0,0,0,0.0827014308572865,0,0.154196053215484,0,0,0,0,0,0,0,-0.112662901233261,0,0,0,0,0.098567158402557,0,0,0,0,0,0,-0.0415962610158265
X11.HK.EQUITY,0,0.0133684394932401,0,0,0,0.0789676013787759,0.0219461627511641,0,0.204197176787474,0,0,0.103808632378569,0,0,0.0874004314777987,0,0,0.190835266973075,0.288403789165721,0,0,0,0,0,0,-0.0175525595837721,0,0,0,0,0,0,0.0678420718565843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.091030382875858,0,0,0,0,0.466836899644085,0,0,0,0,0,0,0,0,0,0,-0.0138678393790629,0.0817659381385998,0.039117349888406,0,0,0,0,0,0,0,0.142857780230005,0,0.068154056118653,0,0.0548995951612274,0,0,0,0.135733579132587,0.29189525646296,0,0.126093408185966,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0177377305845215,0,0,0,0.0905661693835242,0,0.538862409970411,0,0,0,-0.164999314803952,0,0,0,0,0,0,0.0332019605515013,-0.105110320925469,0,0,0,0,0,0,0.248701964589454,0.519422308293053,0,-0.0754112962736305,0,-0.187079062118173,0,0,0,0,0,0,-0.0524137506634286,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0310400900002691,0.0418455796277577,0.0215188838339518,0,1.73472347597681e-18,0,0,0,0,0,0.347452349835063,0,0.0620693928146146,0.292884491076307,0,0.0838403394954342,0,0,0,0.126005190286888,0,0,0,0,0,0,0,0,0,0.0513449573293069,0,0,0,0,0,0,0,0,-0.0390588504126043,0
X002736.CH.EQUITY,0,0.121793452664741,0,0,0,0,0,0,0,0,0,0,0,0.000775011468466716,0,0.0243905828126791,0,0,0,0.0738159740487641,0,0.19951242340954,0.193319314504438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808322486811215,0,0,0,0.26115783021067,0,0,0,0,0,0,0.0433990525562199
X300059.CH.EQUITY,0,0,0,0.00318443837790175,0,0,0,0,0,0,0,0,0,0,0,0.0566526189394414,0,0,0,0.11544950394804,0,0,0,0.130744550355111,0.0989087618374473,0,-6.93889390390723e-18,0,0,0,0.204250213159688,0,0,0,0,0,0,0,0.0113759475820019,0,0,0,0.0273241357664712,0,0.0929526413640409,0,0,0,0,0,0
X600030.CH.EQUITY,0.0586159399983784,0,0,0,0,0,0,0,0,0,0,0.0319547467959886,0,0,0,0,0,0,0,0.00299110840446767,0,0,0,0.450407681302558,0.454443947064759,0,0.0838250610945799,0,0,0,0.0287789218898229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309345120473693,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00528113464311206,-1.73472347597681e-18,0,0,0,0,0,0,0.13389952510951,0.0506793674450447,0.176743909256483,0.177469167184992,0,0,0.135276295530137,0.00276035359111537,0.0768888959080398,-0.0602483133997021,0,0,0,0,0.207609720425703,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0935544089690617,0,0,0,0,0,0,0,0.00979463511978309,0.0722314696343845,0,0.0400997392179184,0.201443938810754,0.151153497658454,0.0592867091194483,0,0,0.111273956288186,0.428782152591564,0,0,0,0,0,0,0,0,0,0.0214938428629286,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.315741582230888,0,0,0,-0.248043090779478,0,0,0,0,0,0,0.419651481206186,0,0,0,0,0,-0.218355169683657,0,0.188231566325816,0,0,0,0.0974081872103319,0,0,0.0847237662030892,0,0,0,-0.0328480390141953,0,0,0,-0.0919224865561374,0,0,0,0,0,0,0,0,0.00668767785334752,0,0,0,0.0481042497589871,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0231410532581208,0,0,0,0,0,0,0,0,0,0,0.260323116971813,0,0,0.0878445390140849,0.0568303161490878,0.327038734183581,0.139986366335667,0,0,0,0,0.0348987019713753,0.0115459029411033,0,0,0,0,0,0,0,0,0,0,0.0167116267330284,0,0,0,0,0,0,0.036169222198181,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00757570184701709,0,-0.152247944262728,0,0,-0.0679841400967307,0,0,-0.0435775127848409,0.105974436667213,0,0,0.12179124229803,0,0.0928514689181954,0,0.609832334152292,0,0,0,0,0,0,0,0,0,0,0,-0.0252177547551229,0,0,0.11615017857569,0,0,0,0,-0.138869753391057,0.193092406686862,0,0,0,0,0,-0.106066242969367
X388.HK.EQUITY,0.041339193965911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100322460439391,0,0,0.441151101556981,0,0,0,0.000386111700037453,0,0,0,0,0,0,0,0,0.0258611724070189,0,0,0,0.0160088245669404,0,0,0,0,0,0.166007602710016,0,0,0,0,0.143195110549329,0.117493597591675,0,0,0.0519950722582635
X601318.CH.EQUITY,0,0.306814576775713,0,0,0,0.136359266773388,0,0,0.0515855950309189,0,0.0183888766929531,0,0,0,0,0,0,0.10939417963277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299077730387743,0.19244052480045,0,0,0.101832349454653,0.0594021342850857,0,0,0,0,0,0,0,0,0.0623424506174632,0.0770825109978697,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0544908733568894,-0.0861642710331697,0,0.00756705292142842,0,0,0.16198956122826,0,-0.0791013730895308,0,0.103223366175503,0,0,0,0,0,0,0,0,0,0.020048100596261,0,0.351046463435552,0.360134169294048,0,0,-0.112269346676692,0,0,0,0,-0.0639641116718817,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X601336.CH.EQUITY,0,0.236077014324405,0,0,0,0,0,0,0,0,0,0.0176928788902997,0,-0.243192568524664,0,0,0,0,0,0,0,0,0.0591654010460659,0,0,0,0.123423876886914,0,0.190336247069245,0,0.176530451980746,0,0.021100922922474,0.281637180702059,0,0,0,0,0,0,0,0,0.0872139665871794,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0333368191660478,0,0,0,0,0,0,0,0,-0.12686502695193,0.0495770045282487,0,0,0,0,0,0,0,0,0.0280840582546696,0,0,0,0,0,0,0,0,0.652537563561255,0,0.0299620927628801,0,0,0,0,0,0,0,0.0105722605835656,0,0.176348066320496,-0.144846022675816,0,0,0,0
X601628.CH.EQUITY,0.0668070245054072,0,0,0,0,0,0.0304313084936975,-0.100231281518397,0,0.077628315316994,0,0,0,0.0237299884126631,0,0,0,0,0,0,0.0988228245147636,0,0,0.150287267533701,0,0,0,0,-0.0269437822974642,0.0836394492299355,0,0.160239307827447,0.376331347911549,0,0,0,0,0,0,-0.0723790147186003,0,0,0,0,0,0,0,0.0531295358788127,0,0,-0.0308543507286129
X1299.HK.EQUITY,0,0,-0.0804911266485633,0,0,0,0,0,0,0,0,0,0,0,0.0118709924263016,0,0,0.0501536258338787,0.129485495649001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00265156459465137,0.130171454601191,0,0.00478036609002293,0,0.0292544992504767,0,0,0.152670181982099,6.93889390390723e-18,0.146184912873774,0.141833463454745,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.505426059065598,-0.0335437286603402,0,0,2.16840434497101e-19,0,0,0.152302854992805,0,-0.125293882486856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190986347158857,0.0360495485615183,2.16840434497101e-19,0,0.0834914133942848,0,0.323271076634809,-0.286697912087841,0,-0.123216195142275,0,0,0,0,0,0,0.0554451413769343,0,0,0,-0.272091687135273
X2882.TT.EQUITY,0,-0.0856130307679056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107882030061798,0,0.0800226557747446,0,0,0,0,0.177242698099663,0,-0.01738391068648,0,0.0383519243593723,0,0,0,0,0.233712821700257,0,0,-0.047034205863937,0.113692789704006,0,-0.105656038196162,0,0,-0.146331036143383,0,0,0,0,0,0
X000002.CH.EQUITY,0.333293540678489,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806570399013672,0,0,-0.262511297380734,0,0.285673471326949,0,0,0,0,0,0.013287792707131,0,0,0,0,0,0,0,0.182825110144369,0,0,0,0.262503165140785,0,0,0.374530959765589,0,0,0,0,0,0.308841465593144,-0.108256671101003,0,-0.104550430160158,0,0
X001979.CH.EQUITY,0,0,-0.107389130387458,0,0,0,0,0.411461415907868,0,-0.0653094043528381,0,0,0,-0.195343321204626,-0.0102292545275155,0,0,-0.070467196565376,0,0,0.167059990955009,0,0,0,0,0.237892976493374,0,0,0,0,0,0,0,0,0,0,0.0884455812963534,0.0733084545474904,0,0.193923186333604,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0350793962848089,0,0.00596007609012831,0,0,0,0.217801729316614,0,0,0,0,0,0,0,0,0.129037196021341,0.140049959662189,0,0,0,0,-0.208722576920407,0,0,0,0,0,0,-0.119315565979253,0,0,0,0,0,0,0,0.193472237290068,0.0171303093017788,0,0,0,0.194439419906728,0,0.0162123427228467,0,0,0,0,0,0.197832872040062,0
X1109.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0198339907915886,0,0,0,0.0410622701009266,0,0,0.156792880878284,0.0574128161103812,0.0308955407363716,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0315109531539268,0,0,0.322183943416712,0,0,0,0,0,0,0,0,0.312402401590997,0,-0.121827348531208,0.168374385887936
X1113.HK.EQUITY,0,0,0,0,0,0,0.0772801398645527,0,0.102771743024408,0,0,0,-0.0522755179920756,0,0,0,0.152868915024747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136141344090955,0.107540398980962,0.0531483013377416,0,0.0161515249618166,0,0,0,0.324353409312367,0.233371417551904,0,0,0
X12.HK.EQUITY,0.250266471169506,0,0,0,0,0,0,0,0,0,-0.0530422861480604,0,0,0,-0.314985151002301,-0.119581123521239,0,0,0.048862318461318,0,0,0,0,0,0,0,0.228977048092068,0,0.0915337136156455,0,0,0.347258167826995,0,0,0.366118454036512,-0.159470633543499,0,0,0.0494026960741915,0,0,0,0,0,0,0,-0.114653797511617,0,0,0,0.0981281346565555
X16.HK.EQUITY,0,-0.0380474899627609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.043361892155138,-0.0193222985855697,0,0.0658906067594465,0,0.0626943542471525,0,0,0.206880618554807,0.266000227851402,0,0.317620249525231,0,0.328583290424029,0,0,0,0.0992908975397692,0,0.0218835351741686
X1997.HK.EQUITY,0.118610623396705,0,-0.0042634128212867,0,0,0,0,0,0,0,0,0.357833668200646,0.00788770129608269,0,0.0850809815020685,0,0,0,0,0,-0.144224610661579,0,0,0,1.0842021724855e-19,0,0,0,0.254874414462387,0,0,0,0,0,0.21033249229874,0,-0.128495889867883,0,-0.185463836301754,0,0,0,0.00687025609083478,0.0321291202401446,0,0,0,0,0.537913442869263,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.177688143597579,0.0514473707954048,0,0,0,0,0,0,0.0955017946595889,0,0,0,0,0,0,0,0,0,0,0,0,0.0684497854447373,0,0,0,0,0,0,0.0759133878749018,0.152276062354894,0,0.384884290825973,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.207428240525046,0,0,0,0,0.0707475162059227,0,0,0.000928580781480601,0,0.0558540894563821,0.0348710009440999,0,0,0,0,0,0.317962688377637,0,0,0,0,0,0,0,0.203598316303011,0,0,0,0,0,0,0,-0.0715991495466145,0,0,0,0,0,0,0,0,0,0.00831413352999159,0,0.118079747077266,0,0,0,0,-8.67361737988404e-19
X688.HK.EQUITY,0.0332828420741736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192134296653917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140174743939318,0,0,0,0,-0.127352871241287,0.137250453006236,0,0,0.0569040014803149,0.229642331314861,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0126841983816786,-0.217466179666559,-0.0916179103723023,0,0,0,0,0,0,0.0803894084968061,0,0,0,0,-0.0411405497322186,0,0.164699987027689,0.278007576707809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17275751581615,0,0.288552642625203,0,0,0,0,0,-8.67361737988404e-19
MKRturn,0,0,0,0,0.629422772158409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149559185416126,0,0,0,0,-0.0407747177581991,0,0.0677102389588541,0,-0.023241820353246,0,-0.121855409150305,0,0,0,-4.33680868994202e-19,0,0,0,-0.0353921671559413,0,-0.173680357302459
RealEstateDiff,0,0,0,0,0,-0.000901461871639482,0,0,0,3.46944695195361e-18,0,0,0,-0.160969443381525,0,0,0,-0.00356473085264286,-0.107986571886615,0,0.0812332161734523,0,0,0,0,0,0,0,0,0,0,-0.0864752143942462,0,0,0,-0.0673125696259077,0,0,0,0,0,0,0,0.370995731031229,0,0,0,0,0,-0.0543516957904874,0
