,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601988.CH.EQUITY,0,0,0,0,0.211757909087015,0,0.105230511336409,0.0101119920174971,0,0.0663482713874887,0.103702278275957,0.133298984387304,0,0.203880506169543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773540431360165,0,0,0,-0.277163396163794,0,0,0,0,0,0,0,0.163237438051855,0,-0.0164649988958729,0,0,0
X601998.CH.EQUITY,0,0,0.167349106492226,0.35001027454043,0.220826565813302,-0.142487013144596,0,0.074672307391795,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316577221494045,0,0,0,0,-0.00661228779815003,0,0,0,0,0,0,0,0,0,0,0,0,0.055994001429176,0.154691974607445,-0.132715607814141,0,0.0921375757767655,0,0,0,0,0,0,-0.0339617515068351,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.113490899898518,0,0,0,0,0,0,0,0,0.320982514508036,0.115810538587487,-0.0290269811317915,0,0,0,0,0,0,0,0.059817348715403,0,0,0,0,0,0,0.230970877479821,0,-0.0616255685020947,0,0,0,0,0,0,0,0,0,0,0,0.0826756493669745,0,-0.0523276629727439
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0251953228324545,0,0,0,0,3.46944695195361e-18,0,0.072776751412294,0,0.367946280092745,0,0.393915554849379,0.0753196011051574,0,0,0,0,0,0,0,0,0,0,0,0.00762252246408366,0,0.0518800520085524,0,0,0,0,0,0,0,0,0,0.169873323971209,0,0,-0.161181811924429,0.277987419392951,0,0,0
X5.HK.EQUITY,0,0,0.284567650851778,0,0,0,0,0,0,0.0382589423832921,0.0515118885798907,0.0141168592869597,0,0.115477134725982,0.0698820540342701,0,0.709275993931327,0,0,0,0,0,0,0,0,0,0,0,0,-0.043998418192927,0,0,0,0,-0.131275783710815,0.0933620400237941,-6.93889390390723e-18,0,1.73472347597681e-18,0,0,0,0,0,0,-0.167123986469059,0,0,0,0,0
X2886.TT.EQUITY,-0.0463148809289833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37478802143619,-0.133571467970388,0,0,0,0,0,0,0,-0.23659676695462,0,0,0,0.29664170912868,0,0,0.0400611406377945,0,0,0,0,0,0,0,0.00681182370732777,0,0.102665689548696,-0.0638652405387519,0.10031556079984,0.0598218847961183,0
X2891.TT.EQUITY,0,0,0.0332598377603394,0,-0.121956122647942,0,0,0,-6.93889390390723e-18,0,0,0,0,0.565570415047301,-0.205136964644677,0,0.0196901146861607,0,0,0.793013458080024,0,0.204581506151958,0,0,0,0,0,0,0.0701438919111093,0.102168831294475,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226192487273673,0,0,0,0,0,-0.044023781824191,0,0,0,0.0634985155763998,0.492858446532197,0.228900421877158,0,0,0,0,0,0.0486390216835631,0,0,0,0,0,0.0250840988339493,0,0,0,0,0.00615446113647484,0,0,0,0,0,0,0,0.0180171622143542
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988275063822639,0,0,0,0,0,0.0209466980281298,0,0,0.133921495881571,0,0.414045650596901,0.220850030543955,0,0,0,0.0134260085766509,0,0,0,0,0.0970965129989587,0.0408676149854995,0,0,0,0,0,0,0,0,0,0.0326220750202783,0,0,0.0121028772777489
X600837.CH.EQUITY,0.0345094480455347,-0.0925470628738177,0,0,0,0,0,0.0525945458006971,0,0,0,0,0,0,0,0,0,0,0,0,-0.193035428128967,0.303618536473491,0.248720473138083,0,0.0605887095893664,0,0.1477949254443,0,0,0,0,0,0,0,0,0,0.0220744582178991,0,0,0,0,0,0.090660440988153,0,0,-0.0357667886630556,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.271373616343537,0,0,0,0,0,0,0,-0.0812487026033882,0,0,0,0,0,0,0,0.0444316359705458,0,0,0.0936715793528836,0,0,0.455676123307538,0,0,0,0,0,0.046834124643491,-0.0747962771998152,0,0,0,0,0,0,0.0362469631299622,0,0,0,0,-0.241643547776473,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.159493227682527,0,0.027837585909664,0,0,0,0,0,0,0,0,0,0,-0.236831839855562,0,0,0,0,0.01685301998068,0.371290678730582,0,0,0,0.0284890878393943,0,0,0,0,0,0.0786134954358726,0,0,-0.0160373416537149,0,0,0,0,0,-0.023196239479027,0,0,0,0.0122477705142043,0,-0.274182520696099,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088523181844447,0,0.510209231614031,0.0150445853574329,0.341816415258574,0.196732062795217,0,0.0369622606000167,0,0,0,0,0,0,0,0,0.10563049152497,0,0,4.33680868994202e-19,0,0,0,0,0,-0.00370231346219282,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.494061743015231,0,0,-1.73472347597681e-18,0,-0.084045162025463,0,0.881822914607756,0,0,0.0438645444040954,0.133494902361183,0,-0.0348318372458159,0,0,0,0,-0.317891873530585,0,0,0.12379287648245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104981376408695
X388.HK.EQUITY,0,0,0,0.095304896698998,0,0,0,0.0588246974994949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303516563325735,0.00494314124542204,-0.062504121346853,0,0,0,0,-0.113875334133315,0,0,0,0.301913845927022,-0.0957868324336902,0,0,0,0,0,0,0.161461314727455,0,0.45383768862267,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.187139951957982,0.139940885148839,0,0,0,0,0.267612123900993,-0.312392510181157,0,0,0,0,0,0,-0.130488350261378,0,0,0,0,0.0823306754957247,0,0,0,0.0217093795517623,0,0,0,0,0,0,0.309611827868724,0.0412645032678885,0.261780472192431,0,0,0,0,0,0,0,0,0,0,0.0558452477026945,0,0,-0.0311536693065694,0,0,0
X601319.CH.EQUITY,0.0860305668320859,-0.0446609842724453,0,0,0,0,-8.67361737988404e-19,0.163380680903604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269680349359863,0,0,0,0,0,0,0,0,0,-0.116555037793508,0,0,0,0,0.0383628839663372,0.34218175884698,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.070532351992429,0,0.17746080494064,0,0,0,0,0,0,0.291150654401165,-0.0972492717160561,0,0,0,0,0,0,0,-0.100297002311563,0,-4.33680868994202e-19,0.00425006980641885,0,0,0.0228096024177315,0,0.253758324411896,0,0,0,0,0,0,-0.363260936655786,0.20469491951209,0,0,0.315302900338434,0.178911767963849,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.143296956121996,0,0,0,0,0.103556385796957,0.134311398332746,0,0.261761655495581,0,0,0,0,0,0,0,0,0,0,0.144420557921157,0,-0.118499034469199,0,0,0,0,0,0,0.260425992638081,0,0,0,0,0.168706445995705,0,0,-0.0407325443315785,0,0,0,0,0,0,0,0,0,0.170774325521683,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0440138480786837,0,0.314144837407673,0,0,0,0.0540632570902399,0,0,0,0.114884215756246,-0.149086611895515,0,0,0,0,0,0,0,0,0.314619538833559,0,0,0,0,0,0.142043002726139,0.00389238826195272,0,0,-0.0266821229283647,0,0,0,0,0.0473557404838307,0,0,0.038687663531096,-0.269989955594601,0,0.0630840891711939
X1299.HK.EQUITY,-0.0796485196318924,0,0,0,0,0.130160172417337,0,0,0,0,0,0,0,0,-0.0387625509383649,0,0.170026664490636,0.0468100060287643,0,0.103899857576316,0,0,0,0,0,0,0,0,0.249711888278076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181585486422356,0.200170497279367,0,0,0,-0.108031144677247
X2881.TT.EQUITY,-0.139487259231445,0,0,0,0,0,0,0,0,0,0,0.169671247753838,0,0,0,0,0.100563593038829,0,0,0.122265625154221,0.141326587671586,0,0,0,0,0,0,0,0,0,0,0.2521388173139,-0.209262997626888,-0.163690061797482,0,0,0.590075186850971,0,0.0600339086845724,0,0,0,0,0,0,0,0,0,0.026319451173452,0,0
X2882.TT.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0298061588419361,0,0,-0.0328550994762592,0,0,0,0,0.062930204118477,0,0,0.0125590027636273,0,0.00880657070762093,0.0874022365964767,0,0,0,0,0,0,0.0769336822709056,0,0.0505452027158279,0.367744577062118,0,0,-0.0589977628513174,0,0,0.0948899648150164,0,0,0,0,0,0.100053768571856,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0159833651663028,0,0,0.000485328753923003,0,0,0,0,0,-0.0644698578123314,0.0220080692949391,0,0,0,0,0.0877399076227427,0.0777121787130165,0,0,0,0.235890278989217,0,0,0.275923037098025,0,0.0462154966383859,0,4.33680868994202e-19,0,0,0,0,0,0,0.398259358389139,0.0238823483022685,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.00847695203070034,0,0,0,0,0,0,0,0,0,0.169553616788555,0,0,0,0,-0.00943257105247598,0,0,0,0,0.127928992624573,0,0,0,0,0,0.224081787956171,-0.0438322150698976,-0.105067714141876,0,0.145876911172052,0,0.202785300722475,0,0.415478074081097,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X600048.CH.EQUITY,-0.0742438100811706,0,0,0,0,0,0,0,-0.110954187747831,0,0,0,0.0960697989347578,0,0,0.100784022274536,0,0,0.160875535336309,0,0,0,0,0,0,0,0.0112254315738266,0,0,0,0,0.167705069633331,0,-0.324900403739849,-0.141455377936601,0,0,0.548734175220996,0.0561207077309141,0,0,0,0,0,0,0,0,0,0,0,-0.163728303510088
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441060181734551,0,-0.0138269165053815,0,0,0,0,0,0,0,0,0,-0.0262419035626068,0,0,0,-0.0515759339776026,0,0,0,0,0,0.211199513584101,0,0,0,0,0,0,0,0.235831465227317,0,0.432446511438117,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0655090791103121,0,0,0,0,0,-0.10743417104375,0,0.166913617508035,0,0,-0.0615547706544296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201380504138163,0,0,0.0574601498125765,-0.0380352768271216,0,0,0,0,0,0.466561520691625,0,0,0.00226724844140826,0.241685765113781,0.0792627949938346,0
X12.HK.EQUITY,-0.0150829104641542,-0.031358350093854,0,0,0,0,0,0,0,0.169207211805811,0,0,0,0,0,0,0.253773338822588,0,0,0.105181297042004,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0450488607576698,0,0,0.0617024764937807,0,0,0,0,0,0,0,0,0.573438910186479,0,0,0,0,0.0931038872631268,0,-0.136185386962787
X16.HK.EQUITY,0,-0.129441565144467,0,0,0,0,0,0,0,0.366981353634643,0,0,0,0,0,0,0.0599062793921133,0.125319635811252,0,0,0.00990163624631165,0,0,0,0,0,0,0,0.0800192905288424,0,0,0,0,0,0.213373935144714,0,0,0,0,0,0,0,0.259765873371556,0,0.102122796882343,0.0468782396484368,0,0,0.107578429866011,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.00481039298195122,0,0,0,0,0,0,0,0,0,0,0,0,0.0216035172543747,0,0,0,0.00349615104216002,0,0,0,0,0,0.0588034160090299,0.0289492765224176,0,0,0,0.097671185110872,0,0,0,0,-0.0722067006417548,0,0,0.229110003370722,0,0.184923922425381,0,0,0.0483604506809421,0,0.300685975092356,0,0
X2007.HK.EQUITY,0,0,-0.000572773920486824,0,0,-0.080548921511308,0.192365738675693,0,0,0,0,0,0,0,0.0743790869362237,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0787372311286026,0,0.0659490950290871,0,0.0683505954467135,0.0780092576714179,0,-0.0440233015086824,0,0,0,0.286691822454257,0,0,0,0,0,0.0685731854899214,0,0.0850816958791757,0.137764913670182,0,0,0,0,0.0348408368518583,0.117126380107697,0
X267.HK.EQUITY,0,0.16346407783497,0,0,0,0,0,0,-0.0362250270444342,0,0,-2.77555756156289e-17,0,0,0,0,0.548774884634705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150867236982724,0.120362234132127,0.0589090484858068,0,-0.000838154381566144,0,0,0,0,0,0,-1.38777878078145e-17,0.0221470059740277,0,0.113644645092805,0,0.10290568117465,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.195657804148239,0,0,0,0,-0.0973494028959468,0,0,0.232459077718471,0,-0.198014876812647,-0.0722743240693433,0,0,0,0,0,0,0,0.469891608703738,0,0,0,0,0.0794625230033491,0,0,0.217339928224343,0.150524872078123,0,0,0.00493661505134288,0,0,0,0,0.113858947996375,0,0,-0.232930382046953,0,0
X823.HK.EQUITY,0,0,0,0,0.118373661977837,0,0,0,0,0,0,0,0,0,0,-0.212520055840718,0.484387855348168,0,0,0.025058693459448,0,0,0,0,0,0,0,-0.0636592886430141,0,0,0,0,0,-0.0611593189443399,0,0,-0.0691831885367127,0,0,0,0,0.111486543866033,0.0446333551214719,0,0.118034411353552,0,0,0,0,-1.73472347597681e-18,4.33680868994202e-19
MKRturn,0,0,0,0,-0.133902376816709,0.217048155597302,0,0,0,0,0,0,0.132487759312005,0,0,0,0,0,0,0.10368181470125,0,0,0,0,0,0,-0.0155817767415957,0,0,0,0,-0.242514419109219,-0.356711290777636,0.177552225156583,0,0.152230776752125,0,0,0,0,0,0.360129300879913,0,0,0,0.220379064822496,0,0.00611417623782398,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.349929967159696,0,0,0.120337135730015,0,0,0,0,0.0227414143482699,0,0.0282367410606989,0.0527987551854276,0,0,0,0,0,0.229687994216881,0,0,0,-0.06452507094796,0,0,0,0.0351690873650586,0,0,0,0.0360169822252592,0,0,0,0,0,0,0,0,-0.0824223494241498,0.194275508711611,0,-0.176924764785953,0
