,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.263563197366349,0,0,0,0,0,0,0,0,0,0.137736282864809,0,0.0431125463967695,0,0,0,0,0,0,0.0345245692770475,0.117672720134211,0,0,0,0,0,0,0.187652240575409,-0.0296764817832901,0,0,0,0,0,0,0.120234882052791,0,0,0,0,0,0.0102162164119126,0,-0.283479583360274,0,-0.156600877486565
X002142.CH.EQUITY,0.371612813334898,0,0,0,0,0.112398803217657,0,0,-0.0549048824640505,0,0,0,0.0309305831103559,0,0,0,-0.0886237610656487,0,0,0,0.183815156315543,0,0,0,0,0,0,0.248251967707386,0,0.00536500414893733,0,0.0231763453379261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105037741063378,-0.347526035019277
X600000.CH.EQUITY,0.0651695175666485,0.0272618226663835,0,0,-1.73472347597681e-18,0.109986564739877,0,0,0,0,0.438290383358073,0,0.0554592379826974,0,0,0,0,0,0,0,0.21965612340793,0,0,0,0.012687269362076,0,0,0,0,0.0237256984208152,0,0,-0.0458491418537922,0,0,0,0,0,0,0.0880519081412263,0,-0.00309668307875998,0,0,0,0,0,0,0,0,0.105358491567387
X600015.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.2878938401368,0.0240053837419495,0,0,0,0.288019551080017,0,0,0.0491574888606062,0.00696771475039116,0,0,0,0,0,0,0.0753064586890374,0.0318290838005665,0,0,0,0,0,0,0.121692410667971,0,0,0,0.0631446585680658,0,0,0,0,0,0,0,0,0,-0.0349265064159459,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00831394161040482,0,0,0,0,0.237138393569308,0.0811354993716563,0,0.226737490467835,0,0,0,0,0,0,0,0,0,0,0.146628942509211,0,0,0.271548395410275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.172366119061072,0.167869414612341,0.0844145481548824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782664082780882,0,0,0,0,0,0.0648060764518281,0,0,0,0,0.275374772423917,0,0,0.104021652580565,0,0,0,0.0863402694813203,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.134390351381494,0,0,0,0,0.157802340825258,0,0,0,0,0,0.191931040486355,0,0,0.110542179137061,0,0,0,0,0,0,0.0110110803429739,0.0802441260160256,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.531840713981968,0.0294571338193482,0,0,0,0,0,0,0,0,0,0,0,0.00825168479402348,0,0,0,0,0
X601169.CH.EQUITY,0,0.150269744132807,0.159465709628697,0.465682869531519,0,0,0,0,0,0,0.115848146562181,0,0.0125008193339242,0,0.0858052541507056,0,0,0,0,0,0,-0.0355044382747351,0,0,0,0,0,0,0,0.154925999370866,0,0,0,0,0,0,0,-0.0190616813762102,0,0,0,0,0,0,0,0,0.0320405590910798,0,0,0,0
X601229.CH.EQUITY,-0.0825597638007081,0,0,0.173656860162419,6.93889390390723e-18,0,0,0,0,0.37595105398454,0,0,0,0.0749914588523886,0,0,0,0,0,0.110968119185379,-0.0877093221278289,0,0,0,0,0.399957891037881,0,0,0,0,-0.0739876657482283,0,0.262688906651564,0,0,0,-0.0616834185679939,0,0,0.133978842508775,0,0,0,0,0,-0.158210461484861,0,0,0,-0.140565437259155,0
X601288.CH.EQUITY,-0.042157633640184,0,0,0,0,0,0,0,0.210547760343161,0,0,0.551146730908164,0,0.134388485355267,0.0813799664599433,0,0,0,0,0.0526214335809158,0,0,0,0.0852617826743558,0,0,0,0.0228590266368228,0,0,0,0,0,0,0,0.0439346024215785,0,0,0,0,0,0,0,0,0.0384887512457298,0.0418852955568427,-0.0413837358446009,0,0,0,0.0495884709116767
X601328.CH.EQUITY,0,0,0.223959176011728,0,0.148321506763609,0,-5.42101086242752e-20,0.16922590452866,0,0,0,0,0,0,0.0710357955934817,0.187965232567114,0,0,0.0193747003743759,0.0832626414772687,0,0,0.0792562745780717,0,0,0,0,0,0,0.045206584723527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144865236643837,0.0518249836779562,0,0.0343556439962927,0
X601398.CH.EQUITY,0,0.024732632357927,0.241906167554267,0,0,0,0,0,0.039969619425561,0.0165221473857443,0.280905411519168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14301002310558,0,0,-0.0939093861153416,0,0,0.0206401948555702,0,0,0,0,0,0,0,0,0.0608887740784635,0,0.0185567185872142,0,0.262717757615294,0,0
X601818.CH.EQUITY,0.235714234540019,0,0.148882710045412,0.0517184262549706,0,0,0,0,0,0,0,0,0,-0.051534260237198,0,0.275090864119237,0,0,0,0,-0.113044692450119,0,0,0,0,0,0,0,-0.121949825147359,0,0,0.094998826004042,0,-0.0948284953130554,0,0,-0.0239641131037219,0.00588242201937043,0.043789926854788,0.212542519760622,0,0,0,0,0,0,0,0,0,0.0303144873567707,0.0799255605706164
X601939.CH.EQUITY,0.0591301842253832,0,0,0,0,0,0,0.048806801773374,0.365359249352264,0,0,0.477449021454851,0,0,0.184481594315954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455954260848118,-0.117502295894821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.352938628445636,0,0.151689685368416,0,0,0.181053317284616,0.0324448088847875,0.0281300694511697,0,0.144384784426908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115234959531946,0,0,0,-0.285644871068954,0,0,0,0,0,0,0,0.0488242645529254,0.00117367588506916,0,0,0,0
X601998.CH.EQUITY,0,0,0.0884110834019624,0.299382263543005,0.17995623981877,0,0,0.0278172017643384,0,0,0,0,0.092798026736721,0.024652309834476,0,0,0.0682714908535554,0,0,0,-0.0632555604011074,0,0,0,-0.0206561866857123,-0.0793201735001717,0,0,0,0,0,0,0,0,0,0,0.0251076266436549,0,0,0.132069900476086,0,0,0.0963338138425369,0,0,0,0,0,0,-0.100803712588968,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187196328339404,0,0,0,0,0.227430879976945,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.113253542703273,0,0,0.0747184544575675,0,0,0,0,0,0,0.223510402143014,0.233099088590806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330346432889237,0,-0.109055746946229,0,0,0,-0.114751938706456,0,0,0,0,0,0,0,0.141532675503953,0,-0.00804526336184413
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00170544760858628,0,0,0,0,0.212293348067348,0,0.502000399298741,0,0,0,0,0.00891953449292327,0,0,0,0,0,0,0,0,0.0100798486134914,0.0226352475691642,0,0,0,0,-0.0282315785436811,0,0,0,0.209374806312524,0,0,-0.214825973651603,0.464370347665265,0,0,0
X5.HK.EQUITY,0,0,0.240068616160762,0,0,0,0,0,0,0.0525856471496116,0.136207818157326,0,0,0.136904598079157,0,0,0,0.686178034444375,0,0,0,0,0,0,0,0,0,0.0138446849914403,0,-0.0491392010441923,0,0,0,0,-0.144408831066561,0.138652670157799,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.164244865516411,0,0,0,0,0
X2891.TT.EQUITY,-0.251187436274537,0,0.223599109912506,0,0,0,0,0,0,0,0,0,0,0.534249557275475,-0.36730928896379,0,-0.140364241692378,0,6.93889390390723e-18,0,0,0.247830251789784,0,-0.222185754246894,0,0,0,0,0,0.236306411299092,0,0,0.210823150299438,0,0,0.29029381469442,0.142772202001827,-0.277308316826077,0,0,0,0,0,0,0,0,0,0,0.147342265124691,0,0
X000166.CH.EQUITY,0,-0.072048066602544,0,0,0,0,0,0,0,0,0,0.0171024589329774,-0.0198958212724322,0.314784390764022,0,0,0,0,0,0,0,0,0,0,0.534959123434372,0.201163048931708,0,0.0718690026314378,0,0,0,0.00533989153441808,0,0,0,-0.037356133099679,0,0.0186583431530315,0,0,0,0,0,0,-0.0373121892746852,0,0,0,0,0,0.0348797120911238
X600030.CH.EQUITY,0,0.0244692168142927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106545505929924,0,0,0,0,0,0.0516010450948256,0,0.0090290757677249,0.0939011478808481,0,0.432669287052976,0.211296024251772,0,0,0,0.00367898005401686,0,0,0,0,0.0992709218719314,0.0501895403148345,0,0,0,0,0,0,0,0,0,0,0,0,0.00822885797769065
X600837.CH.EQUITY,0,-0.0568537068858095,0,0,0,0,0,0.0445037049446604,0,0,0,0,0,0,0,0,0,0,0,0,-0.188025086540236,0.383168839187627,0.22426860054165,0,0.0466685247711003,0,0.0974481742802968,0,0,0,0,0,0,0,0,0,0.0695357914516972,0,0,0,0,0,0.0765322776249278,0,0,-0.0807528288860334,0,0,0,0,0
X600999.CH.EQUITY,0,0,1.38777878078145e-17,0,0.220215604534008,0,0,0,0,0,0,0,-0.0287219622175309,0,0,0,0,0,0,0,0.10405912171134,0,0,0.130672442862595,0,0,0.441238827810652,0,0,0,0,0,0,-0.0576023242653248,0,0,0,0,0,0,0.0322375595883156,0,0,0,0,-0.218659038622799,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0514000535733553,0,0.0368609094276019,0,0.0142592818525755,0,0,0.000151813806738521,0,0.043830830639559,0,0,0,0,-0.235488611029132,0,0,0,0,0.345824207641206,0,0,0,0.0908195029591344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542122350832165,0,-0.259950442173399,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982302720877106,0,0.515687142745556,0.0182917750634122,0.344046667997383,0.195682190829806,0,0.0331882833071183,0,0,0,0,0,0,0.00840833134000438,0,0.105020728244108,0,0,0,0,0,-0.0128878773149849,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.549799455754967,0,0,0,0.00682203446743061,-0.0331578665633792,0,0.916909012895289,0,0,0,0.0985096654163366,0,0,0,0,0,0.0237752932627751,-0.307216995896689,0,0,0.152776740847918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00233545420688579
X388.HK.EQUITY,0,0,0,0.201619713668521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350589089281552,0,-0.0574177487417142,0,0,0,0,-0.00824243039330017,0,0,0,0.283486309047575,-0.0650704627582511,0,0,0,0,0,0,0.12530034284581,0.00125750827870638,0.482320076682184,0,-0.0484470182088617,0,0,-0.0690070640007194,0
X601318.CH.EQUITY,0,0.109509909013848,0.315542650965544,0,0,0,0,0.124040069881646,-0.26966967065253,0,0,0,0,0,0.0905623481694166,-0.0614620951673302,0,0,-1.73472347597681e-18,0,0.0325290331486169,0,0,0,0,0,0,0,0,0,0,0.136169318993625,0.106826547430724,0.265850585736174,0,0,0,0,0,0,0,0,0,0,0.00946897027301059,0,0.0474271751469423,-0.0314525055647104,0,0,0
X601319.CH.EQUITY,0.00915270697530456,0,0,0,1.73472347597681e-18,0,0.00738595102931753,0.265126739158384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317515511679647,0,0,0,0,0,0,0,0,-0.174922846784517,0,0,0
X601336.CH.EQUITY,0,0.194112254258667,0,0.314756015019262,0,0,0,0,0,0,0,-0.00411847493605316,0,0,0,-0.144295541988872,0,0,0,0,0.0104402669943278,0.304535014394075,0,0,0,0,0,0,0,0.184346656713853,0,0,0,0,-0.363252683785882,0.132551455775955,0.170931344622023,0.0373421069037234,0.0479288988855765,0.307865027973484,0,0.141625097292465,0,0,0,0,0,0.109749986156824,0,0,0
X601601.CH.EQUITY,0.0766165955246341,0,0,0,0.0721038339207351,0.0910902023310028,0.390604620582243,0,0.244306279100325,0,0,-0.11458883752624,0,0,-0.2341445531546,0,0,0,0,0,0,-0.0780961823311914,0,0,0,0,0.0427436673389471,0,0.222316878397265,0,0,0,0,0.264906146425921,0,-0.128371589970528,0,0,0,0,0,0,0,0,0,0,0.198533814831186,0,0,0,0.0107188307298733
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.411241504704595,0,0,0,0.119366881775565,0,-0.029672540131939,0,0,-0.0763787118529177,-0.00874942898694226,0,0,0,0,0,0,0,0.194163721654444,0,0,0,0,0,0.0668719830170396,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618513782844196,0,0.0793086352223598
X1299.HK.EQUITY,-0.0977650311397732,0,0,0,0,0.167664462334671,0,0,0,0,0,0,0,0,-0.0439255366380902,0,0,0.0859828749922081,0.109549363100787,0,0,0,0,0,0,0,0,0.000131839959611507,0.238742531105104,0,0,0,0,0,0,0.0426307361747786,0,0,0,0,0,0.114830614554482,0,0,0,0.0748916316759969,0.208375795567872,0,0,0,-0.122846357868317
X2881.TT.EQUITY,-0.145888372948677,-0.0294087661427611,0,0,0,0,0,0,-0.0459873156696752,0,0,0.0414616324677458,0,0,0,0,0,0.129678172009631,0,0,0.219963637227837,0,0,0,0,0,0,-0.105928584163711,0,0,0,0.292249204438519,-0.231282898951475,-0.0901450657045769,0,0,0.672825190327227,0,0.118340901952281,0,0,0,0,0,0,0,0,0,0.011594058763282,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0630619763062514,0,0,0,0,0,0,0,0,-0.0772798893920222,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.156533648550287,0,-0.109086354654936,0,0,0,0,0,0,0.070721232896075,0.38310701789867,0,0,-0.0216734710569984,0,0,0.141838242330902,0,0,0,0,0,0.024399746162542,0,0.00350380376999641,-0.0215666828250356
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905152565848756,0,0,0,0,0,0.0879861897011564,0.122284284109417,0.00503075214741617,0,0,0.245542522825278,0,0,0.205571629556271,0,0.0295618095594594,0,0,0,0,0,0,0,0,0.338382388684443,0.0279856835896423,0,0,0,0.0450638630407668,0.0148028159886818,0,0,0,0,0
X001979.CH.EQUITY,0.0476820834737471,0,0,0,0,0.0499692057236477,0,0,0,0,0,0,0,0,0.0436726504080942,0,0.0633653176909263,0,0,0,-0.0271029478036185,0,0,0,0,0.154995798375049,0,0,0,-0.098991412359119,0.0308792458266872,0.249601167566949,0,-0.0932252781185469,0,0.118766848060358,0,0.125771352757546,0,0.438810903856647,0,0,0,0,0,0,0,0,0,0,0
