,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0,0.134394437179066,0,0.390577740025534,0,0,0,0,0,0,-2.77555756156289e-17,0,0.156897303087208,0,0,0,0,0,0,0,0,0,0,0.21181113576843,0,0,0,0,0,0,0,0,0,0,0,0.0189434838106474,0,0,0.0395355457570806,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.111700612293081,0,0,0,0,0.123310416220013,0,0,0,0,0,0,0.0634552446192437,0,0,0,0,0.127736714961963,0,0,0,0.0137904599076602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218159143859591,0,0,0,0,0.113220354253611,0,0,0
X601939.CH.EQUITY,0,0,0,0.07989064672761,0.0875458053071855,0,0,0,0,0,0,0,0.330958707081481,0,0.161096008150729,0,0.122723691457973,0.129945743721145,0,0.12878226462795,0,0,0.0975319698489382,0,0,0,-0.0885591603967921,-0.0738172180372799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.82180793175175e-05,-0.0205052906417754,0,0,0,-0.0222875489184962,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.138223675894409,0,0,0,0.291649496391122,0,0.107153311745446,0,0,0,0.231144907918191,0,0,0,0,0,0,-0.0452098923866195,0.17648837951075,0,0,0,0,0,0,-0.120385305167924,0,0,0,0,0,0,0,0.349955570932203,0,0,0,-0.0788478738623138,2.16840434497101e-19,0,0,0,0,0.225779766106184
X601997.CH.EQUITY,0,0,0,0.0619540927699469,0,0,0,0,0,0,0.170666946962082,0,0,0,0,0.140850667805773,0,0,0,0.213371296699408,0,0,0,0,0,0.0111190509211005,0,0,0.0790008394402633,0,0,0,0.155919033024387,0,0,0,0,0,0,0,0,0.147321225368417,0,0,0,0,0,0,0.0821754515564267,0.0855142883684727,0,0.0147079056787768
X601998.CH.EQUITY,0,0.160320771894445,0,0,0,0.138767450783307,0,0.0674194000096164,0.079335973861439,0,0,0,0,0,0.155137760450775,0,0,0,0.0838533737325547,1.73472347597681e-18,0,0,0,0.190628154839824,0,0.0823115056281451,0,0,0,0,0,-0.0531873414493732,0,-0.0660725174884122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135328409920254
X601658.CH.Equity,0.199538010078354,0,0,0,0,0,0.0540113872848457,0,0,0.121590163041693,0,0,0,0.202394139582677,0,0.0996749940343654,0,0.0046427839395338,0.0249552481952946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516864538605833,0.011974404599992,0,0,0,0.0659208922305766,0,-0.0140010720808665,-0.0189620750735781
X601916.CH.Equity,0,0.141563508257331,0,0,0,0,0,0.0696796810020667,0,0,0,0.19508473006145,0,0.0640762703375602,0,0,0.0967459780423831,0,-0.103052766621267,-0.0458786929393089,0,0,0,0,0,0,0,-0.0106171238924954,0,-0.0343986310164412,0,0,0,0,0,0,0,0,0.456791739205743,0,0,0,0,0,0,-0.0307745500743157,0,0,0,0,0,-0.332729647468039
X601077.CH.Equity,0,0,0,0.0826847172063751,0,0,0,0,0.0225145550582604,0,0.435488139454702,0,0,-3.46944695195361e-18,0,0.0756394237393457,0,0,0,0,0.131672915199844,0,-0.0591653166422096,0,0,0,0,0.201268232743791,0,0,0,-0.0509532350563805,0,0,0,0,0,0,0,0,0,0.038403159496688,0,0,0,3.46944695195361e-18,0,-0.0269624981715831,0,0,0,-0.049815562338084
X11.HK.EQUITY,0,0,0,0,0.192174805336646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958369813347123,0,0,0.305353970122763,0.163429541193809,0,0,0,0,0,0.0344634262045917,0,0,0,0,0,-0.0471406191240509,0,0,0,0,0,0.191175049214335,0.0438305392195331,0,-0.191099889939374,0.182708277034253,0,0
X2388.HK.EQUITY,0,0,0,0,0.454908845386367,0,0,0,0,0,-0.097144322386826,0.0424440087334793,0,0,0,0,0,-0.377513181334955,0,0.114801916004085,0,0,0,0,0,-0.063770258039335,0,0,0.166573703907549,0,0,0,-0.606742631230235,0,0.14200265109931,0,0,0,0,0,0,-0.0673557803079375,0,-0.02391105149558,0,0,-6.93889390390723e-18,0,0,0.420326232174674,0,-0.323267027232077
X5.HK.EQUITY,0,0,0.581109080123943,0,0,0,0,0,0.0106142491745449,0,0,0,0,0,0,0,-0.112322575411158,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220214215919165,0,0,0,0,0,0,0,0,-0.20843194834659,0,0.0879734018996555,0.0790190167374721,0,0,0,0,0.154078304772822,0,0,0.364654739886605,0.0289160818827287,-0.263800568126001
X2880.TT.EQUITY,0,0,0,0.0324148477092692,0,0,0,0,-0.0122927502176063,0,0,0,0,0,0,0,0,0,-0.0546673995288705,0,0.187128475909134,0,0,0,0,0,0,0,0,0.281198274690854,0.00130104627822987,0.445638568382604,0,0,0,0,0,0,0,0.0415983424569507,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0727079551483533,0,-0.0317673593023794,0,0,0,0,-0.0487040473125463,0,-0.0524691190681605,0,0,0,0,0,0,0,0,0,0,0,0,0.268181503340096,0,0.0320885117842952,0.0191986927483304,0,0,0,0,0,0,0,0.251752164154521,0,0,0,0,0,0,0,0.106530865395657,0,0.236500045106822,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.429811193797673,0,0,0,0,-0.000879332859610463,-0.0906200574150798,0,0,0,0,0,0,0,0,0,-0.0287221642326436,0,0,0,0,-0.151988118718594,0.0234978038242567,0.385639745431801,0,0,0.0824399924491401,0,-0.0789080326731452,0,0,0,0,0,0.0973452658651252,0,0,0,0,0,-0.147468585178496,0.208253419942891,0,0,0.177997793838152,0.0535993814883637,0
X5880.TT.EQUITY,0,0,0,0,0,0.111188318501121,0,0,0.071201749826392,0,0,0,0,0,0,0,-0.121257144885661,0,0,0,0,0,0,0,0,0,0,0,0.668704007229621,0,0,0,0,0,0,0.0181545086570945,0.114682317614799,0.0525270095631562,0,0.307722000950742,0,-0.229647692208088,0,0,0,0,0,-0.0749327390916338,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.162144094845169,0,0,0.0128387789825603,0,0,0,0,0,0.0143235720252647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176423163291434,0,0,0.367778390949714,0.123178223953397,0,0.17638365287217,0,0.138735479207509,0,0,0,0.115246847726876,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848676858396156,0,0,0.0421206088616592,0,0,0,0.140788216142987,0,0,0.210713910269196,0,0.302875144030904,0,0,0.111839246132596,0.376241653999053,0,0,0,0,-0.143112207950367,0,0.0845365414098714,0,0.0494282105751634,0,-0.112960932479727,-0.0203754109819568,0
X600030.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112699262533084,0.0984754533849792,-0.0773760778841391,0,0,0,0,0,0.115763596691232,0,0.0675734104679673,0.765053259979797,0,0,0,0,0.0334369144908888,0.026983499182107,0,0,0,0,0,0,0,0.0444116997778616,0.0126291459629746
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0073183063775342,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0463940652723419,0,0.0288324339943152,0,0,0,0,0,0,0,0.342297501693336,0,0.479068015764173,0.0300085367355534,0,0,0.164563552423277,0.048011257117169,0,0,-0.000735908380480285,-0.0152304327022111,0.0445929535868489,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0504839020700575,0.0640105593765302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146291484671113,0,0.0624647310850211,0.475397995680017,0,0.00806524868226636,0.114017180437718,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.214239675887044,0,0,0,0,0,0,-0.0414755200249961,0,0,0.0648117278058471,0,0,0,0.118761222296753,0,0.0396920067841637,0.0136852688429734,0,0,0,0,0,0,0,0,0,0,-0.067185881558286,0,0,0,0,0.073491180350249,0,0.168171917134211,0.480573161526186,0,0.035699670727866,0,0,0,0,0.0727586868097251,0,0,0,0,0,-0.00585128472303555,0.143437521316347,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.24290982585211,0,0.166533836871225,0.0427601736131469,0,0,0,0,-0.0824364574463577,0.188038313912137,0.155501977820059,0,0.161894076800237,0,0.0785449323779428,0,0,0.145613747285754,0,0,0,0,0,0,0,0,0,0.00487647645777811,-0.0135323220351625
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180336385984599,0,0,-0.00649208472475311,0,0,0,0,-0.0228026704151011,0,0,0,0,0.0248566834607472,0.110494679253537,0.250646083597299,0.137313998783713,0.0661312737477407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167580210106406,0.182359724503123,0
X601318.CH.EQUITY,0.386635900880353,0,0,0,0,0.0152081056227666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950775485201312,0.0480242404259988,0,0,0,0,0,0,0,0,0.119062945488679,0.146281363113771,0,0,0,0,0,0,0.197942079381123,0.108187697814333,0,0.0224918746479187,0,0,0,0,0.0515320257067535,0
X601319.CH.EQUITY,0,-6.93889390390723e-18,0,0,-0.135619440856009,0,0,0,0.00132691322831524,0.222174280430926,0,0,0,0.0826296409126765,0,0,0,0,0,0.0686093087578996,0,0,0,0,0.0745918769843938,0,-0.171472792934966,0.269537878589963,0,0,0,0,0,0,0,0.164919531641296,0,0,0,0,0,0,0,0.252329667660439,0.00368737780949614,0,0.00351132343189091,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309979119428875,0,0.030524760295174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131926910662218,0,0,0,0,0,0,0.171745586382941,0,0,0,0.00845177226394959,0,0,0,0.363094372297773,0.109130378139636,0,0,0.405147514011401,0,0,0,8.67361737988404e-19,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.30706508542156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426508540236809,0.0611455126882143,0,0,0,-0.124066904576692,0,0,0,-0.0587467078676561,0,0,0,0,0,0,0.0544942343599099,0.102082606631307,-2.16840434497101e-19,0,0,0.264415492445653,0,0.263017632133528,0,-0.00991406218876471,0,0,0,0.115461082567579,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.257774811495302,0,0,0,0,0.131439168828581,0,0,0,-0.0972244648909718,0,0,0.148704212438083,0,0,-0.16291102445746,0,0,0,0.253980112496707,0,0,0,0,0,-0.0292287411273604,0,0,0,0,0,0,0.0916864551335706,0.525310375934005,0,0.0531194600703937,0,0,0,0,0,0.0314529742810567
X1299.HK.EQUITY,0,0,0,0,-0.0257562918014953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967206344979934,0,0,0,0,0.074847033621821,0.379176174814597,0,0,0,-0.0441943539034868,-0.312153411122516,0,0,0,0,0,0,0,-0.104871871365403,0,0,0.0826344282026732,0,0.0196231602596717,0.205901752065377,0,0.0773541589566757,0,0.162833287165302,0,0,0
X2882.TT.EQUITY,0,0.0355082300458436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281736734685751,0,0,0,0,0,0,0.0257222628180181,0,0,0,0.159212916266173,0,0,0.175022144594313,3.46944695195361e-18,0,0,0,0.120033641932791,0,0,0,0,0,0.197233279944194,0,0,-0.242262867482989,3.46944695195361e-18,0,0.531664387093686,0,0,0.0760948215251381,0
X2883.TT.EQUITY,0,0,0,0,0,0.168903277812363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214224847156526,0.00401666489383833,0.128658414047299,0.0628218133456616,0,0,0,0,0,0,0,0,0.217235735123527,0,0,0,0,0,0,0.326854352787756,0,0,0,0.0157620842545634,0
X000002.CH.EQUITY,0.279100390728233,0,0,0,0,0,0.0326867179456507,0,0,0,0,0,0,0,0,0,0.0577669354657741,0.0391940519538344,0,0,0.192680675753566,0,0,0,0,0,0,-0.0602652204750484,0,0,0,0,0,0,0.045259977332429,0,0,0,0,-0.102304856400571,0,0,0.104518729857206,0,0,0,0,0,0,0.0628111272097997,0.0229157425305076,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.225272862404321,0,0,0,0,0,0.0497573336350013,0,0,0,0,0,0,0,0.108251170547967,0,0,0,0.0187792776749346,0,0.00487593045223552,0.0361305950572019,0.203279603648602,0,0.129923855136288,0,0,0,0,0,0,0.0712232088982886,0.102950902653413,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.225277941152797,0,0,0,0,0,0,0,0.0391983981132577,0.151931035788078,0,0,0,0.107367650999089,0,0,0,-0.286799002494512,0,0,0,0,0.162971576580655,0,0.0768186777526193,0,0,0,0,0,0,0,0,0.0434480469939661,0,0,0.260667218500741,-0.0838241036918307,0,0,0,0,0.289446084155015,0,0,0,0,0
RealEstateDiff,0,0,0,0.264509750371758,0,0,0,0,0,0,-0.421978962691084,0,0,0,0,0,0,0,-0.181945238179577,0.153012630419602,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.189703281147965,0,0,-0.00522511456573664,0,0,0,0,0,0,0,-0.0689527394230565,-0.0323957679374919,0,0,-0.0463088726972473,0,0,0,0.127889827722689,0.141061831407781,0
