,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.165743058831425,0,0,0.20782344321311,0.0565613420266099,0,0.216519345886043,0.0718899536836512,0,0,0,0,0,0,0.16304885711989,0,0,-0.0810481259784801,0.120027435308827,0,0.214125208593851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668835188441537,0,0,0,0,0,0,0.117067301814529,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0308854523576759,0,0.227594558107302,0,0.145711675832814,0.300531801948508,0,0,0,0.0891243687459984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025842585443364,0,-0.135601181179612,0,0,0,0,0,0,-0.11156263775399,0,-0.0888356613849276,-0.158438245458042,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0445960305115143,0,0.49432607046097,0,-0.140284175232701,0,0,0,0,0,0,0,0,0,0,0,0,0.30378955136326,0,-0.346763472276693,0,0,0,0,0,0,0,0,0,-0.0970474318521733,0.174624467796299,0,0,0,0,0,0,0,0.162272330875132,0,0,0,0,0,-0.0499947571889897,0,0.252462005523085,0,0
X600015.CH.EQUITY,0,0,0,0,0.127358735037788,0,0,0,0,0,0.13437257961295,0,0,0,0,0,0,0,0,0,0.035302904929441,0.188504459708403,0,0.151766352025912,0.272471880030958,0,0,0,0,0,0,0,0.0401820985666239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00590443787002764,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0627640917817513,0.162794856969269,0.161641663362632,0,0,0.0532775611237343,0.300837884494012,0,0,0.00561077982624329,0,0.282510408802973,0,0,0,0,0,0,0,0,0,0,0.120639993308947,0,-0.0346402348929888,0,0,0,0,0,0,0,0,0,0,0,0.0357650920022229,0,0,0,0,0
X600036.CH.EQUITY,0.208438433842964,0,0.198243180294235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255669606632387,0,0,0,0,0,-0.113359710013737,0,0,0,0,0,0,0,0,0,0,0,0.322423647262286,0,0.0932491095206024,0,0,0.0460706682097008,0,0
X600919.CH.EQUITY,0.592081141731312,0,0,0,0,0,0,0.00198468009812257,0.0574199966868455,0,0,0,0,0,0,-0.0923410371721695,0,0.0624805356392057,0,0.0518317177172792,0,0,0.343625507810384,0,0,0,0,0,0,0,0,0.258498853356861,0.0835734199298469,0,0,0,-0.0520050589858883,0,0,0,0,0,0,-0.00998826548254649,0,-0.0862914785407976,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.509016865265646,-0.166079168967665,0,0,0,0.149610333343974,0,0.178720834632258,0,0,0,0.092650913706404,0,0,0,0,0.105170112597978,0,0,0,0.0200522444319255,0,0,0.0370583745465802,0.041327313451482,-0.156195348529487,0,0,-0.0805249627205877,0,0,0,0,0,0,0,0,0,0.0660695370096449,0,0,0,0,0,0.203412969631634,0,0.0551787030629099,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.315148232059506,0,0,0,0,0,0,0.33778346758198,0.0775739209773737,0,0,0,0,0,0.0880128968254125,0,0,0,0,0,0.0638376397787515,0,0.0234937194787934,0.0236860570901545,-0.0737949140562249,0,0,0,0,0,0,0,0,0,0,0.0839213327879546,0.0371901038556675,-0.0884474864477768,0,0,0.0113571824848897,0,0
X601166.CH.EQUITY,0.214644371743043,0,0,0,0,0,0,0,0.237053466944942,0,0,0.0336520160416834,0,0.0945902839412081,0.25447038448967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511948442251861,0,0,0,0,0,0,0,0,0.0136453395491638
