,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0796041536588179,0,0.00262929564349221,0,0.424667801546746,0.0242201486548639,0,0,0,0,0,0,0,0,0.1696434738213,0,-0.0273034358134028,0,0,0,0,0,0,0,0,-0.119895218657353,0,0,-0.0933588685868277,0,0,0,0,0,-0.0519200803740737,0,0,0,0.44868999591445,0,0,0,0,0.0780246447498196,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.108161530055999,0,0,0,0,0.558856802105967,0.130813081992548,0,0.0201399865110234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106209936789369,0,0,0,-0.330880135690397,0,0.0773007076333506,0,0,0,-0.0830281475720765,0,0,0,0,0,0,0,0,0.211605045285045,0,0,0,0,0,0,0,0.0523943020052131,0.16941275042532
X600000.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0.0418194317363008,0.0722201569285717,0.0909927436214303,0.0284680395154103,0,0.00621916709191299,0,0,0,0,0,0,0,0,0,0.251861755132241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138487284464995,0.292478560105916,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.17734829868204,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039609700651831,-1.73472347597681e-18,0,0,0,0,0,0,0,0.427073873491152,0,0.0564444075901725,0.231848546839686,0,0,-0.0271867304570663,0,0,0,0,0,-0.401166112695866,0,0,0,0,0,0,0,0.0911781753740658,0,-0.0626029250210192,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.257969062180411,0,-0.309618258549975,0,0,0,0.0462342196325207,0,0,0,0,0.00672058626441945,0,0,0,0,0,0.183536164420027,0,0,0,0.00888256867968405,0,0,-0.421393988491889,0,0.167268729248661,-6.93889390390723e-18,0,0,0,0.573045954657529,-0.0879517656708411,-0.243335042025169,0,0,0,0,0,0,0,0,0,0,0,-0.438077851020984
X600036.CH.EQUITY,0.318768081668161,0,0,0,0,0,0,0,0,0,0.142040639335759,0,0,0,0,0,0,0,0,0,0,0,0.229601595862713,0.149921847736919,0,0,0,0,0,0,0,0,0,0.0330365537378239,0,0,0.00436719241029532,0,0,0,0,0,0,0,0,0,0,0.0127937093299955,0.0518442936471009,0,0,0
X600919.CH.EQUITY,0.162237565711027,0.441463817615905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603624380195088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228830508501327,0,0,0,-0.0562248712236137,-0.00082842766942193,0,0,0,0,0,0.0181460957341389,3.46944695195361e-18,-0.0455737258851203,0,0,0.353383477334707,0,0
X600926.CH.EQUITY,0,0,0.13209305743345,0,0,0,0,0,0.0431454586695523,0.20153564661331,0,0,0,0,0,0.0676713914323057,0,1.38777878078145e-17,0,0,0,0,0.368475025074035,0,0,-0.111907040256505,0,0,0,0,0,0,0,0,0.142898851080906,0,0,0,0,0,0,0,0,0,0,-0.2204236128426,0,0,0,-0.199378242839119,-0.121872915598502,0.0597242383092094
X601009.CH.EQUITY,-0.255483947069689,0,0,0,-0.282032222213414,0,0,0.392970382924566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578218946778169,0,0,-0.396078932649758,0,0,-0.164191384312464,0,0.0467493851338816,0,-0.0669328263733334,0,0,0,0,0,0,0,0,0,-0.195489265350872,0,0,0.372072038778287,0,0,0.380828552784875,0,-0.283053615584705
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0681785608397532,0.212733132657182,0,0.0182049245103213,0,0,0,0,0,0,0,0,0,0,0,0.189258869142562,0,0,0,0,0,0,-0.161569900338902,0,0,0,0,0,0,0,0.0708108012458566,0,0.347141631973002,0,0,0,0,0,-0.0255698400427674,0,0,-0.0178329055292147,0.34968290024767,0,0
X601169.CH.EQUITY,0,0,0.0185420747144756,0,0,0,0,0,-0.0451131955223884,0,0,0,0.208432054113231,-0.0292978100890025,0,0,0,-0.0112719515014071,0.0187598353768927,0.608353154839755,0,0,0,0,0,0,-0.0648676275905189,0,0,-0.113598140895257,0,0,0.0285247712403699,0,0,0,0.246980560882902,0,0,0,0,0,0,0,0,0,0.0116466488647258,0,0,0.00262783378846872,0,0
X601229.CH.EQUITY,0,0.0732656688583938,0,-0.0245615729878339,0,0,0,0,0.0160106629414912,0,0,0,-0.0207127717178493,0,-0.0465576946409921,0,0,0,0.955514622289854,0,0,-0.124333067841335,0,0,0,0,0,0,0,0,-0.0451285616222857,0,-0.0217272173762735,0,0.033662171326747,0,0,0,0,0,0,0,0.208648342182818,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0233956754147634,0,0.470023377126971,0,0,0,0,0,0,0,0,0.376217471495842,0,0,0.0868476261740681,0,0,0,0,-0.0945603309254969,0,0,0.0921605707828202,0,0.0313252296032528,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241740368957851,0,0,0,0,-0.0208479024241668,-0.0157419128159636
X601328.CH.EQUITY,0.137889427742189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.886387593979259,0,0,0,0,0,0,0,0.00958870376967143,0.0496839872073454,0,0,0,0,0,0,0.103166611071044,0,0,0,0,0.087007043534227,0,0,0,0,0,0,0,0,0,0,0,0,0.124379962620135,0,0,0.145950224184007
X601398.CH.EQUITY,0,0,0.160516095880129,0,0,0,0.0151963397384303,0,0,0,0,-0.00732981654331339,0.0560195971934813,0.841143670821883,0,0,0,-0.13753732271999,0,0,0,0.127436369874101,0.143511024174658,0,0,0,0,-0.0721804436475842,0,0,-0.0253003517936725,0,0,0,-0.122379345956339,0,0,0,0,0,0,0,0,0,-0.0139519657485519,0,0,0,0,0,-0.0679289442593367,-0.0758970450266936
X601577.CH.EQUITY,0,0,0,0,0,0,0.0223566158272171,0,0,0,0,0,0,0,0,0,0,0.337445511904964,0,0,0.00676972414617698,0,0,0,0,0.778281582153397,0,0,0,0,0,0,0,0,0.372457189650281,0,0,0,0,-0.0812517679504966,0,0,0,0,0.140407525870267,-0.233264533735493,0,0,0,0,0,0.0334060586957908
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.093998682729418,0.0312095203274737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.863350055288565,0,0,-0.0903998991569198,0,0,-0.00157206936686151,0,0,0,0,0,0,0,0.0225351053657213,0,0,0,0,0,0,0,0,0,0,0.0602935955259468,0,0
X601838.CH.EQUITY,0,0,0.186698228795421,0,0.00612544972214511,-0.192998316793591,0.111399871286492,0.243114212786246,0,0,0,0,0,0,0,0,0.0084657239822364,0,0.0569443610702747,0,0,0,0,0.0784236585831839,0,0,0,0.131452731557109,0,0,0,0,-0.207695977669646,0,0,0,0,0,0.167962756619657,0,0,0,0,0,0,0,0,0,0,0.0103575613258481,-0.0905768137267177,-0.225332841056491
X601939.CH.EQUITY,0,0,0,0,0,-0.0268057454175286,0.151692570183798,-0.0422279095578275,0,0,0.0140336986251997,0.853144917223108,0,0,0.0887966820911577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075037724078558,0,-0.0716817063652291,0,-0.00668725118167533,0,0,0.0510314451508247
X601988.CH.EQUITY,0,0,-0.012287855801453,0,0,0,0,0,0,0,0.82190053281963,0,0.149716787738025,0,0,0,0,0,0,0,0,0.0254518003555135,0.0528761474761459,0,0,0,0,0,0,-0.0124773605944947,0,0,0,0,0,0,0,0,0,0,-0.0644069693125779,-0.0537538861271978,0,0,0,0,0,0,0,0,0.0221306755605921,0
X601997.CH.EQUITY,0,0,0,0,0,-0.0970801807720795,0,0.0175826489824737,0,0,0,0,0,0,0,0.0162035535034961,0,0,0,0,0,0,0,0,0,0.193834278877375,0,0,0,0,0,0.426322728308301,-0.0898578034461549,0,0,0.406657336077954,0.0567666768676778,0,0,0,0,0,0,0,0,0,-0.236343257352862,0,-0.142772767484709,0.0371438030420064,-0.260444114602565,0.215548111196455
X601998.CH.EQUITY,0,0.0965493667976635,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0198715158278782,0,0,0,0,0.00424441779466894,0,0,0.0385635037458829,0,0.0684681345032692,0,0,0,0,0,0,0,0.457231119515806,0,0,0,0,0,0,0,0,0,-0.178199150724706,0,0,-0.00868429369268823,0,0,0
X601658.CH.Equity,0.457274275837545,0.0283423053429455,0,0,0,0,0,0.0428776871638352,0,0.10979158073677,0,0,0,0.0857609091708445,0.303007858052009,0.068790171019345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846678534402329,0.0047452947086539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134909544302453,-0.0428906211245145,-0.030720770946425,0
X601916.CH.Equity,0,0,0,0.108690352621707,0,0,0,0.00862441761937285,0,0,0,0,0,0.182948031768329,0,0.104416261968494,0,0.0839106741231513,0,0,0,0,0,0,0,0,0,0,0,0.124565283519793,0,0,0,0,0,0.323046067744998,0,0.0614216702726495,0,0.0814862259034562,0.0749434383347784,0,0,0,-3.46944695195361e-18,0,0.102731624670924,0,0,0,0,0
X601077.CH.Equity,0,-0.0790858757299728,0,0,-0.030365093504988,0,0,0,-0.0114614123707947,0,0,0,0,0,-0.0346611377136177,0,0.949445184741895,0,0,-0.0177598586916618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237855420900537,0,0,0,0.0346407961946061,0.0301812609917049
X11.HK.EQUITY,0,-0.136419402307401,0,0,0,0,0,0,0,0,0,0,0.078850254191804,0,0,0.347316813527542,0,-0.0629182530386773,0,0.0118402431445204,0,0.0248713251094284,0,0,0,0,0.112393770873228,0.203131131527343,-0.0345673680969847,-0.0141476113007707,0,0.37550634219169,-0.129880792564489,0,-0.0525703895496971,0,0,0,0,0.235381028807575,0.0471212610595083,0.013924052836842,0,0,0,0,0,0,0,0,-0.078119773419198,0.124927462476237
X2388.HK.EQUITY,0,0,0,0.130719850697108,0.150396681378859,0.0762856284837807,0.0369000694628028,0,0,0,0,0,0,0,0,0,0.104137166303614,0.01936479113218,0,0.00521122082417604,0,0,0,0,0,0,0,0.399232051236535,0,0.159195376442014,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162216902657855,-0.2425329793461,0.127399989414616,0,0.0483154840148477,0.0270097721248437,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0419677296911197,0,0,0.108152684350942,0,0,0,0,0,0,0,0,0,0.0175540354984225,0,0,0,0,0,0,0,0.099775658621444,0.510590424223821,0,0,0,0.296775869883243,0,0,0,0,-0.149360334787258,0,0,0,0,0,0,0,0,0.0700919265569219,0.0232327768511345,0,0,0,0,0,0.0524149597276868
X2880.TT.EQUITY,0,0,0,0,-0.0335405257456295,0,0,0,0.0257934234387447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23134488660954,0,0,0.339698928494636,0,0,0.290764464373356,0,0,0,0,0,0,0,0,0,-0.00680923231230609,0,0,0,0.0430988092243333,0,0,0,0
X2884.TT.EQUITY,0,0.279591454553553,0,0,0,0,0.0401327337412841,-0.0498373349275881,-0.203416366218486,0,-0.256957656026478,0,0,0,0,0,0,0,-0.0451302326213135,0,0,-0.0682652062865748,0,0,0,0,0,0,0.300868363660584,0,0.503418631288562,0,0,0,0,0,0,0,0,0,0,0,0.115833243292017,0,0.101651682372988,0,0,0,0,0,0,-0.218465747813625
X2886.TT.EQUITY,0,-0.0597506425352918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123593759076426,0,0,0.0107939771376593,0,0,0.180602065059865,0.40550269761821,0.222320920833032,0,0.0839515061230537,0,0,0,0,0,0,0,0,0,0,-0.166795466695864,0,0,0,0,0,0,0,0.15273228130727,0
X2891.TT.EQUITY,0,0,-0.348819461293811,0,0,0,0,0,0,0,0,0,0.141446386633303,0,0,0,0,-0.0114260484052439,0,0,0.143053105052646,0,0,0,0,0.217644556516241,0,0,0,0,0.196792596796201,0,0.151790590342298,0,0,0,0,0,0.095803499663789,0.451441723989117,0,0,0,0,0,0,0.234060909680767,0,0,0,0,-0.0807795337022686
