,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0703251761724134,0.425964811740804,0,0,0.132756183845689,0.0629134152382799,0.0309227123895431,0,0.298307817442655,0,0,0,0,0,0,0,0,-0.149999778243647,0,0,0,0,0,0,0,0,0,0,-0.137328671829724,0,0,0,0,0,0,0,0,-0.0595669156270532,0,0,0,-0.0994712672740765,0.201087322238284,-0.157568141788446,0,0,-0.115023435198903,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.390833894737354,0,0.437292028954804,0,0,0,0,-0.130303210831662,0,0,0,0,-0.148047821098498,0.302272200672227,0,0,0,0,0,0,-0.16221398699664,0,0,0.195217569527001,0.0122846058395138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422779777267739,0,0,0,0,0,0,0.0177769260224026
X600000.CH.EQUITY,0.13982818840222,0.0351560135043065,0,0,0,0.240763443047406,0,0.0362340359739811,0,0.0527892187556422,0,0,0,-0.00925797174040887,0,0,0,-3.46944695195361e-18,0,0,0.24779539042079,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798017257144648,0,0,0,0,0,0.0418791771377883,0,0,0,0,0,0,0,0,0,-0.0164033730493998,0
X600015.CH.EQUITY,0.123030346381372,0,0,0,0,0,0.0544735308184198,0,0,0,0,0.0378100049886224,0,0.0104446890827806,0,0,0,0,0,0,0.316951360982246,0.279767387132604,0,0.0958744933369484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346217556121079,0,-0.00865089092327509,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.286828659818746,0,0.256798568017893,0,0,0,0,0,0,0,0,0,0,0,0,0.042252697129712,0,0,0,-0.185989101817758,0,0,0,0,0.749211617764514,0,0.413875791290521,-0.145625707454498,0,0,0,0,0,0,0,0,0,0.0839997657527179,0,0,0,0,0,-0.205010552252052,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.153446945613231,0,0,0,0,0,0.0177381820356146,0.202309613472031,0,0,0,0,0.0334435639146663,0,0.0553513267847075,0,0,0,0.194465261490007,0,0,0,0,0,0,0,0,0,0,0,0.0134890192347451,0.0117014712642852,0.0207738994809482,0.0226665099930474,0,0,0,0,0.0819231444199047,0,0,0.227167550989886,0,0,0,0,0,0,0.0278345475338087,0
X600919.CH.EQUITY,0,0,0,0.0174671476189192,0,0,0,0,0.073145574016996,0,0,0.121666218613341,0,0,0,0,0,0.0789186968295915,0,0,0.456827000081738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471841878993483,0,0,0.0492018107083509,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0929509651066444,0.424338001209489,0,-0.0172399101816566,0,0,0,0,0.0231822974427246,0,0,-0.0353358140754202,0,0,0,0.366596137353263,0,0.0522161784411215,-0.0138966710469026,0,0,-0.0485352903594803,0,0,0,0,0,0,0,-0.028110832805805,0,0,0,0,0,0,-0.0246815329601952,0,0,0,0,0,0,0.122279649766559,0,0.0582951144909023,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.098719219566096,0,0,0.152066424529815,0,0.097148602089203,0,0.0451487904392214,0,0,0,0,0,0,0,0.0942820143207366,0,0,0,0,0,0,0,0,0,0.0966409276365806,0,0,0,0.000983631443193641,0.00722692618617746,0,0,0,0,0,0,0.0367441461677181,0,0,0,0,0,0,0,-0.0709667518809329
X601166.CH.EQUITY,0.185081557605753,0,0.13888738820916,0,0,0.1592090251883,0,0.112640815846585,0.146040132035853,0,0,0.0431140360761088,0,0,0,0,0,0,0,0,0,0,0.302751916168308,0,0,0.112648631027045,-0.257780597497742,0.0895389143303548,-0.119535104621634,-0.0925669520549444,0.279434065873626,0,0,0,-0.0373855383256087,0,0,-0.0327805714656892,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0145814468135134,0,0,0,0,0,0,0,0,0,0,0.181946816092183,0,0,0.165159528817673,0,0.0820480804631135,0,0.241265732476411,0.0276091212944965,0,0.0656448283433063,0.0158930704693299,0,0,0,0,0,0,0,0,0.0498774067672577,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.146391133027815,0,0,-0.0755782469740457,0
X601229.CH.EQUITY,0,0,0,0.198531213684175,0,0,0,0,0.207246065364321,0.0797341476550864,0,0,0,0.178873456029508,0,0,0.0937633492178525,0,0,0,0.168137154293705,0,0.17291797371741,0,0,-0.000261246665217262,0,-0.0953299162654485,0.0321928085605404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137000604037857
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0582068748223936,0,0,0,0,0,0.691343875243124,0,0,0,0,0.257582342868453,0,0,0,0.0146435014634459,0,0,0,0,-0.147916435030742,0,0,0,0,0,0,0.177982109083241,0,0,0,0,0,0,0,-0.152701727264838,0,0.160221141998203,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.028068538593161,0.28286728815672,0.044422021172028,0,0,0,0,0,0,0.255453486101646,0,0.0605729139825264,0,0,0,0,0,0,-0.0478729629605904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526550945277867,0,0,0,-0.0290455402329212,0,0,-0.101064851913525,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0649709299514892,0,0,0,0,0,0,0,0,0.015265639934769,0.272956829479673,0,-3.46944695195361e-18,0.0835618473363709,0,0.0532844258308147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084909080251368,0,0,0.0370786263026277,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0393138748878141,0.240257430819133,0.0298520653953813,0,0,0,0,0.144839940000739,0,0,0,0,0,0,-0.159761467755562,0,0,0,0,0,0.316561029028084,0,0,0,0,0,0.0810786640142305,0,0,0,0,-0.00806772896953835,0,0,0,0,0,0,0,0,0.0622941516110442,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.011970274164556,0,0,0,0,-0.0331139087556383,0,0,0.161039162020235,0,0,0,0,0,0,0,0,0,0.325040245300853,0.218963753437702,0,0.103897317079564,8.67361737988404e-19,0,0,0,0.0511096230206986,0,0,0,0,0,0,0,0.0171628120144923,0,0,0,0.0788966172380222,0,0,0,0,0,0,0,0,0.0313255906682899,0,0
X601838.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.173186211708542,0.154032729308852,0,0,0,0.0246554221197225,0,0.0365558913221137,0,0.0545232655286478,0.078653081205602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543365868846829,0,0,0,0,0,0,0,0,0,0,0.0683348759861199
X601939.CH.EQUITY,0,0.114707382388511,0,0,0,0,0.0671793671096447,0,0,0,0,0,0.295832436240832,0,9.78457583767375e-05,0,0,0.176362035281896,0,0,0,0.0826114839190646,0,0,0,0,0,0,0,0,0,0,0,0,0.0758127966399004,0,0,0,0,0,0.0114616128767681,0,0,0,0.164560512420042,0,0,0,0,0,-0.0618780883127875,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0365676074175058,0,0,0,0.487135287387633,0,0,0,0,0.024873376252396,0,0,0,0,0,0,0.259883120963034,0.0262966703803082,0,0,0,-0.11626027068444,0,0,0,0,-0.148952225572359,0,0,0,0,0,0,0,0,0,0,0,-0.00387008351651425,0,0,0,0,0
X601997.CH.EQUITY,0.118726125381675,0,0,0,0,0.0391212161412786,0.0179200334497764,0,0,0,0.0462290231971439,0.292101483248545,0,0,0,0.00675607469232997,0.103666219650223,0,0,0,0,0,0.188930872061115,0,0.136351059096066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00960777100259129,0,0,0.00514121027787229,0,0,0,0,0,0,0,0
