,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0419273760473775,0,0.336505350081333,0,0,0,0,0,0,0,0,0,0,0,0,0.0464950670051786,0,0,0,0.244660602839774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374916641613732,0.0691986619500706,0,0,0.095765914244509,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.318129608286902,0,0,0.058120535573498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0329802244815849,0,0,0,0,0.194184842596451,-0.318714501163615,0.0900534288722481,0,0,0,0.586030274589195,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.132359158536713,0,0,-0.0339924663104192,0,0,0.059970943607346,0,0.416691218528882,0,0,0,0,0,0,0,0,0,0,0,0,0.300524606269449,0,0,0,0,-0.0267241981052004,0,0,0,0,0,0,0.110285227633191,0,0,0.680137112374319,0,-1.38777878078145e-17,0,0,0.0321880815496658,-0.258295008610169,0,0,0.133157906160471,0,0
X600016.CH.EQUITY,0,0.0726754248637209,0,0,0,0.0689980967394187,0,0,0.0430653360617614,0.114742306119184,0,0.215255070001124,0,0,0,0,0,0.0689988045869973,0,0,0.0819374408069409,0,0,0,0,0.0123259614336923,0,0,0,0,0,0,0,0,0,0,0,-0.0273267213404865,0,0,0,0,0,0,0,0,0,0,0,0.0348389988793447,0,0
X600036.CH.EQUITY,0.0746236854477118,0.0949153947113989,0.121713582068542,0,0,0,0,0,0.144748564419108,0,0,0,0.241583414855087,0,0,0,0,0,0.0966765941182738,0,0,0,0,0,0,0,0,0,0,0,-0.0201393149572131,0,0,0,0,0,0,0.0122715996299455,0,0,0,0,0,0,0,0,0.107154970877655,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0468945756921039,0.0732190513898309,0.137716165900457,0,0.204931345924007,0,0,0,0,0.0218044176842493,0,0.416816738086702,0,0.0553249784035081,0,0,0,0,0,0,0,0,0,0.0266576924539697,0,0,0,-0.0345896073503545,0,0,0,0.0286302234768334,0,0,0.00371529256611566,0,0,0,0,0,0,0.0272955846644484,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.021893056066713,0,0,0,0,0,0,0,0,0,0,0,0.782039162900345,0.0644374911026206,0,0,0,0,0.0471459166250855,0,0,0.019533920666034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361022273243167,0,0,0.0316442802375269,0,0,0,0,0,0.0276204557027058,0,0,0,0,0,-0.00301072928250696
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.252889528512663,0,0,0,0,0,0,0,0.459285945155732,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0730899341996341,0,0,0,-0.0214831829434482,0,0,0.0121676165608996,0,-0.0134566702264739,0,0,0.0518291048849379,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0182171934292889,0,0,0.890292658200847,0,0,0,0,0.0422129076067068,0,0,0,-0.0496207903269063,0,0,0.0201897403597567,0,0,0,0,0,0,0,0.128901415045804,0,0,-0.085666034364857,0,0,0,0.0450726565188156,-0.124163163048211,0,0,0.00720508041448326,0,0,0,0,0,0,-0.0314228736294509,0
X601328.CH.EQUITY,0,0,0.103266564309203,0.214342689611982,0,0,0.0509872703323183,0.246530638825131,0.200721929066067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169841015364205,0,0,0,0,0,0,0.00241471756301314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
