,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.406149698667127,0,0,0.0303708489149957,0.204553904790914,0,0,0,0,0,0,0,0.228410202386027,0,-1.73472347597681e-18,0.233427139325734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237761001778258,0.189460444902882,0,0,0,0,0,0,0,-0.00883741199381357,0,0,-0.153609364866952,0,0,0,0,-0.0662927360262992,-0.110058943435684,0,0,0.219008782898026
X002142.CH.EQUITY,0.00997809731317976,0,0,0,0.16184953142197,0.142746088940119,0,0.0149081152802432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619907070814038,0.128295459028958,0,0,0,0,0,0,0,0.225427246168117,0,0,0,0,0,0,0,0,-0.0440586566166005,0,-0.0270481761523904,0,0,0,0,0,-0.0263662478593935,0
X600000.CH.EQUITY,0,0,0,0,0.123213967447021,0,0,0.142157967635735,0,0.342792081326994,0,0,0,0,0.102927453822474,0,0.028436514484492,0,0,0,-1.73472347597681e-18,0,0.0266893294916649,0,0,0,0,0,0,0,0,0.0114861116189508,0,0,0,0,0,0,0,0,0,0.0853621056459626,0,0,0,0,0,0.0105185551505571,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.293658818496379,0,0,0.113940801085599,0,0.111348293373758,0.109463139300173,0,0.0163444050354873,-3.46944695195361e-18,-0.119843282016381,0,0,-0.428320318018504,0,0,0,0,0,0,0,0,0.504940195900204,0,0,0,0.018729970245117,0,0,0.0757967755380614,0,0,0,0,0.203516522900916,0,0,0,0,0,0.129500900247583,0,0,0,0,0
X600036.CH.EQUITY,0.121058933279213,0.0767457517941553,0,0,0,0,0.360602997822853,0,0,0,0,0,0,0.00407619294735548,0.0944673336256838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143191566274485,0,0,0,0,0.0256517573544533,0,0,0.0292883955209167,0,0,0.0252874211292808,0.0645302201562388,0,0,0,0.0585982322667919,0,0,-0.288854559080568,0
X601166.CH.EQUITY,0.16668408798594,0.144408918474835,0,0,0,0,0,0,0,0,0,0.392294714692562,0.0114334435444411,0,0,0.0176945132974667,0,0.0305086735855921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101973692089575,0,0,0,0,0,0,0,0,0,0,0,-0.0561537529848518
X601169.CH.EQUITY,0,0,0,0.674871978909035,0.377843061104167,0,0,0,0,0,0,0,0.0857826629791562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969742082429592,0,0,0,0,0,-0.116255257877554,0,0,0,0,0.0654659425357102,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.122604054347734,0,0,0,0,0,0,0,0,0,0.50774013708641,0,0,0,0,0,0,0.0509359761125238,0,0,0,0,0,0,0.541279762015598,0.0391491024667095,0,0,0,-0.245262389397822,0,0,0,0,0,0,0,-0.00230217515222467,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1147346285712,0,0.568168815033539,0.105311507336475,0.0386619769845146,0.0758605854663412,0,0,0,0,0,0.0614188407382176,0,0,0,0,0,0,0,-0.083174047736995,0,0,0,0,0,0,0.0532116876328099,0,0,0,0,0,0,0,0,0,0,0.0554983622988999,0,0.00562472036860065,0
X601328.CH.EQUITY,0,0,0.243869162819092,0.130503264016918,0,0,0,0.0527978700669796,0,0,0,0,0,0.0970063580482012,0.0517128179185044,0.130182514805406,0,0,0,0,0,0,0,0,0.0161746050344637,0.0251630663151111,0,0.0715277450408364,0,0,0,0,0,0,0,0,0,0,0.0117932576741165,0,0,0,0,0,0,0,0.00480389796599433,0.163875888838607,0,0,0.0692130211341196,0
X601398.CH.EQUITY,0,0.0488206754258273,0,0,0.0108604715821737,0,0,0,0.0432635838739621,0,0,0,0.282536464327873,0.431393883964009,0.102312536542024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018466219484119,0,0,0,0,0.0747100123143709,0,0,0,0
X601818.CH.EQUITY,0,0.134088434860136,0,0,0,0.322498741688353,0,0.0394357960354427,0,0,-0.0949464652683866,0,0,0,0.276790556719365,0,0,-0.0916576816040772,0,0,-0.00642164919095874,0,0,0,0,0,0,0,0,-0.0355440773482527,-0.00731446294569728,0.230750012936653,0,0,0,0.0616533736641036,-0.0525381613959136,0,0.145107364909053,0,0,0,0,0,0,0,0.227220638707397,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0109657333329422,0,0,0.0952842796613975,0,0,0,0.50652481733023,0.109960176854293,0,0.149556941788805,0,0,0,0,0,0,0,0,-0.122642929344025,0,0,0,0,0,0,0,0,0.216575106403531,0,0,0,0,0,0,-0.0716614060884512,0,0,0,0,0,0,0,0,0,0.163342171508553,0,0.0696040527663851,0.0947990614078057
X601988.CH.EQUITY,0.208114813969482,0,0,0,0,0,0,0,0.355951021806863,0.150046310857343,0.040059886750167,0,0.0908252407326479,0,0.0260819641705625,0,0.00930159516131543,0,0,0,0,0,0,0,0,0,0.0177569461202777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117168115770738,0,0,0,2.16840434497101e-19,0
X601998.CH.EQUITY,0,0,0.137619335561283,0,0,-0.0384596478579152,0,0,0.36566811545344,0,0,0.310869157987111,0,0.1928823382542,0,0,0,0,0,0,0,0,0,0,0,0,0.0886763029223221,0,0,0,0,0,0,0,0,0,0.201080798051118,0,0,0,0,0,0,0.00350509265641743,0,0,0,0,0,0,-0.0666879648905293,0
X601658.CH.Equity,0.0912103837491011,0,0,0,-0.163034314608537,0.255349653488967,-0.234027553456868,0,0.43539731569378,0.410742627351485,0,0,0,0,0,0,0,0,0,0,0,0,0.308415451911395,0,0,-0.299828269748649,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0178965753724426,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0308216766159919,0,0,0,0,0.0450884216806637,0,0,0,0.179480544116866,0.721383417879579,0,0,0.0627086551782694,0,0,0,0,0,0,0,0,0.0967016588605564,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.00290472895852972,0,0,0,0,0,0,0.152629395105235,0.0649530014378429,0,0,0
X2388.HK.EQUITY,0.0797374270424271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364087659890807,0,0.0667086090208816,0,0,0,0,0,0,0,0,0,0,-0.063603635775607,0,0,0,0,0,0,0,0,0,0,0.279158927239003,0.0635222612295105,0.0506487139984882,0,0,0.0726029706230081,0,0,0,0,0.00537498492114142,0
X5.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369964342413829,0.0260274338859918,0,0,0,0,0,-0.26639114512413,0,0,0,0,0,0,0,0.340463527793832,0,0,-0.14155620077148,0,0,0,0,0,0,0.089908064455065,0,0.26686382646459,0,0,0,0,0.0680070661791813,0,0,-0.130142714078097
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100459850632558,0.0916915903773717,0.132060187513619,0.383650964980129,0,0,0.167885312612397,0.0145712015049765,0.167448140252792,0,0,0,0.0416994577810924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458709807310691,0,0,0,0.119187650795924,0.269767920198292,0,0,0.0154770862484473,0,0,0,0,0,0,-0.0645681956381555,0,0,-0.060710160274024,0,0,0,0,0,0,0,-0.0422568851460262,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104230592903617,-1.0842021724855e-19,0,0.0501041803414348,0,0,0,0,0,0.375977384744559,0,0.237963381718903,0,0,0.0614512662595919,0,0,0,0,0,0,0,0,0.131073583186328,0,0,0,-0.222220425450772,0,-0.135032158540925,0,0,0,3.46944695195361e-18,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777615344506986,-0.0342118422891009,0,0.0211435034820109,0.409664985498158,0.260794013336536,0,0,0,0,0,0.302388396148605,0,0,0,0.0712169627827296,0,0.0200106305055449,0,0,0,0,0,0,0,0,0,0.0304964851029212,0,0,0,-0.0780496572080725,0,0,0.0115562535077604,0,0.0199774558200063
X600030.CH.EQUITY,0,0,0,0,0,-0.0568431226054743,0,0.0229508201721596,0,0,0,0,0,0,0,-0.00132483734459885,0,0,0,0.343513554107126,0,0,0.130832706046921,0,0,0.0688420249596156,0.162714303281358,0,0.304556883433994,0,0,0,0,0.0820904725557575,0,0,0,0,0,0,0.0113693832586281,0,0,0,0,0,0,0.0562230001939849,0,0,0,-0.00608960494101133
X600837.CH.EQUITY,0,0,0,0,0,0,0.0190911297837821,0.130387386169273,-0.0213463286588969,0,0,0,0,0,0,0,0,0,0,0,0.0842739939014,0,0,0,0,0,0,0.201052012232256,0.174700926106207,0.152487061147119,0,0,0,0.0124086484582739,0,0,0.043524621777469,0,0,0,0,0,-0.151515534009028,0,0,0,0,0.0903748025192645,0,0.118531998750223,0.00667434662750642,0
X600999.CH.EQUITY,0,0.106062566789047,0,0,0.0757614741426458,0,0,0,0,0,0.084997479367333,0,0,0,0,0,0,-0.0601921402540165,-0.0514510395337545,0,0,0.0166242972918985,0,0.512587174825214,0,0,0,0,0,0,0,0,0,0,0,0.0314257141318502,0.293883037623718,-0.129921492700141,0,0,0,0,0.00356829164678681,0,0,0,0,0.0543254066769174,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.192250396199517,0,0,0.0196671117824602,0,-0.117154095187856,0,0,0.0431242876569901,0,0.310138846950098,0,-0.099134332297932,0,0,0,0,0.27981650835242,0,0.651493036304879,0,0,0,0,0,0,0,0,0,0,-0.0167058045440781,0,0,0,0,0,0,-0.0187014392260537,0,0,0,0,0,-0.0882369681993487,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.127079481352507,0,0,0,0,0.178541716617032,0,0,0,0,0,0,0,0,0,0,0.0955876111727706,0.0398154298153594,0,0,0,0,0,0,0.369597243307203,0.0949244216604845,0,0,0,0,0.00924331138717669,0,0,0,0.0238863755874533,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0307931146729954,0.333928860316562,-0.0445229369933356,0,0,0,0,0,0,0,0,0,0,-0.102300308823404,0,0,0,0,0,0,0,0.379519088316846,0,0,0,0.418402426746748,0,0,0,0,0,0.0797942599185003,0,0.0722634933508982,-0.0646301323414137,-0.007319086458591,0,0,0.0135620015055038,0,0.0227670188442188,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.063944187258051,0,0,0,0,0,0,0,0.00897301703279664,0.104555733383627,0.0256894874449967,0,0.270024179397147,0.016579160864204,0.203793192675626,0.179086667281192,0.0755687229432382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628378999346574,0,0
X388.HK.EQUITY,0,0,0,0,-0.0774065932754713,0,0,-0.3389829089407,0,0,0,0,0,0,0,0,0,0,0,0.191047653243794,0,0.119836044151572,0.43735503601923,0,0,0,0,0,0,0,0,0,0,0,-0.0176577909880606,0,0.245090411222482,0.000134074800508073,0.0801488667296664,0,0,0.0326607127740835,0,0,-0.0745525951232618,-0.128376952277494,0,0,-1.38777878078145e-17,0,0.182251857563088,1.73472347597681e-18
X601318.CH.EQUITY,0.0551510400692844,0,0.0969801223241994,0,0,0,0,0,0,0,0,0.1165989547509,0.182689367290316,0,0,0,0,0,0.203955536471013,0,0,0,0,0,0,0,0,0.0526326700411162,0,0.0662806295424959,0,0,0.0516795754275129,0,0.165326428649128,0,0,0,0,0,0,0,0,0,0,0,0,0.023047131336972,0,0,0,0
X601319.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0.0154496557068915,0,0,0,0,0,0.169362488092722,0,0,0,0,0,0,0,0,0,0.145582733932696,0,0,0,0,0.100089883810797,0.0273534799487617,0.0202262648991374,0,0.0913593504838422,0,0.172961233485653,0,0,0,0,0,0.0186341829116715,0.0199778355881818,0.0427610029940911,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0212776382243735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052615868780018,0,0,0,0,0,0,0,0.020535809484484,0,0,0,0,0,0,0.0337406486503455,0,0.158772912365228,0,0.0911158360014891,0.469597012850128,0.0380824837104248,0,0,0,0.189061612823291,0,0,0,0,0,-0.0949633400784877,0,0,0,-0.0195535833290863,-0.0425376659542133
X601601.CH.EQUITY,0.124944128134934,0.0497846517893628,0,0,0,0,0,0.0398581872023804,0,0,0,0,0,0.0814150024186014,0,0,0,0,0.0534528527471899,0,0,0,0.120732696023468,0,-0.0841730937827245,0,0,0,0,0,0,0.397701629845868,0.150150653550608,0,0,0.0989675288282642,0,0,0,0,0,0,0,0,0.199612436112528,0,-0.0260689586287037,0,0,0,-0.0686596041622599,0
X601628.CH.EQUITY,-0.0556227881024058,-0.100585702935388,0,0.0149406887912132,0,0,0,0,0,0,0.114505805881818,0,0,0,0,0,0,0,0,0,0,0,0.174172115491109,0,0,0,0,0,0,0,0,0,0,0.576803855904401,0,0,0,0,0,-0.202329141285148,0,0,-0.0156167488056167,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.182948497878728,0,0.0229996431254382,0,0.109031490039863,0,0,0,0.184734090108541,0,0,0,0,0,0,0,0,0,0.16906118602507,0,0,0,0,0,0,0,0.16104698667034,0,0,0,0,0,0.0251808874971648,2.77555756156289e-17,0,0.0721133352999438,0.20398300462253,0.343360824727517,0,0.038752854122517
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0214818235231121,0,0,0,0.0483825561246931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790696014219781,0.18486307947377,0,0,0,0,0,0,0.535448091745434,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.288548077737445,0,0,-0.139637646603463
X2882.TT.EQUITY,0.0275490466380223,0.123860648667195,0,0,0,0,0.0100862656150478,0,0,0.0073340045883676,0,0,0,0,0,0,0.159952120368647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106351137781097,0,0,0,0,0,0.139876470702433,0.718181091399467,0,0,0,0,0,0,0,0,0,0.0641945934176119,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.158421055261958,0.0409269599601526,0,0,0,0,0,0,0,0,0,0.327748352014126,0.129609291876652,0,0,0,0.0644139031297929,0,-0.0211729439684456,0,0,0,0,0,0,0,0,-0.07045954968711,-0.01704377193657,0,0,0,0,0,0.0199975904766062,0,0,0,0.494850090851275,0,0,0,0,0.0657066007381055,0,0,0,0,0
