,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0695184806298016,0,0,-3.46944695195361e-18,0,0.0951526883332484,0,0.166260419450451,0,0,0,0,0,0,0.0807030260575843,0,0.286299070343369,-6.93889390390723e-18,0,0,0,0,0,0.0258753347086247,0,0,0,0,0,-3.46944695195361e-18,0,0.0882147199443757,0,0,0,0,0,0,0,0,0.0146308114549206,0,0.0147320626855649,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.086420374652761,0.12069661033858,0,0.414372655501209,0,0,0,0,0,0,0,0,0,0,0,0.0694533289060817,0,0,0,0,0,0,0,0,0,0,0,0,-0.00603336456876659,-0.0781439601431443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00146421477901738,0.0339299291790049,0,0
X600000.CH.EQUITY,0.0175299439331292,0.0621131240151438,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.272287101094893,0,0.00573003738525378,0,0,0.00625795768861843,0,0,0,0,0,0,0,0.515860445329649,0,0,0,0,0,0,0,4.33680868994202e-19,0.0371682100739955,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.177485519801336,0,0,0.0649224361621897,0,0,0,0.00260058699424159,0,0,0,0.156862470070814,0.239104860830833,0,0,0.174069254895224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962947224677359,0.0342732285647303,0,0,0,0.0641251464410431,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427375589480651,0,0,0.0127486287856793,0,0,0,0.0173261704452938,0,0,0,0,0,0,0.028377866027672,0,0,0,0.0160217594449576,0.22839323514147,0,-0.0304026579221395,0,0,0,0.276284045943126,0.0969251068318346,0,-0.0157870723950158,0,0,0,0,0.0748669892228724,0.00775751507224683,0
X600036.CH.EQUITY,0.551953760097116,0.170632657983214,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.229007195164361,0,0,0,-0.0534284254779188,0,0,0,0,0,0.201262313649076,0,0,0,0,0,0,0.0188677453829174,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0417527460707814,-0.283076507010762,0,-0.0837024178108772,0.150795801395893,0
X600919.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0.125757345296497,0,0,0.40089866158013,0,0,0,0,0,0,0,0,0.170444889240522,0,0,0,0,0.0612387271475539,0,0,-0.0119878690514765,0,0,0,0.109379256117256,0,0,0,0,0.0201758888989463,0,0.0472966989411826,0,0,0.0653166520895187,0,0,0,0,0,0,0,0.120651552927953,0,0,0.106218409827025,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.366958021961794,0,0,0,0,0,0,0,0,0,0,0,0.00708317483160111,0,0,0,0,0.178328990237294,0,0,0,-0.0627749628440586,0,0,-0.0349071302105343,0,0,0,0,0,0,0.114000719592355,0,0.201245745531552,0,0,0,0,0,-0.0137571615541156,0,0.0137078128899379,0.102146983814332,-0.0435653621335204
X601009.CH.EQUITY,0,0.194075528806037,0,0,0,0,0.24659504080866,0.11492290103616,0,0.186761875646588,0,0,0,0,0,0,0,0,0.153826991984079,0.043572621363159,0,0,0,0,0,0,0,-0.0500615274054054,-0.128522612482602,0,0.0556058044934272,0,0,0,0,0,-0.0273278019131767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159886024681922
X601166.CH.EQUITY,0,0.0509344473309521,0,0,0,0,0,0,0.0202976862530064,0,0.0187009668035628,0,0,0,0,0,0,0,0.145897876269714,0,0,0.214281328622716,0,0,0.0757817323513163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122241994588366,0,0,0,0,0,0,0,0,0.120473296691415,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0.0942673842575751,0.0256782437488795,0,0,0.239773747095526,0.0206943302026732,0,0.155393057817706,0,0,0.0583548420467643,0,0.215010399708814,0.181405425536477,0,0,0.015400884313663,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0214478010317198,0,0,0,0,0,0.00698072387329128,0,0,0.0319400625831491,0,0,-0.0175201603034621
X601229.CH.EQUITY,0,0,0.320110894876713,0,0,0,0,0,0,0,0,0,0,0,0.136322854188848,0.2538441683008,0,0,0,0,0.304364211851913,0,0,0.0626404350753277,0,0,0,0,0,0,0,0,0,0,-0.0387307468643191,0,0,0,-0.00364150987730849,0,0,0,0,0,0,0,0,0,0,0,0,0.129826874011335
X601288.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.297923823949035,0.0235611807059136,0,0,0,0,0,0,0.277032971947464,0.162013769761694,0,0.0402544840050243,0,0,0,0,0,0,0.143933973277849,0,0,0,0,0,0,0,0,0.000523493087423561,-0.129531810885101,0,0,0,0,0,0,0,0,0.0153521132937688,0,0,0.0286732633017678,0
