,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.240165454281185,0.216636044768013,0,0.206633399663826,0,0.449555972254683,0,0,0,0,-0.0271467694027345,0,0,0,0,0,-0.25838436549877,0,0,0,0,0,0,0.132343903079789,-0.111113915862733,0,0,0,0.0584116369505498,0,0.114835825723157,0,0,0,0,0,0,0,0,0,-0.0404189890178269,0,0,0,0,0,0,0,0.117230337825096,0
X002142.CH.EQUITY,0,0,0,0,0,0.179031108413659,0,0.407859222430643,0,0.0551234121523379,0.081474267843239,0,-0.264542738819774,0,0,0,0,-0.193627636869071,0.296821801026441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742194607563641,0,0,0,0,0,0,0.0166778417344661,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.124562160265205,0,0,0,0.072534494580273,0,0,0.0544307181379297,0.266673476913454,0,0,0,0,-0.0908990986802632,0,0,0.0868816930372105,0,0,0,0.313560978395124,0,0,0,0,0,0,0,0,0,0,0,0.0559037940564402,0,0,0,0,0,0,0,0,0,0,0.0463357403221859,0,0,0,0,0,0,-0.0570368158697871,0
X600015.CH.EQUITY,0.156732509768397,0,0,0,0,0,0.192593072361075,0,0,0,0.103647813222317,0.0737619008660264,0,0.120869090200869,0,0,0.045992680693804,0.0888925443725896,0,0,0,0.0961422684856514,-0.0263385880192497,0,0.118983372388107,0,0,0,-0.0992636654298913,0,0,0,0,0,0,0,0,0,0,0,0,-0.240013347848661,0,0,0,0,0,0,0,0.104535302053185,-0.0805270879613236,0
X600016.CH.EQUITY,0.0376932345341513,0.0844738037160661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250151254080558,0,0,-0.159006113055467,0,0.18661863964531,-0.0596022008516572,0,0.485393162393975,0,0.418709790495195,-0.0274778824408546,0.146911890430957,0,0,-0.146095786855378,0,0,-0.0613841807464923,0,0,0.106088278268619,0,0,0,0,0,0,0,0,0,0,0,-0.251869257429733,0,0
X600036.CH.EQUITY,0,0.174599903845796,0.05863018984845,0,0,0,0,0,0,0.168212312066138,0,0,0,-0.00990392166044057,0,0,0.198722940445291,0.0151953931435926,0,0,0,0,0,0,0.0530015700409442,0,0,0,0,0,0.0103067502972655,0,-8.67361737988404e-19,0,0,0.033436960285383,0,0,0.0227840373959271,0,0,0,0,0.253438009121617,0,0,0,0,0,0,0.0142576973431773,0
X600919.CH.EQUITY,0,0,0,0.100605231854845,0,0,0,0.284099600292792,-1.73472347597681e-18,0,0.0249883827830793,0.130845835820504,0,0,0,0,0.0426416363026635,0,0.04810335879791,0,0,0,0,0,0.0160932212779023,0,0,0,-0.0216745000751091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379768096720271,-8.67361737988404e-19,0,0,0,0,0,0,-0.0305895551995227,0
X600926.CH.EQUITY,0.177539864819807,0.271830449537145,0,0,0,0,0.0823011089888498,0,0,0,-0.0946417645769763,0,0,0,0,0.359980143886314,0,0,0,0,0,0,0,0.0280173997641857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240494834446897,0,0,-0.110746170281511,0,0,0,-0.0688527026527884,-0.019705782777542
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0625263914487969,0,0,0,0.312286065887838,0,0.0583158623129624,0,0,0,0,0,0,0.24828899742172,0,0.100654101584468,0,0,0,0,-0.0450038230667179,0,0,0,0,0,0,0,0,0.00208173029742425,0,0,0,0,0,0.0112899559088169,0,0.1206400431596,0,0,-0.0768277372603543,0,0,0,-0.0381921548042511
X601166.CH.EQUITY,0.17561962791105,0,0,0,0,0.539345309537268,0,0,0,0,0,0.174675934672652,0,0,0,0,0,0,0,0,0,0,0.202119708705734,0,0,0,-0.174551520895276,0.0651535147216179,-0.0392402692676584,0,0,0,0,0,-0.216392179012307,0,0,0,0,0,0,0,0,0.311004714826534,0,-0.0308858546761853,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.062163689333354,0.18785617238803,0,0,0.131381099802135,0,0,0,0,0,0,0,0,0,0.118628932265099,0,0.162373337124434,0,0.147015648500897,0,0,0,0,0,0,0,0,0,0.183481648343791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343470475608898,1.73472347597681e-18
X601229.CH.EQUITY,0,0,0.0443798586947233,0.037971648672392,0,0,0,0,0.132462770025408,0,0,0,0,0.0585246015728351,0,0,0.212611312388266,0,0,0,0.213743490400143,0.0962979882083526,0.0969008216483572,0,0,0,0,0,0.0188887746488498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159865762064569
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72406244203813,0,0,0,0,0.226952917006942,0,0,0,0.0766465568895223,0,0,-0.0148537129396802,0,-0.1412772270459,0,0,0,0,0,0,0.177485992130559,0,-0.020074405315896,0,0,0,0,-0.130386750335875,-0.105988045662961,0,0.0770418163194371,0,0,0,-0.0617218720666177,0,0
X601328.CH.EQUITY,0,0,0.000678264114645562,0,0,0,0,0,0.0655187451286132,0,0,0.122421532352856,0.0437880268680624,0,0,0,0,0,0,0.30378113789482,0,0.208809057160767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011941391520397,0,0,0,0,0,0.110382971549886,0,0,0.0467858372758432,0,0,0,0,0.0297219394132787
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.126829226773452,0.35531344621738,0.0196363052697061,0,0.0838212928542558,0,0.0443324085429771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016346243023273,0,0.0840469654437486,0.032541128062359,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.130568128889438,0,0,0.024313688476366,0.0088229170496008,0,0.255962308525361,0,0,0.344466640390178,0,0,0,0,0,0,0,0,0,0,0.0902275574068286,0,0,0.0119117389999737,0,0,0,-0.163226952458154,0,0,0,0,0,0,0,0,-0.383673847906138,0.510034362130902,0,0,0,0,0,-0.0536161016026087,0,0,0,0.0451088893652245,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.144117107683492,0,0.250469018222663,0,-0.0514688249418475,0.108479828514066,0,0,0.0137887727863385,0,0,0.049005359300054,0,0,0.0930827927007406,0,0,0,0.216451860281236,0,0,0,0,0,0,0,0,0,0,0,0,0.0493185966748875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412122220675533,0,0,0
X601838.CH.EQUITY,0,0,0,0.162340307108399,0,0,0.138053025193129,0,0,0,0,0,0,0,0,0.359807642839106,0,0,0,0,0,0,0,-0.194141510625423,0,0.174659952709165,0,0,0,-0.180654801421984,0.148156921868063,0,0,0,0,0,0,0,0,-0.0724962558968063,0,0,0,0.235069242391214,0.0839409528855958,0,0,0,0,0,0,0
