,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.11449207713218,1.38777878078145e-17,0.00322991453842677,0,0.0400610567085162,0,0,0,0,0,0,0,0,0,0.270316600534329,0,-0.0623722989888316,0,0,0,0,0,0,0,0,0,0.0495463222037313,3.46944695195361e-18,0,0,0.383950335047374,0,0,0,0,0,0,0.124871981803722,0,0,0,0,0.0864300085302133,0,0,-8.67361737988404e-19,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395530128692984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598672887250566,0,0,-0.0500001556833188,0.175050996812292,0.0475546553060658,0,0,0,0,0,0,0.178651048060546,0,0.0330764890158151,0,0
X600000.CH.EQUITY,0,0,0,0,0.303776412095737,0,0,0.0690026176439966,0,0,0.259600926800071,0,0,0,0,0.176357334407206,0,0,0,0,0,0.0798890145309082,0,0,0,0,0,0,0,0.0683032424272561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.264854604484073,0.00596859562614392,0,0,0,0.165868255168589,0.0228157487526293,0.16271681932945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236364021425239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356851998434614,0,0,0,0,0,0.0583556512701215,0.0777667376246564
X600016.CH.EQUITY,0,0,0.188498772693673,0,0,0,1.73472347597681e-18,0.153425922335462,0.163171023436098,0.104652622872455,0.233336607890537,0,0.0763807955204956,0,0.0168319508925612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499727496800321,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0876519726371044,0,0,0,0,0.40655666257294,0,0,0,0,0,0,0,0,0,0,0.0668585299559229,0,0,0.260392123638387,0,0,0.0545816019693484,0,0,0,0.1170298136113,0,0,0,0.0220416830191392,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.00766807292555562,0,0
X601166.CH.EQUITY,0.108822427817998,0,0,0.0931331488368025,0.0425824142064156,0.262873762128209,0,0.0980682455196889,0,0,0.0960966540403219,0.0218485384746848,0.169489357398852,0.0563611672285926,0,0,0,0,0,0,0.0338670257771394,0,0,0.00610791639904377,0,0,0,0,0,0,0,0,0,0.0116562380666328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209239758749458,0,0
X601169.CH.EQUITY,0,0.0511383196097557,0.0487295207655045,0.393517260689131,0.117520696940068,0,0,0,0,0,0,0,0,0.0334766252859511,0,0.0530606666000831,0.00244581676452118,0,0,0,0,0,0,0,0,0.198337563185969,0.0399609947067953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757281998195943,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0218133473637485,0
X601229.CH.EQUITY,0,0,0.179754895534759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248803562200369,0,0,0,-0.17177480660875,0,0,0,0,0,0.0362361955898132,0,0.351232947833615,2.77555756156289e-17,0,0,0,0,0,0.0341468780882217,0,0,0,0,0.0690959736276373,0,0,0,0,0.0353905920204977,0,0,0.119629746993127,0,0.0721048328581975,0.154960519846444
X601288.CH.EQUITY,0,0,0.015988668031043,0,0,0,0,0,0.0649227011028545,0,0,0.451000907704802,0,0,0.209468079279979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262955853932269,0,0,0.169799891066312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199878671673611,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.204654135221243,0,0,0,0,0,0.077152524336999,0.304503650739972,0,0.0799015548882022,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.128239160342956,0,0,0.0645196581173394,0,0,0,0,0,0,0,0,0,0,0,0.0502173411525013,0.0909141093477267,0,0,0.0647177789531052,0.00958364471859774,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0447420847416028,0,0,0.0150589273040088,0,0,0.409400943094111,0,0,0,0.239567660248338,0,0,0,-0.057665445544797,0,0,0.0105859971201836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100269737772825,0.0872261587511608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12030638234349,0.0329068436254993
X601818.CH.EQUITY,0,0,0,0.0907273678114551,0,0,0.273266574781194,0,0,0,0,0,0,0.0623935988806046,0.0867430607153575,0.320658495511102,0.0023318566480978,-0.0232551237214965,0,0,0,0,0,0,0.032381799293008,0,0,0,0,0,0,0,0.0127580861270037,0,0,0,0,0,0,0,0,0.135394906721123,0,0,0,0,0,0,0,0,-0.0117761677464729,0
X601939.CH.EQUITY,0,0,0.291234066071081,0.184184880988494,0,0,0,0,0,0.120021184144083,0.0117280204405858,0.366037410012546,0,0,0,0.000327135467460452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10810493602532,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.0276899296579117,0.0201096279812578
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.33769017410041,0,0,0,0.143469178866874,0,0,0.279091476402477,0,0,0,0,0,0,0.117162887350004,0.144444278358933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451200060050268,0.0637906798402375,0,0,0,0,0,0,0,0,0,-0.0326075168357201
X601998.CH.EQUITY,0,0,0.0508439145555841,0.00900147430436586,0,0,0,0.467276687410452,0,0.0819940302108151,0.0922556971942423,0,0,0.11495572880247,0.113107091742696,0,0,0,0,0.0205149884389463,0,0,0,0,0,0,0,0,0,0,0,0,0.0196578482212597,0,0,0.0159364384666667,0,0,0.0548954541648901,0,0,0,0,0,0,0,0,0,0,0,0,0.0333188448272832
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.237120614805965,0,0,0,0,0,0,0,0.0751720332264485,0,0.0486639458553754,-0.0607993836212008,0,0,0,0,0,0,0.259239286147223,0,0,-0.0930542938950738,0,0,0,0,0,0,0,0,0,0,0,0.105791110563558,0,0,0,0.448184350849681,0,0,0,0,0.185121974575093
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224739642748269,0,0.544159519693176,0.329260636320336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177180294083512,0,0,0,0,0,-0.0962355853509217,0,0,0,0,0,0,0,0,0,0,-0.195570381756715
X2388.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0.0266721280145696,0,0,0.277562468372127,0,0.0673229955003873,0,0,0,0,0,0,0,0,0,0,0.305663453910279,0,0,0,0,0,0.111102571329215,0,0,0,0,0,0,0,0.141695038891017,0,0,0,0,0,0.0969572454048261,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.112868309039789,0,0,0,-0.135831187503546,0,0,0,1.2098578915143,-0.7604552560348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412923291990714,-0.0294690451174591,0,0,0,0,0,0,0,0.470471556366305,0,0,0.0987111980255318,-0.0289158220839091
X2886.TT.EQUITY,0,0.0781263979276388,0,0,0,0.4602765670834,0,0,0,0,0,0,0,0,-0.137230808479852,0,0.0275424112335242,0.0364589450332039,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.112219912195765,0,0,0,0,0,0,0,0.393537653438684,0,0,0,0,0,0.0889870492791786,0,0,0.00533540543315513,0,0,0,0.376345388526126,0
X000166.CH.EQUITY,0,0,0.02500945704186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316261849275965,0.00494076295717114,0,0,0,0.186032450339673,0.268500897313115,0.270386062487494,0.221173173257175,0,0.0172654159491012,0,0,0,0,0,0,0,0,0,0.0486540039973843,-0.036303895387642,0.0295855142962088,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0519766629171429,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.126520799700172,0,0,0.195454190850701,0.369365488654279,0,0,0.0774218289954571,0.0850345198466518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143338282201967,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0045849358366382,0,-0.0384294703778739,3.46944695195361e-18,0,0.100809569801338,0,0.0544075102831834,0,0,0.839038521396365,0,0,0,0,0,0.0401829639873857,0,0,0,0,0,0.0396935163983172,0,0,0,0,-0.0851045932454334,0,0,0,0,0,0,0,0,0,-0.0617109308380173
X600030.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0193830485855403,0,0,0,0,0,0,0,0,0.298514348028508,0.12411957854271,0,0,0,0,0.0844414312484586,0.240797076574249,0.248173666242843,0,0,0,0,0,0,0,0,0,0,0,0.00145786035314448,0,0,0,0,0,0,0,0,0,0
