,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.136026807697361,0.124909527352312,0,0.111230506056209,0.124982065136221,0,0,0,0,0,0,0,0,0,0,0.0717247969733053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14257710536217,0,0.025169435410861,0.0688395257796535,0,4.33680868994202e-19,0.0434857967261189,0,0.0333893448376314,0,0,0,0,0,0,0.0183383006088255,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.120943377859729,0.110792317782552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4270855482844,0,0,0,0,0,0,0,0,0,0,0,0.0642787121951,0,0,0,0,0,0,0,0.122131768432015,0,0,0,0,0,0,0,0,0,-0.0145577877552347,0,0
X600000.CH.EQUITY,0,0,0,0,0.168447942474726,0,0,0,0.144953178610375,0,0,0,0.175533294556599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267079375868376,0,0,0,0,-0.0139262670915925,0,0,0,0,0,0,0.0795805861059758,0,0.697793971478604,0,-0.121281325087197,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.180188803372186,0,0,0,0.149449277273395,0,0,0.0356222726672079,0.138791336434503,0,0.00379446830345516,0,0,0,0,0,0.161006026574828,0,0,0,0.241917443243771,-0.170819082434116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115296036263843,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.176596745264139,0.125795001947915,0,0,0,0,0.0194951043470718,0,0,0,0,0.383823989260644,0,0,0,0,0.186277860904683,0.0189904859118908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00148580931472839,0,0,0,0,0,0,0,0,0,0.00715610704188455,0,0,0,0,0,0
X601166.CH.EQUITY,0.0021405481286745,0,0.0114811537230421,0.0641175634187121,0.205161425620898,0,0.454649902072064,0,0,0,0,0,0,0.183597155976509,0,0.0482331812007625,0,0,0,0,0,0,0,0,0,0,0.0189904803170555,0,0,0,-0.0073295820063915,0,0,0,0.0371965522916608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0631271670240211,0,0,0,0,0,0,-0.127580361218784,0.00985206752543182,0,0,0,0.807143299651928,0.0589884834632008,0,0,0,0,0,0,0.0497172578957971,0.0672044595350511,0,0,0,-0.0156366350074079,0,0,3.46944695195361e-18,-8.67361737988404e-19,0,0,0,0,0,0,0.0290728077423029,0,0.0474498689827251,0,0,0.00319378017334478,0,0,0,0,0,0,0,-0.0188193969809806,-0.00719893479808329
X601229.CH.EQUITY,0,0,0,0.016310143417735,0,0,0,0,-3.46944695195361e-18,0,0.974477608924884,0.0690861620465989,0,0,0,0,0,0,0.422556652059932,0,0,0,0,0,0,0,0,0,0,0.33829411260117,0,0,-0.205540536208544,0,0,0,-0.0021810843575419,0,-0.191122295336453,0,0.0393065061587976,0,-0.376029598348318,-0.0382867027773553,0,0,0,-0.0573377990670995,0,0,0.0580257276378977,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.91839962609678,0,0,0,0,0.0639901696789387,0,0,0,0,-0.00547746852342967,0,0,0,0,0,0,0,0,0,0,0.141187395650684,0,0,-0.0849004927926533,0,0,0,-0.0579671169643669,0,0,0,0,0,0,0,0,0,-0.0600056039316802,0
X601328.CH.EQUITY,0,0,0.0446894136827715,0.415031640221494,0.0460101935679706,0,0,0.252340214187247,0.0669565798644855,0,0,0,0,0.0211661697372873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00771037996296858,0,0,0,0,0,0,0,0,0,0
