,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.363473060825389,0,0,0,0,0.0749858892206853,0,0.111019135573287,0,0.0033299115229014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196759994634085,0,0,0,0,0,0.184166578124375,0,0.068970969390854,0,0,-0.0274802302358322,0,0,-0.00276474401464877,0,0,0.11057137359062,0
X002142.CH.EQUITY,0.269806352521523,0,0,0,0,0.511898114911904,0,0.0974400102979951,1.38777878078145e-17,0.0934701263926194,0,0,-0.0843980463699027,0,0,0,0,0,0,0,0.0307266916665076,0,0.00326317471853112,0,0,-0.152506498085513,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376620841196155,0,0,0,0,0,-0.170554766273588,0,0,0,0,0.190426911583197,0,0.158348420479156
X600000.CH.EQUITY,0,-0.110775170397982,0,0,0,0,0,0,0.160618178948895,0,-0.0220540469223361,0.217779308522557,0,0,-0.154153977433551,0,0.550407605946491,0,0,0,0,0.327786509759529,0,0,0,0,0,0,0,0,0,0,-0.0633996007689878,0,0,0,0.274372080239282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.20746525770755,0.00043494164705786,0,0,0,0,0,0,0.335635774972097,0.155756277866072,0,0,0,0,0,0,0,0.0382479956736338,0,-0.11378757630871,0,0,0,-0.161488032731681,-0.0567151041259737,0,0,0,0,0,0.553896853044197,0,0,0,0,0,0,0,0,0,-0.0717263848542151,0,0,0
X600016.CH.EQUITY,0,0,0,0.039001637398602,0,0,0,0,0.0490989713783,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452794767166243,0,0,0,0.254623593438912,0,0.126606088368008,0,0,0,0,0,0,0.484978667740481,0,0,0.243757058294185,-0.357340626288454,0,0,0,0,0,0,-0.121614807630248,0,0,0,0,0,-0.17634983680988
X600036.CH.EQUITY,0.0939709352448618,0.248343711461653,0,0,0,0,0,0,0,0.298721237539194,0,0,0,0.0739636469163995,0.0523712955038522,0.0760241445543571,0,0,0.0435653515487656,0,0,0,0.155989155392527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661011184146054,0,0.248374590950346,0.0824639225540761,0,0,0,0,-0.0235755238400902,0,-0.0400135499353103,0,0
X600919.CH.EQUITY,0.0049689875240887,0,-0.102749758426047,0.0438087459878533,-0.0465664749818388,0,0,0.0155919518394765,0,0.283066538441355,0,0,0,0,0,0,0,0.360837534113628,0,0,0,0,0,0.173629098723273,0,0,0.247887624465575,0,0,0,0,0,0,-0.101489592201368,0,0,0,0,0,0.0622236547226831,0,0,0,0,0,0,0,0.0861874672603798,0,-0.163962269045759,0.0663353093965623,0
X600926.CH.EQUITY,0,0.0438902585218338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66377783540656,0,-0.0881856646130122,0,-0.0219616907789061,0,0,0,0,0,0,-0.0793055076444317,0,0,0,0,0,0,0,-0.193812311804725,-0.00688185609247442,0,0,0,0,0,0,0.248027545542691,0,0,-0.16324568277428,0,0,0,0.103864499352793
X601009.CH.EQUITY,0,0.201155715720996,0.434331330522167,0,0,0,0,0,0,0,0,0.152944126934007,0,0,0,0.0817833613904604,0,0,0,0.00146953521748846,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735437137163595,0,0,0,0.0835664851050232,0,0,0,-0.0417042011763785,0,0.0328952909935333,-0.000299280019644449
X601166.CH.EQUITY,0.120132813154222,0.149312170621611,0.0129293363658485,0,0,0.446988488365642,0.00492972474030985,0,0,0,0,0.124436797363339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172086715284007,-0.0454359922190071,0.310863351490488,0,0,0,0,0,0,0,0,0,-0.148764531277277,0,-0.173585884628567,0,0,0,-0.0284059874173981,0
